DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
50.01,4145,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,5.112239,-2.761141,3.961901,1,,999,5.08696,410
50.022,4146,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,4.981389,-2.963851,3.958616,1,,999,5.08696,410
50.034,4147,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,4.994664,-2.850431,3.856743,1,,999,5.08696,410
50.046,4148,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0399484,,,,,,,,4.964653,-2.750454,3.74668,1,,999,5.08696,410
50.058,4149,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04018156,,,,,,,,5.015777,-2.911077,3.933107,1,,999,5.08696,410
50.07,4150,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.215557,-2.947586,3.659906,1,,999,5.08696,410
50.082,4151,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,5.154716,-2.936752,3.932247,1,,999,5.08696,410
50.094,4152,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,5.041584,-2.943966,3.80053,1,,999,5.08696,410
50.106,4153,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.012812,-3.517335,4.650787,1,,999,5.08696,410
50.118,4154,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04057016,,,,,,,,5.081935,-2.731667,3.387644,1,,999,5.08696,410
50.131,4155,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04057016,,,,,,,,5.314398,-2.940355,4.328986,1,,999,5.08696,410
50.143,4156,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04064788,,,,,,,,5.192039,-2.808857,4.093989,1,,999,5.08696,410
50.155,4157,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.040337,,,,,,,,4.976952,-2.862405,3.703486,1,,999,5.08696,410
50.167,4158,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0411142,,,,,,,,5.116828,-2.813705,3.818547,1,,999,5.08696,410
50.179,4159,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.040337,,,,,,,,4.938451,-2.932441,3.885647,1,,999,5.08696,410
50.191,4160,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.040337,,,,,,,,5.11658,-2.870169,3.684613,1,,999,5.08696,410
50.203,4161,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.077672,-2.856085,4.046947,1,,999,5.08696,410
50.215,4162,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,4.960694,-2.965532,3.766525,1,,999,5.08696,410
50.227,4163,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04165825,,,,,,,,4.862206,-2.677399,3.711154,1,,999,5.08696,410
50.239,4164,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04126965,,,,,,,,5.366411,-3.00242,4.191249,1,,999,5.08696,410
50.251,4165,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04173597,,,,,,,,5.172339,-2.67149,3.538271,1,,999,5.08696,410
50.263,4166,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04010384,,,,,,,,5.110706,-3.098617,4.330294,1,,999,5.08696,410
50.275,4167,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.022576,-2.792361,3.928309,1,,999,5.08696,410
50.287,4168,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.250543,-3.056444,4.12255,1,,999,5.08696,410
50.299,4169,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.20699,-2.880023,3.567091,1,,999,5.08696,410
50.311,4170,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04196913,,,,,,,,4.961163,-2.855349,3.569933,1,,999,5.08696,410
50.323,4171,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04181369,,,,,,,,5.321723,-2.761141,3.715281,1,,999,5.08696,410
50.335,4172,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04235774,,,,,,,,5.290315,-2.956575,4.188552,1,,999,5.08696,410
50.348,4173,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.183394,-2.754374,4.058558,1,,999,5.08696,410
50.36,4174,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0425909,,,,,,,,5.205715,-3.147744,4.196232,1,,999,5.08696,410
50.372,4175,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04251318,,,,,,,,5.152135,-2.908926,4.339271,1,,999,5.08696,410
50.384,4176,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04313494,,,,,,,,4.983731,-2.534181,3.558715,1,,999,5.08696,410
50.396,4177,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04313494,,,,,,,,5.074789,-3.082615,4.156436,1,,999,5.08696,410
50.408,4178,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04329038,,,,,,,,5.164186,-2.807745,3.774729,1,,999,5.08696,410
50.42,4179,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04445619,,,,,,,,5.114484,-3.134629,4.367208,1,,999,5.08696,410
50.432,4180,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04445619,,,,,,,,5.149615,-2.907495,3.744684,1,,999,5.08696,410
50.444,4181,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04321266,,,,,,,,5.209587,-3.127499,4.246415,1,,999,5.08696,410
50.456,4182,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04360126,,,,,,,,4.862491,-2.824527,3.383901,1,,999,5.08696,410
50.468,4183,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04398987,,,,,,,,5.13756,-2.753163,3.592602,1,,999,5.08696,410
50.48,4184,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04500024,,,,,,,,5.131473,-2.776992,3.981567,1,,999,5.08696,410
50.492,4185,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04445619,,,,,,,,5.052887,-2.702884,3.795434,1,,999,5.08696,410
50.504,4186,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04476707,,,,,,,,5.210319,-2.690809,3.770411,1,,999,5.08696,410
50.516,4187,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04500024,,,,,,,,4.990996,-2.68553,3.747476,1,,999,5.08696,410
50.528,4188,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04329038,,,,,,,,5.207473,-2.759785,3.658029,1,,999,5.08696,410
50.54,4189,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04274634,,,,,,,,5.149011,-2.476721,3.625284,1,,999,5.08696,410
50.552,4190,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04181369,,,,,,,,5.104271,-2.869426,4.213362,1,,999,5.08696,410
50.565,4191,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04243546,,,,,,,,5.272701,-2.912266,3.934297,1,,999,5.08696,410
50.577,4192,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04150281,,,,,,,,5.142563,-3.092541,4.074979,1,,999,5.08696,410
50.589,4193,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.209541,-2.584611,3.649414,1,,999,5.08696,410
50.601,4194,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04088105,,,,,,,,5.252355,-2.908698,4.153454,1,,999,5.08696,410
50.613,4195,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.148546,-2.864518,4.095293,1,,999,5.08696,410
50.625,4196,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03979295,,,,,,,,5.148874,-2.814635,3.696685,1,,999,5.08696,410
50.637,4197,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.061858,-2.842639,3.896009,1,,999,5.08696,410
50.649,4198,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03909347,,,,,,,,5.462747,-2.986272,4.285685,1,,999,5.08696,410
50.661,4199,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.296965,-2.982343,4.170302,1,,999,5.08696,410
50.673,4200,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.111558,-2.915843,3.800053,1,,999,5.08696,410
50.685,4201,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03652869,,,,,,,,5.051135,-2.737718,3.579211,1,,999,5.08696,410
50.697,4202,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03652869,,,,,,,,5.109797,-2.696772,3.651146,1,,999,5.08696,410
50.709,4203,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03668413,,,,,,,,5.155588,-2.740343,3.9129,1,,999,5.08696,410
50.721,4204,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03699501,,,,,,,,5.032981,-2.938913,4.283177,1,,999,5.08696,410
50.733,4205,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03699501,,,,,,,,5.103725,-2.651211,3.534556,1,,999,5.08696,410
50.745,4206,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03792766,,,,,,,,5.247818,-2.815326,3.669379,1,,999,5.08696,410
50.757,4207,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,5.065926,-3.181391,4.464022,1,,999,5.08696,410
50.77,4208,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03893803,,,,,,,,5.221794,-2.696773,3.648349,1,,999,5.08696,410
50.782,4209,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.038132,-2.794765,3.859567,1,,999,5.08696,410
50.794,4210,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.087965,-2.777254,3.928914,1,,999,5.08696,410
50.806,4211,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.068208,-2.75235,3.609545,1,,999,5.08696,410
50.818,4212,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,5.090514,-2.701429,4.02716,1,,999,5.08696,410
50.83,4213,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,5.007911,-2.617332,3.819557,1,,999,5.08696,410
50.842,4214,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03909347,,,,,,,,5.280757,-3.06373,3.973778,1,,999,5.08696,410
50.854,4215,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,5.123744,-2.9935,4.241302,1,,999,5.08696,410
50.866,4216,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03784994,,,,,,,,5.174948,-2.940355,3.851515,1,,999,5.08696,410
50.878,4217,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03847171,,,,,,,,5.132171,-3.136935,4.440162,1,,999,5.08696,410
50.89,4218,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,5.146996,-2.637778,3.745686,1,,999,5.08696,410
50.902,4219,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.067027,-3.018688,4.042219,1,,999,5.08696,410
50.914,4220,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03847171,,,,,,,,5.166387,-3.146344,4.499646,1,,999,5.08696,410
50.926,4221,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.313664,-3.159498,4.097771,1,,999,5.08696,410
50.938,4222,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03847171,,,,,,,,5.097303,-2.753025,4.098275,1,,999,5.08696,410
50.95,4223,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03792766,,,,,,,,4.934492,-2.97501,4.007004,1,,999,5.08696,410
50.962,4224,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.159458,-3.243949,4.291926,1,,999,5.08696,410
50.974,4225,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03746134,,,,,,,,5.171231,-2.924159,4.172571,1,,999,5.08696,410
50.987,4226,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.219721,-2.857487,4.103155,1,,999,5.08696,410
50.999,4227,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.146216,-2.820866,3.769893,1,,999,5.08696,410
51.011,4228,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03823854,,,,,,,,5.160386,-2.77862,3.909311,1,,999,5.08696,410
51.023,4229,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,4.958948,-2.809808,4.043896,1,,999,5.08696,410
51.035,4230,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.025283,-2.914411,4.202999,1,,999,5.08696,410
51.047,4231,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04049244,,,,,,,,4.993571,-2.940355,4.162517,1,,999,5.08696,410
51.059,4232,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04002612,,,,,,,,5.215518,-2.939634,3.990943,1,,999,5.08696,410
51.071,4233,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04010384,,,,,,,,5.282008,-2.797152,4.002906,1,,999,5.08696,410
51.083,4234,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04010384,,,,,,,,5.010249,-2.766579,3.92943,1,,999,5.08696,410
51.095,4235,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.121446,-2.70222,3.765983,1,,999,5.08696,410
51.107,4236,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.102067,-2.749102,3.606296,1,,999,5.08696,410
51.119,4237,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04134737,,,,,,,,4.902527,-2.964079,4.167477,1,,999,5.08696,410
51.131,4238,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04181369,,,,,,,,4.832257,-2.975568,3.899839,1,,999,5.08696,410
51.143,4239,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04228001,,,,,,,,4.921201,-2.509758,3.626493,1,,999,5.08696,410
51.155,4240,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04251318,,,,,,,,5.101946,-2.777254,3.983303,1,,999,5.08696,410
51.167,4241,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04220229,,,,,,,,5.032094,-2.763178,3.490526,1,,999,5.08696,410
51.179,4242,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0425909,,,,,,,,4.97683,-2.890559,3.633526,1,,999,5.08696,410
51.191,4243,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04189141,,,,,,,,5.245183,-2.567345,3.99629,1,,999,5.08696,410
51.204,4244,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04189141,,,,,,,,5.155719,-2.973548,4.027178,1,,999,5.08696,410
51.216,4245,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.220388,-2.745827,4.102762,1,,999,5.08696,410
51.228,4246,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04057016,,,,,,,,4.950555,-2.925593,4.380411,1,,999,5.08696,410
51.24,4247,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03955979,,,,,,,,5.226515,-3.044629,4.010197,1,,999,5.08696,410
51.252,4248,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03823854,,,,,,,,5.100848,-2.797152,3.889168,1,,999,5.08696,410
51.264,4249,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03738362,,,,,,,,5.047489,-2.721618,3.929736,1,,999,5.08696,410
51.276,4250,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0362178,,,,,,,,5.041772,-2.901781,3.909322,1,,999,5.08696,410
51.288,4251,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0362178,,,,,,,,5.123767,-2.745726,3.651568,1,,999,5.08696,410
51.3,4252,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0362178,,,,,,,,4.828888,-2.82938,3.975143,1,,999,5.08696,410
51.312,4253,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,4.808561,-2.729,3.776977,1,,999,5.08696,410
51.324,4254,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03614008,,,,,,,,5.072385,-3.129036,4.219985,1,,999,5.08696,410
51.336,4255,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03707273,,,,,,,,5.199498,-3.115735,4.040684,1,,999,5.08696,410
51.348,4256,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03753906,,,,,,,,5.018351,-2.989084,4.175886,1,,999,5.08696,410
51.36,4257,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03707273,,,,,,,,5.201042,-3.060202,4.44612,1,,999,5.08696,410
51.372,4258,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.020804,-2.990555,3.985806,1,,999,5.08696,410
51.384,4259,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03637325,,,,,,,,5.140459,-3.006882,4.223972,1,,999,5.08696,410
51.396,4260,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03645097,,,,,,,,5.199548,-2.833554,3.78746,1,,999,5.08696,410
51.408,4261,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03528516,,,,,,,,5.150055,-2.808857,3.889252,1,,999,5.08696,410
51.421,4262,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03582921,,,,,,,,5.219068,-2.716273,4.090211,1,,999,5.08696,410
51.433,4263,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.035052,,,,,,,,5.065562,-2.793044,4.15197,1,,999,5.08696,410
51.445,4264,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.035052,,,,,,,,5.183007,-3.108541,4.315476,1,,999,5.08696,410
51.457,4265,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03629553,,,,,,,,5.068551,-2.810241,3.507744,1,,999,5.08696,410
51.469,4266,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03582921,,,,,,,,4.94939,-2.763857,3.882227,1,,999,5.08696,410
51.481,4267,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03738362,,,,,,,,5.138619,-3.352407,4.557276,1,,999,5.08696,410
51.493,4268,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,5.066373,-2.815326,4.102969,1,,999,5.08696,410
51.505,4269,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,4.895758,-2.779304,3.812806,1,,999,5.08696,410
51.517,4270,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,4.994062,-2.827991,4.01682,1,,999,5.08696,410
51.529,4271,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03784994,,,,,,,,5.077025,-2.934229,4.166809,1,,999,5.08696,410
51.541,4272,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03800538,,,,,,,,5.22852,-2.890559,4.205863,1,,999,5.08696,410
51.553,4273,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.082122,-2.908926,4.327683,1,,999,5.08696,410
51.565,4274,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03699501,,,,,,,,5.114653,-3.058697,3.995825,1,,999,5.08696,410
51.577,4275,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03722817,,,,,,,,5.021512,-2.644706,3.485582,1,,999,5.08696,410
51.589,4276,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.187,-2.798524,4.020687,1,,999,5.08696,410
51.601,4277,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0373059,,,,,,,,5.145796,-2.623046,3.533093,1,,999,5.08696,410
51.613,4278,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03753906,,,,,,,,5.072198,-2.760962,3.504292,1,,999,5.08696,410
51.626,4279,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03800538,,,,,,,,5.171781,-2.791329,3.7156,1,,-55.89098,5.086954,410.0189
51.638,4280,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03816082,,,,,,,,5.03346,-2.636298,3.715108,1,,-55.89098,5.086916,410.1178
51.65,4281,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03816082,,,,,,,,5.128603,-2.825219,3.596219,1,,-55.89098,5.086819,410.3194
51.662,4282,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03847171,,,,,,,,5.287174,-2.913949,3.850391,1,,-55.89098,5.086632,410.6376
51.674,4283,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03792766,,,,,,,,5.029053,-2.797519,3.916162,1,,-55.89098,5.086329,411.0837
51.686,4284,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.175697,-2.765218,3.773989,1,,-55.89098,5.085882,411.6727
51.698,4285,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,5.228317,-2.910838,4.139513,1,,-55.89098,5.085263,412.4155
51.71,4286,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,5.012997,-2.744956,3.44553,1,,-55.89098,5.084446,413.324
51.722,4287,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03816082,,,,,,,,4.850912,-2.890559,4.135619,1,,-55.89098,5.083403,414.4128
51.734,4288,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,5.397985,-2.913231,3.979859,1,,-55.89098,5.082109,415.6908
51.746,4289,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03823854,,,,,,,,4.95607,-2.625505,3.618085,1,,-55.89098,5.080538,417.1708
51.758,4290,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03955979,,,,,,,,5.214217,-2.960936,3.941693,1,,-55.89098,5.078663,418.8683
51.77,4291,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03901575,,,,,,,,5.003886,-2.700097,3.874656,1,,-55.89098,5.076459,420.7905
51.782,4292,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.069383,-2.690148,3.574358,1,,-55.89098,5.073903,422.9498
51.794,4293,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03839399,,,,,,,,5.127818,-2.677399,3.729223,1,,-55.89098,5.070969,425.3553
51.806,4294,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,5.242936,-3.037909,3.849766,1,,-55.89098,5.067632,428.0247
51.819,4295,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,4.963491,-3.017974,4.426717,1,,-55.89098,5.063535,431.9801
51.831,4296,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03707273,,,,,,,,5.095088,-3.182172,4.550753,1,,-55.89098,5.059283,434.4655
51.843,4297,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.252428,-2.930625,4.009698,1,,-55.89098,5.054557,437.9975
51.855,4298,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03722817,,,,,,,,5.179334,-3.083803,4.41407,1,,-55.89098,5.049332,441.8435
51.867,4299,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.151519,-2.808432,3.843195,1,,-55.89098,5.043586,445.9963
51.879,4300,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.200911,-3.071735,4.136798,1,,-55.89098,5.037297,450.4745
51.891,4301,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0373059,,,,,,,,5.096922,-2.541999,3.394802,1,,-55.89098,5.030445,455.2807
51.903,4302,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.163453,-2.955849,3.936845,1,,-55.89098,5.023004,460.442
51.915,4303,51,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03582921,,,,,,,,5.266127,-2.986882,3.942425,1,,-55.89098,5.014955,465.9507
