DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
7108.518,3660,51,NOERROR,1,1,,,-87.12164,21.80589,-103.7947,-19.80299,10.13197,,,,,,,,-74.30816,-57.30991,-112.8585,1,,-90.32174,-90.32175,1982.513
7108.529,3661,51,NOERROR,1,1,,,-87.12164,20.92699,-102.8279,-18.66041,10.17549,,,,,,,,-74.6597,-55.15159,-108.3254,1,,-90.32174,-90.32175,1982.513
7108.542,3662,51,NOERROR,1,1,,,-87.12164,19.96019,-101.6853,-17.42994,10.21125,,,,,,,,-77.55389,-60.49269,-94.19897,1,,-90.32174,-90.32175,1982.513
7108.553,3663,51,NOERROR,1,1,,,-87.12164,18.9055,-100.6307,-16.19947,10.24723,,,,,,,,-75.65321,-43.01719,-109.0499,1,,-90.32174,-90.32175,1982.513
7108.565,3664,51,NOERROR,1,1,,,-87.12164,17.85082,-99.48808,-14.88111,10.27948,,,,,,,,-76.98199,-45.26444,-95.0626,1,,-90.32174,-90.32175,1982.513
7108.577,3665,51,NOERROR,1,1,,,-87.12164,16.79613,-98.25761,-13.56275,10.30303,,,,,,,,-69.69211,-55.94472,-78.56137,1,,-90.32174,-90.32175,1982.513
7108.589,3666,51,NOERROR,1,1,,,-87.12164,15.65355,-97.02715,-12.1565,10.31617,,,,,,,,-78.01329,-34.30066,-95.57899,1,,-90.32174,-90.32175,1982.513
7108.602,3667,51,NOERROR,1,1,,,-87.12164,14.51097,-95.79668,-10.75025,10.31936,,,,,,,,-89.99516,135,-255.7043,1,,-90.32174,-90.32175,1982.513
7108.613,3668,51,NOERROR,1,1,,,-87.12164,13.28051,-94.47832,-9.431893,10.31057,,,,,,,,-75.42599,-16.09185,-94.24548,1,,-90.32174,-90.32175,1982.513
7108.625,3669,51,NOERROR,1,1,,,-87.12164,12.05004,-93.15996,-8.113534,10.29534,,,,,,,,-78.43626,-26.99336,-77.4622,1,,-90.32174,-90.32175,1982.513
7108.637,3670,51,NOERROR,1,1,,,-87.12164,10.81957,-91.8416,-6.883065,10.28593,,,,,,,,-82.4305,-19.87687,-80.51479,1,,-90.32174,-90.32175,1982.513
7108.649,3671,51,NOERROR,1,1,,,-87.12164,9.589099,-90.52324,-5.652596,10.27956,,,,,,,,-74.59546,-4.005197,-83.84789,1,,-90.32174,-90.32175,1982.513
7108.662,3672,51,NOERROR,1,1,,,-87.12164,8.35863,-89.20488,-4.510018,10.27055,,,,,,,,-78.79411,-11.19731,-78.43098,1,,-90.32174,-90.32175,1982.513
7108.673,3673,51,NOERROR,1,1,,,-87.12164,7.128161,-87.88652,-3.36744,10.25555,,,,,,,,-35.26439,135,-213.1113,1,,-90.32174,-90.32175,1982.513
7108.685,3674,51,NOERROR,1,1,,,-87.12164,5.985583,-86.74394,-2.312753,10.22531,,,,,,,,-35.26439,135,-211.0799,1,,-90.32174,-90.32175,1982.513
7108.694,3675,51,NOERROR,1,1,,,-87.12164,4.843005,-85.51347,-1.258065,10.22531,,,,,,,,8.725701,-44.55758,-26.78115,1,,-90.32174,-90.32175,1982.513
7108.707,3676,51,NOERROR,1,1,,,-87.12164,3.612536,-84.19511,-0.02759647,10.19391,,,,,,,,-78.95061,15.88717,-79.10833,1,,-90.32174,-90.32175,1982.513
7108.718,3677,51,NOERROR,1,1,,,-87.12164,2.294177,-82.87675,1.114982,10.16516,,,,,,,,-77.17155,9.176203,-68.78831,1,,-90.32174,-90.32175,1982.513
7108.73,3678,51,NOERROR,1,1,,,-87.12164,1.063708,-81.5584,2.25756,10.13065,,,,,,,,-77.57789,10.51263,-67.52495,1,,-90.32174,-90.32175,1982.513
7108.743,3679,51,NOERROR,1,1,,,-87.12164,-0.1667609,-80.15215,3.312247,10.09886,,,,,,,,-77.9586,17.32295,-70.48546,1,,-90.32174,-90.32175,1982.513
7108.755,3680,51,NOERROR,1,1,,,-87.12164,-1.39723,-78.83379,4.366935,10.05775,,,,,,,,-77.70747,22.34225,-71.66107,1,,-90.32174,-90.32175,1982.513
7108.768,3681,51,NOERROR,1,1,,,-87.12164,-2.627698,-77.51543,5.421622,10.01469,,,,,,,,0,0,-45.11068,1,,-90.32174,-90.32175,1982.513
7108.779,3682,51,NOERROR,1,1,,,-87.12164,-3.858167,-76.10918,6.47631,9.961684,,,,,,,,-77.84195,25.62493,-67.24567,1,,-90.32174,-90.32175,1982.513
7108.792,3683,51,NOERROR,1,1,,,-87.12164,-5.088636,-74.87871,7.618888,9.88956,,,,,,,,-78.01195,28.41645,-66.73784,1,,-90.32174,-90.32175,1982.513
7108.803,3684,51,NOERROR,1,1,,,-87.12164,-6.231214,-73.56035,8.849357,9.813004,,,,,,,,-77.59673,29.72036,-65.6125,1,,-90.32174,-90.32175,1982.513
7108.815,3685,51,NOERROR,1,1,,,-87.12164,-7.373792,-72.24199,10.16772,9.725258,,,,,,,,-79.00887,0.01865704,-34.91296,1,,-90.32174,-90.32175,1982.513
7108.827,3686,51,NOERROR,1,1,,,-87.12164,-8.51637,-71.01152,11.57397,9.631916,,,,,,,,-77.85099,34.27694,-68.29144,1,,-90.32174,-90.32175,1982.513
7108.839,3687,51,NOERROR,1,1,,,-87.12164,-9.571057,-69.78105,12.89233,9.542149,,,,,,,,-89.99496,135,-169.5371,1,,-90.32174,-90.32175,1982.513
7108.85,3688,51,NOERROR,1,1,,,-87.12164,-10.53785,-68.72636,14.21068,9.44562,,,,,,,,-35.26439,135,-169.3139,1,,-90.32174,-90.32175,1982.513
7108.861,3689,51,NOERROR,1,1,,,-87.12164,-11.50465,-67.75957,15.35326,9.344272,,,,,,,,-35.26439,135,-170.029,1,,-90.32174,-90.32175,1982.513
7108.871,3690,51,NOERROR,1,1,,,-87.12164,-12.38356,-66.79277,16.40795,9.242457,,,,,,,,-35.26439,135,-169.7257,1,,-90.32174,-90.32175,1982.513
7108.882,3691,51,NOERROR,1,1,,,-87.12164,-13.26246,-65.82597,17.46264,9.15782,,,,,,,,-35.26439,135,-172.1743,1,,-90.32174,-90.32175,1982.513
7108.894,3692,51,NOERROR,1,1,,,-87.12164,-14.14137,-65.03496,18.42944,9.074815,,,,,,,,-35.26439,135,-170.5282,1,,-90.32174,-90.32175,1982.513
7108.903,3693,51,NOERROR,1,1,,,-87.12164,-14.93239,-64.24394,19.30834,8.996705,,,,,,,,-78.34889,45.77816,-81.80845,1,,-90.32174,-90.32175,1982.513
7108.916,3694,51,NOERROR,1,1,,,-87.12164,-15.81129,-63.36504,20.27514,8.927534,,,,,,,,-78.4469,49.19678,-86.33535,1,,-90.32174,-90.32175,1982.513
7108.927,3695,51,NOERROR,1,1,,,-87.12164,-16.77809,-62.66191,21.15405,8.868,,,,,,,,-78.34378,50.88948,-86.96466,1,,-90.32174,-90.32175,1982.513
7108.939,3696,51,NOERROR,1,1,,,-87.12164,-17.56911,-62.04668,21.94506,8.812819,,,,,,,,-78.03803,53.18313,-89.11453,1,,-90.32174,-90.32175,1982.513
7108.952,3697,51,NOERROR,1,1,,,-87.12164,-18.36012,-61.51934,22.73608,8.768984,,,,,,,,-78.20875,54.68652,-88.42535,1,,-90.32174,-90.32175,1982.513
7108.964,3698,51,NOERROR,1,1,,,-87.12164,-19.15114,-61.16777,23.52709,8.728569,,,,,,,,-77.69797,56.66636,-88.48557,1,,-90.32174,-90.32175,1982.513
7108.977,3699,51,NOERROR,1,1,,,-87.12164,-19.85426,-60.9041,24.31811,8.705797,,,,,,,,-78.17741,58.88519,-88.38015,1,,-90.32174,-90.32175,1982.513
7108.988,3700,51,NOERROR,1,1,,,-87.12164,-20.55739,-60.72832,25.10912,8.696082,,,,,,,,-77.96597,61.60541,-87.92349,1,,-90.32174,-90.32175,1982.513
7109,3701,51,NOERROR,1,1,,,-87.12164,-21.17262,-60.72832,25.81225,8.696082,,,,,,,,-78.02156,63.25664,-88.39664,1,,-90.32174,-90.32175,1982.513
7109.012,3702,51,NOERROR,1,1,,,-87.12164,-21.78786,-60.72832,26.51537,8.704475,,,,,,,,-78.90199,62.91645,-86.62773,1,,-90.32174,-90.32175,1982.513
7109.024,3703,51,NOERROR,1,1,,,-87.12206,-22.40309,-60.9041,27.13061,8.727093,,,,,,,,-79.15962,61.23109,-85.10227,1,,-90.32174,-90.32175,1981.257
7109.036,3704,51,NOERROR,1,1,,,-87.12206,-22.84254,-61.25566,27.74584,8.751496,,,,,,,,-79.10754,63.92187,-87.73924,1,,-90.32174,-90.32175,1982.311
7109.048,3705,51,NOERROR,1,1,,,-87.12206,-23.36989,-61.60723,28.1853,8.787404,,,,,,,,-79.62624,63.26392,-85.66087,1,,-90.32174,-90.32175,1982.311
7109.061,3706,51,NOERROR,1,1,,,-87.12206,-23.80934,-62.13457,28.62475,8.828362,,,,,,,,-78.89373,65.67442,-84.10937,1,,-90.32174,-90.32175,1982.311
7109.072,3707,51,NOERROR,1,1,,,-87.12206,-24.1609,-62.66191,28.97631,8.877792,,,,,,,,-77.69415,53.18106,-73.17432,1,,-90.32174,-90.32175,1982.311
7109.084,3708,51,NOERROR,1,1,,,-87.12206,-24.33668,-63.36504,29.23998,8.929089,,,,,,,,-61.9604,83.84534,-85.21256,1,,-90.32174,-90.32175,1982.311
7109.096,3709,51,NOERROR,1,1,,,-87.12247,-24.42457,-64.33183,29.32787,8.97199,,,,,,,,-55.59377,74.4535,-74.84063,1,,-90.32174,-90.32175,1981.054
7109.108,3710,51,NOERROR,1,1,,,-87.12247,-24.42457,-65.47441,29.0642,9.008053,,,,,,,,-62.49685,99.04541,-92.22509,1,,-90.32174,-90.32175,1982.108
7109.121,3711,51,NOERROR,1,1,,,-87.12247,-24.33668,-66.79277,28.71264,9.031291,,,,,,,,-75.09033,94.26789,-83.1826,1,,-90.32174,-90.32175,1982.108
7109.133,3712,51,NOERROR,1,1,,,-87.12247,-24.24879,-68.11113,28.0974,9.040462,,,,,,,,-35.26439,135,-106.7737,1,,-90.32174,-90.32175,1982.108
7109.144,3713,51,NOERROR,1,1,,,-87.12247,-24.24879,-69.3416,27.48217,9.045902,,,,,,,,-77.76917,139.2432,-124.9897,1,,-90.32174,-90.32175,1982.108
7109.172,3714,51,NOERROR,1,1,,,-87.12247,-24.1609,-72.41777,25.81225,9.081343,,,,,,,,-76.90546,15.11259,119.8874,1,,-90.32174,-90.32175,1982.108
7109.185,3715,51,NOERROR,1,1,,,-87.12247,-23.98512,-73.64824,25.10912,9.11352,,,,,,,,-76.62856,16.1412,-18.78467,1,,-90.32174,-90.32175,1982.108
7109.195,3716,51,NOERROR,1,1,,,-87.12247,-23.80934,-74.79082,24.49389,9.1401,,,,,,,,-35.26439,135,-140.831,1,,-90.32174,-90.32175,1982.108
7109.207,3717,51,NOERROR,1,1,,,-87.12247,-23.54567,-75.8455,23.87865,9.16668,,,,,,,,-35.26439,135,-143.4889,1,,-90.32174,-90.32175,1982.108
7109.216,3718,51,NOERROR,1,1,,,-87.12247,-23.282,-76.98808,23.35131,9.1851,,,,,,,,-80.14982,113.6623,-121.3183,1,,-90.32174,-90.32175,1982.108
7109.229,3719,51,NOERROR,1,1,,,-87.12247,-23.01832,-78.39433,22.5603,9.206551,,,,,,,,-79.76215,119.1283,-129.0683,1,,-90.32174,-90.32175,1982.108
7109.241,3720,51,NOERROR,1,1,,,-87.12247,-22.66676,-79.80058,21.85717,9.230333,,,,,,,,-80.40569,105.8865,-120.1518,1,,-90.32174,-90.32175,1982.108
7109.253,3721,51,NOERROR,1,1,,,-87.12247,-22.40309,-81.29472,21.06615,9.265152,,,,,,,,-79.61731,46.49063,-70.85459,1,,-90.32174,-90.32175,1982.108
7109.265,3722,51,NOERROR,1,1,,,-87.12247,-22.05153,-82.87675,20.36303,9.320644,,,,,,,,-80.27556,46.9368,-70.96185,1,,-90.32174,-90.32175,1982.108
7109.277,3723,51,NOERROR,1,1,,,-87.12247,-21.61207,-84.45879,19.48412,9.379013,,,,,,,,-79.29517,38.28727,-65.28908,1,,-90.32174,-90.32175,1982.108
7109.29,3724,51,NOERROR,1,1,,,-87.12247,-21.17262,-86.04082,18.42944,9.437148,,,,,,,,0,0,-26.3865,1,,-90.32174,-90.32175,1982.108
7109.301,3725,51,NOERROR,1,1,,,-87.12247,-20.64528,-87.71074,17.19897,9.490698,,,,,,,,-80.69559,48.86863,-74.9086,1,,-90.32174,-90.32175,1982.108
7109.313,3726,51,NOERROR,1,1,,,-87.12247,-20.20582,-89.29277,15.9685,9.542381,,,,,,,,-35.26439,135,-157.3984,1,,-90.32174,-90.32175,1982.108
7109.323,3727,51,NOERROR,1,1,,,-87.12247,-19.76637,-90.78691,14.65014,9.600128,,,,,,,,-35.26439,135,-155.401,1,,-90.32174,-90.32175,1982.108
7109.334,3728,51,NOERROR,1,1,,,-87.12247,-19.23903,-92.28105,13.24389,9.651579,,,,,,,,-35.26439,135,-151.4791,1,,-90.32174,-90.32175,1982.108
7109.344,3729,51,NOERROR,1,1,,,-87.12289,-18.79957,-93.86308,11.74975,9.705983,,,,,,,,-63.40657,-12.98917,-3.10613,1,,-90.32174,-90.32175,1980.805
7109.356,3730,51,NOERROR,1,1,,,-87.12289,-18.18434,-95.6209,9.991935,9.749274,,,,,,,,-80.56628,41.43497,-55.79482,1,,-90.32174,-90.32175,1981.898
7109.368,3731,51,NOERROR,1,1,,,-87.12331,-17.56911,-97.37871,8.146232,9.753937,,,,,,,,-80.90834,41.00026,-49.97288,1,,-90.32174,-90.32175,1980.642
7109.38,3732,51,NOERROR,1,1,,,-87.12413,-16.86598,-99.13652,6.124747,9.744999,,,,,,,,-81.37673,43.4804,-45.1385,1,,-90.32174,-90.32175,1979.182
7109.393,3733,51,NOERROR,1,1,,,-87.12538,-16.16286,-100.8064,4.103263,9.723626,,,,,,,,-82.44479,59.74356,-52.94762,1,,-90.32174,-90.32175,1977.47
7109.404,3734,51,NOERROR,1,1,,,-87.12662,-15.45973,-102.4764,1.905997,9.700621,,,,,,,,-77.11339,75.90736,-65.87424,1,,-90.32174,-90.32175,1976.902
7109.417,3735,51,NOERROR,1,1,,,-87.12787,-14.7566,-104.1463,-0.379159,9.663626,,,,,,,,-81.48473,62.74206,-53.07122,1,,-90.32174,-90.32175,1976.248
7109.429,3736,51,NOERROR,1,1,,,-87.12869,-13.96559,-105.8162,-2.752206,9.624921,,,,,,,,-79.93137,51.87482,-46.33713,1,,-90.32174,-90.32175,1976.94
7109.441,3737,51,NOERROR,1,1,,,-87.12953,-13.17457,-107.3982,-5.125253,9.567874,,,,,,,,-78.59822,46.45085,-52.13498,1,,-90.32174,-90.32175,1976.488
7109.453,3738,51,NOERROR,1,1,,,-87.12953,-12.29567,-108.8924,-7.58619,9.495594,,,,,,,,-77.89082,40.08493,-54.24257,1,,-90.32174,-90.32175,1978.636
7109.465,3739,51,NOERROR,1,1,,,-87.12953,-11.50465,-110.3865,-10.04713,9.400852,,,,,,,,-78.5701,42.99815,-64.03566,1,,-90.32174,-90.32175,1978.636
7109.478,3740,51,NOERROR,1,1,,,-87.12953,-10.53785,-111.8807,-12.68385,9.298339,,,,,,,,-65.7543,74.38235,-91.5091,1,,-90.32174,-90.32175,1978.636
7109.489,3741,51,NOERROR,1,1,,,-87.12994,-9.658948,-113.2869,-15.23267,9.203986,,,,,,,,-80.58194,48.01901,-68.84423,1,,-90.32174,-90.32175,1977.38
7109.501,3742,51,NOERROR,1,1,,,-87.12994,-8.692151,-114.6053,-17.95728,9.112898,,,,,,,,-79.46541,48.65678,-64.49084,1,,-90.32174,-90.32175,1978.434
7109.513,3743,51,NOERROR,1,1,,,-87.12994,-7.725355,-116.0115,-20.594,9.0344,,,,,,,,-77.71404,45.23424,-71.58471,1,,-90.32174,-90.32175,1978.434
7109.525,3744,51,NOERROR,1,1,,,-87.12994,-6.758558,-117.242,-23.23072,8.961654,,,,,,,,-77.34413,45.85109,-83.13651,1,,-90.32174,-90.32175,1978.434
7109.537,3745,51,NOERROR,1,1,,,-87.12994,-5.70387,-118.5603,-25.86744,8.903751,,,,,,,,-76.90289,39.38586,-89.26276,1,,-90.32174,-90.32175,1978.434
7109.549,3746,51,NOERROR,1,1,,,-87.12994,-4.649183,-119.7908,-28.41627,8.851601,,,,,,,,-77.70175,39.34293,-99.14167,1,,-90.32174,-90.32175,1978.434
7109.562,3747,51,NOERROR,1,1,,,-87.12994,-3.594495,-120.9334,-30.8772,8.810642,,,,,,,,-78.83086,37.70184,-105.5403,1,,-90.32174,-90.32175,1978.434
7109.573,3748,51,NOERROR,1,1,,,-87.12994,-2.451917,-122.076,-33.25025,8.780409,,,,,,,,-79.61503,34.18251,-108.8846,1,,-90.32174,-90.32175,1978.434
7109.586,3749,51,NOERROR,1,1,,,-87.12994,-1.309339,-123.2186,-35.6233,8.763232,,,,,,,,-78.56731,32.69287,-120.5897,1,,-90.32174,-90.32175,1978.434
7109.598,3750,51,NOERROR,1,1,,,-87.12994,-0.1667609,-124.2732,-37.90845,8.745978,,,,,,,,-77.79054,30.51944,-127.4012,1,,-90.32174,-90.32175,1978.434
7109.61,3751,51,NOERROR,1,1,,,-87.12994,1.063708,-125.3279,-40.19361,8.734398,,,,,,,,-77.27094,26.48021,-139.0472,1,,-90.32174,-90.32175,1978.434
7109.623,3752,51,NOERROR,1,1,,,-87.12994,2.206286,-126.2947,-42.30299,8.727792,,,,,,,,-77.04865,30.06858,-150.0787,1,,-90.32174,-90.32175,1978.434
7109.634,3753,51,NOERROR,1,1,,,-87.12994,3.436755,-127.1736,-44.41236,8.723051,,,,,,,,-77.76237,29.87244,-148.8809,1,,-90.32174,-90.32175,1978.434
7109.646,3754,51,NOERROR,1,1,,,-87.12994,4.667223,-128.0525,-46.34595,8.723051,,,,,,,,-78.02983,27.85965,-156.3728,1,,-90.32174,-90.32175,1978.434
7109.658,3755,51,NOERROR,1,1,,,-87.12994,5.897692,-128.8436,-48.27955,8.719165,,,,,,,,-78.04266,26.2077,-161.4006,1,,-90.32174,-90.32175,1978.434
7109.67,3756,51,NOERROR,1,1,,,-87.12994,7.216052,-129.5467,-50.03736,8.71831,,,,,,,,-77.79734,26.12205,-175.2783,1,,-90.32174,-90.32175,1978.434
7109.682,3757,51,NOERROR,1,1,,,-87.12994,8.446521,-130.2498,-51.70728,8.71489,,,,,,,,-78.17228,19.90154,-179.5574,1,,-90.32174,-90.32175,1978.434
7109.694,3758,51,NOERROR,1,1,,,-87.12994,9.76488,-130.7771,-53.20142,8.716134,,,,,,,,-77.78197,20.2892,-186.3752,1,,-90.32174,-90.32175,1978.434
7109.707,3759,51,NOERROR,1,1,,,-87.12994,11.08324,-131.3045,-54.43189,8.707118,,,,,,,,-78.24758,16.79594,-191.4349,1,,-90.32174,-90.32175,1978.434
7109.718,3760,51,NOERROR,1,1,,,-87.12994,12.31371,-131.8318,-55.57447,8.692507,,,,,,,,-77.50095,11.08641,-186.507,1,,-90.32174,-90.32175,1978.434
7109.73,3761,51,NOERROR,1,1,,,-87.12994,13.63207,-132.1834,-56.45338,8.666859,,,,,,,,-78.45712,5.417609,171.5624,1,,-90.32174,-90.32175,1978.434
7109.743,3762,51,NOERROR,1,1,,,-87.12994,14.95043,-132.535,-57.1565,8.639191,,,,,,,,-78.08537,2.338668,176.4948,1,,-90.32174,-90.32175,1978.434
7109.755,3763,51,NOERROR,1,1,,,-87.12994,16.26879,-132.7107,-57.68385,8.606159,,,,,,,,-77.964,0.06724854,170.7439,1,,-90.32174,-90.32175,1978.434
7109.768,3764,51,NOERROR,1,1,,,-87.13036,17.58714,-132.8865,-58.1233,8.585175,,,,,,,,-77.73337,1.293139,163.7599,1,,-90.32174,-90.32175,1977.178
7109.779,3765,51,NOERROR,1,1,,,-87.13036,18.81761,-132.9744,-58.29908,8.565045,,,,,,,,-77.58092,-8.263452,169.7957,1,,-90.32174,-90.32175,1978.232
7109.792,3766,51,NOERROR,1,1,,,-87.13036,20.13597,-132.9744,-58.47486,8.5509,,,,,,,,-78.09167,-9.027614,161.1467,1,,-90.32174,-90.32175,1978.232
7109.803,3767,51,NOERROR,1,1,,,-87.13036,21.36644,-132.8865,-58.47486,8.5352,,,,,,,,-77.96519,-11.71168,161.2143,1,,-90.32174,-90.32175,1978.232
7109.815,3768,51,NOERROR,1,1,,,-87.13036,22.59691,-132.7107,-58.56275,8.520666,,,,,,,,-78.06152,-25.47186,174.0803,1,,-90.32174,-90.32175,1978.232
7109.827,3769,51,NOERROR,1,1,,,-87.13036,23.82738,-132.535,-58.56275,8.511496,,,,,,,,-35.26439,135,13.15754,1,,-90.32174,-90.32175,1978.232
7109.838,3770,51,NOERROR,1,1,,,-87.13036,24.88207,-132.1834,-58.56275,8.508775,,,,,,,,-76.89404,-29.4805,171.6761,1,,-90.32174,-90.32175,1978.232
7109.85,3771,51,NOERROR,1,1,,,-87.13036,26.02464,-131.8318,-58.47486,8.504656,,,,,,,,-76.4532,-38.83429,184.823,1,,-90.32174,-90.32175,1978.232
7109.862,3772,51,NOERROR,1,1,,,-87.13036,27.16722,-131.3045,-58.47486,8.505356,,,,,,,,-75.91814,-46.83475,188.7147,1,,-90.32174,-90.32175,1978.232
7109.875,3773,51,NOERROR,1,1,,,-87.13077,28.22191,-130.7771,-58.47486,8.50893,,,,,,,,-75.97103,-51.09586,195.5498,1,,-90.32174,-90.32175,1976.975
7109.886,3774,51,NOERROR,1,1,,,-87.13077,29.2766,-130.074,-58.47486,8.510796,,,,,,,,-75.22216,-53.92641,198.9998,1,,-90.32174,-90.32175,1978.029
7109.898,3775,51,NOERROR,1,1,,,-87.13077,30.24339,-129.3709,-58.47486,8.515071,,,,,,,,-74.85493,-56.83977,199.4258,1,,-90.32174,-90.32175,1978.029
7109.91,3776,51,NOERROR,1,1,,,-87.13077,31.1223,-128.6678,-58.47486,8.516315,,,,,,,,-72.18138,-64.07287,208.3286,1,,-90.32174,-90.32175,1978.029
7109.922,3777,51,NOERROR,1,1,,,-87.13077,32.00121,-127.7889,-58.47486,8.528516,,,,,,,,-75.55402,0.01399164,147.6201,1,,-90.32174,-90.32175,1978.029
7109.935,3778,51,NOERROR,1,1,,,-87.13077,32.70433,-126.91,-58.38697,8.552143,,,,,,,,-71.39491,-69.03034,221.8926,1,,-90.32174,-90.32175,1978.029
7109.946,3779,51,NOERROR,1,1,,,-87.13077,33.40746,-125.9432,-58.21119,8.599864,,,,,,,,-72.44785,-71.57809,228.3505,1,,-90.32174,-90.32175,1978.029
7109.958,3780,51,NOERROR,1,1,,,-87.13077,34.02269,-124.8885,-57.94752,8.646029,,,,,,,,-71.92841,-73.32015,231.9362,1,,-90.32174,-90.32175,1978.029
7109.971,3781,51,NOERROR,1,1,,,-87.13077,34.55004,-123.8338,-57.50806,8.68217,,,,,,,,-71.31638,-73.58733,234.279,1,,-90.32174,-90.32175,1978.029
7109.983,3782,51,NOERROR,1,1,,,-87.13077,34.98949,-122.7791,-57.06861,8.706496,,,,,,,,-70.13614,-75.12251,236.1903,1,,-90.32174,-90.32175,1978.029
7109.995,3783,51,NOERROR,1,1,,,-87.13077,35.42894,-121.6365,-56.45338,8.732144,,,,,,,,-70.43349,-76.70576,239.3649,1,,-90.32174,-90.32175,1978.029
7110.007,3784,51,NOERROR,1,1,,,-87.13077,35.69262,-120.4939,-55.83814,8.753595,,,,,,,,-70.20388,-77.27058,242.4778,1,,-90.32174,-90.32175,1978.029
7110.02,3785,51,NOERROR,1,1,,,-87.13077,35.8684,-119.2635,-55.13502,8.777611,,,,,,,,-70.68772,-77.62118,244.3902,1,,-90.32174,-90.32175,1978.029
7110.031,3786,51,NOERROR,1,1,,,-87.13077,36.04418,-118.1209,-54.344,8.802559,,,,,,,,-68.86721,-79.02884,248.7356,1,,-90.32174,-90.32175,1978.029
7110.042,3787,51,NOERROR,1,1,,,-87.13077,36.04418,-116.8904,-53.28931,8.821212,,,,,,,,-69.96463,-82.15787,217.1579,1,,-90.32174,-90.32175,1978.029
7110.068,3788,51,NOERROR,1,1,,,-87.13077,35.95629,-114.0779,-50.47681,8.837611,,,,,,,,-73.90697,-73.52509,208.5251,1,,-90.32174,-90.32175,1978.029
7110.079,3789,51,NOERROR,1,1,,,-87.13077,35.78051,-112.9353,-49.15845,8.850823,,,,,,,,-73.70753,-72.07632,-106.726,1,,-90.32174,-90.32175,1978.029
7110.091,3790,51,NOERROR,1,1,,,-87.13077,35.51683,-111.5291,-47.66431,8.870954,,,,,,,,-75.0131,-81.87739,-95.86481,1,,-90.32174,-90.32175,1978.029
7110.104,3791,51,NOERROR,1,1,,,-87.13077,35.25316,-110.1228,-46.25806,8.886187,,,,,,,,-76.17609,-74.3384,-95.34514,1,,-90.32174,-90.32175,1978.029
7110.115,3792,51,NOERROR,1,1,,,-87.13077,34.9016,-108.7166,-44.85181,8.900721,,,,,,,,-75.52613,-68.26876,-96.2479,1,,-90.32174,-90.32175,1978.029
7110.127,3793,51,NOERROR,1,1,,,-87.13077,34.46215,-107.2225,-43.53345,8.900721,,,,,,,,-75.58048,-66.45548,-91.59237,1,,-90.32174,-90.32175,1978.029
7110.139,3794,51,NOERROR,1,1,,,-87.13077,34.02269,-105.8162,-42.1272,8.898622,,,,,,,,-76.48973,-66.01991,-85.03696,1,,-90.32174,-90.32175,1978.029
7110.151,3795,51,NOERROR,1,1,,,-87.13077,33.49535,-104.3221,-40.54517,8.882922,,,,,,,,-76.83392,-68.92021,-75.37309,1,,-90.32174,-90.32175,1978.029
7110.164,3796,51,NOERROR,1,1,,,-87.13077,32.88012,-102.8279,-38.87525,8.844528,,,,,,,,-76.58036,-64.23067,-76.49168,1,,-90.32174,-90.32175,1978.029
7110.175,3797,51,NOERROR,1,1,,,-87.13077,32.26488,-101.3338,-37.02955,8.805357,,,,,,,,-77.02328,-62.27315,-73.77665,1,,-90.32174,-90.32175,1978.029
7110.188,3798,51,NOERROR,1,1,,,-87.13036,31.56175,-99.83965,-35.09595,8.785228,,,,,,,,-76.80633,-59.63316,-75.21783,1,,-90.32174,-90.32175,1979.285
7110.2,3799,51,NOERROR,1,1,,,-87.13036,30.85863,-98.3455,-33.16236,8.771471,,,,,,,,-35.26439,135,-269.317,1,,-90.32174,-90.32175,1978.232
7110.21,3800,51,NOERROR,1,1,,,-87.13036,30.1555,-97.02715,-31.49244,8.763,,,,,,,,-77.83035,-57.58685,-68.73882,1,,-90.32174,-90.32175,1978.232
7110.239,3801,51,NOERROR,1,1,,,-87.13036,28.13402,-93.51152,-27.27369,8.754839,,,,,,,,-77.30695,-47.34362,-75.30912,1,,-90.32174,-90.32175,1978.232
7110.251,3802,51,NOERROR,1,1,,,-87.13036,27.16722,-92.01738,-25.51588,8.745201,,,,,,,,-77.57654,-45.54479,-72.42339,1,,-90.32174,-90.32175,1978.232
7110.263,3803,51,NOERROR,1,1,,,-87.13036,26.20043,-90.52324,-23.84595,8.735875,,,,,,,,-77.98765,-46.0827,-69.23924,1,,-90.32174,-90.32175,1978.232
7110.275,3804,51,NOERROR,1,1,,,-87.13036,25.23363,-89.0291,-22.26392,8.725926,,,,,,,,-77.6708,-42.15136,-69.68373,1,,-90.32174,-90.32175,1978.232
7110.287,3805,51,NOERROR,1,1,,,-87.13036,24.17894,-87.53496,-20.594,8.720408,,,,,,,,-78.399,-36.37857,-73.76217,1,,-90.32174,-90.32175,1978.232
7110.299,3806,51,NOERROR,1,1,,,-87.12994,23.03636,-86.04082,-19.01197,8.7159,,,,,,,,-77.19437,-31.6115,-76.2403,1,,-90.32174,-90.32175,1979.488
7110.312,3807,51,NOERROR,1,1,,,-87.12994,21.98168,-84.54668,-17.42994,8.719165,,,,,,,,-78.13341,-27.8697,-74.69327,1,,-90.32174,-90.32175,1978.434
