DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
111.68,9248,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1253633,,,,,,,,2.035952,-4.372849,4.779195,1,,999,999,0
111.692,9249,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,2.022604,-4.303866,4.668982,1,,999,999,0
111.704,9250,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1260628,,,,,,,,1.945104,-4.658254,5.332622,1,,999,999,0
111.716,9251,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1263737,,,,,,,,1.777907,-4.47174,5.061095,1,,999,999,0
111.728,9252,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1269955,,,,,,,,2.129422,-4.55995,5.064869,1,,999,999,0
111.74,9253,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1269955,,,,,,,,2.14486,-4.605237,5.193872,1,,999,999,0
111.752,9254,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1267623,,,,,,,,1.859154,-4.801963,4.942532,1,,999,999,0
111.764,9255,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1265292,,,,,,,,1.865755,-4.551539,5.338481,1,,999,999,0
111.777,9256,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1265292,,,,,,,,1.8334,-4.802304,5.574627,1,,999,999,0
111.789,9257,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1261406,,,,,,,,1.995938,-4.687737,5.427808,1,,999,999,0
111.801,9258,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,2.038709,-4.463434,5.221159,1,,999,999,0
111.813,9259,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1253633,,,,,,,,1.81462,-4.535769,5.250877,1,,999,999,0
111.825,9260,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1251302,,,,,,,,2.015825,-4.429854,5.187951,1,,999,999,0
111.837,9261,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.124897,,,,,,,,2.193298,-4.788173,5.65899,1,,999,999,0
111.849,9262,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.124897,,,,,,,,2.221935,-4.562772,5.321054,1,,999,999,0
111.861,9263,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,1.727179,-4.584002,5.551223,1,,999,999,0
111.873,9264,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241198,,,,,,,,1.998556,-4.45378,4.538038,1,,999,999,0
111.885,9265,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,1.914166,-4.940075,5.220797,1,,999,999,0
111.897,9266,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,1.976058,-4.687962,5.307504,1,,999,999,0
111.91,9267,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,2.010301,-4.575604,5.039016,1,,999,999,0
111.922,9268,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,1.89019,-4.852044,5.218596,1,,999,999,0
111.934,9269,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231872,,,,,,,,1.888291,-4.996607,5.867851,1,,999,999,0
111.946,9270,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,2.311827,-4.589013,5.290444,1,,999,999,0
111.958,9271,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1232649,,,,,,,,1.999238,-4.737909,5.400177,1,,999,999,0
111.97,9272,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234981,,,,,,,,2.109486,-4.633947,4.970977,1,,999,999,0
111.982,9273,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1235758,,,,,,,,2.104423,-4.932655,5.465364,1,,999,999,0
111.994,9274,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,1.664951,-4.384751,4.637711,1,,999,999,0
112.006,9275,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1240421,,,,,,,,1.923675,-4.386855,5.045237,1,,999,999,0
112.018,9276,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1246639,,,,,,,,1.684706,-4.385781,4.904344,1,,999,999,0
112.03,9277,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,2.095129,-4.562704,4.983576,1,,999,999,0
112.043,9278,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1244307,,,,,,,,2.08828,-4.955772,5.741173,1,,999,999,0
112.055,9279,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,2.011363,-4.549796,5.154218,1,,999,999,0
112.067,9280,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245084,,,,,,,,1.798888,-4.672578,5.316953,1,,999,999,0
112.079,9281,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.812896,-4.686589,5.149321,1,,999,999,0
112.091,9282,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1254411,,,,,,,,1.851519,-4.635463,5.126478,1,,999,999,0
112.103,9283,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.126296,,,,,,,,1.997952,-4.494786,5.126235,1,,999,999,0
112.115,9284,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1266846,,,,,,,,1.960535,-4.519911,4.730196,1,,999,999,0
112.127,9285,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1269955,,,,,,,,1.950746,-4.750817,5.453452,1,,999,999,0
112.139,9286,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1267623,,,,,,,,1.994338,-4.190726,4.822794,1,,999,999,0
112.151,9287,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.12684,,,,,,,,2.07659,-4.524668,5.112727,1,,999,999,0
112.163,9288,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.12684,,,,,,,,1.960424,-4.754335,5.24559,1,,999,999,0
112.176,9289,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1264514,,,,,,,,1.981322,-4.362047,4.967957,1,,999,999,0
112.188,9290,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1254411,,,,,,,,1.939817,-4.307032,4.756072,1,,999,999,0
112.2,9291,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1253633,,,,,,,,2.00806,-4.669144,5.371953,1,,999,999,0
112.212,9292,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1250525,,,,,,,,2.023786,-4.419194,5.051572,1,,999,999,0
112.224,9293,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1246639,,,,,,,,1.824601,-4.722833,5.184547,1,,999,999,0
112.236,9294,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1244307,,,,,,,,1.881847,-4.64114,4.837646,1,,999,999,0
112.248,9295,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.887967,-4.649785,5.154828,1,,999,999,0
112.26,9296,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255188,,,,,,,,1.881003,-4.610875,5.411475,1,,999,999,0
112.272,9297,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1263737,,,,,,,,1.772672,-4.621057,5.069328,1,,999,999,0
112.284,9298,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1266846,,,,,,,,1.994516,-4.670288,5.022223,1,,999,999,0
112.296,9299,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1265292,,,,,,,,1.918408,-4.768295,5.345173,1,,999,999,0
112.309,9300,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,1.91642,-4.636971,5.141891,1,,999,999,0
112.321,9301,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,1.872652,-4.893479,5.357573,1,,999,999,0
112.333,9302,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1261406,,,,,,,,2.127675,-4.443817,4.879678,1,,999,999,0
112.345,9303,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.125752,,,,,,,,2.100628,-4.6566,4.71258,1,,999,999,0
112.357,9304,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,1.866556,-4.595753,5.143685,1,,999,999,0
112.369,9305,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,1.874296,-4.875193,5.436211,1,,999,999,0
112.381,9306,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,1.926299,-4.646831,4.97085,1,,999,999,0
112.393,9307,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,1.924285,-4.515094,5.27468,1,,999,999,0
112.405,9308,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1262183,,,,,,,,1.974696,-4.825307,5.499675,1,,999,999,0
112.417,9309,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1259074,,,,,,,,1.77503,-4.726193,5.105629,1,,999,999,0
112.429,9310,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255965,,,,,,,,1.935918,-4.523561,4.720646,1,,999,999,0
112.441,9311,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1259074,,,,,,,,1.865306,-4.3675,5.281119,1,,999,999,0
112.454,9312,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.126296,,,,,,,,1.819118,-4.596247,5.161137,1,,999,999,0
112.466,9313,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255188,,,,,,,,2.05953,-4.869566,5.192554,1,,999,999,0
112.478,9314,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252079,,,,,,,,1.871626,-4.763642,5.115577,1,,999,999,0
112.49,9315,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1244307,,,,,,,,1.930195,-4.78354,5.203897,1,,999,999,0
112.502,9316,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.921409,-4.705385,5.672369,1,,999,999,0
112.514,9317,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,1.992358,-4.566646,4.904421,1,,999,999,0
112.526,9318,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1251302,,,,,,,,1.8532,-4.512883,5.214314,1,,999,999,0
112.538,9319,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252856,,,,,,,,1.813303,-4.701752,4.940483,1,,999,999,0
112.55,9320,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252856,,,,,,,,1.859475,-4.508117,4.719073,1,,999,999,0
112.562,9321,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,2.00532,-4.59238,5.04153,1,,999,999,0
112.574,9322,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,2.038363,-4.75897,5.419938,1,,999,999,0
112.587,9323,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,1.966098,-4.443961,5.04868,1,,999,999,0
112.599,9324,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.90717,-4.437439,4.941741,1,,999,999,0
112.611,9325,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1254411,,,,,,,,1.979355,-4.723989,5.201443,1,,999,999,0
112.623,9326,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255965,,,,,,,,2.216873,-4.834754,5.368899,1,,999,999,0
112.635,9327,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255188,,,,,,,,1.951574,-4.626004,4.976905,1,,999,999,0
112.647,9328,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1264514,,,,,,,,1.823004,-4.648312,5.265578,1,,999,999,0
112.659,9329,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1264514,,,,,,,,2.057691,-4.640368,4.948406,1,,999,999,0
112.671,9330,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255188,,,,,,,,1.994555,-4.656283,4.99323,1,,999,999,0
112.683,9331,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245861,,,,,,,,1.926808,-4.633947,5.195791,1,,999,999,0
112.695,9332,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.967427,-4.489278,4.937549,1,,999,999,0
112.707,9333,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252856,,,,,,,,1.879773,-4.551539,4.734189,1,,999,999,0
112.72,9334,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1255965,,,,,,,,1.98521,-4.723872,5.453,1,,999,999,0
112.732,9335,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1256742,,,,,,,,1.932692,-4.487892,5.356156,1,,999,999,0
112.744,9336,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,1.892304,-4.758984,5.280097,1,,999,999,0
112.756,9337,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,2.188039,-4.396553,4.817941,1,,999,999,0
112.768,9338,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1237312,,,,,,,,1.902329,-4.847309,5.113343,1,,999,999,0
112.78,9339,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,1.820181,-4.528686,5.328306,1,,999,999,0
112.792,9340,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1222545,,,,,,,,1.736557,-4.740374,5.218297,1,,999,999,0
112.804,9341,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1232649,,,,,,,,2.011166,-4.619923,5.433968,1,,999,999,0
112.816,9342,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245861,,,,,,,,2.117713,-4.663434,5.02846,1,,999,999,0
112.828,9343,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241198,,,,,,,,2.137671,-4.605899,5.322586,1,,999,999,0
112.84,9344,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1242753,,,,,,,,2.014061,-4.706704,5.337998,1,,999,999,0
112.853,9345,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245084,,,,,,,,1.739552,-4.903487,5.829342,1,,999,999,0
112.865,9346,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,1.823004,-4.648312,5.013696,1,,999,999,0
112.877,9347,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1260628,,,,,,,,1.878892,-4.535331,4.900894,1,,999,999,0
112.889,9348,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1270732,,,,,,,,1.978122,-4.467596,5.172132,1,,999,999,0
112.901,9349,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1283167,,,,,,,,2.040808,-4.609291,5.396426,1,,999,999,0
112.913,9350,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.128239,,,,,,,,2.273078,-4.792788,5.256654,1,,999,999,0
112.925,9351,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.127695,,,,,,,,1.88013,-4.763641,5.268067,1,,999,999,0
112.937,9352,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1274618,,,,,,,,2.107085,-4.389004,5.005365,1,,999,999,0
112.949,9353,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1274618,,,,,,,,2.132942,-4.778798,4.975016,1,,999,999,0
112.961,9354,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1270732,,,,,,,,2.159312,-4.803251,4.957952,1,,999,999,0
112.973,9355,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1262183,,,,,,,,2.012269,-4.580095,5.000865,1,,999,999,0
112.986,9356,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.12684,,,,,,,,1.901959,-4.467377,4.678384,1,,999,999,0
112.998,9357,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1273841,,,,,,,,2.065091,-4.530211,5.248483,1,,999,999,0
113.01,9358,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1269955,,,,,,,,2.047894,-4.579516,5.026367,1,,999,999,0
113.022,9359,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1264514,,,,,,,,1.916626,-4.770667,4.910686,1,,999,999,0
113.034,9360,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252079,,,,,,,,1.952127,-4.59913,4.922196,1,,999,999,0
113.046,9361,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1250525,,,,,,,,1.875965,-4.598492,5.27435,1,,999,999,0
113.058,9362,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1260628,,,,,,,,1.88277,-4.812666,5.373547,1,,999,999,0
113.07,9363,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1259851,,,,,,,,1.863683,-4.813698,5.458389,1,,999,999,0
113.082,9364,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252856,,,,,,,,1.84104,-4.489277,4.952009,1,,999,999,0
113.094,9365,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1250525,,,,,,,,1.989942,-4.729879,5.559991,1,,999,999,0
113.106,9366,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1246639,,,,,,,,1.964649,-4.792788,5.681571,1,,999,999,0
113.119,9367,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.812858,-4.869879,5.404549,1,,999,999,0
113.131,9368,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234981,,,,,,,,1.793303,-4.784591,5.389014,1,,999,999,0
113.143,9369,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.890845,-4.783422,5.595875,1,,999,999,0
113.155,9370,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,1.931452,-4.934566,5.256449,1,,999,999,0
113.167,9371,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,2.010299,-4.208863,4.6862,1,,999,999,0
113.179,9372,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1233426,,,,,,,,1.940691,-4.520632,5.012007,1,,999,999,0
113.191,9373,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,2.051613,-4.686589,5.219949,1,,999,999,0
113.203,9374,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,1.891064,-4.348192,4.979331,1,,999,999,0
113.215,9375,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1232649,,,,,,,,1.90136,-4.513249,5.269863,1,,999,999,0
113.227,9376,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1235758,,,,,,,,1.813187,-4.913102,5.657161,1,,999,999,0
113.239,9377,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,1.959422,-4.597369,5.467973,1,,999,999,0
113.252,9378,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,2.048362,-4.763641,5.437678,1,,999,999,0
113.264,9379,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.91716,-4.877573,5.368227,1,,999,999,0
113.276,9380,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,1.741857,-4.670288,5.132341,1,,999,999,0
113.288,9381,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1228763,,,,,,,,2.180778,-4.466721,5.084896,1,,999,999,0
113.3,9382,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1232649,,,,,,,,1.920715,-4.436354,4.800933,1,,999,999,0
113.312,9383,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,1.990683,-4.464319,4.969238,1,,999,999,0
113.324,9384,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1222545,,,,,,,,1.861375,-4.653189,4.934877,1,,999,999,0
113.336,9385,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,2.027082,-4.836152,5.82076,1,,999,999,0
113.348,9386,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1225654,,,,,,,,1.929524,-4.682908,5.006212,1,,999,999,0
113.36,9387,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,1.865515,-4.466504,4.999341,1,,999,999,0
113.372,9388,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,2.119721,-4.512883,5.087925,1,,999,999,0
113.385,9389,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,1.753833,-4.270608,4.664678,1,,999,999,0
113.397,9390,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231872,,,,,,,,1.796641,-4.511778,4.946147,1,,999,999,0
113.409,9391,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,2.016714,-4.642634,5.118688,1,,999,999,0
113.421,9392,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1239644,,,,,,,,1.874705,-4.553274,5.017254,1,,999,999,0
113.433,9393,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.935084,-4.296497,5.011431,1,,999,999,0
113.445,9394,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1250525,,,,,,,,1.786079,-4.873462,5.239025,1,,999,999,0
113.457,9395,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252856,,,,,,,,1.85303,-4.399782,4.962039,1,,999,999,0
113.469,9396,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.95312,-4.587373,5.191055,1,,999,999,0
113.481,9397,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1247416,,,,,,,,1.931496,-4.829232,5.334522,1,,999,999,0
113.493,9398,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241198,,,,,,,,2.016391,-4.754335,5.66975,1,,999,999,0
113.505,9399,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1246639,,,,,,,,1.852764,-4.680853,5.497097,1,,999,999,0
113.518,9400,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,2.053118,-4.690037,5.646519,1,,999,999,0
113.53,9401,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,1.90463,-4.515827,5.243886,1,,999,999,0
113.542,9402,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1239644,,,,,,,,1.799925,-4.484606,4.97502,1,,999,999,0
113.554,9403,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,1.930442,-4.791533,5.72729,1,,999,999,0
113.566,9404,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,2.144605,-4.689107,4.928602,1,,999,999,0
113.578,9405,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,2.008415,-4.543108,5.344494,1,,999,999,0
113.59,9406,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1228763,,,,,,,,2.144106,-4.505161,5.108547,1,,999,999,0
113.602,9407,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1233426,,,,,,,,1.923793,-4.697146,5.048132,1,,999,999,0
113.614,9408,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,2.104046,-4.720522,5.397046,1,,999,999,0
113.626,9409,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1222545,,,,,,,,1.871549,-4.791698,5.29477,1,,999,999,0
113.638,9410,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217105,,,,,,,,1.768018,-4.566646,5.168411,1,,999,999,0
113.65,9411,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217105,,,,,,,,2.021422,-4.554883,4.849713,1,,999,999,0
113.663,9412,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1219436,,,,,,,,2.03133,-4.770626,5.274435,1,,999,999,0
113.675,9413,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1216328,,,,,,,,2.171166,-4.589107,5.359165,1,,999,999,0
113.687,9414,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1219436,,,,,,,,1.915564,-4.606826,5.113358,1,,999,999,0
113.699,9415,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,1.784288,-4.544222,5.262847,1,,999,999,0
113.711,9416,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,1.790784,-4.567225,4.721622,1,,999,999,0
