DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
61.933,5113,49,ANG234LIMITERR,2,1,,,-58.26094,-7.358442,-165.5584,-7.394356,-0.1401303,,,,,,,,-57.92151,-8.229961,-1.48329,1,,999,999,-16.16848
61.945,5114,49,ANG234LIMITERR,2,1,,,-58.20657,-7.358442,-165.5584,-7.394356,-0.1442495,,,,,,,,-58.67183,-8.39782,-2.245561,1,,999,999,-16.42099
61.957,5115,49,ANG234LIMITERR,2,1,,,-58.15096,-7.358442,-165.4705,-7.394356,-0.1461148,,,,,,,,-58.89264,-8.938025,-2.171432,1,,999,999,-17.18081
61.969,5116,49,ANG234LIMITERR,2,1,,,-58.09328,-7.358442,-165.3826,-7.394356,-0.145493,,,,,,,,-58.07775,-9.012459,-2.167256,1,,999,999,-18.48699
61.981,5117,49,ANG234LIMITERR,2,1,,,-58.03269,-7.446333,-165.3826,-7.394356,-0.148835,,,,,,,,-59.00449,-0.006913101,-11.52873,1,,999,999,-20.39192
61.992,5118,49,ANG234LIMITERR,2,1,,,-57.97916,-7.446333,-165.2947,-7.394356,-0.1472028,,,,,,,,-35.26439,-135,122.8928,1,,999,999,-18.94906
62.003,5119,49,ANG234LIMITERR,2,1,,,-57.92977,-7.446333,-165.2068,-7.394356,-0.148835,,,,,,,,-35.26439,-135,123.1442,1,,999,999,-16.12486
62.014,5120,49,ANG234LIMITERR,2,1,,,-57.87831,-7.446333,-165.1189,-7.394356,-0.1480578,,,,,,,,-35.26439,-135,124.1211,1,,999,999,-17.50849
62.024,5121,49,ANG234LIMITERR,2,1,,,-57.82519,-7.534224,-165.031,-7.394356,-0.1479023,,,,,,,,-35.26439,-135,124.0061,1,,999,999,-22.57683
62.035,5122,49,ANG234LIMITERR,2,1,,,-57.76958,-7.534224,-164.9431,-7.394356,-0.1466588,,,,,,,,44.64481,103.431,-113.611,1,,999,999,-20.44658
62.047,5123,49,ANG234LIMITERR,2,1,,,-57.70318,-7.622114,-164.9431,-7.394356,-0.1427728,,,,,,,,-58.09944,-6.690813,-3.085536,1,,999,999,-24.4932
62.059,5124,49,ANG234LIMITERR,2,1,,,-57.63844,-7.622114,-164.8553,-7.394356,-0.145493,,,,,,,,-57.81817,-4.701245,-4.823929,1,,999,999,-23.28152
62.071,5125,49,ANG234LIMITERR,2,1,,,-57.57661,-7.622114,-164.7674,-7.394356,-0.1468142,,,,,,,,-57.80175,-5.022907,-4.751752,1,,999,999,-21.2429
62.083,5126,49,ANG234LIMITERR,2,1,,,-57.51726,-7.622114,-164.7674,-7.394356,-0.1500785,,,,,,,,-57.34947,-5.948534,-4.751841,1,,999,999,-19.56839
62.095,5127,49,ANG234LIMITERR,2,1,,,-57.45874,-7.622114,-164.7674,-7.394356,-0.1538868,,,,,,,,-57.30567,-7.678964,-2.397248,1,,999,999,-19.02137
62.107,5128,49,ANG234LIMITERR,2,1,,,-57.39898,-7.622114,-164.7674,-7.394356,-0.1545086,,,,,,,,-57.79597,-8.318575,-2.433012,1,,999,999,-19.84101
62.119,5129,49,ANG234LIMITERR,2,1,,,-57.33757,-7.622114,-164.7674,-7.394356,-0.1608817,,,,,,,,-57.45163,-9.005932,-2.17752,1,,999,999,-20.95556
62.131,5130,49,ANG234LIMITERR,2,1,,,-57.27407,-7.622114,-164.7674,-7.394356,-0.1610371,,,,,,,,-57.42578,-10.41411,-0.8374888,1,,999,999,-22.39831
62.144,5131,49,ANG234LIMITERR,2,1,,,-57.21389,-7.622114,-164.7674,-7.394356,-0.1643014,,,,,,,,-57.85025,-9.594249,-1.764215,1,,999,999,-17.14202
62.156,5132,49,ANG234LIMITERR,2,1,,,-57.15165,-7.622114,-164.6795,-7.394356,-0.1640682,,,,,,,,-57.26479,-9.575806,-1.191147,1,,999,999,-21.52691
62.168,5133,49,ANG234LIMITERR,2,1,,,-57.09064,-7.622114,-164.6795,-7.394356,-0.1629801,,,,,,,,-57.59269,-9.409674,-0.5621135,1,,999,999,-20.67536
62.18,5134,49,ANG234LIMITERR,2,1,,,-57.02964,-7.622114,-164.6795,-7.394356,-0.1665553,,,,,,,,-57.88375,-9.205273,-1.643398,1,,999,999,-20.67536
62.192,5135,49,ANG234LIMITERR,2,1,,,-56.96614,-7.622114,-164.6795,-7.394356,-0.1630578,,,,,,,,-57.53057,-8.842979,-0.7132502,1,,999,999,-22.39831
62.204,5136,49,ANG234LIMITERR,2,1,,,-56.89933,-7.622114,-164.5916,-7.394356,-0.1647677,,,,,,,,-57.45861,-8.554396,-2.009086,1,,999,999,-24.80093
62.216,5137,49,ANG234LIMITERR,2,1,,,-56.83292,-7.622114,-164.5916,-7.394356,-0.1626692,,,,,,,,-57.1757,-8.57873,-1.534699,1,,999,999,-24.49602
62.228,5138,49,ANG234LIMITERR,2,1,,,-56.7686,-7.622114,-164.5916,-7.394356,-0.1623584,,,,,,,,-57.16409,-9.141341,-1.271828,1,,999,999,-22.98612
62.24,5139,49,ANG234LIMITERR,2,1,,,-56.70552,-7.622114,-164.5037,-7.394356,-0.16469,,,,,,,,-56.567,-9.671321,0.1611131,1,,999,999,-22.10592
62.252,5140,49,ANG234LIMITERR,2,1,,,-56.63995,-7.710005,-164.5037,-7.394356,-0.1670993,,,,,,,,-56.73915,-9.837998,-0.6127047,1,,999,999,-23.8863
62.264,5141,49,ANG234LIMITERR,2,1,,,-56.57396,-7.710005,-164.4158,-7.394356,-0.1723066,,,,,,,,-56.54984,-9.347577,-1.18274,1,,999,999,-24.1902
62.276,5142,49,ANG234LIMITERR,2,1,,,-56.50383,-7.710005,-164.4158,-7.394356,-0.1723066,,,,,,,,-56.51749,-7.994721,-3.046219,1,,999,999,-27.32593
62.288,5143,49,ANG234LIMITERR,2,1,,,-56.43867,-7.710005,-164.3279,-7.394356,-0.1725398,,,,,,,,-56.59134,-8.699378,-1.94269,1,,999,999,-23.58433
62.3,5144,49,ANG234LIMITERR,2,1,,,-56.3731,-7.710005,-164.3279,-7.394356,-0.1689646,,,,,,,,-56.85846,-8.833764,-1.980114,1,,999,999,-23.8863
62.312,5145,49,ANG234LIMITERR,2,1,,,-56.31002,-7.710005,-164.3279,-7.394356,-0.1662444,,,,,,,,-56.55415,-9.745984,-0.9851267,1,,999,999,-22.10592
62.325,5146,49,ANG234LIMITERR,2,1,,,-56.24279,-7.710005,-164.24,-7.394356,-0.168032,,,,,,,,-56.77125,-9.500871,-0.9058675,1,,999,999,-21.39599
62.337,5147,49,ANG234LIMITERR,2,1,,,-56.1764,-7.710005,-164.24,-7.394356,-0.1639905,,,,,,,,-56.30324,-10.44419,-0.1739658,1,,999,999,-24.4932
62.349,5148,49,ANG234LIMITERR,2,1,,,-56.10792,-7.797895,-164.24,-7.394356,-0.1679543,,,,,,,,-56.56467,-9.807987,-1.657781,1,,999,999,-26.04814
62.361,5149,49,ANG234LIMITERR,2,1,,,-56.04443,-7.797895,-164.1521,-7.394356,-0.1672548,,,,,,,,-56.4995,-8.830488,-2.347143,1,,999,999,-22.39831
62.373,5150,49,ANG234LIMITERR,2,1,,,-55.97968,-7.797895,-164.1521,-7.394356,-0.1692755,,,,,,,,-56.47855,-9.143402,-1.656661,1,,999,999,-23.28701
62.385,5151,49,ANG234LIMITERR,2,1,,,-55.91578,-7.797895,-164.1521,-7.394356,-0.1704413,,,,,,,,-56.12909,-8.495361,-3.141054,1,,999,999,-22.68992
62.397,5152,49,ANG234LIMITERR,2,1,,,-55.84896,-7.797895,-164.1521,-7.394356,-0.1716071,,,,,,,,-56.35891,-8.403371,-2.256419,1,,999,999,-24.80093
62.409,5153,49,ANG234LIMITERR,2,1,,,-55.7809,-7.797895,-164.1521,-7.394356,-0.1737056,,,,,,,,-56.07163,-9.021724,-1.881796,1,,999,999,-25.73563
62.421,5154,49,ANG234LIMITERR,2,1,,,-55.71325,-7.797895,-164.1521,-7.394356,-0.17526,,,,,,,,-55.62488,-8.606608,-1.662036,1,,999,999,-25.42214
62.433,5155,49,ANG234LIMITERR,2,1,,,-55.64976,-7.797895,-164.1521,-7.394356,-0.177747,,,,,,,,-55.88879,-8.15178,-1.278882,1,,999,999,-22.39562
62.445,5156,49,ANG234LIMITERR,2,1,,,-55.58502,-7.797895,-164.1521,-7.394356,-0.1803896,,,,,,,,-55.79076,-8.140859,-1.775996,1,,999,999,-23.28701
62.457,5157,49,ANG234LIMITERR,2,1,,,-55.51986,-7.797895,-164.1521,-7.394356,-0.1831098,,,,,,,,-56.00758,-8.806086,-0.9228362,1,,999,999,-23.58433
62.469,5158,49,ANG234LIMITERR,2,1,,,-55.45512,-7.797895,-164.1521,-7.394356,-0.1834984,,,,,,,,-55.6632,-8.187442,-1.177133,1,,999,999,-23.28426
62.482,5159,49,ANG234LIMITERR,2,1,,,-55.38748,-7.797895,-164.1521,-7.394356,-0.183887,,,,,,,,-55.45637,-6.880859,-2.409027,1,,999,999,-21.65902
62.494,5160,49,ANG234LIMITERR,2,1,,,-55.32274,-7.797895,-164.1521,-7.394356,-0.1852082,,,,,,,,-55.54281,-7.45102,-1.313377,1,,999,999,-23.28701
62.506,5161,49,ANG234LIMITERR,2,1,,,-55.25592,-7.797895,-164.24,-7.394356,-0.187773,,,,,,,,-55.86888,-8.514439,-0.5314801,1,,999,999,-24.80093
62.518,5162,49,ANG234LIMITERR,2,1,,,-55.19077,-7.797895,-164.24,-7.394356,-0.1918145,,,,,,,,-55.32511,-9.065167,-0.03356355,1,,999,999,-23.58433
62.53,5163,49,ANG234LIMITERR,2,1,,,-55.12395,-7.797895,-164.3279,-7.394356,-0.191659,,,,,,,,-55.68608,-7.583024,-1.184673,1,,999,999,-24.80093
62.542,5164,49,ANG234LIMITERR,2,1,,,-55.05838,-7.797895,-164.3279,-7.394356,-0.1921254,,,,,,,,-55.58575,-9.163152,0.9127643,1,,999,999,-23.8863
62.554,5165,49,ANG234LIMITERR,2,1,,,-54.98825,-7.797895,-164.3279,-7.394356,-0.1922031,,,,,,,,-55.51091,-10.56059,1.579374,1,,999,999,-27.32593
62.566,5166,49,ANG234LIMITERR,2,1,,,-54.91977,-7.797895,-164.4158,-7.394356,-0.1925917,,,,,,,,-55.27826,-9.417233,0.6317233,1,,999,999,-26.05103
62.578,5167,49,ANG234LIMITERR,2,1,,,-54.85296,-7.797895,-164.4158,-7.394356,-0.1918922,,,,,,,,-54.76893,-9.670849,0.7880279,1,,999,999,-24.80093
62.59,5168,49,ANG234LIMITERR,2,1,,,-54.78573,-7.710005,-164.4158,-7.394356,-0.1892497,,,,,,,,-54.73964,-9.486835,-0.07933179,1,,999,999,-25.11057
62.602,5169,49,ANG234LIMITERR,2,1,,,-54.71891,-7.710005,-164.4158,-7.394356,-0.1894051,,,,,,,,-55.09572,-9.38837,0.04164879,1,,999,999,-24.80093
62.614,5170,49,ANG234LIMITERR,2,1,,,-54.64795,-7.710005,-164.4158,-7.394356,-0.186374,,,,,,,,-54.88432,-9.750114,-0.400734,1,,999,999,-27.9778
62.626,5171,49,ANG234LIMITERR,2,1,,,-54.58113,-7.710005,-164.4158,-7.394356,-0.1899492,,,,,,,,-54.42405,-10.29825,-0.3525112,1,,999,999,-24.80093
62.638,5172,49,ANG234LIMITERR,2,1,,,-54.51307,-7.710005,-164.3279,-7.394356,-0.1902601,,,,,,,,-54.4072,-10.55205,0.1420201,1,,999,999,-25.73563
62.651,5173,49,ANG234LIMITERR,2,1,,,-54.44585,-7.710005,-164.3279,-7.394356,-0.1937575,,,,,,,,-54.69427,-9.811807,-0.3689566,1,,999,999,-21.39356
62.663,5174,49,ANG234LIMITERR,2,1,,,-54.37654,-7.710005,-164.3279,-7.394356,-0.1964777,,,,,,,,-54.599,-8.63342,-1.667261,1,,999,999,-26.68467
62.675,5175,49,ANG234LIMITERR,2,1,,,-54.30848,-7.710005,-164.24,-7.394356,-0.1960114,,,,,,,,-54.80384,-9.152883,-1.673457,1,,999,999,-25.73563
62.687,5176,49,ANG234LIMITERR,2,1,,,-54.24083,-7.710005,-164.24,-7.394356,-0.2000529,,,,,,,,-54.39871,-8.470113,-2.577454,1,,999,999,-25.42214
62.699,5177,49,ANG234LIMITERR,2,1,,,-54.17443,-7.710005,-164.24,-7.394356,-0.1967109,,,,,,,,-54.14261,-9.303289,-1.87221,1,,999,999,-24.4932
62.711,5178,49,ANG234LIMITERR,2,1,,,-54.11011,-7.710005,-164.24,-7.394356,-0.1991979,,,,,,,,-54.46761,-9.405609,-1.845678,1,,999,999,-22.98612
62.723,5179,49,ANG234LIMITERR,2,1,,,-54.04329,-7.710005,-164.24,-7.394356,-0.199742,,,,,,,,-54.39625,-9.32575,-1.586739,1,,999,999,-24.80375
62.735,5180,49,ANG234LIMITERR,2,1,,,-53.97689,-7.710005,-164.24,-7.394356,-0.2001306,,,,,,,,-54.48371,-9.256803,-2.057647,1,,999,999,-24.4932
62.747,5181,49,ANG234LIMITERR,2,1,,,-53.90842,-7.710005,-164.24,-7.394356,-0.2009855,,,,,,,,-54.4237,-9.728269,-1.51001,1,,999,999,-26.04814
62.759,5182,49,ANG234LIMITERR,2,1,,,-53.84243,-7.710005,-164.24,-7.394356,-0.2029285,,,,,,,,-54.16726,-10.41743,-0.763809,1,,999,999,-24.1902
62.771,5183,49,ANG234LIMITERR,2,1,,,-53.7752,-7.710005,-164.24,-7.394356,-0.2046384,,,,,,,,-54.16875,-11.18148,-0.4739033,1,,999,999,-25.11057
62.783,5184,49,ANG234LIMITERR,2,1,,,-53.70715,-7.710005,-164.24,-7.394356,-0.2047938,,,,,,,,-54.04235,-11.26253,-0.6214858,1,,999,999,-25.73274
62.796,5185,49,ANG234LIMITERR,2,1,,,-53.63618,-7.710005,-164.1521,-7.394356,-0.2063482,,,,,,,,-54.09871,-10.44123,-0.1965464,1,,999,999,-23.83908
62.808,5186,49,ANG234LIMITERR,2,1,,,-53.56853,-7.710005,-164.1521,-7.394356,-0.2068146,,,,,,,,-53.79541,-10.29189,-0.9645448,1,,999,999,-25.42214
62.82,5187,49,ANG234LIMITERR,2,1,,,-53.49923,-7.710005,-164.1521,-7.394356,-0.2090684,,,,,,,,-53.37122,-9.490055,-1.514101,1,,999,999,-26.68467
62.832,5188,49,ANG234LIMITERR,2,1,,,-53.43076,-7.710005,-164.1521,-7.394356,-0.2104674,,,,,,,,-53.29249,-10.45232,-0.8840681,1,,999,999,-26.04814
62.844,5189,49,ANG234LIMITERR,2,1,,,-53.36518,-7.797895,-164.1521,-7.394356,-0.2104674,,,,,,,,-52.97179,-9.901572,-0.698631,1,,999,999,-23.8863
62.856,5190,49,ANG234LIMITERR,2,1,,,-53.29795,-7.797895,-164.0642,-7.394356,-0.2116332,,,,,,,,-53.02633,-9.600118,-0.8071439,1,,999,999,-25.11057
62.868,5191,49,ANG234LIMITERR,2,1,,,-53.23238,-7.797895,-164.0642,-7.394356,-0.2112446,,,,,,,,-53.30986,-9.253272,-1.655195,1,,999,999,-23.8863
62.88,5192,49,ANG234LIMITERR,2,1,,,-53.16474,-7.797895,-164.0642,-7.394356,-0.2124882,,,,,,,,-53.15566,-8.167345,-2.549938,1,,999,999,-25.41927
62.892,5193,49,ANG234LIMITERR,2,1,,,-53.09834,-7.797895,-164.0642,-7.394356,-0.2142757,,,,,,,,-52.95027,-8.6592,-1.571305,1,,999,999,-24.49602
62.904,5194,49,ANG234LIMITERR,2,1,,,-53.03152,-7.885786,-163.9763,-7.394356,-0.2155193,,,,,,,,-53.13785,-7.632838,-2.815769,1,,999,999,-24.80093
62.916,5195,49,ANG234LIMITERR,2,1,,,-52.96637,-7.885786,-163.9763,-7.394356,-0.2199493,,,,,,,,-53.11728,-7.357768,-2.477885,1,,999,999,-23.58433
62.928,5196,49,ANG234LIMITERR,2,1,,,-52.89748,-7.885786,-164.0642,-7.394356,-0.2249235,,,,,,,,-52.96866,-6.879684,-3.419014,1,,999,999,-26.36544
62.94,5197,49,ANG234LIMITERR,2,1,,,-52.83025,-7.885786,-164.0642,-7.394356,-0.2281877,,,,,,,,-53.50787,-8.282801,-1.782535,1,,999,999,-25.11057
62.953,5198,49,ANG234LIMITERR,2,1,,,-52.7597,-7.885786,-164.1521,-7.394356,-0.2294313,,,,,,,,-53.41507,-7.771627,-2.398197,1,,999,999,-23.56053
62.965,5199,49,ANG234LIMITERR,2,1,,,-52.69289,-7.885786,-164.1521,-7.394356,-0.2340168,,,,,,,,-53.40545,-8.240874,-2.245723,1,,999,999,-24.80093
62.977,5200,49,ANG234LIMITERR,2,1,,,-52.62607,-7.885786,-164.24,-7.394356,-0.2313743,,,,,,,,-53.20235,-8.268588,-2.23516,1,,999,999,-24.80375
62.989,5201,49,ANG234LIMITERR,2,1,,,-52.55884,-7.885786,-164.3279,-7.394356,-0.2347163,,,,,,,,-53.18671,-7.308182,-2.209768,1,,999,999,-25.10773
63.001,5202,49,ANG234LIMITERR,2,1,,,-52.4887,-7.885786,-164.4158,-7.394356,-0.2331619,,,,,,,,-53.22438,-7.133842,-2.80787,1,,999,999,-27.3289
63.013,5203,49,ANG234LIMITERR,2,1,,,-52.41691,-7.797895,-164.5037,-7.394356,-0.2338613,,,,,,,,-52.82748,-6.269788,-3.503438,1,,999,999,-28.63736
63.025,5204,49,ANG234LIMITERR,2,1,,,-52.34802,-7.797895,-164.6795,-7.394356,-0.2354157,,,,,,,,-52.68383,-6.355874,-2.775093,1,,999,999,-26.36544
63.037,5205,49,ANG234LIMITERR,2,1,,,-52.28079,-7.797895,-164.7674,-7.394356,-0.2354157,,,,,,,,-52.81302,-6.741548,-2.399588,1,,999,999,-25.11057
63.049,5206,49,ANG234LIMITERR,2,1,,,-52.21273,-7.797895,-164.9431,-7.394356,-0.234794,,,,,,,,-52.17452,-7.419256,-1.032199,1,,999,999,-25.73274
63.061,5207,49,ANG234LIMITERR,2,1,,,-52.14384,-7.710005,-165.031,-7.394356,-0.2389909,,,,,,,,-52.17486,-7.040531,-1.822279,1,,999,999,-26.36544
63.073,5208,49,ANG234LIMITERR,2,1,,,-52.07412,-7.710005,-165.2068,-7.394356,-0.23868,,,,,,,,-52.46188,-7.606944,-1.595775,1,,999,999,-27.00583
63.085,5209,49,ANG234LIMITERR,2,1,,,-52.00606,-7.622114,-165.3826,-7.394356,-0.2400013,,,,,,,,-51.852,-8.25607,-1.035252,1,,999,999,-25.73274
63.097,5210,49,ANG234LIMITERR,2,1,,,-51.93842,-7.622114,-165.5584,-7.394356,-0.2434987,,,,,,,,-51.94635,-8.149794,-0.5416511,1,,999,999,-25.42214
63.11,5211,49,ANG234LIMITERR,2,1,,,-51.87492,-7.534224,-165.6463,-7.394356,-0.2431878,,,,,,,,-52.18959,-9.099455,0.4497338,1,,999,999,-19.08495
63.122,5212,49,ANG234LIMITERR,2,1,,,-51.80811,-7.534224,-165.8221,-7.394356,-0.2469184,,,,,,,,-52.04482,-8.965374,0.2010944,1,,999,999,-24.80093
63.134,5213,49,ANG234LIMITERR,2,1,,,-51.7417,-7.446333,-165.9099,-7.394356,-0.2446645,,,,,,,,-52.26756,-9.654023,0.5463571,1,,999,999,-24.49602
63.146,5214,49,ANG234LIMITERR,2,1,,,-51.67323,-7.446333,-166.0857,-7.394356,-0.2443536,,,,,,,,-52.47755,-9.838783,1.169282,1,,999,999,-26.04814
63.158,5215,49,ANG234LIMITERR,2,1,,,-51.60641,-7.358442,-166.1736,-7.394356,-0.2417111,,,,,,,,-51.83808,-9.382109,0.3357712,1,,999,999,-24.80093
63.17,5216,49,ANG234LIMITERR,2,1,,,-51.54084,-7.358442,-166.2615,-7.394356,-0.2401567,,,,,,,,-51.86801,-9.748197,1.107276,1,,999,999,-23.8863
63.182,5217,49,ANG234LIMITERR,2,1,,,-51.47942,-7.358442,-166.3494,-7.394356,-0.2427215,,,,,,,,-51.92002,-9.553165,0.2330768,1,,999,999,-20.95817
63.194,5218,49,ANG234LIMITERR,2,1,,,-51.41718,-7.270552,-166.3494,-7.394356,-0.2421774,,,,,,,,-51.48697,-9.103874,-0.1987312,1,,999,999,-21.52691
63.206,5219,49,ANG234LIMITERR,2,1,,,-51.35326,-7.270552,-166.4373,-7.394356,-0.2456749,,,,,,,,-52.17921,-9.275406,-0.2553526,1,,999,999,-22.69262
63.218,5220,49,ANG234LIMITERR,2,1,,,-51.2906,-7.182661,-166.4373,-7.394356,-0.2434987,,,,,,,,-51.37267,-9.020038,0.4127603,1,,999,999,-21.81544
63.23,5221,49,ANG234LIMITERR,2,1,,,-51.22544,-7.182661,-166.4373,-7.394356,-0.2454417,,,,,,,,-51.20224,-8.538702,-0.06142816,1,,999,999,-23.58433
63.242,5222,49,ANG234LIMITERR,2,1,,,-51.1661,-7.182661,-166.4373,-7.394356,-0.2494832,,,,,,,,-51.76991,-8.123652,-1.145945,1,,999,999,-19.56588
63.254,5223,49,ANG234LIMITERR,2,1,,,-51.10841,-7.09477,-166.4373,-7.394356,-0.2497941,,,,,,,,-51.34202,-8.330618,-1.213156,1,,999,999,-18.48699
63.266,5224,49,ANG234LIMITERR,2,1,,,-51.05032,-7.09477,-166.4373,-7.394356,-0.2538355,,,,,,,,-51.16102,-8.815704,-0.6889407,1,,999,999,-18.75199
63.279,5225,49,ANG234LIMITERR,2,1,,,-50.98806,-7.09477,-166.4373,-7.394356,-0.2536024,,,,,,,,-51.46815,-8.456248,-1.600341,1,,999,999,-18.34469
63.291,5226,49,ANG234LIMITERR,2,1,,,-50.92582,-7.00688,-166.4373,-7.394356,-0.2549236,,,,,,,,-51.21588,-7.486867,-2.584772,1,,999,999,-21.52691
63.303,5227,49,ANG234LIMITERR,2,1,,,-50.8644,-7.00688,-166.3494,-7.394356,-0.2566335,,,,,,,,-50.98964,-7.868155,-2.760717,1,,999,999,-20.95817
63.315,5228,49,ANG234LIMITERR,2,1,,,-50.80505,-7.00688,-166.3494,-7.394356,-0.2543018,,,,,,,,-51.44566,-7.569029,-2.976555,1,,999,999,-19.56588
63.327,5229,49,ANG234LIMITERR,2,1,,,-50.74736,-6.918989,-166.3494,-7.394356,-0.2570221,,,,,,,,-50.99392,-8.036244,-2.262815,1,,999,999,-18.48699
63.339,5230,49,ANG234LIMITERR,2,1,,,-50.68927,-6.918989,-166.3494,-7.394356,-0.2550013,,,,,,,,-50.76759,-8.337249,-2.525531,1,,999,999,-18.75199
63.351,5231,49,ANG234LIMITERR,2,1,,,-50.62992,-6.831099,-166.3494,-7.394356,-0.2575661,,,,,,,,-51.16048,-8.197687,-2.826315,1,,999,999,-19.56588
63.363,5232,49,ANG234LIMITERR,2,1,,,-50.56892,-6.831099,-166.2615,-7.394356,-0.25982,,,,,,,,-50.83739,-7.068414,-4.089809,1,,999,999,-20.67536
63.375,5233,49,ANG234LIMITERR,2,1,,,-50.50625,-6.831099,-166.2615,-7.394356,-0.2643278,,,,,,,,-50.82994,-8.337637,-3.005719,1,,999,999,-21.81811
63.387,5234,49,ANG234LIMITERR,2,1,,,-50.44649,-6.743208,-166.2615,-7.394356,-0.2672035,,,,,,,,-51.02119,-8.107758,-2.954688,1,,999,999,-19.83848
63.399,5235,49,ANG234LIMITERR,2,1,,,-50.38922,-6.743208,-166.2615,-7.394356,-0.2699237,,,,,,,,-50.30418,-8.450826,-2.443506,1,,999,999,-18.22144
63.411,5236,49,ANG234LIMITERR,2,1,,,-50.32988,-6.655317,-166.2615,-7.394356,-0.2720999,,,,,,,,-50.52585,-8.632599,-2.785234,1,,999,999,-19.56588
63.423,5237,49,ANG234LIMITERR,2,1,,,-50.26887,-6.655317,-166.2615,-7.394356,-0.2744315,,,,,,,,-50.64577,-8.225384,-2.848866,1,,999,999,-20.67536
63.436,5238,49,ANG234LIMITERR,2,1,,,-50.20787,-6.567427,-166.2615,-7.394356,-0.2785507,,,,,,,,-50.20586,-8.21278,-2.739941,1,,999,999,-17.61688
63.448,5239,49,ANG234LIMITERR,2,1,,,-50.14603,-6.567427,-166.2615,-7.394356,-0.2811155,,,,,,,,-50.36147,-7.720695,-2.629809,1,,999,999,-21.2429
63.46,5240,49,ANG234LIMITERR,2,1,,,-50.08253,-6.567427,-166.2615,-7.394356,-0.2839134,,,,,,,,-50.43133,-8.063246,-2.728956,1,,999,999,-22.39831
63.472,5241,49,ANG234LIMITERR,2,1,,,-50.02277,-6.479536,-166.2615,-7.394356,-0.2853901,,,,,,,,-50.13975,-8.016783,-2.746784,1,,999,999,-19.84101
63.484,5242,49,ANG234LIMITERR,2,1,,,-49.96426,-6.479536,-166.2615,-7.394356,-0.2869445,,,,,,,,-50.45273,-7.642314,-2.912739,1,,999,999,-19.02137
63.496,5243,49,ANG234LIMITERR,2,1,,,-49.90491,-6.391645,-166.2615,-7.394356,-0.2891984,,,,,,,,-50.20675,-8.430243,-1.81809,1,,999,999,-19.56588
63.508,5244,49,ANG234LIMITERR,2,1,,,-49.84308,-6.391645,-166.2615,-7.394356,-0.2901311,,,,,,,,-50.15,-8.466928,-2.14882,1,,999,999,-21.2429
63.52,5245,49,ANG234LIMITERR,2,1,,,-49.78083,-6.391645,-166.2615,-7.394356,-0.2920741,,,,,,,,-49.92575,-8.572776,-1.617094,1,,999,999,-21.52691
63.532,5246,49,ANG234LIMITERR,2,1,,,-49.71443,-6.303755,-166.2615,-7.394356,-0.2926181,,,,,,,,-49.87471,-7.912679,-2.386569,1,,999,999,-24.4932
63.544,5247,49,ANG234LIMITERR,2,1,,,-49.65176,-6.303755,-166.2615,-7.394356,-0.294328,,,,,,,,-50.01271,-8.17393,-2.104575,1,,999,999,-21.81811
63.556,5248,49,ANG234LIMITERR,2,1,,,-49.59201,-6.215864,-166.2615,-7.394356,-0.2959601,,,,,,,,-49.33097,-7.546523,-2.918157,1,,999,999,-19.83848
63.568,5249,49,ANG234LIMITERR,2,1,,,-49.531,-6.215864,-166.2615,-7.394356,-0.2963487,,,,,,,,-49.64245,-7.456139,-3.226077,1,,999,999,-20.67795
63.58,5250,49,ANG234LIMITERR,2,1,,,-49.46667,-6.215864,-166.2615,-7.394356,-0.2989912,,,,,,,,-49.67015,-7.796901,-2.752295,1,,999,999,-22.98612
63.593,5251,49,ANG234LIMITERR,2,1,,,-49.40194,-6.127974,-166.2615,-7.394356,-0.2961155,,,,,,,,-49.2387,-7.953561,-2.637967,1,,999,999,-19.83985
63.605,5252,49,ANG234LIMITERR,2,1,,,-49.33387,-6.127974,-166.2615,-7.394356,-0.2985249,,,,,,,,-49.49107,-8.488293,-2.000164,1,,999,999,-25.73563
63.617,5253,49,ANG234LIMITERR,2,1,,,-49.27245,-6.127974,-166.2615,-7.394356,-0.2959601,,,,,,,,-49.66455,-8.102173,-2.992745,1,,999,999,-20.95817
63.629,5254,49,ANG234LIMITERR,2,1,,,-49.21062,-6.127974,-166.2615,-7.394356,-0.2982917,,,,,,,,-49.15703,-7.779967,-3.398928,1,,999,999,-21.24027
63.641,5255,49,ANG234LIMITERR,2,1,,,-49.14962,-6.040083,-166.2615,-7.394356,-0.2994575,,,,,,,,-49.3896,-7.575834,-3.648247,1,,999,999,-20.67536
63.653,5256,49,ANG234LIMITERR,2,1,,,-49.08736,-6.040083,-166.2615,-7.394356,-0.3004679,,,,,,,,-49.54905,-8.00575,-3.279794,1,,999,999,-21.52954
63.665,5257,49,ANG234LIMITERR,2,1,,,-49.02262,-6.040083,-166.2615,-7.394356,-0.3025663,,,,,,,,-49.39446,-7.518097,-3.812088,1,,999,999,-23.28426
63.677,5258,49,ANG234LIMITERR,2,1,,,-48.95871,-6.040083,-166.2615,-7.394356,-0.2989912,,,,,,,,-49.38575,-7.869781,-2.989971,1,,999,999,-22.69262
