DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
176.787,21045,51,NOERROR,1,1,,,-87.67987,-23.14122,-110.6331,-32.41426,0.8024654,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.795,21046,51,NOERROR,1,1,,,-87.67987,-23.14122,-110.6331,-32.41426,0.803398,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.802,21047,51,NOERROR,1,1,,,-87.67987,-23.14122,-110.5452,-32.41426,0.803398,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.809,21048,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.5452,-32.41426,0.8049524,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.816,21049,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.5452,-32.41426,0.8049524,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.823,21050,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.5452,-32.41426,0.8060405,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.83,21051,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.5452,-32.41426,0.8060405,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.837,21052,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.4573,-32.41426,0.8036312,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.844,21053,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.4573,-32.41426,0.7998229,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.852,21054,51,NOERROR,1,1,,,-87.67987,-23.05333,-110.4573,-32.41426,0.7998229,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.859,21055,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.4573,-32.41426,0.7966363,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.866,21056,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.4573,-32.41426,0.7966363,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.873,21057,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.3694,-32.41426,0.7948487,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.88,21058,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.3694,-32.41426,0.7964032,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.887,21059,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.3694,-32.41426,0.7964032,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.894,21060,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.2815,-32.41426,0.7973358,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.901,21061,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.2815,-32.41426,0.7973358,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.908,21062,51,NOERROR,1,1,,,-87.67987,-22.96544,-110.2815,-32.41426,0.7977244,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.916,21063,51,NOERROR,1,1,,,-87.67987,-22.87754,-110.1936,-32.41426,0.7992788,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.923,21064,51,NOERROR,1,1,,,-87.67987,-22.87754,-110.1057,-32.41426,0.7992788,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.93,21065,51,NOERROR,1,1,,,-87.67987,-22.87754,-110.1057,-32.41426,0.8016881,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.937,21066,51,NOERROR,1,1,,,-87.67987,-22.87754,-110.0178,-32.41426,0.8016881,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.944,21067,51,NOERROR,1,1,,,-87.67987,-22.87754,-109.9299,-32.41426,0.805341,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.951,21068,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.842,-32.41426,0.805341,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.958,21069,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.7542,-32.41426,0.805341,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.965,21070,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.6663,-32.41426,0.8047193,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.973,21071,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.4905,-32.41426,0.8047193,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.98,21072,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.4026,-32.41426,0.8055742,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.987,21073,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.2268,-32.41426,0.8071286,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
176.994,21074,51,NOERROR,1,1,,,-87.67987,-22.78965,-109.1389,-32.41426,0.8071286,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.001,21075,51,NOERROR,1,1,,,-87.67987,-22.78965,-108.9631,-32.41426,0.8102374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.008,21076,51,NOERROR,1,1,,,-87.67987,-22.78965,-108.7874,-32.41426,0.8102374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.015,21077,51,NOERROR,1,1,,,-87.67987,-22.78965,-108.6116,-32.41426,0.8113255,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.022,21078,51,NOERROR,1,1,,,-87.67987,-22.78965,-108.4358,-32.41426,0.8124136,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.03,21079,51,NOERROR,1,1,,,-87.67987,-22.78965,-108.1721,-32.41426,0.8124136,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.037,21080,51,NOERROR,1,1,,,-87.67987,-22.78965,-107.9963,-32.41426,0.8162996,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.044,21081,51,NOERROR,1,1,,,-87.67987,-22.78965,-107.7327,-32.41426,0.8162996,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.051,21082,51,NOERROR,1,1,,,-87.67987,-22.87754,-107.469,-32.41426,0.8214292,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.058,21083,51,NOERROR,1,1,,,-87.67987,-22.87754,-107.2053,-32.41426,0.8272582,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.065,21084,51,NOERROR,1,1,,,-87.67987,-22.87754,-106.9417,-32.41426,0.8272582,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.072,21085,51,NOERROR,1,1,,,-87.67987,-22.87754,-106.5901,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.079,21086,51,NOERROR,1,1,,,-87.67987,-22.96544,-106.3264,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.087,21087,51,NOERROR,1,1,,,-87.67987,-22.96544,-105.9749,-32.41426,0.8353412,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.094,21088,51,NOERROR,1,1,,,-87.67987,-22.96544,-105.7112,-32.41426,0.8385277,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.101,21089,51,NOERROR,1,1,,,-87.67987,-23.05333,-105.3596,-32.41426,0.8385277,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.108,21090,51,NOERROR,1,1,,,-87.67987,-23.05333,-105.0081,-32.41426,0.8393049,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.115,21091,51,NOERROR,1,1,,,-87.67987,-23.05333,-104.6565,-32.41426,0.8393049,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.122,21092,51,NOERROR,1,1,,,-87.67987,-23.05333,-104.3049,-32.41426,0.8393049,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.129,21093,51,NOERROR,1,1,,,-87.67987,-23.05333,-103.9534,-32.41426,0.8393049,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.136,21094,51,NOERROR,1,1,,,-87.67987,-23.05333,-103.5139,-32.41426,0.8386831,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.143,21095,51,NOERROR,1,1,,,-87.67987,-23.05333,-103.1624,-32.41426,0.8368956,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.151,21096,51,NOERROR,1,1,,,-87.67987,-23.05333,-102.8108,-32.41426,0.8368956,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.158,21097,51,NOERROR,1,1,,,-87.67987,-23.05333,-102.3713,-32.41426,0.8343308,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.165,21098,51,NOERROR,1,1,,,-87.67987,-23.05333,-102.0198,-32.41426,0.8343308,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.172,21099,51,NOERROR,1,1,,,-87.67987,-23.05333,-101.5803,-32.41426,0.8316883,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.179,21100,51,NOERROR,1,1,,,-87.67987,-23.05333,-101.2288,-32.41426,0.8316883,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.186,21101,51,NOERROR,1,1,,,-87.67987,-23.05333,-100.7893,-32.41426,0.8316883,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.193,21102,51,NOERROR,1,1,,,-87.67987,-23.05333,-100.3499,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.2,21103,51,NOERROR,1,1,,,-87.67987,-23.05333,-99.91041,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.208,21104,51,NOERROR,1,1,,,-87.67987,-22.96544,-99.55885,-32.41426,0.8323101,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.215,21105,51,NOERROR,1,1,,,-87.67987,-22.96544,-99.11939,-32.41426,0.8326986,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.222,21106,51,NOERROR,1,1,,,-87.67987,-22.96544,-98.67994,-32.41426,0.8326986,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.229,21107,51,NOERROR,1,1,,,-87.67987,-22.87754,-98.24049,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.236,21108,51,NOERROR,1,1,,,-87.67987,-22.87754,-97.80103,-32.41426,0.8315328,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.243,21109,51,NOERROR,1,1,,,-87.67987,-22.78965,-97.36158,-32.41426,0.8293567,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.25,21110,51,NOERROR,1,1,,,-87.67987,-22.70176,-96.92213,-32.41426,0.8221287,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.257,21111,51,NOERROR,1,1,,,-87.67987,-22.61387,-96.48267,-32.41426,0.8221287,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.265,21112,51,NOERROR,1,1,,,-87.67987,-22.61387,-96.04322,-32.41426,0.8143566,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.272,21113,51,NOERROR,1,1,,,-87.67987,-22.52598,-95.60377,-32.41426,0.8143566,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.279,21114,51,NOERROR,1,1,,,-87.67987,-22.43809,-95.16431,-32.41426,0.8095379,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.286,21115,51,NOERROR,1,1,,,-87.67987,-22.3502,-94.72486,-32.41426,0.8059628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.293,21116,51,NOERROR,1,1,,,-87.67987,-22.17442,-94.3733,-32.41426,0.8059628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.3,21117,51,NOERROR,1,1,,,-87.67987,-22.08653,-93.93385,-32.41426,0.8046415,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.307,21118,51,NOERROR,1,1,,,-87.67987,-21.99864,-93.49439,-32.41426,0.8046415,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.314,21119,51,NOERROR,1,1,,,-87.67987,-21.91075,-93.14283,-32.41426,0.8031648,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.321,21120,51,NOERROR,1,1,,,-87.67987,-21.82286,-92.70338,-32.41426,0.8020768,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.329,21121,51,NOERROR,1,1,,,-87.67987,-21.73497,-92.35181,-32.41426,0.8020768,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.336,21122,51,NOERROR,1,1,,,-87.67987,-21.55919,-91.91236,-32.41426,0.8024654,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.343,21123,51,NOERROR,1,1,,,-87.67987,-21.47129,-91.47291,-32.41426,0.8024654,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.35,21124,51,NOERROR,1,1,,,-87.67987,-21.3834,-91.12135,-32.41426,0.803398,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.357,21125,51,NOERROR,1,1,,,-87.67987,-21.20762,-90.68189,-32.41426,0.8046415,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.364,21126,51,NOERROR,1,1,,,-87.67987,-21.11973,-90.33033,-32.41426,0.8046415,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.371,21127,51,NOERROR,1,1,,,-87.67987,-21.03184,-89.89088,-32.41426,0.8026208,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.378,21128,51,NOERROR,1,1,,,-87.67987,-20.85606,-89.53931,-32.41426,0.8026208,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.386,21129,51,NOERROR,1,1,,,-87.67987,-20.76817,-89.09986,-32.41426,0.7999783,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.393,21130,51,NOERROR,1,1,,,-87.67987,-20.59239,-88.66041,-32.41426,0.7968695,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.4,21131,51,NOERROR,1,1,,,-87.67987,-20.5045,-88.30885,-32.41426,0.7968695,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.407,21132,51,NOERROR,1,1,,,-87.67987,-20.41661,-87.86939,-32.41426,0.7936052,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.414,21133,51,NOERROR,1,1,,,-87.67987,-20.32872,-87.42994,-32.41426,0.7936052,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.421,21134,51,NOERROR,1,1,,,-87.67987,-20.15294,-87.07838,-32.41426,0.7913513,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.428,21135,51,NOERROR,1,1,,,-87.67987,-20.06504,-86.63892,-32.41426,0.7876207,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.435,21136,51,NOERROR,1,1,,,-87.67987,-19.97715,-86.19947,-32.41426,0.7876207,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.443,21137,51,NOERROR,1,1,,,-87.67987,-19.88926,-85.76002,-32.41426,0.7871544,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.45,21138,51,NOERROR,1,1,,,-87.67987,-19.80137,-85.40845,-32.41426,0.7871544,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.457,21139,51,NOERROR,1,1,,,-87.67987,-19.71348,-84.969,-32.41426,0.7915068,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.464,21140,51,NOERROR,1,1,,,-87.67987,-19.62559,-84.52955,-32.41426,0.7915068,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.471,21141,51,NOERROR,1,1,,,-87.67987,-19.5377,-84.0901,-32.41426,0.7956259,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.478,21142,51,NOERROR,1,1,,,-87.67987,-19.44981,-83.65064,-32.41426,0.7979575,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.485,21143,51,NOERROR,1,1,,,-87.67987,-19.36192,-83.21119,-32.41426,0.7979575,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.492,21144,51,NOERROR,1,1,,,-87.67987,-19.27403,-82.77174,-32.41426,0.7967917,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.499,21145,51,NOERROR,1,1,,,-87.67987,-19.18614,-82.33228,-32.41426,0.7967917,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.507,21146,51,NOERROR,1,1,,,-87.67987,-19.09825,-81.89283,-32.41426,0.7944601,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.514,21147,51,NOERROR,1,1,,,-87.67987,-19.01036,-81.45338,-32.41426,0.7907295,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.521,21148,51,NOERROR,1,1,,,-87.67987,-19.01036,-80.92603,-32.41426,0.7907295,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.528,21149,51,NOERROR,1,1,,,-87.67987,-18.92247,-80.48658,-32.41426,0.788087,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.535,21150,51,NOERROR,1,1,,,-87.67987,-18.83458,-80.04713,-32.41426,0.788087,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.542,21151,51,NOERROR,1,1,,,-87.67987,-18.74669,-79.60767,-32.41426,0.7879316,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.549,21152,51,NOERROR,1,1,,,-87.67987,-18.74669,-79.16822,-32.41426,0.7882425,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.556,21153,51,NOERROR,1,1,,,-87.67987,-18.65879,-78.64088,-32.41426,0.7882425,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.564,21154,51,NOERROR,1,1,,,-87.67987,-18.5709,-78.20142,-32.41426,0.7895637,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.571,21155,51,NOERROR,1,1,,,-87.67987,-18.5709,-77.76197,-32.41426,0.7895637,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.578,21156,51,NOERROR,1,1,,,-87.67987,-18.48301,-77.32252,-32.41426,0.7890197,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.585,21157,51,NOERROR,1,1,,,-87.67987,-18.48301,-76.79517,-32.41426,0.7910404,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.592,21158,51,NOERROR,1,1,,,-87.67987,-18.39512,-76.35572,-32.41426,0.7910404,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.599,21159,51,NOERROR,1,1,,,-87.67987,-18.39512,-75.82838,-32.41426,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.599
177.606,21160,51,NOERROR,1,1,,,-87.67946,-18.39512,-75.38892,-32.41426,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.857
177.613,21161,51,NOERROR,1,1,,,-87.67946,-18.30723,-74.94947,-32.41426,0.7939161,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.621,21162,51,NOERROR,1,1,,,-87.67946,-18.30723,-74.42213,-32.41426,0.7952374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.628,21163,51,NOERROR,1,1,,,-87.67946,-18.30723,-73.89478,-32.41426,0.7952374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.635,21164,51,NOERROR,1,1,,,-87.67946,-18.30723,-73.45533,-32.41426,0.7960145,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.642,21165,51,NOERROR,1,1,,,-87.67946,-18.30723,-72.92799,-32.41426,0.7960145,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.649,21166,51,NOERROR,1,1,,,-87.67946,-18.21934,-72.48853,-32.41426,0.7974135,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.656,21167,51,NOERROR,1,1,,,-87.67946,-18.21934,-71.96119,-32.41426,0.7985016,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.663,21168,51,NOERROR,1,1,,,-87.67946,-18.21934,-71.43385,-32.41426,0.7985016,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.67,21169,51,NOERROR,1,1,,,-87.67946,-18.21934,-70.99439,-32.41426,0.7971804,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.678,21170,51,NOERROR,1,1,,,-87.67946,-18.21934,-70.46705,-32.41426,0.7971804,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.685,21171,51,NOERROR,1,1,,,-87.67946,-18.21934,-69.9397,-32.41426,0.7959368,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.692,21172,51,NOERROR,1,1,,,-87.67946,-18.21934,-69.50025,-32.41426,0.7936052,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.699,21173,51,NOERROR,1,1,,,-87.67946,-18.21934,-68.97291,-32.41426,0.7936052,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.706,21174,51,NOERROR,1,1,,,-87.67946,-18.13145,-68.44556,-32.41426,0.7925171,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.713,21175,51,NOERROR,1,1,,,-87.67946,-18.13145,-67.91822,-32.41426,0.7925171,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1799.801
177.72,21176,51,NOERROR,1,1,,,-87.67904,-18.13145,-67.47877,-32.41426,0.7921285,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1801.083
177.727,21177,51,NOERROR,1,1,,,-87.67904,-18.13145,-66.95142,-32.41426,0.7917399,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.007
177.734,21178,51,NOERROR,1,1,,,-87.67904,-18.04356,-66.51197,-32.41426,0.7917399,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.007
177.742,21179,51,NOERROR,1,1,,,-87.67904,-18.04356,-65.98463,-32.41426,0.7897192,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.007
177.749,21180,51,NOERROR,1,1,,,-87.67904,-18.04356,-65.54517,-32.41426,0.7897192,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.007
177.756,21181,51,NOERROR,1,1,,,-87.67904,-17.95567,-65.01783,-32.41426,0.7858331,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.007
177.763,21182,51,NOERROR,1,1,,,-87.67863,-17.95567,-64.57838,-32.41426,0.7828798,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1801.265
177.77,21183,51,NOERROR,1,1,,,-87.67863,-17.86778,-64.05103,-32.41426,0.7828798,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.21
177.777,21184,51,NOERROR,1,1,,,-87.67863,-17.86778,-63.61158,-32.41426,0.783657,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.21
177.784,21185,51,NOERROR,1,1,,,-87.67863,-17.77989,-63.08424,-32.41426,0.783657,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.21
177.791,21186,51,NOERROR,1,1,,,-87.67863,-17.77989,-62.64478,-32.41426,0.7851337,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.21
177.799,21187,51,NOERROR,1,1,,,-87.67821,-17.692,-62.20533,-32.41426,0.7851337,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1801.49
177.806,21188,51,NOERROR,1,1,,,-87.67821,-17.692,-61.67799,-32.41426,0.7866104,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.416
177.813,21189,51,NOERROR,1,1,,,-87.67821,-17.60411,-61.23853,-32.41426,0.7876207,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.416
177.82,21190,51,NOERROR,1,1,,,-87.67821,-17.60411,-60.71119,-32.41426,0.7876207,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1800.416
