DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
275.555,22819,51,NOERROR,2,1,,,-70.44895,-2.075615,-42.97178,-14.7574,1.029099,,,,,,,,-19.78036,-41.61965,10.44267,1,,-92.02551,-92.02551,-3686
275.567,22820,51,NOERROR,2,1,,,-70.51991,-2.339287,-42.00498,-15.37264,1.104799,,,,,,,,-68.44645,9.729709,-44.9037,1,,-92.02551,-92.02551,-3686
275.579,22821,51,NOERROR,2,1,,,-70.65894,-2.602959,-41.03819,-15.81209,1.13441,,,,,,,,-69.76873,6.949032,-50.42208,1,,-92.02551,-92.02551,-3686
275.591,22822,51,NOERROR,2,1,,,-70.88719,-2.77874,-40.15928,-16.16365,1.138452,,,,,,,,-68.88363,2.25015,-48.10909,1,,-92.02551,-92.02551,-3686
275.603,22823,51,NOERROR,2,1,,,-71.21462,-2.954521,-39.28037,-16.25154,1.110628,,,,,,,,-68.2502,3.379395,-54.69466,1,,-92.02551,-92.02551,-3686
275.615,22824,51,NOERROR,2,1,,,-71.6234,-3.130303,-38.48936,-16.25154,1.071379,,,,,,,,-70.03962,-0.1170893,-59.18063,1,,-92.02551,-92.02551,-3686
275.627,22825,51,NOERROR,2,1,,,-72.08944,-3.218193,-37.78623,-16.07576,1.026689,,,,,,,,-73.59432,5.151014,-67.57842,1,,-92.02551,-92.02551,-3686
275.639,22826,51,NOERROR,2,1,,,-72.57873,-3.306084,-37.171,-15.98787,1.009591,,,,,,,,-73.75172,3.012788,-56.4245,1,,-92.02551,-92.02551,-3686
275.651,22827,51,NOERROR,2,1,,,-73.04643,-3.393975,-36.73154,-15.89998,1.044954,,,,,,,,-74.40842,3.934305,-50.18843,1,,-92.02551,-92.02551,-3686
275.664,22828,51,NOERROR,2,1,,,-73.47637,-3.481865,-36.2042,-15.81209,1.089565,,,,,,,,-75.217,1.035353,-37.24747,1,,-92.02551,-92.02551,-3686
275.676,22829,51,NOERROR,2,1,,,-73.86481,-3.657646,-35.76475,-15.81209,1.125239,,,,,,,,-75.12664,1.514303,-36.40098,1,,-92.02551,-92.02551,-3686
275.688,22830,51,NOERROR,2,1,,,-74.22462,-3.833428,-35.2374,-15.81209,1.136198,,,,,,,,-74.77217,0.7971073,-36.37967,1,,-92.02551,-92.02551,-3686
275.7,22831,51,NOERROR,2,1,,,-74.57903,-4.009209,-34.71006,-15.89998,1.112648,,,,,,,,-74.4115,-5.831481,-33.88122,1,,-92.02551,-92.02551,-3686
275.712,22832,51,NOERROR,2,1,,,-74.96996,-4.097099,-34.18272,-15.89998,1.051638,,,,,,,,-73.16736,-5.649211,-35.59075,1,,-92.02551,-92.02551,-3686
275.724,22833,51,NOERROR,2,1,,,-75.41982,-4.272881,-33.65537,-15.89998,0.9505231,,,,,,,,-73.3219,-3.67005,-42.34951,1,,-92.02551,-92.02551,-3686
275.736,22834,51,NOERROR,2,1,,,-75.94189,-4.448662,-33.12803,-15.81209,0.847077,,,,,,,,-72.5919,-1.47213,-44.67731,1,,-92.02551,-92.02551,-3686
275.748,22835,51,NOERROR,2,1,,,-76.53866,-4.536552,-32.68858,-15.81209,0.7501594,,,,,,,,-84.91196,-0.03732624,-47.27094,1,,-92.02551,-92.02551,-3686
275.76,22836,51,NOERROR,2,1,,,-77.19187,-4.624443,-32.24912,-15.81209,0.6778792,,,,,,,,-74.10846,-0.4661881,-42.32349,1,,-92.02551,-92.02551,-3643.94
275.772,22837,51,NOERROR,2,1,,,-77.87828,-4.712334,-31.80967,-15.81209,0.6373867,,,,,,,,-76.03606,-4.569688,-35.11888,1,,-92.02551,-92.02551,-2976.314
275.784,22838,51,NOERROR,2,1,,,-78.55556,-4.800224,-31.37022,-15.81209,0.6087856,,,,,,,,-89.99521,-135,102.3461,1,,-92.02551,-92.02551,-2737.216
275.797,22839,51,NOERROR,2,1,,,-79.14486,-4.888115,-30.84287,-15.81209,0.6130602,,,,,,,,-77.99025,-11.30993,-19.78443,1,,-92.02551,-92.02551,-3577.387
275.809,22840,51,NOERROR,2,1,,,-79.6329,-5.063896,-30.31553,-15.81209,0.6468687,,,,,,,,-79.04501,-4.942153,-27.86481,1,,-92.02551,-92.02551,-3686
275.821,22841,51,NOERROR,2,1,,,-80.11181,-5.239677,-29.78819,-15.81209,0.6997187,,,,,,,,-79.1722,-6.701346,-26.31791,1,,-92.02551,-92.02551,-3686
275.833,22842,51,NOERROR,2,1,,,-80.63844,-5.415459,-29.26084,-15.81209,0.7451853,,,,,,,,-79.37687,1.03153,-40.61093,1,,-92.02551,-92.02551,-3109.052
275.845,22843,51,NOERROR,2,1,,,-81.22899,-5.503349,-28.64561,-15.81209,0.7489936,,,,,,,,-78.85233,-0.3759512,-51.07862,1,,-92.02551,-92.02551,-2260.203
275.857,22844,51,NOERROR,2,1,,,-81.82825,-5.679131,-28.11826,-15.81209,0.7489936,,,,,,,,-80.35547,7.078921,-65.79678,1,,-92.02551,-92.02551,-1886.831
275.869,22845,51,NOERROR,2,1,,,-82.35862,-5.854912,-27.67881,-15.7242,0.7102887,,,,,,,,-81.42487,12.38699,-72.75418,1,,-92.02551,-92.02551,-2234.943
275.881,22846,51,NOERROR,2,1,,,-82.78648,-5.942802,-27.23936,-15.7242,0.6540967,,,,,,,,-81.09463,19.88282,-82.72766,1,,-92.02551,-92.02551,-2832.441
275.893,22847,51,NOERROR,2,1,,,-83.16248,-6.118584,-26.88779,-15.63631,0.5904435,,,,,,,,-80.67966,27.3777,-83.93093,1,,-92.02551,-92.02551,-3012.199
275.905,22848,51,NOERROR,2,1,,,-83.56087,-6.206474,-26.62412,-15.63631,0.5294328,,,,,,,,-79.42753,13.55128,-60.61217,1,,-92.02551,-92.02551,-2663.471
275.918,22849,51,NOERROR,2,1,,,-83.99745,-6.294365,-26.36045,-15.63631,0.4497692,,,,,,,,-82.14195,23.5466,-71.68034,1,,-92.02551,-92.02551,-2331.711
275.93,22850,51,NOERROR,2,1,,,-84.42448,-6.294365,-26.18467,-15.63631,0.3691729,,,,,,,,-85.11575,35.63349,-97.71593,1,,-92.02551,-92.02551,-2035.914
275.942,22851,51,NOERROR,2,1,,,-84.78844,-6.382256,-26.00889,-15.63631,0.3100275,,,,,,,,-87.13221,53.82038,-117.8438,1,,-92.02551,-92.02551,-2295.574
275.954,22852,51,NOERROR,2,1,,,-85.04242,-6.470146,-25.83311,-15.63631,0.2719444,,,,,,,,-87.07142,30.90438,-106.7752,1,,-92.02551,-92.02551,-2829.255
275.966,22853,51,NOERROR,2,1,,,-85.21257,-6.558037,-25.74522,-15.63631,0.2462966,,,,,,,,-86.52828,15.35014,-85.05486,1,,-92.02551,-92.02551,-3157.269
275.978,22854,51,NOERROR,2,1,,,-85.35368,-6.645927,-25.65733,-15.63631,0.2224364,,,,,,,,-86.86546,4.788467,-79.64055,1,,-92.02551,-92.02551,-3212.512
275.99,22855,51,NOERROR,2,1,,,-85.52009,-6.733818,-25.56944,-15.63631,0.1918145,,,,,,,,-86.0098,3.035569,-69.36387,1,,-92.02551,-92.02551,-3023.215
276.002,22856,51,NOERROR,2,1,,,-85.7168,-6.821709,-25.48154,-15.63631,0.1485241,,,,,,,,-88.04518,18.14558,-91.51218,1,,-92.02551,-92.02551,-2788.423
276.014,22857,51,NOERROR,2,1,,,-85.91682,-6.909599,-25.48154,-15.63631,0.09551863,,,,,,,,-86.34951,-5.152082,-60.75945,1,,-92.02551,-92.02551,-2674.615
276.026,22858,51,NOERROR,2,1,,,-86.08241,-6.99749,-25.48154,-15.63631,0.0425909,,,,,,,,-86.59478,-16.67502,-49.94655,1,,-92.02551,-92.02551,-2751.301
276.038,22859,51,NOERROR,2,1,,,-86.18699,-7.085381,-25.39365,-15.54842,0.007694341,,,,,,,,-86.26688,-25.73323,-39.78352,1,,-92.02551,-92.02551,-2947.349
276.051,22860,51,NOERROR,2,1,,,-86.24593,-7.173271,-25.39365,-15.54842,0.001398971,,,,,,,,-85.6925,-20.32985,-41.63525,1,,-92.02551,-92.02551,-3079.31
276.063,22861,51,NOERROR,2,1,,,-86.27373,-7.349052,-25.39365,-15.54842,0.001398971,,,,,,,,-86.0498,-22.05106,-37.72271,1,,-92.02551,-92.02551,-3157.378
276.075,22862,51,NOERROR,2,1,,,-86.28825,-7.436943,-25.39365,-15.54842,0.01461148,,,,,,,,-85.16618,-4.793093,-52.73572,1,,-92.02551,-92.02551,-3187.357
276.086,22863,51,NOERROR,2,1,,,-86.32685,-7.524834,-25.30576,-15.54842,0.02696905,,,,,,,,-35.26439,-135,87.53188,1,,-92.02551,-92.02551,-3098.415
276.113,22864,51,NOERROR,2,1,,,-86.51691,-7.788506,-25.30576,-15.54842,0.02603641,,,,,,,,-35.26439,-135,89.73758,1,,-92.02551,-92.02551,-2588.879
276.124,22865,51,NOERROR,2,1,,,-86.59826,-7.876396,-25.30576,-15.54842,0.03388619,,,,,,,,-35.26439,-135,92.19493,1,,-92.02551,-92.02551,-2822.403
276.134,22866,51,NOERROR,2,1,,,-86.63934,-7.964287,-25.30576,-15.54842,0.06854958,,,,,,,,-87.14566,41.32945,-83.70132,1,,-92.02551,-92.02551,-2935.326
276.147,22867,51,NOERROR,2,1,,,-86.65179,-8.052177,-25.30576,-15.54842,0.1252856,,,,,,,,-87.63703,29.8698,-76.4338,1,,-92.02551,-92.02551,-3015.154
276.159,22868,51,NOERROR,2,1,,,-86.65179,-8.227959,-25.30576,-15.54842,0.1731615,,,,,,,,-87.06047,19.05291,-57.99392,1,,-92.02551,-92.02551,-3047.756
276.171,22869,51,NOERROR,2,1,,,-86.65221,-8.315849,-25.30576,-15.54842,0.212255,,,,,,,,-86.44417,14.26071,-52.83724,1,,-92.02551,-92.02551,-3046.586
276.183,22870,51,NOERROR,2,1,,,-86.65304,-8.40374,-25.30576,-15.63631,0.247307,,,,,,,,-86.7019,21.70771,-58.86845,1,,-92.02551,-92.02551,-3045.186
276.195,22871,51,NOERROR,2,1,,,-86.65345,-8.579521,-25.39365,-15.63631,0.2701569,,,,,,,,-86.72751,22.08717,-64.58894,1,,-92.02551,-92.02551,-3046.138
276.207,22872,51,NOERROR,2,1,,,-86.65428,-8.667412,-25.39365,-15.63631,0.2849238,,,,,,,,-86.71539,16.11881,-62.29533,1,,-92.02551,-92.02551,-3044.733
276.219,22873,51,NOERROR,2,1,,,-86.6547,-8.755302,-25.39365,-15.63631,0.3050534,,,,,,,,-86.76376,17.46118,-71.25668,1,,-92.02551,-92.02551,-3045.656
276.231,22874,51,NOERROR,2,1,,,-86.6547,-8.843193,-25.48154,-15.63631,0.3307789,,,,,,,,-86.29621,-2.211094,-55.78352,1,,-92.02551,-92.02551,-3046.801
276.243,22875,51,NOERROR,2,1,,,-86.6547,-8.931084,-25.48154,-15.63631,0.3493542,,,,,,,,-86.63747,-1.949742,-59.7495,1,,-92.02551,-92.02551,-3046.872
276.255,22876,51,NOERROR,2,1,,,-86.6547,-9.018974,-25.56944,-15.63631,0.3656755,,,,,,,,-86.93555,-9.33141,-50.26743,1,,-92.02551,-92.02551,-3046.94
276.268,22877,51,NOERROR,2,1,,,-86.6547,-9.106865,-25.56944,-15.63631,0.37609,,,,,,,,-86.64444,-14.21272,-44.24404,1,,-92.02551,-92.02551,-3047.007
276.28,22878,51,NOERROR,2,1,,,-86.6547,-9.282646,-25.56944,-15.63631,0.3787326,,,,,,,,-86.49895,-18.14188,-41.60938,1,,-92.02551,-92.02551,-3047.071
276.292,22879,51,NOERROR,2,1,,,-86.6547,-9.370537,-25.56944,-15.63631,0.3791989,,,,,,,,-86.203,-24.67167,-39.55323,1,,-92.02551,-92.02551,-3047.134
276.304,22880,51,NOERROR,2,1,,,-86.6547,-9.458427,-25.56944,-15.63631,0.3840176,,,,,,,,-86.14281,-34.61598,-32.06084,1,,-92.02551,-92.02551,-3047.195
276.316,22881,51,NOERROR,2,1,,,-86.6547,-9.634209,-25.56944,-15.63631,0.3928,,,,,,,,-85.54816,-39.96887,-32.86686,1,,-92.02551,-92.02551,-3047.253
276.328,22882,51,NOERROR,2,1,,,-86.6547,-9.80999,-25.56944,-15.63631,0.4108312,,,,,,,,-85.96259,-26.47293,-41.33472,1,,-92.02551,-92.02551,-3047.31
276.34,22883,51,NOERROR,2,1,,,-86.6547,-9.897881,-25.56944,-15.54842,0.4221007,,,,,,,,-86.18723,-4.294783,-60.40384,1,,-92.02551,-92.02551,-3047.366
276.352,22884,51,NOERROR,2,1,,,-86.6547,-10.07366,-25.56944,-15.54842,0.4228779,,,,,,,,-85.59439,18.43495,-83.84862,1,,-92.02551,-92.02551,-3047.419
276.364,22885,51,NOERROR,2,1,,,-86.6547,-10.24944,-25.65733,-15.54842,0.4183701,,,,,,,,-84.99989,36.27386,-100.3014,1,,-92.02551,-92.02551,-3047.471
276.376,22886,51,NOERROR,2,1,,,-86.6547,-10.33733,-25.74522,-15.54842,0.3993285,,,,,,,,-83.18879,52.64163,-113.4465,1,,-92.02551,-92.02551,-3047.522
276.388,22887,51,NOERROR,2,1,,,-86.65428,-10.42522,-26.00889,-15.54842,0.3752351,,,,,,,,-79.80551,69.39603,-119.8326,1,,-92.02551,-92.02551,-3048.849
276.401,22888,51,NOERROR,2,1,,,-86.65428,-10.42522,-26.27256,-15.54842,0.3445355,,,,,,,,-78.26709,80.25027,-122.4219,1,,-92.02551,-92.02551,-3047.824
276.413,22889,51,NOERROR,2,1,,,-86.65263,-10.51311,-26.71201,-15.54842,0.3073073,,,,,,,,-74.6245,91.13865,-83.13966,1,,-92.02551,-92.02551,-3052.927
276.425,22890,51,NOERROR,2,1,,,-86.64557,-10.42522,-27.15147,-15.46053,0.2643278,,,,,,,,-74.47418,86.48454,-53.33754,1,,-92.02551,-92.02551,-3070.494
276.437,22891,51,NOERROR,2,1,,,-86.62606,-10.42522,-27.7667,-15.46053,0.2184726,,,,,,,,-76.75914,71.23738,-38.85394,1,,-92.02551,-92.02551,-3113.755
276.449,22892,51,NOERROR,2,1,,,-86.5746,-10.24944,-28.38194,-15.54842,0.1708299,,,,,,,,-78.51282,66.32843,-31.56129,1,,-92.02551,-92.02551,-3233.272
276.461,22893,51,NOERROR,2,1,,,-86.45467,-10.16155,-28.90928,-15.54842,0.1273064,,,,,,,,-78.64294,73.67472,-35.32437,1,,-92.02551,-92.02551,-3532.298
276.473,22894,51,NOERROR,2,1,,,-86.26875,-9.985771,-29.52451,-15.54842,0.09497459,,,,,,,,-78.26556,74.76374,-28.79272,1,,-92.02551,-92.02551,-3686
276.485,22895,51,NOERROR,2,1,,,-86.00273,-9.897881,-30.13975,-15.54842,0.08176209,,,,,,,,-76.08649,64.43294,-12.34717,1,,-92.02551,-92.02551,-3686
276.497,22896,51,NOERROR,2,1,,,-85.64957,-9.722099,-30.5792,-15.63631,0.08051856,,,,,,,,-74.27534,55.60587,-0.5441304,1,,-92.02551,-92.02551,-3686
276.509,22897,51,NOERROR,2,1,,,-85.2051,-9.458427,-31.01865,-15.7242,0.08222841,,,,,,,,-71.45541,52.02377,2.733213,1,,-92.02551,-92.02551,-3686
276.522,22898,51,NOERROR,2,1,,,-84.67681,-9.282646,-31.19444,-15.81209,0.09077768,,,,,,,,-71.03134,54.45621,-0.8517246,1,,-92.02551,-92.02551,-3686
276.534,22899,51,NOERROR,2,1,,,-84.05306,-9.018974,-31.37022,-15.98787,0.07935275,,,,,,,,-70.37524,47.81296,-9.049885,1,,-92.02551,-92.02551,-3686
276.546,22900,51,NOERROR,2,1,,,-83.35088,-8.667412,-31.546,-15.98787,0.04639921,,,,,,,,-70.70686,22.14338,-16.10863,1,,-92.02551,-92.02551,-3686
276.558,22901,51,NOERROR,2,1,,,-82.57401,-8.40374,-31.63389,-15.98787,0.004430075,,,,,,,,-69.38643,7.371045,-27.2234,1,,-92.02551,-92.02551,-3686
276.57,22902,51,NOERROR,2,1,,,-81.73737,-8.052177,-31.72178,-15.98787,-0.04321266,,,,,,,,-72.01458,0.7153471,-25.32845,1,,-92.02551,-92.02551,-3686
276.582,22903,51,NOERROR,2,1,,,-80.85963,-7.788506,-31.72178,-15.98787,-0.08471547,,,,,,,,-70.90374,-9.419795,-36.98923,1,,-92.02551,-92.02551,-3686
276.594,22904,51,NOERROR,2,1,,,-79.96697,-7.436943,-31.72178,-15.98787,-0.1255188,,,,,,,,-72.63027,-20.63353,-37.17074,1,,-92.02551,-92.02551,-3686
276.606,22905,51,NOERROR,2,1,,,-79.05936,-7.173271,-31.72178,-15.98787,-0.1723066,,,,,,,,-70.28275,-38.94759,-27.26163,1,,-92.02551,-92.02551,-3686
276.618,22906,51,NOERROR,2,1,,,-78.1335,-6.909599,-31.72178,-15.98787,-0.2038612,,,,,,,,-66.52593,-43.90802,-25.25682,1,,-92.02551,-92.02551,-3686
276.63,22907,51,NOERROR,2,1,,,-77.18357,-6.645927,-31.546,-16.07576,-0.2096902,,,,,,,,-67.03913,-49.36022,-20.40577,1,,-92.02551,-92.02551,-3686
276.642,22908,51,NOERROR,2,1,,,-76.19878,-6.558037,-31.28233,-16.33943,-0.1792237,,,,,,,,-67.46935,-47.80968,-20.46666,1,,-92.02551,-92.02551,-3686
276.655,22909,51,NOERROR,2,1,,,-75.18908,-6.470146,-30.93076,-16.691,-0.1112959,,,,,,,,-69.77207,-47.65496,-18.42898,1,,-92.02551,-92.02551,-3686
276.667,22910,51,NOERROR,2,1,,,-74.1827,-6.558037,-30.40342,-17.30623,-0.04057016,,,,,,,,-69.57015,-40.04746,-17.78424,1,,-92.02551,-92.02551,-3686
276.679,22911,51,NOERROR,2,1,,,-73.21368,-6.645927,-29.78819,-18.00936,0.0655962,,,,,,,,-70.55145,-30.55938,-20.79893,1,,-92.02551,-92.02551,-3686
276.691,22912,51,NOERROR,2,1,,,-72.31147,-6.821709,-28.99717,-18.80037,0.1931357,,,,,,,,-70.72605,-21.57406,-24.86798,1,,-92.02551,-92.02551,-3686
276.703,22913,51,NOERROR,2,1,,,-71.50761,-6.99749,-28.20615,-19.59139,0.3215302,,,,,,,,-72.03354,-11.69136,-33.85346,1,,-92.02551,-92.02551,-3686
276.715,22914,51,NOERROR,2,1,,,-70.83698,-7.261162,-27.41514,-20.20662,0.4357795,,,,,,,,-73.72581,1.123991,-49.81686,1,,-92.02551,-92.02551,-3686
276.727,22915,51,NOERROR,2,1,,,-70.34561,-7.436943,-26.7999,-20.55818,0.5251582,,,,,,,,-72.80416,8.034927,-56.6417,1,,-92.02551,-92.02551,-3686
276.739,22916,51,NOERROR,2,1,,,-70.06922,-7.612724,-26.27256,-20.64607,0.592542,,,,,,,,-70.98151,8.535336,-53.26972,1,,-92.02551,-92.02551,-3686
276.751,22917,51,NOERROR,2,1,,,-70.02565,-7.700615,-25.921,-20.64607,0.660392,,,,,,,,-71.06551,8.130103,-55.04071,1,,-92.02551,-92.02551,-3686
276.763,22918,51,NOERROR,2,1,,,-70.14516,-7.700615,-25.65733,-20.47029,0.7375686,,,,,,,,-71.49943,7.696973,-57.31486,1,,-92.02551,-92.02551,-3686
276.775,22919,51,NOERROR,2,1,,,-70.35391,-7.700615,-25.48154,-20.3824,0.8156779,,,,,,,,-73.40023,7.024186,-59.26624,1,,-92.02551,-92.02551,-3686
276.788,22920,51,NOERROR,2,1,,,-70.63071,-7.700615,-25.48154,-20.20662,0.9095644,,,,,,,,-74.70514,3.500986,-53.07641,1,,-92.02551,-92.02551,-3686
276.8,22921,51,NOERROR,2,1,,,-70.94031,-7.700615,-25.48154,-20.03084,1.024435,,,,,,,,-74.11365,-6.64813,-37.6803,1,,-92.02551,-92.02551,-3686
276.812,22922,51,NOERROR,2,1,,,-71.25903,-7.700615,-25.56944,-19.94295,1.15555,,,,,,,,-74.15974,-9.559657,-25.82022,1,,-92.02551,-92.02551,-3686
276.824,22923,51,NOERROR,2,1,,,-71.56945,-7.700615,-25.65733,-19.94295,1.281613,,,,,,,,-72.90098,-11.73055,-17.81935,1,,-92.02551,-92.02551,-3686
276.836,22924,51,NOERROR,2,1,,,-71.87696,-7.700615,-25.65733,-19.94295,1.392598,,,,,,,,-75.28725,-13.03767,-14.03682,1,,-92.02551,-92.02551,-3686
276.848,22925,51,NOERROR,2,1,,,-72.19984,-7.788506,-25.65733,-19.94295,1.466122,,,,,,,,-73.58965,-15.10915,-15.29638,1,,-92.02551,-92.02551,-3686
276.86,22926,51,NOERROR,2,1,,,-72.553,-7.788506,-25.65733,-20.03084,1.490915,,,,,,,,-72.95328,-13.42041,-19.81131,1,,-92.02551,-92.02551,-3686
276.872,22927,51,NOERROR,2,1,,,-72.94849,-7.876396,-25.56944,-20.03084,1.490915,,,,,,,,-71.13942,-14.38042,-20.90725,1,,-92.02551,-92.02551,-3686
276.884,22928,51,NOERROR,2,1,,,-73.40043,-7.876396,-25.39365,-20.03084,1.457106,,,,,,,,-71.76694,-12.99148,-21.24311,1,,-92.02551,-92.02551,-3686
276.896,22929,51,NOERROR,2,1,,,-73.91171,-7.964287,-25.21787,-20.03084,1.377442,,,,,,,,-72.02963,-10.3374,-25.57452,1,,-92.02551,-92.02551,-3686
276.908,22930,51,NOERROR,2,1,,,-74.47237,-7.964287,-25.04209,-20.03084,1.269877,,,,,,,,-72.6106,-7.566773,-26.9045,1,,-92.02551,-92.02551,-3686
276.921,22931,51,NOERROR,2,1,,,-75.06624,-7.964287,-24.77842,-20.03084,1.152985,,,,,,,,-72.65444,-13.93715,-25.04148,1,,-92.02551,-92.02551,-3686
276.933,22932,51,NOERROR,2,1,,,-75.67131,-8.052177,-24.60264,-19.94295,1.049617,,,,,,,,-71.69982,-17.31323,-22.83112,1,,-92.02551,-92.02551,-3686
276.945,22933,51,NOERROR,2,1,,,-76.26683,-8.052177,-24.33897,-19.94295,0.9748497,,,,,,,,-74.10303,-16.78942,-22.94067,1,,-92.02551,-92.02551,-3686
276.957,22934,51,NOERROR,2,1,,,-76.83165,-8.140068,-23.9874,-19.94295,0.9324142,,,,,,,,-73.81393,-12.60989,-20.43991,1,,-92.02551,-92.02551,-3686
276.969,22935,51,NOERROR,2,1,,,-77.35745,-8.227959,-23.72373,-19.94295,0.8941756,,,,,,,,-74.51197,-9.26828,-11.78214,1,,-92.02551,-92.02551,-3686
276.981,22936,51,NOERROR,2,1,,,-77.84341,-8.315849,-23.28428,-20.03084,0.8617662,,,,,,,,-74.33104,-6.775657,-4.984127,1,,-92.02551,-92.02551,-3686
276.993,22937,51,NOERROR,2,1,,,-78.29577,-8.491631,-22.93272,-20.03084,0.8243048,,,,,,,,-89.99418,-135,121.4405,1,,-92.02551,-92.02551,-3686
277.005,22938,51,NOERROR,2,1,,,-78.71658,-8.579521,-22.49326,-20.03084,0.7781388,,,,,,,,-78.5041,0.4828182,-25.18909,1,,-92.02551,-92.02551,-3686
277.017,22939,51,NOERROR,2,1,,,-79.12162,-8.667412,-21.96592,-20.03084,0.7150297,,,,,,,,-78.71481,0.2427773,-38.89338,1,,-92.02551,-92.02551,-3686
277.029,22940,51,NOERROR,2,1,,,-79.52126,-8.755302,-21.52647,-19.94295,0.6422831,,,,,,,,-77.53175,-3.980661,-41.7391,1,,-92.02551,-92.02551,-3686
277.041,22941,51,NOERROR,2,1,,,-79.91219,-8.843193,-21.1749,-19.94295,0.5633968,,,,,,,,0,0,-51.74701,1,,-92.02551,-92.02551,-3686
277.054,22942,51,NOERROR,2,1,,,-80.29939,-8.931084,-20.73545,-19.94295,0.4880854,,,,,,,,-80.30105,-7.899237,-46.551,1,,-92.02551,-92.02551,-3686
277.066,22943,51,NOERROR,2,1,,,-80.68534,-9.018974,-20.38389,-19.94295,0.4207017,,,,,,,,-80.61193,-6.11201,-46.54705,1,,-92.02551,-92.02551,-3686
277.078,22944,51,NOERROR,2,1,,,-81.05759,-9.106865,-20.12022,-19.94295,0.3690952,,,,,,,,-79.4823,-9.751138,-35.82427,1,,-92.02551,-92.02551,-3686
277.09,22945,51,NOERROR,2,1,,,-81.40329,-9.194756,-19.76865,-19.94295,0.3231623,,,,,,,,-81.51895,-10.16208,-31.37584,1,,-92.02551,-92.02551,-3686
277.102,22946,51,NOERROR,2,1,,,-81.71703,-9.282646,-19.50498,-19.94295,0.2863227,,,,,,,,-80.80447,-13.07912,-34.28495,1,,-92.02551,-92.02551,-3686
277.114,22947,51,NOERROR,2,1,,,-81.99093,-9.370537,-19.24131,-19.94295,0.2624625,,,,,,,,-81.2188,-12.33909,-41.22684,1,,-92.02551,-92.02551,-3686
277.126,22948,51,NOERROR,2,1,,,-82.22416,-9.546318,-18.88975,-19.94295,0.2567112,,,,,,,,-81.0059,-18.19795,-39.13028,1,,-92.02551,-92.02551,-3686
277.138,22949,51,NOERROR,2,1,,,-82.42294,-9.634209,-18.62608,-19.94295,0.2576438,,,,,,,,-81.66839,-21.613,-39.18712,1,,-92.02551,-92.02551,-3686
277.15,22950,51,NOERROR,2,1,,,-82.59226,-9.80999,-18.3624,-19.94295,0.2618408,,,,,,,,-81.19608,-16.34433,-47.9355,1,,-92.02551,-92.02551,-3686
277.162,22951,51,NOERROR,2,1,,,-82.7566,-9.985771,-18.09873,-19.94295,0.2550791,,,,,,,,-81.32738,-16.31385,-43.84805,1,,-92.02551,-92.02551,-3686
277.174,22952,51,NOERROR,2,1,,,-82.93381,-10.16155,-17.92295,-19.85506,0.2326178,,,,,,,,-83.09414,-9.773822,-52.32304,1,,-92.02551,-92.02551,-3686
277.187,22953,51,NOERROR,2,1,,,-83.13633,-10.33733,-17.74717,-19.85506,0.2065037,,,,,,,,-82.1674,-5.668878,-53.49174,1,,-92.02551,-92.02551,-3686
277.199,22954,51,NOERROR,2,1,,,-83.36375,-10.51311,-17.57139,-19.85506,0.2065037,,,,,,,,-82.60925,-11.30993,-41.12887,1,,-92.02551,-92.02551,-3686
277.211,22955,51,NOERROR,2,1,,,-83.61026,-10.60101,-17.4835,-19.85506,0.1943015,,,,,,,,-83.30405,-12.1622,-42.7376,1,,-92.02551,-92.02551,-3572.385
277.223,22956,51,NOERROR,2,1,,,-83.85593,-10.77679,-17.30772,-19.85506,0.1919699,,,,,,,,-83.69736,-15.50428,-39.12802,1,,-92.02551,-92.02551,-3456.43
277.235,22957,51,NOERROR,2,1,,,-84.08128,-10.95257,-17.21983,-19.85506,0.2026176,,,,,,,,-83.74419,-8.775056,-44.29953,1,,-92.02551,-92.02551,-3451.044
277.247,22958,51,NOERROR,2,1,,,-84.27301,-11.12835,-17.21983,-19.85506,0.2264779,,,,,,,,-84.0846,-6.930849,-47.11165,1,,-92.02551,-92.02551,-3520.803
277.259,22959,51,NOERROR,2,1,,,-84.4469,-11.30413,-17.13194,-19.85506,0.2624625,,,,,,,,-84.66575,-7.981503,-48.52161,1,,-92.02551,-92.02551,-3517.354
277.271,22960,51,NOERROR,2,1,,,-84.6158,-11.47991,-17.13194,-19.85506,0.3017891,,,,,,,,-83.6891,-5.079607,-42.56745,1,,-92.02551,-92.02551,-3456.831
277.283,22961,51,NOERROR,2,1,,,-84.80214,-11.74358,-17.04404,-19.85506,0.3359085,,,,,,,,-85.11542,-10.23024,-44.81449,1,,-92.02551,-92.02551,-3286.573
277.295,22962,51,NOERROR,2,1,,,-85.00549,-11.91936,-17.04404,-19.85506,0.3637325,,,,,,,,-83.59123,-13.07392,-39.40815,1,,-92.02551,-92.02551,-3106.671
277.307,22963,51,NOERROR,2,1,,,-85.21257,-12.09515,-17.04404,-19.85506,0.3863492,,,,,,,,-83.44436,-14.34362,-34.801,1,,-92.02551,-92.02551,-2987.073
