DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
97.872,9535,51,NOERROR,2,1,,,-89.07349,-28.57143,-65.61488,-31.63582,6.19138,,,,,,,,-45.99685,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.881,9536,51,NOERROR,2,1,,,-89.07349,-28.65932,-64.99965,-31.28425,6.143348,,,,,,,,-26.72658,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.89001,9537,51,NOERROR,2,1,,,-89.07349,-28.57143,-64.5602,-31.28425,6.083503,,,,,,,,-37.94062,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.899,9538,51,NOERROR,2,1,,,-89.07349,-28.57143,-64.38441,-31.63582,6.083503,,,,,,,,-55.8806,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.90701,9539,51,NOERROR,2,1,,,-89.07349,-28.39565,-64.29652,-32.25105,6.043478,,,,,,,,-67.43211,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.91601,9540,51,NOERROR,2,1,,,-89.07349,-28.30775,-64.29652,-33.04207,6.016897,,,,,,,,-76.98415,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.925,9541,51,NOERROR,2,1,,,-89.07349,-28.13197,-64.20863,-33.74519,6.007493,,,,,,,,-69.21197,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.693
97.93401,9542,51,NOERROR,2,1,,,-89.07307,-27.95619,-64.12074,-34.44832,6.007493,,,,,,,,-84.78241,-3.902395,1.489674,1,,-90.58895,-90.58895,-1155.973
97.942,9543,51,NOERROR,2,1,,,-89.07307,-27.78041,-64.12074,-34.97566,6.037959,,,,,,,,-81.70915,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.899
97.951,9544,51,NOERROR,2,1,,,-89.07307,-27.69252,-64.03285,-35.41512,6.088633,,,,,,,,-74.16926,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.899
97.96001,9545,51,NOERROR,2,1,,,-89.07224,-27.60463,-64.12074,-35.76668,6.147623,,,,,,,,-84.0041,-3.902395,1.489674,1,,-90.58895,-90.58895,-1157.439
97.969,9546,51,NOERROR,2,1,,,-89.06934,-27.51674,-64.20863,-35.94246,6.147623,,,,,,,,-83.97968,-3.902395,1.489674,1,,-90.58895,-90.58895,-1164.223
97.978,9547,51,NOERROR,2,1,,,-89.06352,-27.42885,-64.38441,-36.11824,6.222468,,,,,,,,-79.33297,-3.902395,1.489674,1,,-90.58895,-90.58895,-1174.778
97.98601,9548,51,NOERROR,2,1,,,-89.05647,-27.34096,-64.5602,-36.29402,6.29265,,,,,,,,-80.45147,-3.902395,1.489674,1,,-90.58895,-90.58895,-1181.712
97.995,9549,51,NOERROR,2,1,,,-89.05066,-27.16518,-64.82387,-36.4698,6.345966,,,,,,,,-82.51788,-3.902395,1.489674,1,,-90.58895,-90.58895,-1181.078
98.00401,9550,51,NOERROR,2,1,,,-89.04651,-27.07729,-65.26332,-36.73347,6.345966,,,,,,,,-82.32458,-3.902395,1.489674,1,,-90.58895,-90.58895,-1178.725
98.01301,9551,51,NOERROR,2,1,,,-89.04485,-26.9894,-65.70277,-36.82137,6.38879,,,,,,,,-81.47688,-3.902395,1.489674,1,,-90.58895,-90.58895,-1173.044
98.022,9552,51,NOERROR,2,1,,,-89.04527,-26.81361,-66.23012,-36.99715,6.435811,,,,,,,,-76.70702,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.487
98.03001,9553,51,NOERROR,2,1,,,-89.04527,-26.63783,-66.75746,-37.17293,6.484464,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.039,9554,51,NOERROR,2,1,,,-89.04527,-26.54994,-67.3727,-37.34871,6.484464,,,,,,,,-81.44557,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.048,9555,51,NOERROR,2,1,,,-89.04527,-26.37416,-68.07582,-37.52449,6.521304,,,,,,,,-81.97393,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.05701,9556,51,NOERROR,2,1,,,-89.04527,-26.28627,-68.69106,-37.78816,6.544076,,,,,,,,-82.69513,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.065,9557,51,NOERROR,2,1,,,-89.04527,-26.19838,-69.39418,-37.96394,6.553402,,,,,,,,-83.15585,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.07401,9558,51,NOERROR,2,1,,,-89.04527,-26.11049,-70.09731,-38.22762,6.553402,,,,,,,,-83.51189,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.08301,9559,51,NOERROR,2,1,,,-89.04527,-26.11049,-70.80043,-38.49129,6.55519,,,,,,,,-82.7541,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.092,9560,51,NOERROR,2,1,,,-89.04527,-26.0226,-71.50356,-38.84285,6.561874,,,,,,,,-82.20422,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.10101,9561,51,NOERROR,2,1,,,-89.04527,-26.0226,-72.29457,-39.10652,6.594128,,,,,,,,-83.43077,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.109,9562,51,NOERROR,2,1,,,-89.04527,-26.0226,-73.08559,-39.37019,6.594128,,,,,,,,-83.39916,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.118,9563,51,NOERROR,2,1,,,-89.04527,-26.0226,-73.8766,-39.72176,6.642237,,,,,,,,-83.42905,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.12701,9564,51,NOERROR,2,1,,,-89.04527,-26.0226,-74.75551,-40.07332,6.713973,,,,,,,,-82.70782,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.136,9565,51,NOERROR,2,1,,,-89.04527,-26.0226,-75.72231,-40.51277,6.713973,,,,,,,,-82.4386,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.144,9566,51,NOERROR,2,1,,,-89.04527,-25.93471,-76.6891,-41.04012,6.784854,,,,,,,,-82.9111,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.15301,9567,51,NOERROR,2,1,,,-89.04527,-25.93471,-77.6559,-41.56746,6.862886,,,,,,,,-82.64871,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.162,9568,51,NOERROR,2,1,,,-89.04527,-25.93471,-78.6227,-42.18269,6.941772,,,,,,,,-82.29332,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.17101,9569,51,NOERROR,2,1,,,-89.04527,-25.84682,-79.67738,-42.97371,6.941772,,,,,,,,-82.01873,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.18001,9570,51,NOERROR,2,1,,,-89.04527,-25.84682,-80.73207,-43.67683,6.985762,,,,,,,,-82.13077,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.188,9571,51,NOERROR,2,1,,,-89.04527,-25.84682,-81.78676,-44.55574,6.976202,,,,,,,,-82.89143,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.19701,9572,51,NOERROR,2,1,,,-89.04527,-25.84682,-82.84145,-45.34676,6.9347,,,,,,,,-83.22913,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.56
98.206,9573,51,NOERROR,2,1,,,-89.04568,-25.84682,-83.89613,-46.13777,6.9347,,,,,,,,-82.81966,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.304
98.215,9574,51,NOERROR,2,1,,,-89.04568,-25.84682,-84.95082,-46.92879,6.861021,,,,,,,,-83.01994,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.22401,9575,51,NOERROR,2,1,,,-89.04568,-25.93471,-86.00551,-47.63191,6.769543,,,,,,,,-83.5366,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.232,9576,51,NOERROR,2,1,,,-89.04568,-26.0226,-86.97231,-48.33504,6.675346,,,,,,,,-83.8523,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.241,9577,51,NOERROR,2,1,,,-89.04568,-26.0226,-88.02699,-48.95027,6.675346,,,,,,,,-84.27628,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.25001,9578,51,NOERROR,2,1,,,-89.04568,-26.11049,-88.99379,-49.56551,6.585034,,,,,,,,-84.56021,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.259,9579,51,NOERROR,2,1,,,-89.04568,-26.11049,-89.96059,-50.00496,6.532185,,,,,,,,-84.52691,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.26701,9580,51,NOERROR,2,1,,,-89.04568,-26.19838,-91.01527,-50.5323,6.517651,,,,,,,,-85.0942,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.276,9581,51,NOERROR,2,1,,,-89.04568,-26.19838,-91.98207,-50.97176,6.517651,,,,,,,,-85.02178,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.285,9582,51,NOERROR,2,1,,,-89.04568,-26.28627,-92.86098,-51.41121,6.534283,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.29201,9583,51,NOERROR,2,1,,,-89.04568,-26.28627,-93.73988,-51.85066,6.568325,,,,,,,,77.65945,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.301,9584,51,NOERROR,2,1,,,-89.04568,-26.28627,-94.61879,-52.37801,6.568325,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.358
98.30801,9585,51,NOERROR,2,1,,,-89.04609,-26.37416,-95.4977,-52.90535,6.599724,,,,,,,,-89.99476,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.1
98.316,9586,51,NOERROR,2,1,,,-89.04609,-26.37416,-96.28871,-53.52058,6.607884,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1168.156
98.34,9587,51,NOERROR,2,1,,,-89.04651,-26.54994,-98.92543,-55.62996,6.56405,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.877
98.34701,9588,51,NOERROR,2,1,,,-89.04692,-26.54994,-99.62856,-56.24519,6.56405,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.691
98.355,9589,51,NOERROR,2,1,,,-89.04692,-26.63783,-100.4196,-56.86043,6.502262,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.747
98.36201,9590,51,NOERROR,2,1,,,-89.04692,-26.72572,-101.1227,-57.47566,6.404334,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.747
98.369,9591,51,NOERROR,2,1,,,-89.04692,-26.72572,-101.9137,-58.0909,6.404334,,,,,,,,-82.5092,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.747
98.37801,9592,51,NOERROR,2,1,,,-89.04692,-26.81361,-102.7926,-58.79402,6.273064,,,,,,,,-85.35936,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.747
98.387,9593,51,NOERROR,2,1,,,-89.04734,-26.81361,-103.5836,-59.40926,6.142416,,,,,,,,-84.83703,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.467
98.396,9594,51,NOERROR,2,1,,,-89.04734,-26.9015,-104.4625,-60.11238,6.034151,,,,,,,,-84.95532,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.541
98.40401,9595,51,NOERROR,2,1,,,-89.04775,-26.9894,-105.3414,-60.81551,6.034151,,,,,,,,-84.87481,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.283
98.413,9596,51,NOERROR,2,1,,,-89.04775,-26.9894,-106.1325,-61.51863,5.941197,,,,,,,,-84.43067,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.338
98.422,9597,51,NOERROR,2,1,,,-89.04816,-27.07729,-107.0114,-62.22176,5.85858,,,,,,,,-84.57514,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.081
98.43101,9598,51,NOERROR,2,1,,,-89.04816,-27.07729,-107.8024,-63.01277,5.85858,,,,,,,,-84.44605,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.136
98.439,9599,51,NOERROR,2,1,,,-89.04816,-27.16518,-108.5934,-63.89168,5.798657,,,,,,,,-84.64946,-3.902395,1.489674,1,,-90.58895,-90.58895,-1167.136
98.44801,9600,51,NOERROR,2,1,,,-89.04858,-27.16518,-109.3844,-64.77058,5.751714,,,,,,,,-84.67071,-3.902395,1.489674,1,,-90.58895,-90.58895,-1165.856
98.45701,9601,51,NOERROR,2,1,,,-89.04858,-27.25307,-110.1754,-65.64949,5.70617,,,,,,,,-84.79919,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.466,9602,51,NOERROR,2,1,,,-89.04858,-27.34096,-110.9664,-66.5284,5.70617,,,,,,,,-84.57579,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.47501,9603,51,NOERROR,2,1,,,-89.04858,-27.42885,-111.6696,-67.49519,5.653708,,,,,,,,-84.1559,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.483,9604,51,NOERROR,2,1,,,-89.04858,-27.51674,-112.3727,-68.3741,5.587024,,,,,,,,-83.66351,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.492,9605,51,NOERROR,2,1,,,-89.04858,-27.60463,-113.0758,-69.25301,5.511014,,,,,,,,-82.78113,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.50101,9606,51,NOERROR,2,1,,,-89.04858,-27.69252,-113.7789,-70.13191,5.511014,,,,,,,,-82.61858,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.93
98.51,9607,51,NOERROR,2,1,,,-89.049,-27.78041,-114.4821,-71.01082,5.429951,,,,,,,,-82.05771,-3.902395,1.489674,1,,-90.58895,-90.58895,-1165.673
98.519,9608,51,NOERROR,2,1,,,-89.049,-27.95619,-115.1852,-71.80183,5.353474,,,,,,,,-81.64605,-3.902395,1.489674,1,,-90.58895,-90.58895,-1166.727
98.52701,9609,51,NOERROR,2,1,,,-89.04942,-28.04408,-115.8883,-72.59285,5.291452,,,,,,,,-81.77634,-3.902395,1.489674,1,,-90.58895,-90.58895,-1165.447
98.536,9610,51,NOERROR,2,1,,,-89.04983,-28.13197,-116.5036,-73.29597,5.291452,,,,,,,,-81.42832,-3.902395,1.489674,1,,-90.58895,-90.58895,-1165.264
98.54501,9611,51,NOERROR,2,1,,,-89.05066,-28.30775,-117.1188,-73.9991,5.26324,,,,,,,,-81.36982,-3.902395,1.489674,1,,-90.58895,-90.58895,-1163.778
98.55401,9612,51,NOERROR,2,1,,,-89.05149,-28.39565,-117.8219,-74.79012,5.251427,,,,,,,,-76.53921,-3.902395,1.489674,1,,-90.58895,-90.58895,-1163.369
98.562,9613,51,NOERROR,2,1,,,-89.05273,-28.39565,-118.3493,-75.40535,5.24109,,,,,,,,-76.57033,-3.902395,1.489674,1,,-90.58895,-90.58895,-1161.693
98.57101,9614,51,NOERROR,2,1,,,-89.05605,-28.48354,-118.9645,-76.19637,5.24109,,,,,,,,-68.67497,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.67
98.58,9615,51,NOERROR,2,1,,,-89.06186,-28.48354,-119.5797,-77.07527,5.231841,,,,,,,,-69.0349,-3.902395,1.489674,1,,-90.58895,-90.58895,-1145.238
98.589,9616,51,NOERROR,2,1,,,-89.06934,-28.48354,-120.1071,-78.12996,5.226634,,,,,,,,-69.1452,-3.902395,1.489674,1,,-90.58895,-90.58895,-1137.075
98.59801,9617,51,NOERROR,2,1,,,-89.0739,-28.39565,-120.6344,-79.27254,5.230209,,,,,,,,-78.86314,-3.902395,1.489674,1,,-90.58895,-90.58895,-1142.627
98.606,9618,51,NOERROR,2,1,,,-89.07473,-28.39565,-121.2496,-80.5909,5.230209,,,,,,,,-85.08247,-3.902395,1.489674,1,,-90.58895,-90.58895,-1151.948
98.61501,9619,51,NOERROR,2,1,,,-89.07431,-28.30775,-121.6891,-81.90926,5.245053,,,,,,,,-82.9986,-3.902395,1.489674,1,,-90.58895,-90.58895,-1155.362
98.62401,9620,51,NOERROR,2,1,,,-89.07431,-28.30775,-122.2164,-83.22762,5.269147,,,,,,,,-79.60418,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.633,9621,51,NOERROR,2,1,,,-89.07431,-28.30775,-122.6559,-84.37019,5.309251,,,,,,,,-79.10716,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.64201,9622,51,NOERROR,2,1,,,-89.07431,-28.21986,-123.0075,-85.51277,5.309251,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.65,9623,51,NOERROR,2,1,,,-89.07431,-28.21986,-123.4469,-86.39168,5.361867,,,,,,,,-76.62582,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.659,9624,51,NOERROR,2,1,,,-89.07431,-28.30775,-123.7985,-87.00691,5.4242,,,,,,,,-75.01162,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.66801,9625,51,NOERROR,2,1,,,-89.07431,-28.30775,-124.15,-87.53426,5.485521,,,,,,,,-77.34728,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.677,9626,51,NOERROR,2,1,,,-89.07431,-28.30775,-124.4137,-87.79793,5.485521,,,,,,,,-89.99482,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.68401,9627,51,NOERROR,2,1,,,-89.07431,-28.30775,-124.6774,-87.97371,5.541791,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.692,9628,51,NOERROR,2,1,,,-89.07431,-28.30775,-124.9411,-87.97371,5.583682,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.69901,9629,51,NOERROR,2,1,,,-89.07431,-28.39565,-125.1168,-87.97371,5.583682,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
98.706,9630,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.2926,-87.97371,5.601402,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1153.006
98.714,9631,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.4684,-87.97371,5.601402,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.72101,9632,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.6442,-87.88582,5.599537,,,,,,,,19.84546,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.73,9633,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.82,-87.79793,5.587413,,,,,,,,-87.49807,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.73901,9634,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9079,-87.62215,5.578086,,,,,,,,-88.75378,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.747,9635,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9957,-87.53426,5.578086,,,,,,,,-88.73598,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.756,9636,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9957,-87.44637,5.57863,,,,,,,,-86.95482,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.76501,9637,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9957,-87.35847,5.59946,,,,,,,,-85.57929,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.774,9638,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9957,-87.35847,5.639019,,,,,,,,-85.95424,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.78201,9639,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.9079,-87.35847,5.639019,,,,,,,,-88.21353,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.79101,9640,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.7321,-87.35847,5.698087,,,,,,,,-86.93752,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.8,9641,51,NOERROR,2,1,,,-89.07473,-28.39565,-125.6442,-87.35847,5.757776,,,,,,,,-83.39387,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.80901,9642,51,NOERROR,2,1,,,-89.07473,-28.30775,-125.3805,-87.27058,5.818865,,,,,,,,-80.2065,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.81801,9643,51,NOERROR,2,1,,,-89.07473,-28.30775,-125.2047,-87.0948,5.818865,,,,,,,,-77.62646,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.826,9644,51,NOERROR,2,1,,,-89.07473,-28.30775,-124.9411,-86.83113,5.856015,,,,,,,,-76.09769,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.83501,9645,51,NOERROR,2,1,,,-89.07473,-28.30775,-124.6774,-86.39168,5.869927,,,,,,,,-76.88405,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.844,9646,51,NOERROR,2,1,,,-89.07473,-28.30775,-124.3258,-85.86433,5.858658,,,,,,,,-78.13163,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.853,9647,51,NOERROR,2,1,,,-89.07473,-28.30775,-124.0621,-85.2491,5.858658,,,,,,,,-82.39203,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.86201,9648,51,NOERROR,2,1,,,-89.07473,-28.39565,-123.6227,-84.45808,5.832777,,,,,,,,-86.29679,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.87,9649,51,NOERROR,2,1,,,-89.07473,-28.39565,-123.1832,-83.66707,5.803942,,,,,,,,-89.34112,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.87901,9650,51,NOERROR,2,1,,,-89.07473,-28.39565,-122.7438,-82.96394,5.803942,,,,,,,,-86.44288,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.88801,9651,51,NOERROR,2,1,,,-89.07473,-28.39565,-122.3043,-82.17293,5.783502,,,,,,,,-84.70029,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.897,9652,51,NOERROR,2,1,,,-89.07473,-28.39565,-121.777,-81.4698,5.779927,,,,,,,,-85.50577,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.90501,9653,51,NOERROR,2,1,,,-89.07473,-28.39565,-121.2496,-80.76668,5.804797,,,,,,,,-87.3763,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.914,9654,51,NOERROR,2,1,,,-89.07473,-28.39565,-120.7223,-80.15144,5.804797,,,,,,,,-89.8755,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.923,9655,51,NOERROR,2,1,,,-89.07473,-28.39565,-120.1071,-79.6241,5.851507,,,,,,,,-87.57178,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.93201,9656,51,NOERROR,2,1,,,-89.07473,-28.39565,-119.4918,-79.00887,5.927441,,,,,,,,-84.22317,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.941,9657,51,NOERROR,2,1,,,-89.07473,-28.39565,-118.8766,-78.39363,6.015964,,,,,,,,-82.34722,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.94901,9658,51,NOERROR,2,1,,,-89.07473,-28.39565,-118.1735,-77.7784,6.015964,,,,,,,,-82.26039,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.95801,9659,51,NOERROR,2,1,,,-89.07473,-28.39565,-117.5582,-77.07527,6.105965,,,,,,,,-82.07915,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.967,9660,51,NOERROR,2,1,,,-89.07473,-28.39565,-116.8551,-76.37215,6.187105,,,,,,,,-83.01198,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.97601,9661,51,NOERROR,2,1,,,-89.07473,-28.39565,-116.152,-75.49324,6.261795,,,,,,,,-84.52956,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.98501,9662,51,NOERROR,2,1,,,-89.07473,-28.39565,-115.4489,-74.61433,6.261795,,,,,,,,-85.55917,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
98.993,9663,51,NOERROR,2,1,,,-89.07473,-28.39565,-114.7457,-73.64754,6.319152,,,,,,,,-85.88793,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.00201,9664,51,NOERROR,2,1,,,-89.07473,-28.39565,-114.0426,-72.68074,6.363531,,,,,,,,-86.32646,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.011,9665,51,NOERROR,2,1,,,-89.07473,-28.39565,-113.3395,-71.80183,6.397106,,,,,,,,-86.74582,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.02,9666,51,NOERROR,2,1,,,-89.07473,-28.39565,-112.5485,-70.83504,6.397106,,,,,,,,-86.86077,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.02801,9667,51,NOERROR,2,1,,,-89.07473,-28.39565,-111.8454,-69.78035,6.427573,,,,,,,,-87.55653,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.037,9668,51,NOERROR,2,1,,,-89.07473,-28.39565,-111.1422,-68.81355,6.465811,,,,,,,,-88.54235,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.04601,9669,51,NOERROR,2,1,,,-89.07473,-28.39565,-110.3512,-67.84676,6.518195,,,,,,,,-89.22421,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.05501,9670,51,NOERROR,2,1,,,-89.07473,-28.39565,-109.6481,-66.96785,6.518195,,,,,,,,-89.15041,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.064,9671,51,NOERROR,2,1,,,-89.07473,-28.39565,-108.945,-66.17683,6.588066,,,,,,,,-89.41144,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.07201,9672,51,NOERROR,2,1,,,-89.07473,-28.39565,-108.2418,-65.38582,6.670916,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.082
99.09601,9673,51,NOERROR,2,1,,,-89.07431,-28.39565,-106.3082,-63.80379,6.761305,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1155.36
99.103,9674,51,NOERROR,2,1,,,-89.07431,-28.39565,-105.693,-63.36433,6.761305,,,,,,,,44.12532,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
99.11201,9675,51,NOERROR,2,1,,,-89.07431,-28.39565,-104.9899,-62.83699,6.853404,,,,,,,,-83.90801,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
99.121,9676,51,NOERROR,2,1,,,-89.07431,-28.39565,-104.2868,-62.30965,6.927005,,,,,,,,-82.94845,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
99.12901,9677,51,NOERROR,2,1,,,-89.07431,-28.39565,-103.6715,-61.87019,6.976202,,,,,,,,-82.85069,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
99.13801,9678,51,NOERROR,2,1,,,-89.07431,-28.39565,-102.9684,-61.34285,6.976202,,,,,,,,-83.20373,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
99.147,9679,51,NOERROR,2,1,,,-89.07431,-28.39565,-102.3532,-60.81551,7.006824,,,,,,,,-84.03027,-3.902395,1.489674,1,,-90.58895,-90.58895,-1154.288
