DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
516.234,39000,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.6874399,-0.5260701,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,13,1,1,999,0,1048.449
516.247,39001,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.6810668,-0.521193,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,12,1,1,999,0,1047.634
516.26,39002,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.6759372,-0.5172675,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,12,1,1,999,0,1047.063
516.274,39003,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.669875,-0.5126283,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,12,1,1,999,0,1045.972
516.287,39004,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.6646677,-0.5086434,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,13,1,1,999,0,1045.322
516.3,39005,37,NOERROR,1,1,0,0,-94.66471,-1.766424,5.17436,11.64357,-0.6591495,-0.5044206,-0.06223425,-0.7627249,-0.002656495,0,0,0,-91,-11,13,1,1,999,0,1044.423
516.313,39006,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6532428,-0.4998971,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,12,1,1,999,0,1044.012
516.327,39007,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6483464,-0.4961501,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,12,1,1,999,0,1043.437
516.34,39008,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6431391,-0.4921652,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,11,1,1,999,0,1042.585
516.353,39009,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6404966,-0.490143,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,11,1,1,999,0,1042.624
516.366,39010,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6389422,-0.4889535,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,11,1,1,999,0,1042.573
516.38,39011,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6393308,-0.4892509,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-10,11,1,1,999,0,1042.967
516.393,39012,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6399525,-0.4897267,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-11,12,1,1,999,0,1043.102
516.406,39013,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6415847,-0.4909757,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-11,13,1,1,999,0,1043.527
516.419,39014,37,NOERROR,1,1,0,0,-94.66471,-1.678534,5.17436,11.64357,-0.6454707,-0.4939494,-0.06223384,-0.7627199,-0.003830387,0,0,0,-91,-11,12,1,1,999,0,1044.511
516.433,39015,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6493567,-0.4969189,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1045.665
516.446,39016,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6542531,-0.5006658,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,11,1,1,999,0,1046.59
516.459,39017,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6603153,-0.5053049,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1047.72
516.472,39018,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6671547,-0.5105388,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-10,11,1,1,999,0,1048.901
516.485,39019,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6739942,-0.5157726,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1049.949
516.499,39020,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6826989,-0.5224339,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1051.605
516.512,39021,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6896937,-0.5277867,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1052.381
516.525,39022,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.6976212,-0.5338532,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,13,1,1,999,0,1053.757
516.538,39023,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.702984,-0.537957,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1054.135
516.552,39024,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7090462,-0.5425962,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-12,13,1,1,999,0,1055.185
516.565,39025,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7147975,-0.5469973,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-10,11,1,1,999,0,1056.013
516.578,39026,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7196939,-0.5507443,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1056.615
516.591,39027,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7237354,-0.553837,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,13,1,1,999,0,1057.087
516.605,39028,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7277768,-0.5569297,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1057.706
516.618,39029,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7298753,-0.5585355,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,13,1,1,999,0,1057.692
516.631,39030,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7318183,-0.5600225,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1057.964
516.644,39031,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7351603,-0.5625799,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,12,1,1,999,0,1058.717
516.657,39032,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7354712,-0.5628178,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-10,11,1,1,999,0,1058.241
516.671,39033,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7369479,-0.5639479,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-10,11,1,1,999,0,1058.669
516.684,39034,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.64357,-0.7374142,-0.5643047,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-9,10,1,1,999,0,1058.566
516.697,39035,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7390463,-0.5655473,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-9,10,1,1,999,0,1059.574
516.71,39036,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7396681,-0.5660231,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-10,11,1,1,999,0,1059.496
516.724,39037,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7442536,-0.5695322,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-10,11,1,1,999,0,1060.883
516.737,39038,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7508599,-0.5745875,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-11,11,1,1,999,0,1062.243
516.75,39039,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7592537,-0.5810108,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-11,12,1,1,999,0,1063.837
516.763,39040,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.64357,-0.7689688,-0.5884452,-0.06223259,-0.7627047,-0.006178136,0,0,0,-92,-11,13,1,1,999,0,1065.553
516.777,39041,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.7814041,-0.597953,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1068.481
516.79,39042,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.7957047,-0.6088963,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1070.995
516.803,39043,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8083731,-0.6185905,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1072.654
516.816,39044,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8183213,-0.6262032,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1073.708
516.83,39045,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8274924,-0.6332212,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1074.98
516.843,39046,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8333992,-0.6377412,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,13,1,1,999,0,1075.321
516.856,39047,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8366634,-0.6402391,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1075.366
516.869,39048,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8382956,-0.6414881,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-10,11,1,1,999,0,1075.335
516.882,39049,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8371298,-0.640596,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,11,1,1,999,0,1074.674
516.896,39050,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8361971,-0.6398823,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1074.572
516.909,39051,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8329328,-0.6373844,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-12,13,1,1,999,0,1073.669
516.922,39052,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8281142,-0.633697,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,12,1,1,999,0,1072.663
516.935,39053,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8219742,-0.6289985,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-10,12,1,1,999,0,1071.495
516.949,39054,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.8134249,-0.6224464,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1070.321
516.962,39055,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.8031659,-0.6145959,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1068.457
516.975,39056,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7943057,-0.607816,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-10,11,1,1,999,0,1067.342
516.988,39057,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.783658,-0.5996682,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,11,1,1,999,0,1065.402
517.002,39058,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7730103,-0.5915204,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-10,11,1,1,999,0,1063.771
517.015,39059,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7613521,-0.5825994,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1061.811
517.028,39060,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7522588,-0.5756411,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,13,1,1,999,0,1060.861
517.041,39061,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7430878,-0.5686232,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,13,1,1,999,0,1059.442
517.0551,39062,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7342277,-0.5618433,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1058.138
517.0681,39063,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7287872,-0.5576802,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-10,11,1,1,999,0,1057.895
517.0811,39064,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.726067,-0.5555987,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1057.947
517.094,39065,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7249012,-0.5547066,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1058.036
517.107,39066,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7249012,-0.5547066,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-10,12,1,1,999,0,1058.237
517.121,39067,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7289426,-0.5577991,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1059.553
517.134,39068,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7339945,-0.5616649,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1060.501
517.147,39069,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7428547,-0.5684448,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1062.515
517.16,39070,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.754435,-0.5773063,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1064.758
517.174,39071,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7653936,-0.585692,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1066.329
517.187,39072,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.776974,-0.5945535,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,11,1,1,999,0,1068.21
517.2,39073,37,NOERROR,1,1,0,0,-94.66471,-1.326971,5.17436,11.64357,-0.7880103,-0.6029987,-0.06223076,-0.7626821,-0.008525827,0,0,0,-91,-11,12,1,1,999,0,1069.807
517.213,39074,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.7984249,-0.6109779,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,11,1,1,999,0,1070.744
517.2271,39075,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8080623,-0.6183527,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-11,11,1,1,999,0,1072.084
517.2401,39076,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.64357,-0.8155234,-0.6240621,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-12,12,1,1,999,0,1072.851
517.2531,39077,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.73146,-0.8232955,-0.6300095,-0.06223175,-0.7626943,-0.007351991,0,0,0,-91,-12,12,1,1,999,0,1074.096
517.2661,39078,37,NOERROR,1,1,0,0,-94.66471,-1.414862,5.17436,11.73146,-0.8287359,-0.6341727,-0.06223175,-0.7626943,-0.007351991,0,0,0,-92,-12,12,1,1,999,0,1074.527
517.2791,39079,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.73146,-0.8359639,-0.6397125,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-12,11,1,1,999,0,1075.39
517.293,39080,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.73146,-0.8459122,-0.6473253,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-11,10,1,1,999,0,1077.382
517.306,39081,37,NOERROR,1,1,0,0,-94.66471,-1.502752,5.17436,11.73146,-0.8558604,-0.6549381,-0.06223259,-0.7627047,-0.006178136,0,0,0,-91,-11,10,1,1,999,0,1078.905
517.319,39082,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.73146,-0.8681403,-0.6643426,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,10,1,1,999,0,1080.633
517.332,39083,37,NOERROR,1,1,0,0,-94.66471,-1.590643,5.17436,11.73146,-0.8794875,-0.673026,-0.0622333,-0.7627132,-0.005004266,0,0,0,-91,-11,10,1,1,999,0,1082.208
517.346,39084,37,NOERROR,1,1,0,0,-94.66512,-1.678534,5.17436,11.73146,-0.8944089,-0.6844506,-0.0622393,-0.7627195,-0.003830387,0,0,0,-91,-10,8,1,1,999,0,1084.553
517.359,39085,37,NOERROR,1,1,0,0,-94.66554,-1.678534,5.17436,11.73146,-0.9108849,-0.6970589,-0.06224485,-0.762719,-0.003830387,0,0,0,-91,-11,9,1,1,999,0,1087.343
517.372,39086,37,NOERROR,1,1,0,0,-94.66637,-1.678534,5.17436,11.73146,-0.9293806,-0.7112129,-0.06225594,-0.7627181,-0.003830387,0,0,0,-91,-11,8,1,1,999,0,1090.524
517.385,39087,37,NOERROR,1,1,0,0,-94.66803,-1.766424,5.17436,11.73146,-0.9506726,-0.7275114,-0.06227844,-0.7627213,-0.002656495,0,0,0,-91,-11,9,1,1,999,0,1093.707
517.399,39088,37,NOERROR,1,1,0,0,-94.67052,-1.766424,5.17436,11.73146,-0.9734396,-0.7449341,-0.06231163,-0.7627186,-0.002656495,0,0,0,-91,-10,8,1,1,999,0,1097.446
517.412,39089,37,NOERROR,1,1,0,0,-94.67426,-1.854315,5.17436,11.73146,-0.9972144,-0.7631311,-0.06236153,-0.7627177,-0.001482602,0,0,0,-91,-12,9,1,1,999,0,1100.697
517.425,39090,37,NOERROR,1,1,0,0,-94.67841,-1.854315,5.17436,11.73146,-1.022776,-0.7826923,-0.06241681,-0.7627131,-0.001482602,0,0,0,-91,-11,9,1,1,999,0,1104.917
517.438,39091,37,NOERROR,1,1,0,0,-94.6838,-1.854315,5.17436,11.73146,-1.046703,-0.8010026,-0.06248855,-0.7627073,-0.001482602,0,0,0,-90,-10,8,1,1,999,0,1108.296
517.452,39092,37,NOERROR,1,1,0,0,-94.68961,-1.942205,5.17436,11.73146,-1.072571,-0.8208005,-0.06256612,-0.7627023,-0.0003087014,0,0,0,-91,-10,9,1,1,999,0,1112.025
517.465,39093,37,NOERROR,1,1,0,0,-94.69708,-1.942205,5.17436,11.73146,-1.098515,-0.8406539,-0.06266551,-0.7626941,-0.0003087014,0,0,0,-91,-11,10,1,1,999,0,1116.006
517.478,39094,37,NOERROR,1,1,0,0,-94.70621,-1.942205,5.17436,11.73146,-1.127174,-0.8625862,-0.06278706,-0.7626842,-0.0003087014,0,0,0,-91,-11,10,1,1,999,0,1120.859
517.491,39095,37,NOERROR,1,1,0,0,-94.71534,-2.030096,5.17436,11.73146,-1.154358,-0.883388,-0.06290849,-0.7626737,0.0008652007,0,0,0,-91,-12,12,1,1,999,0,1124.193
517.504,39096,37,NOERROR,1,1,0,0,-94.72488,-2.030096,5.17436,11.73146,-1.182006,-0.9045464,-0.06303551,-0.7626632,0.0008652007,0,0,0,-91,-11,11,1,1,999,0,1128.503
517.518,39097,37,NOERROR,1,1,0,0,-94.73277,-2.117987,5.17436,11.73146,-1.203596,-0.9210656,-0.06314033,-0.7626523,0.002039096,0,0,0,-91,-12,12,1,1,999,0,1130.188
517.531,39098,37,NOERROR,1,1,0,0,-94.73692,-2.117987,5.17436,11.73146,-1.221618,-0.9348575,-0.0631956,-0.7626477,0.002039096,0,0,0,-91,-12,12,1,1,999,0,1132.332
517.544,39099,37,NOERROR,1,1,0,0,-94.73817,-2.205877,5.17436,11.73146,-1.236616,-0.9463295,-0.06321181,-0.7626424,0.003212991,0,0,0,-91,-12,13,1,1,999,0,1133.535
517.557,39100,37,NOERROR,1,1,0,0,-94.73817,-2.205877,5.17436,11.73146,-1.247419,-0.9545968,-0.06321181,-0.7626424,0.003212991,0,0,0,-91,-12,13,1,1,999,0,1134.467
517.571,39101,37,NOERROR,1,1,0,0,-94.73817,-2.293768,5.17436,11.73146,-1.252548,-0.9585148,-0.06321134,-0.7626365,0.004386879,0,0,0,-91,-12,12,1,1,999,0,1133.699
517.584,39102,37,NOERROR,1,1,0,0,-94.73817,-2.381659,5.17436,11.73146,-1.252937,-0.9588028,-0.06321071,-0.762629,0.005560754,0,0,0,-92,-12,13,1,1,999,0,1132.365
517.597,39103,37,NOERROR,1,1,0,0,-94.73817,-2.381659,5.17436,11.73146,-1.252937,-0.9588028,-0.06321071,-0.762629,0.005560754,0,0,0,-92,-14,14,1,1,999,0,1132.302
517.61,39104,37,NOERROR,1,1,0,0,-94.73817,-2.469549,5.17436,11.73146,-1.244388,-0.9522486,-0.06320993,-0.7626196,0.006734614,0,0,0,-91,-12,13,1,1,999,0,1128.935
517.624,39105,37,NOERROR,1,1,0,0,-94.73817,-2.55744,5.17436,11.73146,-1.230087,-0.9412915,-0.063209,-0.7626084,0.007908462,0,0,0,-91,-13,14,1,1,999,0,1125.173
517.637,39106,37,NOERROR,1,1,0,0,-94.73817,-2.64533,5.17436,11.64357,-1.209103,-0.9252179,-0.06320792,-0.7625954,0.009082289,0,0,0,-90,-11,10,1,1,999,0,1120.224
517.65,39107,37,NOERROR,1,1,0,0,-94.73817,-2.821112,5.17436,11.73146,-1.185631,-0.9072199,-0.06320532,-0.762564,0.01142988,0,0,0,-90,-11,8,1,1,999,0,1115.026
517.663,39108,37,NOERROR,1,1,0,0,-94.73817,-2.909002,5.17436,11.64357,-1.166356,-0.8924498,-0.0632038,-0.7625456,0.01260363,0,0,0,-91,-12,11,1,1,999,0,1112.214
517.677,39109,37,NOERROR,1,1,0,0,-94.73817,-2.996893,5.17436,11.64357,-1.147392,-0.8779161,-0.06320213,-0.7625254,0.01377736,0,0,0,-90,-10,9,1,1,999,0,1108.772
517.69,39110,37,NOERROR,1,1,0,0,-94.73817,-3.084784,5.17436,11.64357,-1.127185,-0.8624299,-0.06320031,-0.7625036,0.01495106,0,0,0,-91,-12,10,1,1,999,0,1104.869
517.703,39111,37,NOERROR,1,1,0,0,-94.73817,-3.172674,5.17436,11.64357,-1.107833,-0.8475966,-0.06319834,-0.7624798,0.01612471,0,0,0,-90,-12,10,1,1,999,0,1101.458
517.716,39112,37,NOERROR,1,1,0,0,-94.73817,-3.260565,5.17436,11.73146,-1.089957,-0.833892,-0.06319622,-0.7624543,0.01729833,0,0,0,-91,-12,10,1,1,999,0,1098.379
517.729,39113,37,NOERROR,1,1,0,0,-94.73817,-3.436346,5.17436,11.73146,-1.076434,-0.8234847,-0.06319154,-0.7623978,0.01964545,0,0,0,-90,-11,9,1,1,999,0,1095.853
517.743,39114,37,NOERROR,1,1,0,0,-94.73817,-3.524237,5.17436,11.73146,-1.065863,-0.8153654,-0.06318898,-0.7623668,0.02081894,0,0,0,-90,-12,11,1,1,999,0,1094.148
517.756,39115,37,NOERROR,1,1,0,0,-94.73817,-3.612127,5.17436,11.73146,-1.057159,-0.8086717,-0.06318627,-0.7623341,0.02199238,0,0,0,-90,-13,12,1,1,999,0,1092.531
517.769,39116,37,NOERROR,1,1,0,0,-94.73817,-3.787909,5.17436,11.64357,-1.049542,-0.8027709,-0.06318039,-0.7622633,0.0243391,0,0,0,-90,-12,11,1,1,999,0,1090.33
517.782,39117,37,NOERROR,1,1,0,0,-94.73817,-3.875799,5.17436,11.64357,-1.037806,-0.7937547,-0.06317724,-0.7622252,0.02551238,0,0,0,-90,-12,12,1,1,999,0,1087.219
517.796,39118,37,NOERROR,1,1,0,0,-94.73817,-4.05158,5.17436,11.73146,-1.022884,-0.7822577,-0.06317047,-0.7621436,0.02785875,0,0,0,-90,-12,10,1,1,999,0,1083.15
517.809,39119,37,NOERROR,1,1,0,0,-94.73817,-4.227362,5.17436,11.73146,-1.008817,-0.7714098,-0.06316312,-0.7620549,0.03020486,0,0,0,-90,-12,11,1,1,999,0,1079.911
517.822,39120,37,NOERROR,1,1,0,0,-94.73817,-4.315252,5.17436,11.73146,-0.9987129,-0.7636366,-0.06315921,-0.7620077,0.03137781,0,0,0,-90,-12,11,1,1,999,0,1078.439
517.835,39121,37,NOERROR,1,1,0,0,-94.73817,-4.491034,5.17436,11.73146,-0.9926507,-0.7589022,-0.06315096,-0.7619082,0.03372348,0,0,0,-90,-11,11,1,1,999,0,1076.951
517.849,39122,37,NOERROR,1,1,0,0,-94.73817,-4.666815,5.17436,11.73146,-0.9930393,-0.759093,-0.06314212,-0.7618015,0.03606885,0,0,0,-90,-13,14,1,1,999,0,1076.868
517.862,39123,37,NOERROR,1,1,0,0,-94.73817,-4.842596,5.17436,11.73146,-0.9993347,-0.7637911,-0.06313269,-0.7616877,0.03841387,0,0,0,-91,-13,16,1,1,999,0,1077.586
517.875,39124,37,NOERROR,1,1,0,0,-94.73817,-5.018377,5.17436,11.64357,-1.008972,-0.7710344,-0.06312265,-0.7615666,0.04075852,0,0,0,-91,-14,19,1,1,999,0,1078.364
517.888,39125,37,NOERROR,1,1,0,0,-94.73817,-5.194159,5.17436,11.73146,-1.019542,-0.7789806,-0.06311203,-0.7614384,0.04310279,0,0,0,-91,-15,20,1,1,999,0,1078.862
517.901,39126,37,NOERROR,1,1,0,0,-94.73817,-5.36994,5.17436,11.64357,-1.027858,-0.7851948,-0.06310081,-0.7613031,0.04544666,0,0,0,-91,-14,19,1,1,999,0,1078.457
517.915,39127,37,NOERROR,1,1,0,0,-94.73817,-5.633612,5.17436,11.73146,-1.03633,-0.7914412,-0.06308286,-0.7610865,0.04896165,0,0,0,-91,-13,18,1,1,999,0,1077.818
517.928,39128,37,NOERROR,1,1,0,0,-94.73817,-5.809393,5.17436,11.73146,-1.046045,-0.7986997,-0.06307016,-0.7609333,0.05130441,0,0,0,-90,-14,17,1,1,999,0,1078.226
517.941,39129,37,NOERROR,1,1,0,0,-94.73817,-6.073065,5.17436,11.73146,-1.053895,-0.804436,-0.06304999,-0.7606899,0.05481763,0,0,0,-90,-15,17,1,1,999,0,1077.109
