DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
68.69701,5698,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04181369,,,,,,,,4.878636,-2.340179,3.365969,1,,-87.24059,-87.24059,2225.049
68.709,5699,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04321266,,,,,,,,4.533969,-2.208582,2.798515,1,,-87.24059,-87.24059,2225.049
68.721,5700,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04430075,,,,,,,,4.210022,-2.808166,3.394649,1,,-87.24059,-87.24059,2225.049
68.733,5701,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04243546,,,,,,,,3.709127,-2.891692,3.766263,1,,-87.24059,-87.24059,2225.049
68.745,5702,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03987068,,,,,,,,3.670858,-2.729673,3.613667,1,,-87.24059,-87.24059,2225.049
68.757,5703,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03746134,,,,,,,,4.436579,-2.07594,2.772765,1,,-87.24059,-87.24059,2225.049
68.769,5704,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03520744,,,,,,,,4.613866,-2.798265,3.419027,1,,-87.24059,-87.24059,2225.049
68.78101,5705,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03380847,,,,,,,,5.093343,-3.026097,3.818923,1,,-87.24059,-87.24059,2225.049
68.79401,5706,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03388619,,,,,,,,6.215452,-2.610085,3.959772,1,,-87.24059,-87.24059,2225.049
68.806,5707,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03512972,,,,,,,,5.051958,-1.821463,2.713099,1,,-87.24059,-87.24059,2225.049
68.818,5708,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03893803,,,,,,,,6.812081,-1.775274,2.49337,1,,-87.24059,-87.24059,2225.049
68.83,5709,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04313494,,,,,,,,5.662354,-1.707309,3.157525,1,,-87.24059,-87.24059,2225.049
68.842,5710,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04632149,,,,,,,,6.192522,-2.291727,3.11038,1,,-87.24059,-87.24059,2225.049
68.854,5711,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04772046,,,,,,,,5.107476,-2.264036,3.543312,1,,-87.24059,-87.24059,2225.049
68.866,5712,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04671009,,,,,,,,4.39439,-2.543228,3.355374,1,,-87.24059,-87.24059,2225.049
68.87801,5713,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0448448,,,,,,,,4.523274,-3.297061,4.188319,1,,-87.24059,-87.24059,2225.049
68.89001,5714,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04165825,,,,,,,,4.742828,-2.281275,2.894843,1,,-87.24059,-87.24059,2225.049
68.902,5715,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03753906,,,,,,,,4.363397,-1.627283,2.623391,1,,-87.24059,-87.24059,2225.049
68.914,5716,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03349759,,,,,,,,5.045362,-1.671974,2.548377,1,,-87.24059,-87.24059,2225.049
68.926,5717,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02945611,,,,,,,,4.599415,-1.937415,2.739785,1,,-87.24059,-87.24059,2225.049
68.938,5718,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02681361,,,,,,,,5.482633,-2.419905,3.188649,1,,-87.24059,-87.24059,2225.049
68.95,5719,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02727994,,,,,,,,4.787799,-2.575244,3.760313,1,,-87.24059,-87.24059,2225.049
68.96201,5720,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03062192,,,,,,,,6.193085,-3.017998,4.083061,1,,-87.24059,-87.24059,2225.049
68.97401,5721,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.035052,,,,,,,,4.866871,-3.201921,4.290311,1,,-87.24059,-87.24059,2225.049
68.987,5722,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03963751,,,,,,,,5.549869,-2.720921,3.863299,1,,-87.24059,-87.24059,2225.049
68.999,5723,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04290178,,,,,,,,4.755826,-2.447409,3.258078,1,,-87.24059,-87.24059,2225.049
69.011,5724,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04352354,,,,,,,,5.428537,-2.161608,2.855732,1,,-87.24059,-87.24059,2225.049
69.023,5725,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04196913,,,,,,,,4.27904,-2.07391,2.726865,1,,-87.24059,-87.24059,2225.049
69.035,5726,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03932663,,,,,,,,4.95279,-1.763476,2.626886,1,,-87.24059,-87.24059,2225.049
69.047,5727,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0354406,,,,,,,,4.090108,-2.380083,3.136512,1,,-87.24059,-87.24059,2225.049
69.05901,5728,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03202089,,,,,,,,4.990335,-2.544492,3.653757,1,,-87.24059,-87.24059,2225.049
69.07101,5729,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02961155,,,,,,,,4.722637,-2.889138,3.744863,1,,-87.24059,-87.24059,2225.049
69.083,5730,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02844574,,,,,,,,5.248232,-3.071531,4.402774,1,,-87.24059,-87.24059,2225.049
69.095,5731,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0282903,,,,,,,,5.31265,-2.678961,3.490818,1,,-87.24059,-87.24059,2225.049
69.107,5732,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02875663,,,,,,,,5.382548,-2.318287,3.145555,1,,-87.24059,-87.24059,2225.049
69.119,5733,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03101053,,,,,,,,5.42217,-2.071557,3.222089,1,,-87.24059,-87.24059,2225.049
69.131,5734,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03217633,,,,,,,,5.927866,-1.917606,3.176651,1,,-87.24059,-87.24059,2225.049
69.14301,5735,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,5.367278,-2.303598,2.735223,1,,-87.24059,-87.24059,2225.049
69.15501,5736,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0335753,,,,,,,,5.01607,-2.339029,3.31644,1,,-87.24059,-87.24059,2225.049
69.167,5737,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03349759,,,,,,,,5.125265,-2.415755,3.212061,1,,-87.24059,-87.24059,2225.049
69.18,5738,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03295354,,,,,,,,5.016549,-2.416527,3.089574,1,,-87.24059,-87.24059,2225.049
69.192,5739,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03077736,,,,,,,,4.814512,-2.35716,3.045913,1,,-87.24059,-87.24059,2225.049
69.204,5740,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.029767,,,,,,,,4.546141,-2.920866,3.634926,1,,-87.24059,-87.24059,2225.049
69.216,5741,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02898979,,,,,,,,4.615876,-2.827298,3.71964,1,,-87.24059,-87.24059,2225.049
69.228,5742,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02852347,,,,,,,,4.507483,-2.505444,3.596661,1,,-87.24059,-87.24059,2225.049
69.24001,5743,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02836802,,,,,,,,4.194411,-1.926825,3.154304,1,,-87.24059,-87.24059,2225.049
69.25201,5744,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02875663,,,,,,,,5.499455,-2.148111,2.995949,1,,-87.24059,-87.24059,2225.049
69.264,5745,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03007788,,,,,,,,5.423061,-1.992462,2.620986,1,,-87.24059,-87.24059,2225.049
69.276,5746,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03124369,,,,,,,,5.582448,-3.191627,5.883276,1,,-87.24059,-87.24059,2225.049
69.288,5747,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03209861,,,,,,,,5.093399,-2.120043,2.319928,1,,-87.24059,-87.24059,2225.049
69.3,5748,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03310898,,,,,,,,6.731894,-2.743206,4.065838,1,,-87.24059,-87.24059,2225.049
69.312,5749,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03334215,,,,,,,,5.064626,-2.823713,3.213853,1,,-87.24059,-87.24059,2225.049
69.32401,5750,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03435251,,,,,,,,5.296917,-2.235004,3.944611,1,,-87.24059,-87.24059,2225.049
69.33601,5751,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03512972,,,,,,,,5.125731,-1.779326,2.544709,1,,-87.24059,-87.24059,2225.049
69.348,5752,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03691729,,,,,,,,5.396455,-2.436345,3.204606,1,,-87.24059,-87.24059,2225.049
69.36,5753,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03839399,,,,,,,,3.557939,-2.535426,3.421373,1,,-87.24059,-87.24059,2225.049
69.373,5754,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03917119,,,,,,,,5.332839,-2.668164,3.501498,1,,-87.24059,-87.24059,2225.049
69.385,5755,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03886031,,,,,,,,4.136389,-2.520564,3.991855,1,,-87.24059,-87.24059,2225.049
69.397,5756,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03691729,,,,,,,,4.976352,-2.587718,3.093009,1,,-87.24059,-87.24059,2225.049
69.409,5757,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03489656,,,,,,,,3.903353,-1.94101,2.825654,1,,-87.24059,-87.24059,2225.049
69.42101,5758,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,5.99131,-1.591531,2.235277,1,,-87.24059,-87.24059,2225.049
69.43301,5759,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0324095,,,,,,,,5.321513,-1.830493,2.260655,1,,-87.24059,-87.24059,2225.049
69.445,5760,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03310898,,,,,,,,5.874225,-2.274342,3.395173,1,,-87.24059,-87.24059,2225.049
69.457,5761,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03598465,,,,,,,,5.992341,-2.47473,3.478576,1,,-87.24059,-87.24059,2225.049
69.469,5762,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03862714,,,,,,,,6.06212,-2.58836,3.250791,1,,-87.24059,-87.24059,2225.049
69.481,5763,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04041472,,,,,,,,5.097549,-2.978102,4.057439,1,,-87.24059,-87.24059,2225.049
69.493,5764,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04235774,,,,,,,,4.960795,-3.204767,3.933361,1,,-87.24059,-87.24059,2225.049
69.505,5765,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04321266,,,,,,,,4.794767,-2.955582,3.74156,1,,-87.24059,-87.24059,2225.049
69.51701,5766,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04266862,,,,,,,,4.07428,-2.651597,3.625922,1,,-87.24059,-87.24059,2225.049
69.52901,5767,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04103649,,,,,,,,4.345921,-2.247944,2.555908,1,,-87.24059,-87.24059,2225.049
69.541,5768,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03878259,,,,,,,,3.907714,-2.343313,3.222356,1,,-87.24059,-87.24059,2225.049
69.553,5769,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03559604,,,,,,,,4.626106,-1.911025,2.66653,1,,-87.24059,-87.24059,2225.049
69.566,5770,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03272038,,,,,,,,4.180723,-1.68675,2.423052,1,,-87.24059,-87.24059,2225.049
69.578,5771,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03062192,,,,,,,,5.401057,-1.890033,2.504142,1,,-87.24059,-87.24059,2225.049
69.59,5772,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0282903,,,,,,,,5.320636,-1.806971,2.925887,1,,-87.24059,-87.24059,2225.049
69.60201,5773,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0279017,,,,,,,,6.984619,-2.561044,3.516346,1,,-87.24059,-87.24059,2225.049
69.61401,5774,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03031104,,,,,,,,5.289948,-2.512229,3.787438,1,,-87.24059,-87.24059,2225.049
69.62601,5775,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0331867,,,,,,,,5.974956,-2.528005,3.391339,1,,-87.24059,-87.24059,2225.049
69.638,5776,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03660641,,,,,,,,5.716242,-3.094058,4.055259,1,,-87.24059,-87.24059,2225.049
69.65,5777,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03917119,,,,,,,,5.7692,-2.832161,3.648807,1,,-87.24059,-87.24059,2225.049
69.662,5778,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04134737,,,,,,,,4.916481,-2.789272,3.473326,1,,-87.24059,-87.24059,2225.049
69.674,5779,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04173597,,,,,,,,4.426938,-2.501212,3.170655,1,,-87.24059,-87.24059,2225.049
69.686,5780,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03987068,,,,,,,,3.807715,-2.482245,3.317807,1,,-87.24059,-87.24059,2225.049
69.69801,5781,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03738362,,,,,,,,3.812283,-2.170111,2.97189,1,,-87.24059,-87.24059,2225.049
69.71001,5782,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03458567,,,,,,,,4.090364,-2.311576,3.20982,1,,-87.24059,-87.24059,2225.049
69.722,5783,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03202089,,,,,,,,4.287777,-2.525297,3.4261,1,,-87.24059,-87.24059,2225.049
69.734,5784,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03007788,,,,,,,,4.479122,-2.461615,2.947867,1,,-87.24059,-87.24059,2225.049
69.746,5785,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02875663,,,,,,,,4.753852,-2.340755,2.92681,1,,-87.24059,-87.24059,2225.049
69.759,5786,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02953383,,,,,,,,5.650184,-2.225473,3.563916,1,,-87.24059,-87.24059,2225.049
69.771,5787,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03069964,,,,,,,,5.790172,-2.09149,3.057529,1,,-87.24059,-87.24059,2225.049
69.783,5788,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03225406,,,,,,,,6.398538,-2.297368,3.529646,1,,-87.24059,-87.24059,2225.049
69.79501,5789,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.035052,,,,,,,,6.127307,-2.433082,3.576615,1,,-87.24059,-87.24059,2225.049
69.80701,5790,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03893803,,,,,,,,6.240161,-2.311005,3.381303,1,,-87.24059,-87.24059,2225.049
69.819,5791,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04134737,,,,,,,,5.66535,-1.937415,2.80483,1,,-87.24059,-87.24059,2225.049
69.831,5792,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04220229,,,,,,,,5.742146,-1.958429,2.728299,1,,-87.24059,-87.24059,2225.049
69.843,5793,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04173597,,,,,,,,4.483921,-2.415755,3.195621,1,,-87.24059,-87.24059,2225.049
69.855,5794,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03971523,,,,,,,,4.746867,-2.655129,3.764394,1,,-87.24059,-87.24059,2225.049
69.867,5795,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03722817,,,,,,,,3.636458,-2.844221,4.019355,1,,-87.24059,-87.24059,2225.049
69.87901,5796,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03326442,,,,,,,,4.31899,-3.041774,4.277071,1,,-87.24059,-87.24059,2225.049
69.89101,5797,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03031104,,,,,,,,3.95101,-2.972818,3.577092,1,,-87.24059,-87.24059,2225.049
69.903,5798,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02821258,,,,,,,,4.430387,-2.446566,3.147997,1,,-87.24059,-87.24059,2225.049
69.915,5799,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02696905,,,,,,,,4.410499,-2.794395,2.877352,1,,-87.24059,-87.24059,2225.049
69.927,5800,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02588096,,,,,,,,5.715934,-1.879035,3.015261,1,,-87.24059,-87.24059,2225.049
69.94,5801,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02696905,,,,,,,,5.102528,-1.93122,2.450292,1,,-87.24059,-87.24059,2225.049
69.952,5802,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02898979,,,,,,,,6.110806,-1.861704,2.983083,1,,-87.24059,-87.24059,2225.049
69.964,5803,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0309328,,,,,,,,5.970956,-2.021365,2.733337,1,,-87.24059,-87.24059,2225.049
69.97601,5804,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03326442,,,,,,,,6.251812,-2.567976,3.701428,1,,-87.24059,-87.24059,2225.049
69.98801,5805,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03489656,,,,,,,,5.489463,-2.704876,3.881158,1,,-87.24059,-87.24059,2225.049
70,5806,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03590693,,,,,,,,5.476258,-2.994975,3.957363,1,,-87.24059,-87.24059,2225.049
70.012,5807,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03652869,,,,,,,,4.873868,-2.33788,3.093939,1,,-87.24059,-87.24059,2225.049
70.024,5808,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0354406,,,,,,,,4.67883,-2.112757,2.937,1,,-87.24059,-87.24059,2225.049
70.036,5809,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03419707,,,,,,,,4.31175,-2.125263,3.020655,1,,-87.24059,-87.24059,2225.049
70.048,5810,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03225406,,,,,,,,4.256912,-2.582178,3.488902,1,,-87.24059,-87.24059,2225.049
70.06001,5811,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02984472,,,,,,,,3.841206,-2.499921,3.422613,1,,-87.24059,-87.24059,2225.049
70.07201,5812,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0282903,,,,,,,,4.368805,-2.443552,3.297605,1,,-87.24059,-87.24059,2225.049
70.084,5813,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02759082,,,,,,,,4.898008,-2.512229,3.279475,1,,-87.24059,-87.24059,2225.049
70.096,5814,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02743538,,,,,,,,5.077991,-2.553523,3.597173,1,,-87.24059,-87.24059,2225.049
70.108,5815,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02766854,,,,,,,,5.528651,-2.379498,3.426454,1,,-87.24059,-87.24059,2225.049
70.12,5816,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02906751,,,,,,,,6.001155,-2.140504,3.469797,1,,-87.24059,-87.24059,2225.049
70.133,5817,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03256494,,,,,,,,5.685502,-2.197726,2.930261,1,,-87.24059,-87.24059,2225.049
70.145,5818,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03598465,,,,,,,,5.74082,-1.911024,2.721694,1,,-87.24059,-87.24059,2225.049
70.15701,5819,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03893803,,,,,,,,5.412572,-2.166383,2.809187,1,,-87.24059,-87.24059,2225.049
70.16901,5820,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04103649,,,,,,,,5.119312,-2.113224,3.094941,1,,-87.24059,-87.24059,2225.049
70.181,5821,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04220229,,,,,,,,5.083216,-2.408216,3.146308,1,,-87.24059,-87.24059,2225.049
70.193,5822,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.04119192,,,,,,,,4.680756,-2.304083,2.901326,1,,-87.24059,-87.24059,2225.049
70.205,5823,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03862714,,,,,,,,4.623392,-2.310311,3.145062,1,,-87.24059,-87.24059,2225.049
70.217,5824,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03551832,,,,,,,,5.025107,-2.555143,3.574186,1,,-87.24059,-87.24059,2225.049
70.229,5825,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03147685,,,,,,,,4.571581,-2.234661,3.064162,1,,-87.24059,-87.24059,2225.049
70.241,5826,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02883435,,,,,,,,4.606288,-2.224234,2.743051,1,,-87.24059,-87.24059,2225.049
70.25301,5827,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02774626,,,,,,,,4.934098,-2.128399,2.96948,1,,-87.24059,-87.24059,2225.049
70.26501,5828,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02867891,,,,,,,,4.817947,-2.662019,3.488478,1,,-87.24059,-87.24059,2225.049
70.277,5829,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03101053,,,,,,,,5.387177,-2.283808,3.24076,1,,-87.24059,-87.24059,2225.049
70.289,5830,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,5.14928,-2.695445,3.5215,1,,-87.24059,-87.24059,2225.049
70.301,5831,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03559604,,,,,,,,5.166713,-2.471157,3.088726,1,,-87.24059,-87.24059,2225.049
70.313,5832,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03800538,,,,,,,,5.008352,-2.082054,3.283692,1,,-87.24059,-87.24059,2225.049
70.326,5833,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03886031,,,,,,,,5.118695,-2.347685,3.295327,1,,-87.24059,-87.24059,2225.049
70.33801,5834,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03847171,,,,,,,,5.050944,-2.237199,3.019727,1,,-87.24059,-87.24059,2225.049
70.35001,5835,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03645097,,,,,,,,4.991405,-2.249598,3.005287,1,,-87.24059,-87.24059,2225.049
70.36201,5836,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03365302,,,,,,,,5.17796,-2.533559,3.547288,1,,-87.24059,-87.24059,2225.049
70.374,5837,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0305442,,,,,,,,5.245532,-2.12997,2.844204,1,,-87.24059,-87.24059,2225.049
70.386,5838,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02914523,,,,,,,,4.989576,-2.269209,3.067461,1,,-87.24059,-87.24059,2225.049
70.398,5839,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02891207,,,,,,,,4.904116,-2.487098,3.356637,1,,-87.24059,-87.24059,2225.049
70.41,5840,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.02891207,,,,,,,,4.842995,-2.491386,3.446228,1,,-87.24059,-87.24059,2225.049
70.422,5841,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0301556,,,,,,,,5.235599,-2.428248,3.130884,1,,-87.24059,-87.24059,2225.049
70.43401,5842,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0327981,,,,,,,,4.866215,-2.228065,2.994378,1,,-87.24059,-87.24059,2225.049
70.44601,5843,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03458567,,,,,,,,5.001373,-1.966705,2.620135,1,,-87.24059,-87.24059,2225.049
70.458,5844,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.03590693,,,,,,,,5.007845,-2.23665,3.245669,1,,-87.24059,-87.24059,2225.049
70.47,5845,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.271464,-0.0362178,,,,,,,,5.17449,-2.439945,3.662407,1,,-87.24059,-87.24059,2225.049
