DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
123.726,14242,51,NOERROR,2,1,,,-88.42093,-12.47597,-108.1829,-26.60747,9.055462,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.733,14243,51,NOERROR,2,1,,,-88.42093,-13.09121,-107.304,-25.81645,9.060281,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.74,14244,51,NOERROR,2,1,,,-88.42093,-13.70644,-106.4251,-25.02544,9.060281,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.747,14245,51,NOERROR,2,1,,,-88.42093,-14.32168,-105.5462,-24.23442,9.079089,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.754,14246,51,NOERROR,2,1,,,-88.42093,-14.93691,-104.5794,-23.44341,9.079089,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.761,14247,51,NOERROR,2,1,,,-88.42093,-15.55215,-103.7005,-22.65239,9.103415,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.768,14248,51,NOERROR,2,1,,,-88.42093,-16.16738,-102.8216,-21.86138,9.124866,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.775,14249,51,NOERROR,2,1,,,-88.42093,-16.78261,-101.8548,-21.07036,9.124866,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.782,14250,51,NOERROR,2,1,,,-88.42093,-17.39785,-100.9759,-20.45513,9.138623,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.79,14251,51,NOERROR,2,1,,,-88.42093,-18.01308,-100.0091,-19.752,9.138623,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.797,14252,51,NOERROR,2,1,,,-88.42093,-18.62832,-99.13021,-19.22466,9.139167,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.804,14253,51,NOERROR,2,1,,,-88.42093,-19.24355,-98.16341,-18.69731,9.139167,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.811,14254,51,NOERROR,2,1,,,-88.42093,-19.85879,-97.19662,-18.25786,9.139167,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.818,14255,51,NOERROR,2,1,,,-88.42093,-20.38613,-96.22982,-17.81841,9.122068,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.825,14256,51,NOERROR,2,1,,,-88.42093,-21.00136,-95.35091,-17.55474,9.122068,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.832,14257,51,NOERROR,2,1,,,-88.42093,-21.6166,-94.38412,-17.29106,9.087793,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.839,14258,51,NOERROR,2,1,,,-88.42093,-22.23183,-93.41732,-17.02739,9.039684,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.847,14259,51,NOERROR,2,1,,,-88.42093,-22.75918,-92.45052,-16.9395,9.039684,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.854,14260,51,NOERROR,2,1,,,-88.42093,-23.37441,-91.48373,-16.76372,8.992042,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.861,14261,51,NOERROR,2,1,,,-88.42093,-23.98965,-90.51693,-16.58794,8.992042,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.868,14262,51,NOERROR,2,1,,,-88.42093,-24.51699,-89.55013,-16.41216,8.961187,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.875,14263,51,NOERROR,2,1,,,-88.42093,-25.13222,-88.58334,-16.14849,8.942068,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.882,14264,51,NOERROR,2,1,,,-88.42093,-25.65957,-87.61654,-15.88481,8.942068,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.889,14265,51,NOERROR,2,1,,,-88.42093,-26.2748,-86.64974,-15.53325,8.942612,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.896,14266,51,NOERROR,2,1,,,-88.42093,-26.89004,-85.68295,-15.0938,8.942612,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.904,14267,51,NOERROR,2,1,,,-88.42093,-27.41738,-84.71615,-14.65434,8.956524,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.911,14268,51,NOERROR,2,1,,,-88.42093,-27.94472,-83.66146,-14.127,8.980695,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.918,14269,51,NOERROR,2,1,,,-88.42093,-28.55996,-82.69466,-13.59966,8.980695,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.925,14270,51,NOERROR,2,1,,,-88.42093,-29.0873,-81.72787,-12.98442,9.013026,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.932,14271,51,NOERROR,2,1,,,-88.42093,-29.52675,-80.67318,-12.2813,9.013026,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.939,14272,51,NOERROR,2,1,,,-88.42093,-29.61465,-79.61849,-11.57817,9.037043,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.356
123.946,14273,51,NOERROR,2,1,,,-88.42176,-29.61465,-78.6517,-10.78716,9.04769,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1472.811
123.953,14274,51,NOERROR,2,1,,,-88.42176,-29.70254,-77.77279,-9.996141,9.04769,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
123.961,14275,51,NOERROR,2,1,,,-88.42176,-29.79043,-76.89388,-9.029345,9.050798,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
123.968,14276,51,NOERROR,2,1,,,-88.42176,-29.87832,-76.27865,-8.062548,9.030047,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
123.975,14277,51,NOERROR,2,1,,,-88.42218,-29.96621,-75.7513,-7.00786,9.030047,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.666
123.982,14278,51,NOERROR,2,1,,,-88.42426,-29.96621,-75.22396,-5.953173,8.984814,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1468.348
123.989,14279,51,NOERROR,2,1,,,-88.42467,-29.79043,-74.78451,-4.986376,8.984814,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1472.463
123.996,14280,51,NOERROR,2,1,,,-88.42426,-29.70254,-74.43295,-4.019579,8.997638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.777
124.003,14281,51,NOERROR,2,1,,,-88.42426,-29.61465,-74.08138,-3.140673,9.030203,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.01,14282,51,NOERROR,2,1,,,-88.42426,-29.52675,-73.72982,-2.349657,9.030203,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.017,14283,51,NOERROR,2,1,,,-88.42426,-29.43886,-73.29037,-1.558641,9.08826,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.025,14284,51,NOERROR,2,1,,,-88.42426,-29.35097,-72.76302,-0.9434071,9.08826,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.032,14285,51,NOERROR,2,1,,,-88.42426,-29.26308,-72.23568,-0.3281727,9.151058,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.039,14286,51,NOERROR,2,1,,,-88.42426,-29.17519,-71.62045,0.1991711,9.233753,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.046,14287,51,NOERROR,2,1,,,-88.42426,-29.17519,-71.00521,0.8144054,9.233753,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.053,14288,51,NOERROR,2,1,,,-88.42426,-29.17519,-70.38998,1.42964,9.278753,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.06,14289,51,NOERROR,2,1,,,-88.42426,-29.0873,-69.86263,1.956984,9.278753,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.067,14290,51,NOERROR,2,1,,,-88.42426,-29.0873,-69.33529,2.484327,9.304712,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.074,14291,51,NOERROR,2,1,,,-88.42426,-29.0873,-68.89584,3.011671,9.353599,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.082,14292,51,NOERROR,2,1,,,-88.42426,-28.99941,-68.45638,3.539015,9.353599,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.089,14293,51,NOERROR,2,1,,,-88.42426,-28.99941,-68.19271,3.978468,9.384376,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.721
124.096,14294,51,NOERROR,2,1,,,-88.42384,-28.82363,-67.92904,4.417921,9.384376,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.003
124.103,14295,51,NOERROR,2,1,,,-88.42384,-28.64785,-67.66537,4.769484,9.384765,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.11,14296,51,NOERROR,2,1,,,-88.42384,-28.47207,-67.57748,5.033155,9.39277,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.117,14297,51,NOERROR,2,1,,,-88.42384,-28.38418,-67.48959,5.121046,9.39277,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.124,14298,51,NOERROR,2,1,,,-88.42384,-28.2084,-67.4017,5.121046,9.413133,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.131,14299,51,NOERROR,2,1,,,-88.42384,-27.94472,-67.4017,5.033155,9.413133,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.139,14300,51,NOERROR,2,1,,,-88.42384,-27.68105,-67.4017,4.769484,9.420904,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.146,14301,51,NOERROR,2,1,,,-88.42384,-27.41738,-67.4017,4.417921,9.409479,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.153,14302,51,NOERROR,2,1,,,-88.42384,-27.15371,-67.48959,3.890577,9.409479,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.16,14303,51,NOERROR,2,1,,,-88.42384,-26.89004,-67.57748,3.275343,9.380101,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.167,14304,51,NOERROR,2,1,,,-88.42384,-26.62636,-67.57748,2.484327,9.380101,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.174,14305,51,NOERROR,2,1,,,-88.42384,-26.36269,-67.66537,1.605421,9.323287,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.181,14306,51,NOERROR,2,1,,,-88.42384,-26.09902,-67.66537,0.6386242,9.277976,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.188,14307,51,NOERROR,2,1,,,-88.42384,-25.83535,-67.66537,-0.4160633,9.277976,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.195,14308,51,NOERROR,2,1,,,-88.42384,-25.48379,-67.75326,-1.558641,9.268806,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.203,14309,51,NOERROR,2,1,,,-88.42384,-25.22011,-67.75326,-2.613329,9.268806,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.21,14310,51,NOERROR,2,1,,,-88.42384,-24.95644,-67.75326,-3.668016,9.183002,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.217,14311,51,NOERROR,2,1,,,-88.42384,-24.69277,-67.75326,-4.722704,9.079556,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.224,14312,51,NOERROR,2,1,,,-88.42384,-24.4291,-67.84115,-5.689501,9.079556,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.231,14313,51,NOERROR,2,1,,,-88.42384,-24.07754,-67.84115,-6.568407,9.000436,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.238,14314,51,NOERROR,2,1,,,-88.42384,-23.81386,-67.84115,-7.271532,9.000436,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.245,14315,51,NOERROR,2,1,,,-88.42384,-23.37441,-67.92904,-7.798876,8.925047,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.252,14316,51,NOERROR,2,1,,,-88.42384,-23.02285,-68.01693,-8.150438,8.844762,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.26,14317,51,NOERROR,2,1,,,-88.42384,-22.67129,-68.01693,-8.32622,8.844762,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.267,14318,51,NOERROR,2,1,,,-88.42384,-22.23183,-68.19271,-8.238329,8.814373,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1473.927
124.274,14319,51,NOERROR,2,1,,,-88.42342,-21.79238,-68.2806,-8.062548,8.814373,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.186
124.281,14320,51,NOERROR,2,1,,,-88.42342,-21.35293,-68.36849,-7.710985,8.805746,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.288,14321,51,NOERROR,2,1,,,-88.42342,-20.82558,-68.54427,-7.183641,8.764631,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.295,14322,51,NOERROR,2,1,,,-88.42342,-20.38613,-68.63216,-6.568407,8.764631,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.302,14323,51,NOERROR,2,1,,,-88.42342,-19.85879,-68.80795,-5.953173,8.735875,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.309,14324,51,NOERROR,2,1,,,-88.42342,-19.41933,-69.07162,-5.250048,8.735875,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.317,14325,51,NOERROR,2,1,,,-88.42342,-18.89199,-69.2474,-4.546923,8.735486,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.324,14326,51,NOERROR,2,1,,,-88.42342,-18.36465,-69.42318,-3.843798,8.720564,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.331,14327,51,NOERROR,2,1,,,-88.42342,-17.92519,-69.68685,-3.228563,8.720564,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.338,14328,51,NOERROR,2,1,,,-88.42342,-17.39785,-69.95052,-2.70122,8.706963,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.345,14329,51,NOERROR,2,1,,,-88.42342,-16.8705,-70.2142,-2.261766,8.706963,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.352,14330,51,NOERROR,2,1,,,-88.42342,-16.43105,-70.47787,-1.910204,8.706963,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.359,14331,51,NOERROR,2,1,,,-88.42342,-15.90371,-70.74154,-1.646532,8.728103,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.366,14332,51,NOERROR,2,1,,,-88.42342,-15.37636,-71.00521,-1.470751,8.728103,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.373,14333,51,NOERROR,2,1,,,-88.42342,-14.93691,-71.35677,-1.38286,8.783984,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.381,14334,51,NOERROR,2,1,,,-88.42342,-14.32168,-71.62045,-1.38286,8.87857,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.13
124.388,14335,51,NOERROR,2,1,,,-88.423,-13.79433,-71.97201,-1.38286,8.87857,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.411
124.395,14336,51,NOERROR,2,1,,,-88.423,-13.26699,-72.23568,-1.470751,8.994607,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.336
124.402,14337,51,NOERROR,2,1,,,-88.423,-12.73965,-72.58724,-1.646532,8.994607,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.336
124.409,14338,51,NOERROR,2,1,,,-88.423,-12.2123,-72.9388,-1.822313,9.120903,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.336
124.416,14339,51,NOERROR,2,1,,,-88.423,-11.59707,-73.37826,-2.085985,9.239582,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.336
124.423,14340,51,NOERROR,2,1,,,-88.42259,-11.06972,-73.72982,-2.349657,9.239582,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.594
124.43,14341,51,NOERROR,2,1,,,-88.42259,-10.54238,-74.16927,-2.70122,9.350567,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.539
124.438,14342,51,NOERROR,2,1,,,-88.42259,-9.927145,-74.52084,-3.052782,9.350567,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.539
124.445,14343,51,NOERROR,2,1,,,-88.42218,-9.399801,-74.96029,-3.492235,9.464039,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.797
124.452,14344,51,NOERROR,2,1,,,-88.42218,-8.872458,-75.48763,-3.931688,9.573626,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.741
124.459,14345,51,NOERROR,2,1,,,-88.42218,-8.345114,-75.92709,-4.459032,9.573626,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.741
124.466,14346,51,NOERROR,2,1,,,-88.42176,-7.729879,-76.36654,-4.986376,9.671786,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.022
124.473,14347,51,NOERROR,2,1,,,-88.42176,-7.290426,-76.89388,-5.51372,9.671786,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
124.48,14348,51,NOERROR,2,1,,,-88.42176,-6.763082,-77.33334,-6.128954,9.761865,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
124.487,14349,51,NOERROR,2,1,,,-88.42176,-6.235738,-77.86068,-6.656298,9.851398,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1474.947
124.495,14350,51,NOERROR,2,1,,,-88.42135,-5.708395,-78.30013,-7.271532,9.851398,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.204
124.502,14351,51,NOERROR,2,1,,,-88.42135,-5.181051,-78.82748,-7.798876,9.934327,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.509,14352,51,NOERROR,2,1,,,-88.42135,-4.653707,-79.35482,-8.41411,9.934327,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.516,14353,51,NOERROR,2,1,,,-88.42135,-4.126363,-79.79427,-8.941454,10.00054,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.523,14354,51,NOERROR,2,1,,,-88.42135,-3.511129,-80.32162,-9.468798,10.05238,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.53,14355,51,NOERROR,2,1,,,-88.42135,-2.983785,-80.84896,-9.996141,10.05238,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.537,14356,51,NOERROR,2,1,,,-88.42135,-2.456441,-81.3763,-10.52349,10.08837,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.544,14357,51,NOERROR,2,1,,,-88.42135,-1.841207,-81.90365,-10.96294,10.08837,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.552,14358,51,NOERROR,2,1,,,-88.42135,-1.313863,-82.43099,-11.3145,10.10617,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.559,14359,51,NOERROR,2,1,,,-88.42135,-0.6986289,-82.95834,-11.75395,10.10617,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.566,14360,51,NOERROR,2,1,,,-88.42135,-0.08339453,-83.48568,-12.01763,10.10617,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.573,14361,51,NOERROR,2,1,,,-88.42135,0.4439492,-84.01302,-12.36919,10.10438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.58,14362,51,NOERROR,2,1,,,-88.42135,1.059184,-84.62826,-12.63286,10.10438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.587,14363,51,NOERROR,2,1,,,-88.42135,1.586527,-85.1556,-12.89653,10.0858,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.594,14364,51,NOERROR,2,1,,,-88.42135,2.201762,-85.68295,-13.24809,10.05969,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.601,14365,51,NOERROR,2,1,,,-88.42135,2.729105,-86.29818,-13.51177,10.05969,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.608,14366,51,NOERROR,2,1,,,-88.42135,3.34434,-86.82552,-13.86333,10.02852,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.616,14367,51,NOERROR,2,1,,,-88.42135,3.871684,-87.35287,-14.21489,10.02852,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1475.15
124.623,14368,51,NOERROR,2,1,,,-88.42093,4.486918,-87.9681,-14.65434,9.995182,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.431
124.63,14369,51,NOERROR,2,1,,,-88.42052,5.014262,-88.49545,-15.0938,9.96899,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.614
124.637,14370,51,NOERROR,2,1,,,-88.4201,5.541605,-89.02279,-15.62114,9.96899,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.816
124.644,14371,51,NOERROR,2,1,,,-88.41969,6.15684,-89.63802,-16.14849,9.949482,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1477.042
124.651,14372,51,NOERROR,2,1,,,-88.41927,6.772074,-90.16537,-16.58794,9.949482,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1477.225
124.658,14373,51,NOERROR,2,1,,,-88.41927,7.299418,-90.7806,-17.11528,9.934483,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.665,14374,51,NOERROR,2,1,,,-88.41927,7.914652,-91.39584,-17.55474,9.919327,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.673,14375,51,NOERROR,2,1,,,-88.41927,8.529886,-92.01107,-17.99419,9.919327,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.68,14376,51,NOERROR,2,1,,,-88.41927,9.145121,-92.6263,-18.34575,9.904171,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.687,14377,51,NOERROR,2,1,,,-88.41927,9.760355,-93.24154,-18.60942,9.904171,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.694,14378,51,NOERROR,2,1,,,-88.41927,10.37559,-93.85677,-18.87309,9.884896,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.701,14379,51,NOERROR,2,1,,,-88.41927,11.07871,-94.47201,-18.96099,9.860725,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.708,14380,51,NOERROR,2,1,,,-88.41927,11.69395,-95.08724,-19.13677,9.860725,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.715,14381,51,NOERROR,2,1,,,-88.41927,12.30918,-95.70248,-19.22466,9.835544,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.722,14382,51,NOERROR,2,1,,,-88.41927,12.92442,-96.31771,-19.31255,9.835544,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.73,14383,51,NOERROR,2,1,,,-88.41927,13.53965,-96.93295,-19.40044,9.808342,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.737,14384,51,NOERROR,2,1,,,-88.41927,14.24278,-97.54818,-19.57622,9.779352,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
124.744,14385,51,NOERROR,2,1,,,-88.41927,14.85801,-98.16341,-19.66411,9.779352,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1476.17
