DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
199.995,16541,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01453376,,,,,,,,3.981647,-2.209766,4.912889,1,,999,999,0
200.007,16542,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006139928,,,,,,,,3.817454,-2.386542,5.019457,1,,999,999,0
200.019,16543,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01088089,,,,,,,,4.044954,-2.155662,5.116358,1,,999,999,0
200.031,16544,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0120467,,,,,,,,3.869394,-2.541299,5.334682,1,,999,999,0
200.043,16545,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004818678,,,,,,,,4.270746,-2.533685,5.17752,1,,999,999,0
200.056,16546,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004818678,,,,,,,,4.196105,-2.755655,5.599965,1,,999,999,0
200.068,16547,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.929987,-2.370993,4.922295,1,,999,999,0
200.08,16548,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004352354,,,,,,,,3.985506,-2.255027,4.854417,1,,999,999,0
200.092,16549,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001088089,,,,,,,,4.213033,-2.254462,4.851321,1,,999,999,0
200.104,16550,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003186545,,,,,,,,4.073109,-2.313577,5.166906,1,,999,999,0
200.116,16551,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0007772062,,,,,,,,3.946876,-2.32095,5.392412,1,,999,999,0
200.128,16552,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0001554412,,,,,,,,4.068535,-2.48332,5.46536,1,,999,999,0
200.14,16553,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003886031,,,,,,,,4.187023,-1.947306,4.819455,1,,999,999,0
200.152,16554,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001554412,,,,,,,,4.36838,-2.081262,4.85867,1,,999,999,0
200.164,16555,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001709854,,,,,,,,4.067609,-2.454032,5.32618,1,,999,999,0
200.176,16556,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0008549268,,,,,,,,4.118208,-2.257289,5.028627,1,,999,999,0
200.188,16557,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0001554412,,,,,,,,4.029182,-2.390711,5.31214,1,,999,999,0
200.201,16558,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0005440443,,,,,,,,4.147287,-2.694284,5.809824,1,,999,999,0
200.213,16559,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001088089,,,,,,,,4.134786,-2.532033,5.169433,1,,999,999,0
200.225,16560,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0003108825,,,,,,,,4.189747,-2.464663,5.594909,1,,999,999,0
200.237,16561,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.004352354,,,,,,,,3.894125,-2.524431,5.681799,1,,999,999,0
200.249,16562,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001787574,,,,,,,,4.29732,-2.354279,5.278547,1,,999,999,0
200.261,16563,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.003031104,,,,,,,,4.071474,-2.168931,4.944988,1,,999,999,0
200.273,16564,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008393826,,,,,,,,4.151281,-2.051038,4.949615,1,,999,999,0
200.285,16565,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001554412,,,,,,,,4.042663,-2.255027,4.731215,1,,999,999,0
200.297,16566,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004119193,,,,,,,,4.159027,-2.256157,5.358509,1,,999,999,0
200.309,16567,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004896399,,,,,,,,4.204304,-2.364474,5.112005,1,,999,999,0
200.321,16568,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.00124353,,,,,,,,4.237764,-2.634583,5.501875,1,,999,999,0
200.333,16569,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009715077,,,,,,,,4.163466,-2.820031,5.442857,1,,999,999,0
200.346,16570,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0006217649,,,,,,,,3.895495,-2.272903,5.217507,1,,999,999,0
200.358,16571,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0101814,,,,,,,,4.024196,-2.310103,4.964668,1,,999,999,0
200.37,16572,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004430075,,,,,,,,4.26509,-2.510107,5.410798,1,,999,999,0
200.382,16573,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003652869,,,,,,,,3.960675,-2.478356,5.013885,1,,999,999,0
200.394,16574,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001943015,,,,,,,,4.200768,-2.491418,5.402492,1,,999,999,0
200.406,16575,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003419707,,,,,,,,3.991716,-2.172197,5.121826,1,,999,999,0
200.418,16576,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004119193,,,,,,,,4.077857,-2.75756,5.363285,1,,999,999,0
200.43,16577,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002720221,,,,,,,,4.057919,-2.634407,5.383945,1,,999,999,0
200.442,16578,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005518164,,,,,,,,4.157907,-2.284295,5.261832,1,,999,999,0
200.454,16579,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003264266,,,,,,,,3.687598,-2.262007,5.10068,1,,999,999,0
200.466,16580,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004585516,,,,,,,,4.000284,-2.335542,5.296238,1,,999,999,0
200.478,16581,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00380831,,,,,,,,4.083919,-2.455261,5.423392,1,,999,999,0
200.49,16582,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002875663,,,,,,,,4.017987,-2.631279,5.498572,1,,999,999,0
200.503,16583,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005207281,,,,,,,,4.079088,-2.366248,5.149075,1,,999,999,0
200.515,16584,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002875663,,,,,,,,4.080591,-2.194881,5.126981,1,,999,999,0
200.527,16585,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00629537,,,,,,,,4.158136,-2.778056,5.265183,1,,999,999,0
200.539,16586,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005207281,,,,,,,,4.110356,-2.445462,5.233411,1,,999,999,0
200.551,16587,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006062208,,,,,,,,3.983648,-2.331765,5.501487,1,,999,999,0
200.563,16588,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005984487,,,,,,,,4.05923,-2.515141,5.320418,1,,999,999,0
200.575,16589,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003341986,,,,,,,,4.036604,-2.644082,5.84941,1,,999,999,0
200.587,16590,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005673605,,,,,,,,3.959355,-2.248267,5.223628,1,,999,999,0
200.599,16591,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,3.845498,-2.242364,4.9567,1,,999,999,0
200.611,16592,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01391199,,,,,,,,4.062099,-2.229122,5.03876,1,,999,999,0
200.623,16593,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.928588,-2.361522,5.469173,1,,999,999,0
200.635,16594,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01329023,,,,,,,,4.047778,-2.278585,5.06518,1,,999,999,0
200.648,16595,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,4.248675,-2.554734,5.433883,1,,999,999,0
200.66,16596,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007228017,,,,,,,,3.995999,-2.181095,4.655472,1,,999,999,0
200.672,16597,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0128239,,,,,,,,3.847879,-2.378787,5.39962,1,,999,999,0
200.684,16598,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003497428,,,,,,,,3.940988,-2.317475,5.033191,1,,999,999,0
200.696,16599,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01422287,,,,,,,,4.029428,-2.304911,5.306696,1,,999,999,0
200.708,16600,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00380831,,,,,,,,3.999004,-2.527593,5.030504,1,,999,999,0
200.72,16601,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01002596,,,,,,,,4.08996,-2.128013,4.846371,1,,999,999,0
200.732,16602,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006994856,,,,,,,,4.035596,-2.595402,5.545031,1,,999,999,0
200.744,16603,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008626988,,,,,,,,4.086889,-2.485809,5.348912,1,,999,999,0
200.756,16604,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007383458,,,,,,,,4.279933,-2.444852,5.556601,1,,999,999,0
200.768,16605,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007616621,,,,,,,,3.936003,-2.509479,5.412994,1,,999,999,0
200.78,16606,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01010368,,,,,,,,3.977524,-2.264835,4.997776,1,,999,999,0
200.793,16607,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008238385,,,,,,,,4.095286,-2.015819,4.88942,1,,999,999,0
200.805,16608,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01111405,,,,,,,,3.98079,-2.390139,4.964755,1,,999,999,0
200.817,16609,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009404195,,,,,,,,3.899045,-2.154042,4.974829,1,,999,999,0
200.829,16610,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009404195,,,,,,,,4.157717,-1.968005,5.102833,1,,999,999,0
200.841,16611,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00886015,,,,,,,,4.40796,-2.432061,5.343135,1,,999,999,0
200.853,16612,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006528532,,,,,,,,4.088301,-2.348985,5.319281,1,,999,999,0
200.865,16613,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009248753,,,,,,,,4.104146,-2.171108,5.498998,1,,999,999,0
200.877,16614,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005984487,,,,,,,,4.236524,-2.360189,5.106384,1,,999,999,0
200.889,16615,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007461179,,,,,,,,3.98789,-2.233962,4.861904,1,,999,999,0
200.901,16616,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,4.355769,-2.304336,4.995507,1,,999,999,0
200.913,16617,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006217649,,,,,,,,4.128819,-2.456491,5.459055,1,,999,999,0
200.925,16618,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008082944,,,,,,,,4.092701,-2.236755,5.04435,1,,999,999,0
200.937,16619,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005595884,,,,,,,,4.154414,-2.411633,5.272645,1,,999,999,0
200.95,16620,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01025912,,,,,,,,4.020908,-2.035689,4.877235,1,,999,999,0
200.962,16621,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0004663237,,,,,,,,3.94215,-2.59022,5.671865,1,,999,999,0
200.974,16622,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01158037,,,,,,,,3.983364,-2.641663,5.632424,1,,999,999,0
200.986,16623,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0003108825,,,,,,,,4.11248,-2.455261,5.350479,1,,999,999,0
200.998,16624,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005285002,,,,,,,,4.168994,-2.203148,4.820322,1,,999,999,0
201.01,16625,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003264266,,,,,,,,3.817339,-2.746136,5.833787,1,,999,999,0
201.022,16626,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.00124353,,,,,,,,4.114546,-2.046941,4.882847,1,,999,999,0
201.034,16627,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007072576,,,,,,,,3.882756,-2.526328,5.352595,1,,999,999,0
201.046,16628,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.004196913,,,,,,,,4.309308,-2.396095,5.38249,1,,999,999,0
201.058,16629,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.004196913,,,,,,,,4.138704,-2.540027,5.36405,1,,999,999,0
201.07,16630,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.870126,-2.283151,4.945828,1,,999,999,0
201.082,16631,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001632133,,,,,,,,4.077414,-2.580437,5.639983,1,,999,999,0
201.095,16632,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002020736,,,,,,,,4.113378,-2.461587,5.457537,1,,999,999,0
201.107,16633,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,4.088844,-2.506971,5.234605,1,,999,999,0
201.119,16634,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.003108825,,,,,,,,4.071495,-2.175649,4.902622,1,,999,999,0
201.131,16635,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006606252,,,,,,,,3.994636,-2.202598,4.942201,1,,999,999,0
201.143,16636,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-7.772062E-05,,,,,,,,3.97371,-2.745447,5.274437,1,,999,999,0
201.155,16637,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001943015,,,,,,,,3.850875,-2.337598,4.980144,1,,999,999,0
201.167,16638,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005362723,,,,,,,,4.08406,-2.038748,4.699148,1,,999,999,0
201.179,16639,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002409339,,,,,,,,3.994108,-2.495781,5.194172,1,,999,999,0
201.191,16640,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007849782,,,,,,,,4.165121,-2.20866,4.939632,1,,999,999,0
201.203,16641,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001709854,,,,,,,,4.18251,-2.210319,4.906736,1,,999,999,0
201.215,16642,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005129561,,,,,,,,4.089235,-2.378193,5.099858,1,,999,999,0
201.227,16643,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00380831,,,,,,,,3.996295,-2.066403,4.906569,1,,999,999,0
201.24,16644,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0006217649,,,,,,,,4.152079,-2.416291,5.502439,1,,999,999,0
201.252,16645,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008626988,,,,,,,,4.09485,-2.530526,5.020079,1,,999,999,0
201.264,16646,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0,,,,,,,,4.049099,-2.164592,5.002573,1,,999,999,0
201.276,16647,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009715077,,,,,,,,3.986701,-2.304911,5.322081,1,,999,999,0
201.288,16648,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006606252,,,,,,,,3.888451,-2.228004,5.319421,1,,999,999,0
201.3,16649,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.991299,-2.75221,5.602757,1,,999,999,0
201.312,16650,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01072545,,,,,,,,4.087601,-2.577859,5.332615,1,,999,999,0
201.324,16651,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001010368,,,,,,,,4.14059,-2.532421,5.185693,1,,999,999,0
201.336,16652,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0101814,,,,,,,,4.189363,-2.372182,5.356398,1,,999,999,0
201.348,16653,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00248706,,,,,,,,4.261722,-2.430231,5.337773,1,,999,999,0
201.36,16654,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005673605,,,,,,,,4.018303,-2.530763,5.46001,1,,999,999,0
201.372,16655,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008626988,,,,,,,,4.147964,-2.214755,4.962955,1,,999,999,0
201.384,16656,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003886031,,,,,,,,4.150872,-2.28831,5.088816,1,,999,999,0
201.397,16657,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0009326474,,,,,,,,4.167268,-2.289459,4.950508,1,,999,999,0
201.409,16658,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0006217649,,,,,,,,4.165617,-2.490178,5.755097,1,,999,999,0
201.421,16659,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001632133,,,,,,,,4.120982,-1.935416,4.479913,1,,999,999,0
201.433,16660,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0003108825,,,,,,,,4.048707,-2.603868,5.259728,1,,999,999,0
201.445,16661,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002331618,,,,,,,,3.916449,-2.083871,5.03236,1,,999,999,0
201.457,16662,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001165809,,,,,,,,3.916625,-2.385944,5.331264,1,,999,999,0
201.469,16663,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001165809,,,,,,,,4.158735,-2.356639,5.141881,1,,999,999,0
201.481,16664,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001787574,,,,,,,,4.11385,-2.341112,5.162384,1,,999,999,0
201.493,16665,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003886031,,,,,,,,4.107002,-2.222432,4.553194,1,,999,999,0
201.505,16666,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003264266,,,,,,,,4.01725,-2.199284,4.832199,1,,999,999,0
201.517,16667,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0007772062,,,,,,,,3.981423,-2.159994,4.98264,1,,999,999,0
201.529,16668,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,4.027105,-1.967019,4.50033,1,,999,999,0
201.542,16669,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.983319,-2.3256,5.162323,1,,999,999,0
201.554,16670,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001632133,,,,,,,,3.978746,-2.179459,4.832731,1,,999,999,0
201.566,16671,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003341986,,,,,,,,4.060064,-2.573198,5.564787,1,,999,999,0
201.578,16672,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003886031,,,,,,,,4.139062,-2.425364,5.575696,1,,999,999,0
201.59,16673,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003264266,,,,,,,,3.982244,-2.35369,5.340085,1,,999,999,0
201.602,16674,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002098456,,,,,,,,4.184475,-2.254462,5.086229,1,,999,999,0
201.614,16675,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01360111,,,,,,,,4.220952,-2.265402,5.026187,1,,999,999,0
201.626,16676,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005518164,,,,,,,,3.759759,-2.276877,5.113475,1,,999,999,0
201.638,16677,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009248753,,,,,,,,4.048934,-2.532033,5.536744,1,,999,999,0
201.65,16678,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01134721,,,,,,,,4.14005,-2.440309,5.128213,1,,999,999,0
201.662,16679,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003963751,,,,,,,,3.959983,-2.377599,5.29318,1,,999,999,0
201.674,16680,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01484464,,,,,,,,3.988316,-2.434822,5.361222,1,,999,999,0
201.687,16681,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.955699,-2.340526,5.439856,1,,999,999,0
201.699,16682,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01119177,,,,,,,,4.082569,-2.216887,4.550489,1,,999,999,0
201.711,16683,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005673605,,,,,,,,4.249631,-2.552442,5.251491,1,,999,999,0
201.723,16684,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003575148,,,,,,,,4.218083,-2.329099,5.073293,1,,999,999,0
201.735,16685,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002176177,,,,,,,,3.839552,-2.310681,4.78325,1,,999,999,0
201.747,16686,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001787574,,,,,,,,4.006686,-2.63326,5.529892,1,,999,999,0
201.759,16687,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002875663,,,,,,,,4.205537,-2.445207,5.184809,1,,999,999,0
201.771,16688,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0008549268,,,,,,,,4.021426,-2.222431,5.476269,1,,999,999,0
201.783,16689,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003963751,,,,,,,,4.111798,-2.33994,4.951376,1,,999,999,0
201.795,16690,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002409339,,,,,,,,3.937442,-2.352512,5.274942,1,,999,999,0
201.807,16691,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004430075,,,,,,,,3.788156,-1.932999,5.096603,1,,999,999,0
201.819,16692,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004041472,,,,,,,,4.042377,-2.973545,5.97314,1,,999,999,0
201.831,16693,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002720221,,,,,,,,4.351431,-2.596701,5.71479,1,,999,999,0
201.844,16694,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004430075,,,,,,,,3.946011,-2.277446,5.238863,1,,999,999,0
201.856,16695,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001787574,,,,,,,,4.164876,-2.294621,5.011657,1,,999,999,0
