DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
46.947,3887,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,0.001943015,,,,,,,,4.042781,-2.21198,4.778454,1,,999,999,0
46.959,3888,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.005595884,,,,,,,,4.306058,-2.724266,5.245703,1,,999,999,0
46.971,3889,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,0.001554412,,,,,,,,3.997363,-2.038238,4.595758,1,,999,999,0
46.983,3890,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.001943015,,,,,,,,3.91112,-2.253333,5.018826,1,,999,999,0
46.995,3891,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.003652869,,,,,,,,4.135873,-2.093506,5.038109,1,,999,999,0
47.007,3892,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,0.002176177,,,,,,,,3.779058,-1.720508,5.004484,1,,999,999,0
47.019,3893,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.005906767,,,,,,,,3.735044,-1.848996,5.466967,1,,999,999,0
47.031,3894,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.004896399,,,,,,,,3.82196,-1.67752,5.245166,1,,999,999,0
47.044,3895,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.006994856,,,,,,,,4.0586,-1.551651,5.016501,1,,999,999,0
47.056,3896,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.006139928,,,,,,,,4.051671,-1.900043,5.553156,1,,999,999,0
47.068,3897,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009248753,,,,,,,,3.954117,-2.19598,5.465268,1,,999,999,0
47.08,3898,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.008704709,,,,,,,,4.133802,-2.028081,5.347879,1,,999,999,0
47.092,3899,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009015592,,,,,,,,4.189348,-2.249391,5.85786,1,,999,999,0
47.104,3900,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009637356,,,,,,,,4.17108,-1.789017,5.478163,1,,999,999,0
47.116,3901,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007772062,,,,,,,,4.214859,-1.968005,5.843232,1,,999,999,0
47.128,3902,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009637356,,,,,,,,4.062311,-1.725688,5.450734,1,,999,999,0
47.14,3903,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007228017,,,,,,,,4.108665,-2.015105,5.4808,1,,999,999,0
47.152,3904,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.008471547,,,,,,,,3.884402,-1.895283,5.471618,1,,999,999,0
47.164,3905,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.008316106,,,,,,,,4.175058,-1.998214,5.516239,1,,999,999,0
47.176,3906,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007849782,,,,,,,,3.870746,-2.039259,5.578245,1,,999,999,0
47.188,3907,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009559636,,,,,,,,3.591144,-2.014093,5.509686,1,,999,999,0
47.201,3908,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007150297,,,,,,,,3.746691,-2.17728,5.383387,1,,999,999,0
47.213,3909,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.00878243,,,,,,,,3.832266,-1.747416,5.088549,1,,999,999,0
47.225,3910,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007150297,,,,,,,,3.668804,-2.023896,5.5385,1,,999,999,0
47.237,3911,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.006683973,,,,,,,,3.776575,-1.94173,5.708683,1,,999,999,0
47.249,3912,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,0.0008549268,,,,,,,,3.901243,-2.054637,5.351409,1,,999,999,0
47.261,3913,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.0009326474,,,,,,,,4.030856,-2.443368,5.897647,1,,999,999,0
47.273,3914,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.0008549268,,,,,,,,4.201007,-2.047452,5.196383,1,,999,999,0
47.285,3915,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,0.004507796,,,,,,,,4.245726,-1.897184,5.108754,1,,999,999,0
47.297,3916,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.004352354,,,,,,,,4.459366,-2.141304,4.940824,1,,999,999,0
47.309,3917,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,0.003031104,,,,,,,,4.422262,-2.432061,5.946666,1,,999,999,0
47.321,3918,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.004585516,,,,,,,,4.293608,-2.272903,5.537822,1,,999,999,0
47.333,3919,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.0007772062,,,,,,,,4.447761,-2.358413,5.697114,1,,999,999,0
47.346,3920,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.0006217649,,,,,,,,4.019479,-1.682571,4.851565,1,,999,999,0
47.358,3921,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.007150297,,,,,,,,3.958469,-2.040282,5.29286,1,,999,999,0
47.37,3922,48,NOERROR,0,0,,,-0.006225,0.2636719,0.1757813,0,-0.006606252,,,,,,,,3.939715,-2.045408,5.641806,1,,999,999,0
47.382,3923,48,NOERROR,0,0,,,-0.006225,0.2636719,0.1757813,0,-0.008393826,,,,,,,,3.566675,-2.151885,5.888744,1,,999,999,0
47.394,3924,48,NOERROR,0,0,,,-0.006225,0.2636719,0.1757813,0,-0.004663237,,,,,,,,3.784038,-2.038749,5.601203,1,,999,999,0
47.406,3925,48,NOERROR,0,0,,,-0.00664,0.2636719,0.1757813,0,-0.006606252,,,,,,,,4.053752,-2.275647,5.719013,1,,999,999,-0.0009568062
47.418,3926,48,NOERROR,0,0,,,-0.00664,0.2636719,0.1757813,0,-0.003497428,,,,,,,,3.767762,-2.08074,5.924437,1,,999,999,0
47.43,3927,48,NOERROR,0,0,,,-0.00664,0.2636719,0.1757813,0,-0.004041472,,,,,,,,3.968273,-2.088583,5.528605,1,,999,999,0
47.442,3928,48,NOERROR,0,0,,,-0.00664,0.3515625,0.1757813,0,-0.004818678,,,,,,,,3.683851,-2.096127,5.609877,1,,999,999,0
47.454,3929,48,NOERROR,0,0,,,-0.00664,0.3515625,0.1757813,0,-0.003419707,,,,,,,,4.216954,-2.19159,5.577678,1,,999,999,0
47.466,3930,48,NOERROR,0,0,,,-0.00664,0.3515625,0.2636719,0,-0.006917135,,,,,,,,4.091816,-2.546401,6.224739,1,,999,999,0
47.478,3931,48,NOERROR,0,0,,,-0.00664,0.3515625,0.2636719,0,-0.006839414,,,,,,,,4.227246,-1.880935,5.549437,1,,999,999,0
47.491,3932,48,NOERROR,0,0,,,-0.00664,0.3515625,0.2636719,0,-0.01134721,,,,,,,,4.343546,-1.910588,5.59072,1,,999,999,0
47.503,3933,48,NOERROR,0,0,,,-0.00664,0.3515625,0.2636719,0,-0.01134721,,,,,,,,4.27983,-1.979382,5.409101,1,,999,999,0
47.515,3934,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01111405,,,,,,,,4.369451,-1.68847,5.206495,1,,999,999,0
47.527,3935,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01297934,,,,,,,,4.247074,-1.977403,5.574596,1,,999,999,0
47.539,3936,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01064772,,,,,,,,4.255766,-1.895283,5.365619,1,,999,999,0
47.551,3937,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01391199,,,,,,,,3.895347,-1.943907,5.314472,1,,999,999,0
47.563,3938,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01111405,,,,,,,,3.877008,-1.323192,4.774106,1,,999,999,0
47.575,3939,48,NOERROR,0,0,,,-0.00664,0.4394531,0.2636719,0,-0.01119177,,,,,,,,3.973828,-2.012073,5.521297,1,,999,999,0
47.587,3940,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.004352354,,,,,,,,3.747067,-1.561314,4.959652,1,,999,999,0
47.599,3941,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.009404195,,,,,,,,3.960052,-1.78228,5.438649,1,,999,999,0
47.611,3942,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.008316106,,,,,,,,3.780395,-1.979382,5.649668,1,,999,999,0
47.623,3943,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.006450811,,,,,,,,3.600164,-1.917254,5.40573,1,,999,999,0
47.635,3944,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.0132125,,,,,,,,4.018293,-1.768359,5.553757,1,,999,999,0
47.647,3945,48,NOERROR,0,0,,,-0.00664,0.5273438,0.2636719,0,-0.006994856,,,,,,,,3.808004,-1.50555,5.237249,1,,999,999,0
47.66,3946,48,NOERROR,0,0,,,-0.00664,0.6152344,0.2636719,0,-0.01313478,,,,,,,,3.856516,-1.550873,4.724503,1,,999,999,0
47.672,3947,48,NOERROR,0,0,,,-0.00664,0.6152344,0.2636719,0,-0.007772062,,,,,,,,4.144238,-1.60909,5.240058,1,,999,999,0
47.684,3948,48,NOERROR,0,0,,,-0.00664,0.6152344,0.2636719,0,-0.008238385,,,,,,,,4.144417,-1.403115,5.210701,1,,999,999,0
47.696,3949,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.009015592,,,,,,,,4.271281,-1.823998,5.557213,1,,999,999,0
47.708,3950,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.009015592,,,,,,,,4.0469,-1.768359,5.381215,1,,999,999,0
47.72,3951,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.001476692,,,,,,,,4.262285,-1.840657,5.216123,1,,999,999,0
47.732,3952,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.007150297,,,,,,,,4.012276,-1.765702,5.586288,1,,999,999,0
47.744,3953,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.003186545,,,,,,,,4.050345,-2.028977,5.600962,1,,999,999,0
47.756,3954,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.004352354,,,,,,,,4.170514,-2.139695,5.983391,1,,999,999,0
47.768,3955,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.006062208,,,,,,,,4.193388,-1.611513,5.638603,1,,999,999,0
47.78,3956,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.00124353,,,,,,,,3.968728,-1.621823,5.205981,1,,999,999,0
47.792,3957,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.006917135,,,,,,,,4.060892,-1.408746,5.436617,1,,999,999,0
47.804,3958,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.0003886031,,,,,,,,3.855393,-1.636577,5.035048,1,,999,999,0
47.817,3959,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.004041472,,,,,,,,3.937645,-1.641099,5.359815,1,,999,999,0
47.829,3960,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.002797942,,,,,,,,3.731556,-1.732669,5.287279,1,,999,999,0
47.841,3961,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.0006217649,,,,,,,,3.899534,-1.953161,5.33603,1,,999,999,0
47.853,3962,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.005129561,,,,,,,,4.113797,-1.507813,5.04165,1,,999,999,0
47.865,3963,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.001165809,,,,,,,,3.912292,-1.573271,5.030544,1,,999,999,0
47.877,3964,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.004352354,,,,,,,,3.983709,-1.765702,5.463822,1,,999,999,0
47.889,3965,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.0007772062,,,,,,,,3.839181,-2.08074,5.756003,1,,999,999,0
47.901,3966,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.002953383,,,,,,,,4.116506,-2.126946,5.911318,1,,999,999,0
47.913,3967,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.005673605,,,,,,,,4.236308,-1.849921,5.48089,1,,999,999,0
47.925,3968,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.001165809,,,,,,,,4.157715,-1.860993,5.388651,1,,999,999,0
47.937,3969,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.008082944,,,,,,,,3.710829,-1.521024,5.0991,1,,999,999,0
47.949,3970,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,-0.002409339,,,,,,,,4.123825,-1.577997,5.12301,1,,999,999,0
47.961,3971,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,-0.002253898,,,,,,,,4.250769,-1.539606,5.243535,1,,999,999,0
47.973,3972,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,-0.003341986,,,,,,,,4.016831,-1.968992,5.785845,1,,999,999,0
47.986,3973,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.003031104,,,,,,,,3.758552,-2.004033,5.5795,1,,999,999,0
47.998,3974,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,-0.00256478,,,,,,,,4.202346,-1.446411,5.392076,1,,999,999,0
48.01,3975,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.00373059,,,,,,,,4.128411,-1.412289,5.148236,1,,999,999,0
48.022,3976,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,-0.00132125,,,,,,,,3.820971,-1.712175,5.460246,1,,999,999,0
48.034,3977,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.0008549268,,,,,,,,3.958677,-1.703621,5.539869,1,,999,999,0
48.046,3978,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.004507796,,,,,,,,4.357142,-1.685955,4.838596,1,,999,999,0
48.058,3979,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.004352354,,,,,,,,3.904187,-1.403817,4.901652,1,,999,999,0
48.07,3980,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.004119193,,,,,,,,4.216131,-1.675424,5.523791,1,,999,999,0
48.082,3981,48,NOERROR,0,0,,,-0.00664,0.8789063,0.3515625,0,0.002642501,,,,,,,,4.007714,-1.395778,5.274065,1,,999,999,0
48.094,3982,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.00373059,,,,,,,,4.269886,-1.478736,4.987104,1,,999,999,0
48.106,3983,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.002176177,,,,,,,,3.937421,-1.772059,5.742626,1,,999,999,0
48.118,3984,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.00380831,,,,,,,,4.009118,-1.83605,5.449193,1,,999,999,0
48.13,3985,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.002953383,,,,,,,,4.133386,-1.848534,5.402281,1,,999,999,0
48.143,3986,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.002953383,,,,,,,,4.004431,-1.69058,5.106131,1,,999,999,0
48.155,3987,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.003963751,,,,,,,,4.087978,-1.666943,5.358778,1,,999,999,0
48.167,3988,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.001787574,,,,,,,,4.012956,-1.909631,5.65953,1,,999,999,0
48.179,3989,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.002253898,,,,,,,,3.837217,-1.663606,5.704432,1,,999,999,0
48.191,3990,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.0001554412,,,,,,,,3.89888,-1.809192,5.919606,1,,999,999,0
48.203,3991,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.0003886031,,,,,,,,3.95053,-1.605869,5.614915,1,,999,999,0
48.215,3992,48,NOERROR,0,0,,,-0.00664,0.7910156,0.3515625,0,0.0002331618,,,,,,,,3.70376,-1.624671,5.440603,1,,999,999,0
48.227,3993,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.0003886031,,,,,,,,3.749604,-1.705752,5.43745,1,,999,999,0
48.239,3994,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,0.002098456,,,,,,,,3.970745,-1.88803,4.888354,1,,999,999,0
48.251,3995,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,0.0006217649,,,,,,,,3.95328,-2.138088,5.416929,1,,999,999,0
48.263,3996,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,0.001476692,,,,,,,,4.092104,-2.078659,5.538068,1,,999,999,0
48.275,3997,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,-0.004119193,,,,,,,,3.947623,-2.034671,5.17122,1,,999,999,0
48.287,3998,48,NOERROR,0,0,,,-0.00664,0.703125,0.3515625,0,0.002331618,,,,,,,,4.402155,-2.170019,5.398667,1,,999,999,0
48.3,3999,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.001865295,,,,,,,,4.20564,-2.042329,5.395669,1,,999,999,0
48.312,4000,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.0007772062,,,,,,,,4.450454,-1.720938,4.984637,1,,999,999,0
48.324,4001,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,0,,,,,,,,4.327839,-2.412842,5.463118,1,,999,999,0
48.336,4002,48,NOERROR,0,0,,,-0.00664,0.6152344,0.3515625,0,-0.006217649,,,,,,,,4.495936,-2.35369,5.344553,1,,999,999,0
48.348,4003,48,NOERROR,0,0,,,-0.00664,0.5273438,0.3515625,0,-0.0004663237,,,,,,,,3.972323,-2.212535,4.757339,1,,999,999,0
48.36,4004,48,NOERROR,0,0,,,-0.00664,0.5273438,0.3515625,0,-0.007461179,,,,,,,,4.104224,-2.142378,5.005481,1,,999,999,0
48.372,4005,48,NOERROR,0,0,,,-0.00664,0.5273438,0.3515625,0,-0.003963751,,,,,,,,4.046582,-2.300376,5.349738,1,,999,999,0
48.384,4006,48,NOERROR,0,0,,,-0.00664,0.5273438,0.3515625,0,-0.005829046,,,,,,,,4.191628,-2.315899,5.379903,1,,999,999,0
48.396,4007,48,NOERROR,0,0,,,-0.00664,0.4394531,0.3515625,0,-0.005829046,,,,,,,,4.100712,-2.298647,5.287335,1,,999,999,0
48.408,4008,48,NOERROR,0,0,,,-0.00664,0.4394531,0.3515625,0,-0.008160665,,,,,,,,3.613728,-2.283723,5.381546,1,,999,999,0
48.42,4009,48,NOERROR,0,0,,,-0.00664,0.3515625,0.3515625,0,-0.001554412,,,,,,,,3.869049,-1.93784,4.769755,1,,999,999,0
48.432,4010,48,NOERROR,0,0,,,-0.00664,0.3515625,0.3515625,0,-0.005906767,,,,,,,,4.025924,-2.038238,5.062006,1,,999,999,0
48.444,4011,48,NOERROR,0,0,,,-0.00664,0.3515625,0.3515625,0,-0.00132125,,,,,,,,3.847739,-2.063304,5.198329,1,,999,999,0
48.457,4012,48,NOERROR,0,0,,,-0.00664,0.2636719,0.3515625,0,-0.001787574,,,,,,,,3.779069,-2.495157,5.585461,1,,999,999,0
48.469,4013,48,NOERROR,0,0,,,-0.00664,0.2636719,0.3515625,0,-0.003497428,,,,,,,,4.097164,-2.117366,5.477308,1,,999,999,0
48.481,4014,48,NOERROR,0,0,,,-0.00664,0.2636719,0.3515625,0,0.0006994855,,,,,,,,3.984563,-2.104032,5.224893,1,,999,999,0
48.493,4015,48,NOERROR,0,0,,,-0.00664,0.1757813,0.3515625,0,-0.005751326,,,,,,,,3.956606,-2.369805,5.151275,1,,999,999,0
48.505,4016,48,NOERROR,0,0,,,-0.00664,0.1757813,0.3515625,0,-0.00124353,,,,,,,,4.138302,-2.602562,5.708698,1,,999,999,0
48.517,4017,48,NOERROR,0,0,,,-0.00664,0.08789063,0.3515625,0,-0.005829046,,,,,,,,4.075465,-2.199836,5.308559,1,,999,999,0
48.529,4018,48,NOERROR,0,0,,,-0.00664,0.08789063,0.3515625,0,-0.005518164,,,,,,,,4.273883,-2.429012,5.589544,1,,999,999,0
48.541,4019,48,NOERROR,0,0,,,-0.00664,0,0.3515625,0,-0.003419707,,,,,,,,4.170236,-2.240117,5.461699,1,,999,999,0
48.553,4020,48,NOERROR,0,0,,,-0.00664,0,0.2636719,0,-0.007383458,,,,,,,,4.17485,-2.335262,5.037072,1,,999,999,0
48.565,4021,48,NOERROR,0,0,,,-0.00664,0,0.2636719,0,-0.0009326474,,,,,,,,4.134039,-2.379382,5.258449,1,,999,999,0
48.577,4022,48,NOERROR,0,0,,,-0.00664,-0.08789063,0.2636719,0,-0.005751326,,,,,,,,4.17767,-2.752898,5.810426,1,,999,999,0
48.589,4023,48,NOERROR,0,0,,,-0.00664,-0.08789063,0.2636719,0,-0.001865295,,,,,,,,4.301022,-3.194124,5.729912,1,,999,999,0
48.601,4024,48,NOERROR,0,0,,,-0.00664,-0.1757813,0.2636719,0,-0.002720221,,,,,,,,3.738889,-3.617498,5.64001,1,,999,999,0
48.614,4025,48,NOERROR,0,0,,,-0.00664,-0.1757813,0.2636719,0,-0.004585516,,,,,,,,3.744294,-3.938786,5.633765,1,,999,999,0
48.626,4026,48,NOERROR,0,0,,,-0.00664,-0.2636719,0.2636719,0,0.001476692,,,,,,,,3.76727,-3.43048,5.209539,1,,999,999,0
48.638,4027,48,NOERROR,0,0,,,-0.00664,-0.3515625,0.3515625,0,-0.006917135,,,,,,,,3.584307,-3.147311,5.244763,1,,999,999,0
48.65,4028,48,NOERROR,0,0,,,-0.00664,-0.3515625,0.3515625,0,-0.0006994855,,,,,,,,3.550403,-2.882449,4.915029,1,,999,999,0
48.662,4029,48,NOERROR,0,0,,,-0.00664,-0.4394531,0.3515625,0,-0.002020736,,,,,,,,3.686248,-2.888227,5.460494,1,,999,999,0
48.674,4030,48,NOERROR,0,0,,,-0.00664,-0.4394531,0.3515625,0,-0.003264266,,,,,,,,4.211771,-2.3256,4.856824,1,,999,999,0
48.686,4031,48,NOERROR,0,0,,,-0.00664,-0.5273438,0.3515625,0,0.003186545,,,,,,,,4.229321,-1.896233,4.659033,1,,999,999,0
48.698,4032,48,NOERROR,0,0,,,-0.00664,-0.5273438,0.3515625,0,-0.004818678,,,,,,,,4.345979,-2.213645,5.253537,1,,999,999,0
48.71,4033,48,NOERROR,0,0,,,-0.00664,-0.6152344,0.3515625,0,0.003264266,,,,,,,,4.664285,-1.677939,4.657655,1,,999,999,0
48.722,4034,48,NOERROR,0,0,,,-0.00664,-0.6152344,0.3515625,0,-0.003264266,,,,,,,,4.119815,-1.992218,5.433911,1,,999,999,0
48.734,4035,48,NOERROR,0,0,,,-0.00664,-0.703125,0.3515625,0,-0.002409339,,,,,,,,4.04909,-1.748727,5.295581,1,,999,999,0
48.746,4036,48,NOERROR,0,0,,,-0.00664,-0.703125,0.2636719,0,-0.005518164,,,,,,,,4.134367,-2.330268,5.789678,1,,999,999,0
48.758,4037,48,NOERROR,0,0,,,-0.00664,-0.7910156,0.2636719,0,-0.004041472,,,,,,,,3.916225,-1.753112,5.628116,1,,999,999,0
48.771,4038,48,NOERROR,0,0,,,-0.00664,-0.7910156,0.1757813,0,-0.004974119,,,,,,,,3.855828,-1.816715,5.602112,1,,999,999,0
48.783,4039,48,NOERROR,0,0,,,-0.00664,-0.7910156,0.1757813,0,-0.004507796,,,,,,,,4.173859,-1.609493,5.784874,1,,999,999,0
48.795,4040,48,NOERROR,0,0,,,-0.00664,-0.8789063,0.08789063,0,-0.002875663,,,,,,,,3.733152,-1.862388,5.76603,1,,999,999,0
48.807,4041,48,NOERROR,0,0,,,-0.00664,-0.8789063,0.08789063,0,-0.004663237,,,,,,,,3.661626,-2.114178,6.278647,1,,999,999,0
48.819,4042,48,NOERROR,0,0,,,-0.00664,-0.8789063,0,0,-0.002253898,,,,,,,,3.83519,-1.720077,6.086714,1,,999,999,0
48.831,4043,48,NOERROR,0,0,,,-0.00664,-0.8789063,-0.08789063,0,-0.00256478,,,,,,,,3.749326,-1.726554,5.861727,1,,999,999,0
48.843,4044,48,NOERROR,0,0,,,-0.00664,-0.8789063,-0.08789063,0,-0.001943015,,,,,,,,3.738618,-1.922533,6.571521,1,,999,999,0
48.855,4045,48,NOERROR,0,0,,,-0.00664,-0.8789063,-0.1757813,0,-0.0008549268,,,,,,,,4.019013,-2.208144,6.246841,1,,999,999,0
48.867,4046,48,NOERROR,2,0,,,-0.00664,-0.8789063,-0.1757813,0,-0.002875663,,,,,,,,3.693995,2.101918,-6.188531,1,,999,999,0
48.879,4047,48,NOERROR,2,0,,,0.00664,0.7910156,0.2636719,0,-0.0006994855,,,,,,,,4.294704,2.812269,-7.053813,1,,999,999,-0.9797687
48.891,4048,48,NOERROR,2,0,,,0.00664,0.7910156,0.2636719,0,-0.005285002,,,,,,,,4.453815,3.033838,-6.876707,1,,999,999,0
48.903,4049,48,NOERROR,2,0,,,0.00664,0.7910156,0.3515625,0,-0.006450811,,,,,,,,4.018193,2.636382,-6.346233,1,,999,999,0
48.915,4050,48,NOERROR,2,0,,,0.00664,0.7910156,0.3515625,0,-0.007772062,,,,,,,,4.232666,3.149531,-6.412434,1,,999,999,0
48.928,4051,48,NOERROR,2,0,,,0.00664,0.7910156,0.3515625,0,-0.009481915,,,,,,,,4.148416,2.66633,-6.208491,1,,999,999,0
48.94,4052,48,NOERROR,2,0,,,0.00664,0.7910156,0.3515625,0,-0.006062208,,,,,,,,4.167051,2.89894,-6.808609,1,,999,999,0
48.952,4053,48,NOERROR,2,0,,,0.00664,0.703125,0.2636719,0,-0.008005223,,,,,,,,4.303346,2.394348,-5.989869,1,,999,999,0
48.964,4054,48,NOERROR,2,0,,,0.00664,0.703125,0.2636719,0,-0.0003886031,,,,,,,,3.837714,2.318226,-5.859657,1,,999,999,0
48.976,4055,48,NOERROR,2,0,,,0.00664,0.703125,0.2636719,0,-0.009792797,,,,,,,,4.033165,2.344049,-5.87944,1,,999,999,0
48.988,4056,48,NOERROR,2,0,,,0.00664,0.6152344,0.2636719,0,0,,,,,,,,4.151235,2.158909,-5.709104,1,,999,999,0
49,4057,48,NOERROR,2,0,,,0.00664,0.6152344,0.1757813,0,-0.0075389,,,,,,,,4.268652,2.174563,-5.342787,1,,999,999,0
49.012,4058,48,NOERROR,2,0,,,0.00664,0.6152344,0.1757813,0,-0.00629537,,,,,,,,3.787729,2.443368,-5.753273,1,,999,999,0
49.024,4059,48,NOERROR,2,0,,,0.00664,0.5273438,0.1757813,0,-0.00256478,,,,,,,,4.047416,2.034671,-5.561472,1,,999,999,0
