DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
159.786,13431,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.067979,-5.960231,-2.688998,1,,999,999,0
159.798,13432,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.632146,-6.370098,-1.728296,1,,999,999,0
159.81,13433,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.378182,-5.769041,-3.058542,1,,999,999,0
159.822,13434,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152861,,,,,,,,7.589808,-6.211437,-2.167993,1,,999,999,0
159.834,13435,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.392287,-6.408278,-1.765598,1,,999,999,0
159.845,13436,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.420499,-6.656548,-1.942609,1,,999,999,0
159.857,13437,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.547475,-6.527489,-2.008141,1,,999,999,0
159.869,13438,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131099,,,,,,,,7.745068,-6.574283,-1.87228,1,,999,999,0
159.881,13439,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.73095,-6.009006,-2.520363,1,,999,999,0
159.893,13440,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.843898,-6.13328,-2.339049,1,,999,999,0
159.905,13441,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2113224,,,,,,,,7.575696,-6.739026,-1.302062,1,,999,999,0
159.917,13442,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124104,,,,,,,,7.491037,-6.512487,-1.274767,1,,999,999,0
159.929,13443,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131099,,,,,,,,7.575696,-6.188957,-2.376566,1,,999,999,0
159.941,13444,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.293561,-6.617594,-1.498654,1,,999,999,0
159.952,13445,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.124364,-6.452378,-1.978199,1,,999,999,0
159.964,13446,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.364078,-6.51048,-1.929347,1,,999,999,0
159.976,13447,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183949,,,,,,,,7.265357,-6.41435,-1.773153,1,,999,999,0
159.988,13448,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2185504,,,,,,,,7.575696,-6.163995,-2.041879,1,,999,999,0
160,13449,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173846,,,,,,,,7.434606,-5.958743,-1.897447,1,,999,999,0
160.012,13450,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.349973,-6.257747,-2.309689,1,,999,999,0
160.024,13451,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.773303,-5.922304,-2.413574,1,,999,999,0
160.036,13452,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.476929,-6.324351,-1.895478,1,,999,999,0
160.047,13453,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.364078,-6.579749,-2.00728,1,,999,999,0
160.059,13454,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212799,,,,,,,,7.364078,-6.719022,-2.047453,1,,999,999,0
160.071,13455,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.533365,-6.48437,-1.997724,1,,999,999,0
160.083,13456,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.392287,-6.23305,-1.936966,1,,999,999,0
160.095,13457,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.589808,-6.34177,-1.96207,1,,999,999,0
160.107,13458,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124104,,,,,,,,7.406394,-6.278578,-2.360665,1,,999,999,0
160.119,13459,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2135763,,,,,,,,7.321765,-6.473048,-1.968301,1,,999,999,0
160.131,13460,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2135763,,,,,,,,7.378182,-6.479198,-2.022396,1,,999,999,0
160.143,13461,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.335869,-6.281709,-1.939502,1,,999,999,0
160.154,13462,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2132654,,,,,,,,7.491037,-5.559695,-2.572393,1,,999,999,0
160.166,13463,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131876,,,,,,,,7.773303,-6.370234,-1.714209,1,,999,999,0
160.178,13464,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.533365,-6.63351,-1.667399,1,,999,999,0
160.19,13465,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.759184,-7.100172,-1.124556,1,,999,999,0
160.202,13466,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.392287,-6.861464,-1.441175,1,,999,999,0
160.214,13467,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212255,,,,,,,,7.406394,-6.210856,-2.056675,1,,999,999,0
160.226,13468,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.561585,-6.314712,-1.579624,1,,999,999,0
160.238,13469,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.773303,-6.9938,-0.924998,1,,999,999,0
160.249,13470,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.745068,-6.322771,-1.713922,1,,999,999,0
160.261,13471,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.194855,-6.378186,-2.472327,1,,999,999,0
160.273,13472,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134985,,,,,,,,7.293561,-6.066702,-1.855981,1,,999,999,0
160.285,13473,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.462821,-6.559702,-2.217303,1,,999,999,0
160.297,13474,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.505146,-6.371894,-2.444889,1,,999,999,0
160.309,13475,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.476929,-6.242137,-2.102495,1,,999,999,0
160.321,13476,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2184726,,,,,,,,7.589808,-6.360716,-1.860654,1,,999,999,0
160.333,13477,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2187058,,,,,,,,7.335869,-5.893344,-2.399462,1,,999,999,0
160.345,13478,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2201048,,,,,,,,7.60392,-6.318037,-2.023622,1,,999,999,0
160.356,13479,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2203379,,,,,,,,7.773303,-6.523043,-1.696475,1,,999,999,0
160.368,13480,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2218146,,,,,,,,7.632146,-6.411643,-1.888121,1,,999,999,0
160.38,13481,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2208043,,,,,,,,7.632146,-5.957255,-2.626889,1,,999,999,0
160.392,13482,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2211929,,,,,,,,7.60392,-6.181381,-2.157865,1,,999,999,0
160.404,13483,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2192499,,,,,,,,7.406394,-6.438382,-2.475187,1,,999,999,0
160.416,13484,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2180063,,,,,,,,7.293561,-6.672953,-1.387265,1,,999,999,0
160.428,13485,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2176954,,,,,,,,7.491037,-6.39208,-1.896406,1,,999,999,0
160.44,13486,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2176954,,,,,,,,7.702719,-6.015725,-2.240328,1,,999,999,0
160.451,13487,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.434606,-6.243255,-1.958596,1,,999,999,0
160.463,13488,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2179286,,,,,,,,7.448713,-6.31646,-1.877247,1,,999,999,0
160.475,13489,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2180063,,,,,,,,7.025695,-6.603789,-2.048451,1,,999,999,0
160.487,13490,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2195607,,,,,,,,7.039789,-5.93503,-2.55205,1,,999,999,0
160.499,13491,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.219483,,,,,,,,7.364078,-6.601685,-2.142334,1,,999,999,0
160.511,13492,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2199493,,,,,,,,6.969322,-5.675003,-2.861305,1,,999,999,0
160.523,13493,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2204157,,,,,,,,7.194855,-5.975154,-1.881533,1,,999,999,0
160.535,13494,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2204934,,,,,,,,7.505146,-6.495378,-1.648674,1,,999,999,0
160.547,13495,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2207265,,,,,,,,7.872139,-6.729154,-1.55179,1,,999,999,0
160.558,13496,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2195607,,,,,,,,7.364078,-6.445477,-2.170591,1,,999,999,0
160.57,13497,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.716834,-6.261238,-2.0417,1,,999,999,0
160.582,13498,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173846,,,,,,,,7.618033,-6.803778,-1.322319,1,,999,999,0
160.594,13499,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.349973,-5.684987,-2.879782,1,,999,999,0
160.606,13500,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2167628,,,,,,,,7.561585,-5.937417,-2.409631,1,,999,999,0
160.618,13501,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2171514,,,,,,,,7.265357,-6.645691,-1.33312,1,,999,999,0
160.63,13502,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2176177,,,,,,,,7.73095,-7.024128,-1.315119,1,,999,999,0
160.642,13503,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.519255,-6.310162,-2.338172,1,,999,999,0
160.653,13504,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.674489,-6.275451,-1.842712,1,,999,999,0
160.665,13505,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2195607,,,,,,,,7.378182,-6.278439,-1.542606,1,,999,999,0
160.677,13506,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2196385,,,,,,,,7.251255,-6.208419,-2.229348,1,,999,999,0
160.689,13507,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2207265,,,,,,,,7.053885,-6.269364,-2.145236,1,,999,999,0
160.701,13508,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2196385,,,,,,,,7.448713,-6.505627,-2.388427,1,,999,999,0
160.713,13509,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2187058,,,,,,,,7.632146,-6.084911,-2.26418,1,,999,999,0
160.725,13510,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216996,,,,,,,,7.533365,-6.821631,-1.186595,1,,999,999,0
160.737,13511,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.293561,-6.815427,-1.117331,1,,999,999,0
160.749,13512,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.519255,-6.520207,-1.69715,1,,999,999,0
160.76,13513,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2135763,,,,,,,,7.462821,-6.010509,-2.704731,1,,999,999,0
160.772,13514,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2128768,,,,,,,,7.886261,-6.392433,-1.707677,1,,999,999,0
160.784,13515,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138871,,,,,,,,7.533365,-6.340192,-1.64109,1,,999,999,0
160.796,13516,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.533365,-6.463374,-1.734224,1,,999,999,0
160.808,13517,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2142757,,,,,,,,7.152559,-6.245467,-2.04209,1,,999,999,0
160.82,13518,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,6.941138,-5.991034,-2.650661,1,,999,999,0
160.832,13519,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.73095,-6.381187,-1.625714,1,,999,999,0
160.844,13520,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2166851,,,,,,,,7.660374,-6.330699,-1.892516,1,,999,999,0
160.855,13521,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.406394,-6.61634,-1.422159,1,,999,999,0
160.867,13522,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2172291,,,,,,,,7.674489,-6.75656,-1.570448,1,,999,999,0
160.879,13523,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159856,,,,,,,,7.251255,-6.559558,-1.467323,1,,999,999,0
160.891,13524,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159856,,,,,,,,7.632146,-6.37168,-1.419516,1,,999,999,0
160.903,13525,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.745068,-6.630534,-1.51347,1,,999,999,0
160.915,13526,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,7.589808,-6.748169,-1.196923,1,,999,999,0
160.927,13527,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134985,,,,,,,,7.208954,-6.136798,-2.120179,1,,999,999,0
160.939,13528,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2137317,,,,,,,,7.787421,-6.147064,-2.13388,1,,999,999,0
160.95,13529,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2135763,,,,,,,,7.815658,-5.942158,-2.411023,1,,999,999,0
160.962,13530,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.688603,-6.200019,-1.961817,1,,999,999,0
160.974,13531,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138094,,,,,,,,7.166657,-6.653004,-1.763653,1,,999,999,0
160.986,13532,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.462821,-6.279871,-1.927613,1,,999,999,0
160.998,13533,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2144312,,,,,,,,7.110267,-5.864025,-2.16874,1,,999,999,0
161.01,13534,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.73095,-6.036593,-2.201044,1,,999,999,0
161.022,13535,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.364078,-6.280143,-2.132982,1,,999,999,0
161.034,13536,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2144312,,,,,,,,7.265357,-6.289777,-2.303239,1,,999,999,0
161.046,13537,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.519255,-6.078829,-1.911478,1,,999,999,0
161.057,13538,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.632146,-6.501143,-1.628959,1,,999,999,0
161.069,13539,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134985,,,,,,,,7.307663,-6.457471,-2.02438,1,,999,999,0
161.081,13540,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.519255,-6.020212,-2.476424,1,,999,999,0
161.093,13541,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.660374,-6.438382,-2.144978,1,,999,999,0
161.105,13542,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2119441,,,,,,,,7.561585,-6.324387,-2.34478,1,,999,999,0
161.117,13543,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212255,,,,,,,,7.674489,-6.431542,-1.831478,1,,999,999,0
161.129,13544,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2130322,,,,,,,,7.378182,-6.365529,-2.378491,1,,999,999,0
161.141,13545,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,7.575696,-6.198199,-1.917904,1,,999,999,0
161.152,13546,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.251255,-6.998516,-1.391003,1,,999,999,0
161.164,13547,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2144312,,,,,,,,7.392287,-6.108355,-2.494201,1,,999,999,0
161.176,13548,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.971001,-6.278439,-2.067316,1,,999,999,0
161.188,13549,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.420499,-5.952797,-1.85731,1,,999,999,0
161.2,13550,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.082075,-5.91893,-2.421628,1,,999,999,0
161.212,13551,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.73095,-6.281841,-1.816608,1,,999,999,0
161.224,13552,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.632146,-6.221692,-2.516961,1,,999,999,0
161.236,13553,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.349973,-6.235914,-2.117759,1,,999,999,0
161.248,13554,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.787421,-6.000736,-2.640959,1,,999,999,0
161.259,13555,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.801539,-6.348088,-2.205002,1,,999,999,0
161.271,13556,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.886261,-6.180197,-2.387995,1,,999,999,0
161.283,13557,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.702719,-6.540025,-2.000492,1,,999,999,0
161.295,13558,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.448713,-6.602146,-1.868111,1,,999,999,0
161.307,13559,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159856,,,,,,,,7.448713,-6.62065,-1.33867,1,,999,999,0
161.319,13560,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.533365,-6.39403,-1.32308,1,,999,999,0
161.331,13561,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159856,,,,,,,,7.561585,-6.330678,-2.347637,1,,999,999,0
161.343,13562,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.575696,-6.646381,-1.463806,1,,999,999,0
161.354,13563,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.589808,-6.112453,-1.750423,1,,999,999,0
161.366,13564,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.759184,-6.563834,-2.040556,1,,999,999,0
161.378,13565,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2177732,,,,,,,,7.349973,-6.44321,-1.676957,1,,999,999,0
161.39,13566,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2185504,,,,,,,,7.110267,-6.297602,-1.691236,1,,999,999,0
161.402,13567,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.21754,,,,,,,,7.60392,-6.521832,-2.078271,1,,999,999,0
161.414,13568,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.434606,-6.498624,-1.919034,1,,999,999,0
161.426,13569,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2166851,,,,,,,,7.406394,-6.597802,-2.033739,1,,999,999,0
161.438,13570,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.491037,-6.272018,-1.901858,1,,999,999,0
161.45,13571,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.110267,-6.227645,-2.163225,1,,999,999,0
161.461,13572,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138871,,,,,,,,7.618033,-6.062794,-2.68017,1,,999,999,0
161.473,13573,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.575696,-6.789988,-1.614331,1,,999,999,0
161.485,13574,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.632146,-6.415947,-2.061399,1,,999,999,0
161.497,13575,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2126436,,,,,,,,7.462821,-6.032324,-2.604807,1,,999,999,0
161.509,13576,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2137317,,,,,,,,7.674489,-6.684752,-1.815406,1,,999,999,0
161.521,13577,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134208,,,,,,,,7.900383,-6.321236,-1.828844,1,,999,999,0
161.533,13578,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,7.745068,-6.242358,-1.834102,1,,999,999,0
161.545,13579,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2137317,,,,,,,,7.349973,-6.264358,-2.163129,1,,999,999,0
161.556,13580,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131099,,,,,,,,7.660374,-6.330764,-2.162531,1,,999,999,0
161.568,13581,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.335869,-5.992527,-2.536849,1,,999,999,0
161.58,13582,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2130322,,,,,,,,7.688603,-6.502395,-1.806943,1,,999,999,0
161.592,13583,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2117887,,,,,,,,7.307663,-6.444349,-1.50658,1,,999,999,0
161.604,13584,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.745068,-6.379512,-2.131056,1,,999,999,0
161.616,13585,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2116332,,,,,,,,7.519255,-6.648733,-1.644923,1,,999,999,0
161.628,13586,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.321765,-6.352835,-2.225812,1,,999,999,0
161.64,13587,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2112446,,,,,,,,7.491037,-6.270765,-2.287131,1,,999,999,0
161.652,13588,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2105452,,,,,,,,7.589808,-6.11196,-2.222139,1,,999,999,0
161.663,13589,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2107783,,,,,,,,7.759184,-5.912513,-2.461534,1,,999,999,0
161.675,13590,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2104674,,,,,,,,7.279459,-6.306942,-1.848971,1,,999,999,0
161.687,13591,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.406394,-6.239024,-2.102634,1,,999,999,0
161.699,13592,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.618033,-6.90565,-1.404314,1,,999,999,0
161.711,13593,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131099,,,,,,,,7.265357,-6.064301,-2.328168,1,,999,999,0
161.723,13594,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.335869,-5.966192,-2.251622,1,,999,999,0
161.735,13595,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.660374,-5.927816,-2.319511,1,,999,999,0
161.747,13596,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2141203,,,,,,,,7.110267,-6.509243,-2.111031,1,,999,999,0
161.758,13597,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.505146,-6.063677,-1.851238,1,,999,999,0
161.77,13598,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.787421,-6.543732,-2.035153,1,,999,999,0
161.782,13599,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.392287,-6.066701,-2.009759,1,,999,999,0
