DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
85.801,6471,35,NOERROR,2,1,0,0,12.86833,15.73487,-13.68818,4.030924,0.3301325,0.246944,0.7292278,0.1665913,-0.1392062,0,0,0,7,16,-13,1,1,-92.60466,12.32892,-565.0962
85.815,6472,35,NOERROR,2,1,0,0,12.78948,15.73487,-13.68818,4.030924,0.3273185,0.244839,0.7294564,0.1655875,-0.1392062,0,0,0,7,16,-13,1,1,-92.60466,12.23415,-591.2839
85.828,6473,35,NOERROR,2,1,0,0,12.7098,15.73487,-13.68818,4.030924,0.3215299,0.240509,0.729686,0.1645729,-0.1392062,0,0,0,7,16,-13,1,1,-92.60466,12.14352,-584.7617
85.841,6474,35,NOERROR,2,1,0,0,12.62555,15.73487,-13.68818,4.030924,0.3146167,0.2353379,0.7299272,0.1634999,-0.1392062,0,0,0,7,16,-13,1,1,-92.60466,12.05035,-584.8395
85.854,6475,35,NOERROR,2,1,0,0,12.53633,15.73487,-13.68818,4.030924,0.3061023,0.228969,0.7301809,0.162363,-0.1392062,0,0,0,6,16,-12,1,1,-92.60466,11.95468,-582.6002
85.868,6476,35,NOERROR,2,1,0,0,12.44586,15.73487,-13.68818,4.030924,0.2951468,0.2207741,0.7304364,0.1612098,-0.1392062,0,0,0,6,16,-14,1,1,-92.60466,11.8487,-614.2831
85.881,6477,35,NOERROR,2,1,0,0,12.35414,15.73487,-13.68818,4.030924,0.2869575,0.2146484,0.7306935,0.1600404,-0.1392062,0,0,0,6,16,-13,1,1,-92.60466,11.74759,-604.2311
85.894,6478,35,NOERROR,2,1,0,0,12.25496,15.73487,-13.68818,4.030924,0.2771825,0.2073365,0.7309694,0.1587752,-0.1392062,0,0,0,6,16,-14,1,1,-92.60466,11.64386,-595.0867
85.908,6479,35,NOERROR,2,1,0,0,12.15038,15.64698,-13.68818,4.030924,0.2704586,0.2023645,0.7314659,0.1574855,-0.1380586,0,0,0,6,16,-14,1,1,-92.60466,11.52921,-615.2626
85.92101,6480,35,NOERROR,2,1,0,0,12.04331,15.64698,-13.68818,4.030924,0.2604851,0.194902,0.731759,0.1561183,-0.1380586,0,0,0,6,16,-14,1,1,-92.60466,11.41998,-597.1833
85.93401,6481,35,NOERROR,2,1,0,0,11.93126,15.64698,-13.68818,4.030924,0.250775,0.1876367,0.7320629,0.154687,-0.1380586,0,0,0,6,16,-13,1,1,-92.60466,11.30808,-592.3571
85.94701,6482,35,NOERROR,2,1,0,0,11.81298,15.64698,-13.68818,4.030924,0.2430069,0.1818244,0.7323806,0.1531755,-0.1380586,0,0,0,7,16,-13,1,1,-92.60466,11.1935,-582.7125
85.96101,6483,35,NOERROR,2,1,0,0,11.69512,15.64698,-13.68818,4.030924,0.234937,0.1757863,0.7326941,0.1516686,-0.1380586,0,0,0,6,17,-14,1,1,-92.60466,11.06708,-619.42
85.97401,6484,35,NOERROR,2,1,0,0,11.5727,15.64698,-13.68818,4.030924,0.2247312,0.16815,0.7330166,0.1501027,-0.1380586,0,0,0,6,17,-14,1,1,-92.60466,10.94687,-592.0686
85.98701,6485,35,NOERROR,2,1,0,0,11.44695,15.64698,-13.68818,4.030924,0.2157624,0.1614393,0.7333442,0.1484936,-0.1380586,0,0,0,7,16,-13,1,1,-92.60466,10.82393,-590.4788
86.00001,6486,35,NOERROR,2,1,0,0,11.31789,15.64698,-13.68818,4.030924,0.2118388,0.1585036,0.7336769,0.1468413,-0.1380586,0,0,0,6,16,-13,1,1,-92.60466,10.69825,-588.6694
86.01401,6487,35,NOERROR,2,1,0,0,11.18716,15.64698,-13.68818,4.030924,0.2048411,0.1532677,0.73401,0.145167,-0.1380586,0,0,0,6,17,-14,1,1,-92.60466,10.55981,-622.1257
86.027,6488,35,NOERROR,2,1,0,0,11.05229,15.64698,-13.68818,4.030924,0.201702,0.1509189,0.7343497,0.1434387,-0.1380586,0,0,0,6,16,-14,1,1,-92.60466,10.42839,-593.3044
86.04,6489,35,NOERROR,2,1,0,0,10.91243,15.64698,-13.68818,4.030924,0.1954055,0.1462077,0.7346976,0.1416458,-0.1380586,0,0,0,7,16,-13,1,1,-92.60466,10.29419,-586.3463
86.053,6490,35,NOERROR,2,1,0,0,10.76967,15.64698,-13.68818,4.030924,0.1904337,0.1424877,0.7350482,0.1398148,-0.1380586,0,0,0,6,16,-13,1,1,-92.60466,10.15719,-584.6956
86.067,6491,35,NOERROR,2,1,0,0,10.62484,15.64698,-13.68818,4.030924,0.1876621,0.1404139,0.7353993,0.1379562,-0.1380586,0,0,0,6,16,-13,1,1,-92.60466,10.00653,-618.6622
86.08,6492,35,NOERROR,2,1,0,0,10.47793,15.64698,-13.68818,4.030924,0.1837487,0.1374858,0.7357507,0.1360701,-0.1380586,0,0,0,7,16,-14,1,1,-92.60466,9.863708,-592.8438
86.093,6493,35,NOERROR,2,1,0,0,10.32604,15.64698,-13.68818,4.030924,0.1802528,0.1348701,0.7361088,0.1341192,-0.1380586,0,0,0,6,16,-14,1,1,-92.60466,9.718061,-585.8262
86.106,6494,35,NOERROR,2,1,0,0,10.17249,15.64698,-13.68818,4.030924,0.1805217,0.1350712,0.7364656,0.132146,-0.1380586,0,0,0,7,17,-13,1,1,-92.60466,9.569587,-587.9005
86.12,6495,35,NOERROR,2,1,0,0,10.01894,15.64698,-13.68818,4.030924,0.1798561,0.1345732,0.7368171,0.1301719,-0.1380586,0,0,0,16,17,-14,1,1,-92.60466,9.406523,-631.439
86.133,6496,35,NOERROR,2,1,0,0,9.862484,15.64698,-13.68818,4.030924,0.1742193,0.1303556,0.7371697,0.1281594,-0.1380586,0,0,0,18,16,-15,1,1,-92.60466,9.252146,-602.4122
86.146,6497,35,NOERROR,2,1,0,0,9.702294,15.64698,-13.68818,4.030924,0.194601,0.1456058,0.7375252,0.1260979,-0.1380586,0,0,0,15,16,-14,1,1,-92.60466,9.094917,-600.3546
86.159,6498,35,NOERROR,2,1,0,0,9.538369,15.64698,-13.68818,4.030924,0.2323741,0.1738686,0.737883,0.1239873,-0.1380586,0,0,0,13,16,-13,1,1,-92.60466,8.934924,-597.635
86.173,6499,35,NOERROR,2,1,0,0,9.372369,15.55909,-13.68818,4.030924,0.2342638,0.175332,0.7384471,0.1218833,-0.1369107,0,0,0,11,18,-13,1,1,-92.60466,8.759327,-638.6555
86.186,6500,35,NOERROR,2,1,0,0,9.204294,15.55909,-13.68818,4.030924,0.2624466,0.196425,0.7388015,0.1197165,-0.1369107,0,0,0,10,18,-12,1,1,-92.60466,8.593286,-609.6761
86.19901,6501,35,NOERROR,2,1,0,0,9.030824,15.55909,-13.68818,4.030924,0.2704397,0.2024073,0.7391605,0.1174792,-0.1369107,0,0,0,12,19,-13,1,1,-92.60466,8.424369,-602.7919
86.21301,6502,35,NOERROR,2,1,0,0,8.853204,15.55909,-13.68818,4.030924,0.2773158,0.2075537,0.7395212,0.1151872,-0.1369107,0,0,0,11,20,-13,1,1,-92.60466,8.239247,-639.1208
86.22601,6503,35,NOERROR,2,1,0,0,8.671019,15.4712,-13.68818,4.030924,0.2717172,0.2034204,0.7400905,0.1128666,-0.1357625,0,0,0,11,20,-13,1,1,-92.60466,8.064347,-599.6614
86.23901,6504,35,NOERROR,2,1,0,0,8.482609,15.4712,-13.68818,4.030924,0.2971255,0.2224422,0.7404577,0.1104324,-0.1357625,0,0,0,12,20,-12,1,1,-92.60466,7.886561,-587.8605
86.25201,6505,35,NOERROR,2,1,0,0,8.290464,15.38331,-13.68818,4.030924,0.2870744,0.214977,0.741029,0.1079785,-0.1346139,0,0,0,12,21,-12,1,1,-92.60466,7.705887,-582.0712
86.26601,6506,35,NOERROR,2,1,0,0,8.096244,15.29542,-13.68818,4.030924,0.3219688,0.241174,0.7415944,0.1054949,-0.133465,0,0,0,9,20,-11,1,1,-92.60466,7.508091,-624.3028
86.27901,6507,35,NOERROR,2,1,0,0,7.906174,15.29542,-13.68818,4.030924,0.3592194,0.269077,0.7419403,0.1030342,-0.133465,0,0,0,7,16,-8,1,1,-92.60466,7.321412,-606.8068
86.29201,6508,35,NOERROR,2,1,0,0,7.720669,15.11964,-13.68818,4.030924,0.3469974,0.2600628,0.7426721,0.100686,-0.1311663,0,0,0,14,19,-12,1,1,-92.60466,7.131838,-629.8241
86.305,6509,35,NOERROR,2,1,0,0,7.540144,15.11964,-13.68818,4.030924,0.3751584,0.2811686,0.7429857,0.09834554,-0.1311663,0,0,0,12,21,-14,1,1,-92.60466,6.939371,-657.6851
86.31901,6510,35,NOERROR,2,1,0,0,7.367089,15.03175,-13.68818,4.030924,0.3701642,0.2774997,0.7434781,0.0961267,-0.1300165,0,0,0,6,22,-11,1,1,-92.60466,6.72887,-743.0664
86.332,6511,35,NOERROR,2,1,0,0,7.203994,14.94386,-13.68818,4.030924,0.3867932,0.2900427,0.7439457,0.09403487,-0.1288663,0,0,0,1,18,-12,1,1,-92.60466,6.530394,-756.8843
86.345,6512,35,NOERROR,2,1,0,0,7.063724,14.85597,-13.68818,4.030924,0.3795937,0.2847188,0.744369,0.09223748,-0.1277159,0,0,0,-7,19,-17,1,1,-92.60466,6.329024,-854.1
86.358,6513,35,NOERROR,2,1,0,0,6.961219,14.76808,-13.68818,4.030924,0.3658871,0.2745094,0.7447264,0.09092925,-0.1265652,0,0,0,15,16,-18,1,1,-92.60466,6.124763,-1009.068
86.372,6514,35,NOERROR,2,1,0,0,6.895234,14.68019,-13.68818,4.030924,0.364218,0.2733275,0.7450225,0.09009473,-0.1254141,0,0,0,-10,14,-6,1,1,-92.60466,5.901568,-1228.725
86.385,6515,35,NOERROR,2,1,0,0,6.871579,14.5044,-13.68818,4.030924,0.3082048,0.2314098,0.7454381,0.08983275,-0.1231112,0,0,0,-10,16,-18,1,1,-92.60466,5.691309,-1395.806
86.398,6516,35,NOERROR,2,1,0,0,6.859544,14.41651,-13.68818,4.030924,0.2713716,0.2038053,0.7456436,0.08969861,-0.1219593,0,0,0,9,14,-17,1,1,-92.60466,5.478167,-1531.832
86.411,6517,35,NOERROR,2,1,0,0,6.824684,14.24073,-13.68818,4.030924,0.2385465,0.1792414,0.746066,0.08928897,-0.1196546,0,0,0,-1,15,-15,1,1,-92.60466,5.262144,-1570.289
86.425,6518,35,NOERROR,2,1,0,0,6.757454,14.15284,-13.68818,4.030924,0.2100317,0.1578541,0.7463517,0.08843498,-0.1185019,0,0,0,0,17,-17,1,1,-92.60466,5.026298,-1621.796
86.438,6519,35,NOERROR,2,1,0,0,6.649969,14.06495,-13.68818,4.030924,0.1623113,0.1220181,0.7466959,0.08705565,-0.1173488,0,0,0,8,16,-17,1,1,-92.60466,4.804306,-1540.937
86.451,6520,35,NOERROR,2,1,0,0,6.499739,13.97706,-13.68818,4.030924,0.138845,0.1044021,0.7470996,0.08511778,-0.1161955,0,0,0,3,16,-17,1,1,-92.60466,4.579579,-1476.879
86.464,6521,35,NOERROR,2,1,0,0,6.328759,13.97706,-13.68818,4.030924,0.1388678,0.1044192,0.7473503,0.08288794,-0.1161955,0,0,0,4,17,-18,1,1,-92.60466,4.351859,-1461.164
86.478,6522,35,NOERROR,2,1,0,0,6.150309,13.88917,-13.68818,4.030924,0.1023266,0.07696088,0.7477812,0.08057889,-0.1150419,0,0,0,4,18,-19,1,1,-92.60466,4.103437,-1531.221
86.491,6523,35,NOERROR,2,1,0,0,5.976839,13.88917,-13.68818,4.030924,0.09078071,0.06827709,0.7480217,0.07831453,-0.1150419,0,0,0,5,18,-18,1,1,-92.60466,3.869792,-1537.559
86.50401,6524,35,NOERROR,2,1,0,0,5.813744,13.88917,-13.68818,4.030924,0.05548078,0.04172766,0.7482416,0.07618494,-0.1150419,0,0,0,6,18,-18,1,1,-92.60466,3.633304,-1609.092
86.51801,6525,35,NOERROR,2,1,0,0,5.662684,13.80128,-13.68818,4.030924,0.03991497,0.03002746,0.7486145,0.07422926,-0.1138881,0,0,0,8,18,-17,1,1,-92.60466,3.375464,-1748.456
86.53101,6526,35,NOERROR,2,1,0,0,5.523659,13.80128,-13.68818,4.030924,0.01734769,0.01305042,0.7487925,0.07241258,-0.1138881,0,0,0,11,18,-17,1,1,-92.60466,3.133094,-1791.907
86.54401,6527,35,NOERROR,2,1,0,0,5.380069,13.71339,-13.68818,4.030924,0.01370532,0.0103127,0.7491447,0.0705521,-0.112734,0,0,0,8,19,-17,1,1,-92.60466,2.887902,-1838.883
86.55701,6528,35,NOERROR,2,1,0,0,5.231914,13.71339,-13.68818,4.030924,-0.01158238,-0.008715276,0.7493246,0.06861472,-0.112734,0,0,0,8,19,-16,1,1,-92.60466,2.639899,-1885.001
86.57101,6529,35,NOERROR,2,1,0,0,5.080439,13.71339,-13.68818,4.030924,-0.0364889,-0.02745642,0.7495034,0.06663347,-0.112734,0,0,0,9,19,-16,1,1,-92.60466,2.369697,-1993.158
86.58401,6530,35,NOERROR,2,1,0,0,4.923154,13.6255,-13.68818,4.030924,-0.02291669,-0.01724782,0.7498549,0.06459049,-0.1115796,0,0,0,1,17,-15,1,1,-92.60466,2.115882,-1985.518
86.59701,6531,35,NOERROR,2,1,0,0,4.759229,13.6255,-13.68818,4.030924,-0.04448832,-0.03348331,0.7500366,0.06244487,-0.1115796,0,0,0,4,17,-15,1,1,-92.60466,1.859284,-2022.905
86.61,6532,35,NOERROR,2,1,0,0,4.600699,13.6255,-13.68818,4.030924,-0.02170087,-0.01633276,0.7502065,0.06036938,-0.1115796,0,0,0,7,16,-15,1,1,-92.60466,1.599913,-2094.975
86.624,6533,35,NOERROR,2,1,0,0,4.450469,13.6255,-13.68818,4.030924,-0.02326315,-0.01750858,0.7503622,0.05840213,-0.1115796,0,0,0,7,17,-16,1,1,-92.60466,1.317513,-2241.537
86.637,6534,35,NOERROR,2,1,0,0,4.313519,13.6255,-13.68818,4.030924,-0.01632814,-0.01228907,0.7504997,0.05660842,-0.1115796,0,0,0,6,17,-15,1,1,-92.60466,1.052415,-2295.653
86.65,6535,35,NOERROR,2,1,0,0,4.183624,13.6255,-13.68818,4.030924,-0.004240298,-0.003191382,0.7506261,0.05490683,-0.1115796,0,0,0,8,18,-15,1,1,-92.60466,0.7845752,-2389.82
86.663,6536,35,NOERROR,2,1,0,0,4.052899,13.6255,-13.68818,4.030924,0.01318858,0.009926146,0.7507494,0.05319407,-0.1115796,0,0,0,8,18,-14,1,1,-92.60466,0.514008,-2464.742
86.677,6537,35,NOERROR,2,1,0,0,3.918439,13.6255,-13.68818,4.030924,0.01528875,0.0115068,0.7508722,0.05143209,-0.1115796,0,0,0,7,20,-15,1,1,-92.60466,0.219601,-2596.11
86.69,6538,35,NOERROR,2,1,0,0,3.782319,13.6255,-13.68818,4.030924,0.001568894,0.001180799,0.7509922,0.04964807,-0.1115796,0,0,0,7,20,-15,1,1,-92.60466,-0.05659528,-2615.582
86.703,6539,35,NOERROR,2,1,0,0,3.634579,13.6255,-13.68818,4.030924,0.02291585,0.01724719,0.7511177,0.04771144,-0.1115796,0,0,0,5,20,-16,1,1,-92.60466,-0.3354819,-2658.744
86.716,6540,35,NOERROR,2,1,0,0,3.488499,13.6255,-13.68818,4.030924,0.001324923,0.0009971786,0.7512369,0.04579625,-0.1115796,0,0,0,4,19,-15,1,1,-92.60466,-0.6170447,-2737.917
86.73,6541,35,NOERROR,2,1,0,0,3.346154,13.6255,-13.68818,4.030924,0.02607219,0.01962275,0.7513484,0.04392975,-0.1115796,0,0,0,4,20,-16,1,1,-92.60466,-0.9232317,-2892.37
86.743,6542,35,NOERROR,2,1,0,0,3.207959,13.6255,-13.68818,4.030924,0.01004347,0.00755903,0.7514521,0.04211741,-0.1115796,0,0,0,4,19,-17,1,1,-92.60466,-1.21014,-2928.226
86.756,6543,35,NOERROR,2,1,0,0,3.075159,13.71339,-13.68818,4.030924,-0.01066713,-0.008026583,0.751376,0.04036635,-0.112734,0,0,0,3,19,-18,1,1,-92.60466,-1.499852,-3027.651
86.769,6544,35,NOERROR,2,1,0,0,2.947339,13.71339,-13.68818,4.030924,-0.008090664,-0.006087897,0.7514642,0.03869002,-0.112734,0,0,0,3,18,-17,1,1,-92.60466,-1.792185,-3129.24
86.783,6545,35,NOERROR,2,1,0,0,2.819104,13.71339,-13.68818,4.030924,-0.02169103,-0.01632162,0.7515489,0.03700806,-0.112734,0,0,0,4,18,-17,1,1,-92.60466,-2.109905,-3287.493
86.79601,6546,35,NOERROR,2,1,0,0,2.692529,13.71339,-13.68818,4.030924,-0.02522354,-0.01897969,0.7516288,0.03534769,-0.112734,0,0,0,4,18,-17,1,1,-92.60466,-2.407629,-3326.057
86.80901,6547,35,NOERROR,2,1,0,0,2.549769,13.80128,-13.68818,4.030924,-0.05434989,-0.04088664,0.7515409,0.03346705,-0.1138881,0,0,0,3,18,-18,1,1,-92.60466,-2.707925,-3370.153
86.82301,6548,35,NOERROR,2,1,0,0,2.386259,13.80128,-13.68818,4.030924,-0.04918607,-0.03700197,0.7516333,0.03132218,-0.1138881,0,0,0,3,18,-18,1,1,-92.60466,-3.034162,-3465.083
86.83601,6549,35,NOERROR,2,1,0,0,2.214864,13.88917,-13.68818,4.030924,-0.0769439,-0.05787029,0.7515482,0.02906683,-0.1150419,0,0,0,2,17,-18,1,1,-92.60466,-3.339747,-3459.879
86.84901,6550,35,NOERROR,2,1,0,0,2.023134,13.88917,-13.68818,4.030924,-0.06363956,-0.04786396,0.7516413,0.02655175,-0.1150419,0,0,0,0,16,-18,1,1,-92.60466,-3.647854,-3473.542
86.86201,6551,35,NOERROR,2,1,0,0,1.829329,13.97706,-13.68818,4.030924,-0.05520732,-0.04151219,0.7515495,0.02400349,-0.1161955,0,0,0,0,15,-18,1,1,-92.60466,-3.958464,-3534.041
86.87601,6552,35,NOERROR,2,1,0,0,1.639259,14.06495,-13.68818,4.030924,-0.091603,-0.06886289,0.7514459,0.02150509,-0.1173488,0,0,0,0,15,-18,1,1,-92.60466,-4.295732,-3685.999
86.88901,6553,35,NOERROR,2,1,0,0,1.465789,14.15284,-13.68818,4.030924,-0.09244655,-0.06948031,0.7513268,0.01922527,-0.1185019,0,0,0,2,15,-18,1,1,-92.60466,-4.611487,-3686
86.902,6554,35,NOERROR,2,1,0,0,1.293979,14.24073,-13.68818,4.030924,-0.1244141,-0.09348356,0.7511985,0.01696809,-0.1196546,0,0,0,2,16,-19,1,1,-92.60466,-4.92969,-3686
86.915,6555,35,NOERROR,2,1,0,0,1.118019,14.32862,-13.68818,4.030924,-0.09469984,-0.07113905,0.7510626,0.01465743,-0.1208071,0,0,0,3,17,-18,1,1,-92.60466,-5.250323,-3686
86.929,6556,35,NOERROR,2,1,0,0,0.9403992,14.5044,-13.68818,4.030924,-0.104277,-0.07829448,0.7507303,0.01232289,-0.1231112,0,0,0,4,17,-17,1,1,-92.60466,-5.598306,-3686
86.942,6557,35,NOERROR,2,1,0,0,0.7553091,14.59229,-13.68818,4.030924,-0.1100033,-0.08257307,0.7505766,0.009895144,-0.1242628,0,0,0,3,18,-17,1,1,-92.60466,-5.923926,-3686
86.955,6558,35,NOERROR,2,1,0,0,0.5619192,14.68019,-13.68818,4.030924,-0.1277548,-0.09587362,0.7504141,0.007359801,-0.1254141,0,0,0,4,17,-16,1,1,-92.60466,-6.251918,-3686
86.968,6559,35,NOERROR,2,1,0,0,0.3627195,14.85597,-13.68818,4.030924,-0.1214834,-0.09112006,0.7500469,0.004748347,-0.1277159,0,0,0,3,17,-16,1,1,-92.60466,-6.582261,-3686
86.982,6560,35,NOERROR,2,1,0,0,0.1759691,14.94386,-13.68818,4.030924,-0.1037031,-0.07776333,0.7498617,0.002303012,-0.1288663,0,0,0,3,18,-16,1,1,-92.60466,-6.940605,-3686
86.995,6561,35,NOERROR,2,1,0,0,0.007063866,15.11964,-13.68818,4.030924,-0.1322559,-0.09912135,0.7494662,9.239995E-05,-0.1311663,0,0,0,5,20,-16,1,1,-92.60466,-7.275767,-3686
87.008,6562,35,NOERROR,2,1,0,0,-0.1402607,15.20753,-13.68818,4.030924,-0.112927,-0.08461215,0.749262,-0.001834205,-0.1323158,0,0,0,6,21,-15,1,1,-92.60466,-7.613216,-3686
87.021,6563,35,NOERROR,2,1,0,0,-0.2767954,15.29542,-13.68818,4.030924,-0.1351368,-0.1012256,0.7490516,-0.003618689,-0.133465,0,0,0,8,22,-15,1,1,-92.60466,-7.952936,-3686
87.035,6564,35,NOERROR,2,1,0,0,-0.3975611,15.38331,-13.68818,4.030924,-0.0946128,-0.07085124,0.7488366,-0.005196072,-0.1346139,0,0,0,8,23,-13,1,1,-92.60466,-8.321279,-3686
87.048,6565,35,NOERROR,2,1,0,0,-0.5000658,15.4712,-13.68818,4.030924,-0.07577384,-0.05672788,0.7486188,-0.006533956,-0.1357625,0,0,0,9,22,-13,1,1,-92.60466,-8.665439,-3686
87.061,6566,35,NOERROR,2,1,0,0,-0.5959311,15.4712,-13.68818,4.030924,-0.07821655,-0.05855661,0.7486069,-0.007786508,-0.1357625,0,0,0,10,22,-13,1,1,-92.60466,-9.011996,-3686
87.07401,6567,35,NOERROR,2,1,0,0,-0.684741,15.55909,-13.68818,4.030924,-0.06711149,-0.0502288,0.7483847,-0.00894436,-0.1369107,0,0,0,8,21,-13,1,1,-92.60466,-9.360734,-3686
87.08801,6568,35,NOERROR,2,1,0,0,-0.7536306,15.55909,-13.68818,4.030924,-0.102753,-0.07690425,0.7483734,-0.009844173,-0.1369107,0,0,0,8,22,-15,1,1,-92.60466,-9.738689,-3686
87.10101,6569,35,NOERROR,2,1,0,0,-0.791811,15.55909,-13.68818,4.030924,-0.07528005,-0.05634246,0.7483667,-0.01034287,-0.1369107,0,0,0,6,21,-14,1,1,-92.60466,-10.09188,-3686
87.11401,6570,35,NOERROR,2,1,0,0,-0.7984505,15.55909,-13.68818,4.030924,-0.07801399,-0.05838865,0.7483655,-0.01042959,-0.1369107,0,0,0,7,21,-14,1,1,-92.60466,-10.44718,-3686
87.12801,6571,35,NOERROR,2,1,0,0,-0.7984505,15.4712,-13.68818,4.030924,-0.04008633,-0.03001053,0.7485746,-0.0104325,-0.1357625,0,0,0,5,21,-14,1,1,-92.60466,-10.83212,-3686
87.14101,6572,35,NOERROR,2,1,0,0,-0.7984505,15.4712,-13.68818,4.030924,-0.04684803,-0.03507265,0.7485746,-0.0104325,-0.1357625,0,0,0,5,20,-15,1,1,-92.60466,-11.19172,-3686
87.15401,6573,35,NOERROR,2,1,0,0,-0.7984505,15.38331,-13.68818,4.030924,-0.0580398,-0.04346337,0.748782,-0.01043539,-0.1346139,0,0,0,3,20,-15,1,1,-92.60466,-11.55336,-3686
87.16701,6574,35,NOERROR,2,1,0,0,-0.7984505,15.29542,-13.68818,4.030924,-0.03565626,-0.02670869,0.7489876,-0.01043826,-0.133465,0,0,0,1,20,-15,1,1,-92.60466,-11.91701,-3686
87.18101,6575,35,NOERROR,2,1,0,0,-0.7984505,15.20753,-13.68818,4.030924,-0.0486356,-0.03644091,0.7491914,-0.0104411,-0.1323158,0,0,0,0,19,-16,1,1,-92.60466,-12.31085,-3686
87.19401,6576,35,NOERROR,2,1,0,0,-0.7984505,15.11964,-13.68818,4.030924,-0.0486356,-0.03645074,0.7493935,-0.01044391,-0.1311663,0,0,0,0,17,-16,1,1,-92.60466,-12.6786,-3686
87.207,6577,35,NOERROR,2,1,0,0,-0.7984505,15.11964,-13.68818,4.030924,-0.09892084,-0.07413784,0.7493935,-0.01044391,-0.1311663,0,0,0,0,17,-17,1,1,-92.60466,-13.04829,-3686
87.22,6578,35,NOERROR,2,1,0,0,-0.7984505,15.03175,-13.68818,4.030924,-0.1022628,-0.07666302,0.7495938,-0.0104467,-0.1300165,0,0,0,0,17,-18,1,1,-92.60466,-13.41989,-3686
87.234,6579,35,NOERROR,2,1,0,0,-0.7984505,14.94386,-13.68818,4.030924,-0.1174961,-0.08810621,0.7497923,-0.01044947,-0.1288663,0,0,0,0,16,-17,1,1,-92.60466,-13.82216,-3686
87.247,6580,35,NOERROR,2,1,0,0,-0.7984505,14.85597,-13.68818,4.030924,-0.1103458,-0.08276616,0.7499891,-0.01045221,-0.1277159,0,0,0,1,17,-19,1,1,-92.60466,-14.19765,-3686
87.26,6581,35,NOERROR,2,1,0,0,-0.7984505,14.85597,-13.68818,4.030924,-0.1407345,-0.1055596,0.7499891,-0.01045221,-0.1277159,0,0,0,1,16,-19,1,1,-92.60466,-14.57497,-3686
87.273,6582,35,NOERROR,2,1,0,0,-0.7984505,14.76808,-13.68818,4.030924,-0.1767192,-0.1325848,0.7501841,-0.01045493,-0.1265652,0,0,0,2,17,-19,1,1,-92.60466,-14.9541,-3686
87.287,6583,35,NOERROR,2,1,0,0,-0.7984505,14.76808,-13.68818,4.030924,-0.1665378,-0.1249461,0.7501841,-0.01045493,-0.1265652,0,0,0,1,17,-18,1,1,-92.60466,-15.36436,-3686
87.3,6584,35,NOERROR,2,1,0,0,-0.7984505,14.68019,-13.68818,4.030924,-0.2021338,-0.1516914,0.7503774,-0.01045763,-0.1254141,0,0,0,1,17,-19,1,1,-92.60466,-15.74716,-3686
87.313,6585,35,NOERROR,2,1,0,0,-0.7984505,14.68019,-13.68818,4.030924,-0.2019784,-0.1515747,0.7503774,-0.01045763,-0.1254141,0,0,0,2,17,-18,1,1,-92.60466,-16.13168,-3686
87.326,6586,35,NOERROR,2,1,0,0,-0.7984505,14.68019,-13.68818,4.030924,-0.2127815,-0.159682,0.7503774,-0.01045763,-0.1254141,0,0,0,2,18,-19,1,1,-92.60466,-16.51768,-3686
87.34,6587,35,NOERROR,2,1,0,0,-0.7984505,14.68019,-13.68818,4.030924,-0.2189215,-0.1642897,0.7503774,-0.01045763,-0.1254141,0,0,0,2,17,-17,1,1,-92.60466,-16.93545,-3686
87.353,6588,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2318231,-0.1740161,0.7505689,-0.01046029,-0.1242628,0,0,0,2,17,-17,1,1,-92.60466,-17.32511,-3686
87.366,6589,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2318231,-0.1740161,0.7505689,-0.01046029,-0.1242628,0,0,0,1,18,-17,1,1,-92.60466,-17.71639,-3686
87.37901,6590,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2028333,-0.1522551,0.7505689,-0.01046029,-0.1242628,0,0,0,1,18,-16,1,1,-92.60466,-18.10925,-3686
87.39301,6591,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2331443,-0.1750079,0.7505689,-0.01046029,-0.1242628,0,0,0,2,18,-16,1,1,-92.60466,-18.53405,-3686
87.40601,6592,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2179111,-0.1635732,0.7505689,-0.01046029,-0.1242628,0,0,0,2,18,-16,1,1,-92.60466,-18.93012,-3686
87.41901,6593,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2462791,-0.1848674,0.7505689,-0.01046029,-0.1242628,0,0,0,3,19,-15,1,1,-92.60466,-19.32769,-3686
87.43201,6594,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.2228852,-0.167307,0.7505689,-0.01046029,-0.1242628,0,0,0,3,19,-17,1,1,-92.60466,-19.72673,-3686
87.44601,6595,35,NOERROR,2,1,0,0,-0.7984505,14.59229,-13.68818,4.030924,-0.1980146,-0.1486381,0.7505689,-0.01046029,-0.1242628,0,0,0,2,19,-16,1,1,-92.60466,-20.15807,-3686
