DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
178.464,19543,51,NOERROR,2,1,,,-88.58887,-21.29782,-126.0809,-108.0613,6.931979,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.471,19544,51,NOERROR,2,1,,,-88.58887,-21.12203,-126.0809,-107.7977,6.898171,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.478,19545,51,NOERROR,2,1,,,-88.58887,-20.94625,-125.993,-107.534,6.898171,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.485,19546,51,NOERROR,2,1,,,-88.58887,-20.77047,-125.993,-107.2703,6.863352,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.492,19547,51,NOERROR,2,1,,,-88.58887,-20.59469,-125.9051,-107.0945,6.863352,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.5,19548,51,NOERROR,2,1,,,-88.58887,-20.41891,-125.9051,-106.8309,6.831564,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.507,19549,51,NOERROR,2,1,,,-88.58887,-20.24313,-125.8172,-106.6551,6.802497,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.514,19550,51,NOERROR,2,1,,,-88.58887,-20.06735,-125.8172,-106.3914,6.802497,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.521,19551,51,NOERROR,2,1,,,-88.58887,-19.89157,-125.8172,-106.2156,6.777315,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.528,19552,51,NOERROR,2,1,,,-88.58887,-19.80367,-125.7293,-106.0398,6.777315,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.535,19553,51,NOERROR,2,1,,,-88.58887,-19.62789,-125.7293,-105.8641,6.753455,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.542,19554,51,NOERROR,2,1,,,-88.58887,-19.45211,-125.7293,-105.7762,6.731149,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.549,19555,51,NOERROR,2,1,,,-88.58887,-19.27633,-125.7293,-105.6004,6.731149,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.557,19556,51,NOERROR,2,1,,,-88.58887,-19.10055,-125.6414,-105.5125,6.710631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.564,19557,51,NOERROR,2,1,,,-88.58887,-18.92477,-125.6414,-105.3367,6.710631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.571,19558,51,NOERROR,2,1,,,-88.58887,-18.74899,-125.6414,-105.2488,6.69431,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.578,19559,51,NOERROR,2,1,,,-88.58887,-18.57321,-125.6414,-105.1609,6.681952,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.585,19560,51,NOERROR,2,1,,,-88.58887,-18.39742,-125.6414,-105.1609,6.681952,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.592,19561,51,NOERROR,2,1,,,-88.58887,-18.22164,-125.7293,-105.0731,6.675346,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.599,19562,51,NOERROR,2,1,,,-88.58887,-18.13375,-125.7293,-105.0731,6.675346,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.606,19563,51,NOERROR,2,1,,,-88.58887,-17.95797,-125.7293,-105.0731,6.667807,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.614,19564,51,NOERROR,2,1,,,-88.58887,-17.78219,-125.8172,-105.0731,6.66431,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.621,19565,51,NOERROR,2,1,,,-88.58887,-17.60641,-125.8172,-105.0731,6.66431,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.628,19566,51,NOERROR,2,1,,,-88.58887,-17.43063,-125.9051,-105.0731,6.662133,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.635,19567,51,NOERROR,2,1,,,-88.58887,-17.25485,-125.9051,-105.0731,6.659336,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.642,19568,51,NOERROR,2,1,,,-88.58887,-17.07907,-125.993,-105.1609,6.659336,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.649,19569,51,NOERROR,2,1,,,-88.58887,-16.90328,-126.0809,-105.1609,6.660501,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.656,19570,51,NOERROR,2,1,,,-88.58887,-16.7275,-126.0809,-105.1609,6.660501,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.663,19571,51,NOERROR,2,1,,,-88.58887,-16.63961,-126.1688,-105.2488,6.662755,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.671,19572,51,NOERROR,2,1,,,-88.58887,-16.46383,-126.2567,-105.2488,6.665864,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.678,19573,51,NOERROR,2,1,,,-88.58887,-16.28805,-126.3445,-105.2488,6.665864,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.685,19574,51,NOERROR,2,1,,,-88.58887,-16.11227,-126.4324,-105.2488,6.67247,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.692,19575,51,NOERROR,2,1,,,-88.58887,-15.93649,-126.5203,-105.2488,6.67247,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.699,19576,51,NOERROR,2,1,,,-88.58887,-15.8486,-126.6082,-105.2488,6.6769,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.706,19577,51,NOERROR,2,1,,,-88.58887,-15.67282,-126.784,-105.2488,6.677134,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.713,19578,51,NOERROR,2,1,,,-88.58887,-15.49703,-126.8719,-105.2488,6.677134,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.72,19579,51,NOERROR,2,1,,,-88.58887,-15.32125,-126.9598,-105.2488,6.675346,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.727,19580,51,NOERROR,2,1,,,-88.58887,-15.23336,-127.0477,-105.2488,6.675346,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.735,19581,51,NOERROR,2,1,,,-88.58887,-15.05758,-127.2234,-105.2488,6.671537,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.742,19582,51,NOERROR,2,1,,,-88.58887,-14.8818,-127.3113,-105.2488,6.66291,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.749,19583,51,NOERROR,2,1,,,-88.58887,-14.79391,-127.3992,-105.2488,6.66291,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.756,19584,51,NOERROR,2,1,,,-88.58887,-14.61813,-127.575,-105.2488,6.647755,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.763,19585,51,NOERROR,2,1,,,-88.58887,-14.44235,-127.6629,-105.3367,6.647755,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.77,19586,51,NOERROR,2,1,,,-88.58887,-14.26657,-127.7508,-105.4246,6.623662,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.777,19587,51,NOERROR,2,1,,,-88.58887,-14.17867,-127.9266,-105.5125,6.590631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.784,19588,51,NOERROR,2,1,,,-88.58887,-14.00289,-128.0145,-105.6883,6.590631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.792,19589,51,NOERROR,2,1,,,-88.58887,-13.82711,-128.1902,-105.8641,6.552314,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.799,19590,51,NOERROR,2,1,,,-88.58887,-13.73922,-128.2781,-105.952,6.552314,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.806,19591,51,NOERROR,2,1,,,-88.58887,-13.56344,-128.366,-106.2156,6.515863,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.813,19592,51,NOERROR,2,1,,,-88.58887,-13.38766,-128.5418,-106.3914,6.489671,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.82,19593,51,NOERROR,2,1,,,-88.58887,-13.21188,-128.7176,-106.6551,6.489671,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.827,19594,51,NOERROR,2,1,,,-88.58887,-13.0361,-128.8055,-106.8309,6.476692,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.834,19595,51,NOERROR,2,1,,,-88.58887,-12.86032,-128.9813,-107.0945,6.476692,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.841,19596,51,NOERROR,2,1,,,-88.58887,-12.68453,-129.0692,-107.4461,6.476692,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1392.828
178.849,19597,51,NOERROR,2,1,,,-88.58846,-12.50875,-129.2449,-107.7098,6.478402,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1394.085
178.856,19598,51,NOERROR,2,1,,,-88.58846,-12.33297,-129.4207,-107.9734,6.478402,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.863,19599,51,NOERROR,2,1,,,-88.58846,-12.15719,-129.5086,-108.2371,6.494179,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.87,19600,51,NOERROR,2,1,,,-88.58846,-11.98141,-129.6844,-108.4129,6.494179,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.877,19601,51,NOERROR,2,1,,,-88.58846,-11.80563,-129.8602,-108.6766,6.521848,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.884,19602,51,NOERROR,2,1,,,-88.58846,-11.62985,-130.0359,-108.8523,6.552314,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.891,19603,51,NOERROR,2,1,,,-88.58846,-11.45407,-130.2117,-109.0281,6.552314,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.898,19604,51,NOERROR,2,1,,,-88.58846,-11.27828,-130.3875,-109.2039,6.573843,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.905,19605,51,NOERROR,2,1,,,-88.58846,-11.1025,-130.5633,-109.2918,6.573843,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.913,19606,51,NOERROR,2,1,,,-88.58846,-10.92672,-130.7391,-109.3797,6.585034,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.92,19607,51,NOERROR,2,1,,,-88.58846,-10.66305,-130.9149,-109.5555,6.587677,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.927,19608,51,NOERROR,2,1,,,-88.58846,-10.48727,-131.0906,-109.6434,6.587677,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.934,19609,51,NOERROR,2,1,,,-88.58846,-10.31149,-131.3543,-109.8191,6.58146,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.941,19610,51,NOERROR,2,1,,,-88.58846,-10.04782,-131.5301,-109.907,6.58146,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.948,19611,51,NOERROR,2,1,,,-88.58846,-9.872034,-131.7059,-110.0828,6.57291,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.955,19612,51,NOERROR,2,1,,,-88.58846,-9.608362,-131.9695,-110.2586,6.564517,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.962,19613,51,NOERROR,2,1,,,-88.58846,-9.432581,-132.1453,-110.4344,6.564517,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.97,19614,51,NOERROR,2,1,,,-88.58846,-9.168909,-132.409,-110.6102,6.561718,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.977,19615,51,NOERROR,2,1,,,-88.58846,-8.905237,-132.5848,-110.7859,6.561718,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.984,19616,51,NOERROR,2,1,,,-88.58846,-8.729456,-132.8484,-111.0496,6.56576,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.991,19617,51,NOERROR,2,1,,,-88.58846,-8.465784,-133.0242,-111.2254,6.574542,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
178.998,19618,51,NOERROR,2,1,,,-88.58846,-8.290003,-133.2879,-111.4012,6.574542,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.005,19619,51,NOERROR,2,1,,,-88.58846,-8.026331,-133.5516,-111.577,6.582781,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.012,19620,51,NOERROR,2,1,,,-88.58846,-7.762659,-133.7274,-111.8406,6.582781,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.019,19621,51,NOERROR,2,1,,,-88.58846,-7.586878,-133.991,-112.0164,6.591563,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.027,19622,51,NOERROR,2,1,,,-88.58846,-7.323206,-134.2547,-112.1922,6.593661,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.034,19623,51,NOERROR,2,1,,,-88.58846,-7.059534,-134.5184,-112.4559,6.593661,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.041,19624,51,NOERROR,2,1,,,-88.58846,-6.883753,-134.782,-112.6316,6.583791,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.048,19625,51,NOERROR,2,1,,,-88.58846,-6.620081,-135.0457,-112.8074,6.562185,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.055,19626,51,NOERROR,2,1,,,-88.58846,-6.356409,-135.3094,-112.9832,6.562185,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.062,19627,51,NOERROR,2,1,,,-88.58846,-6.092737,-135.5731,-113.159,6.530164,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.069,19628,51,NOERROR,2,1,,,-88.58846,-5.829065,-135.8367,-113.3348,6.530164,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.076,19629,51,NOERROR,2,1,,,-88.58846,-5.653284,-136.1004,-113.5984,6.492625,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.083,19630,51,NOERROR,2,1,,,-88.58846,-5.389612,-136.3641,-113.7742,6.45835,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.091,19631,51,NOERROR,2,1,,,-88.58846,-5.12594,-136.6277,-113.95,6.45835,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.098,19632,51,NOERROR,2,1,,,-88.58846,-4.862268,-136.8914,-114.1258,6.438298,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.105,19633,51,NOERROR,2,1,,,-88.58846,-4.598597,-137.1551,-114.3016,6.438298,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.112,19634,51,NOERROR,2,1,,,-88.58846,-4.334925,-137.4188,-114.4773,6.438298,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.119,19635,51,NOERROR,2,1,,,-88.58846,-4.071253,-137.6824,-114.6531,6.438531,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.126,19636,51,NOERROR,2,1,,,-88.58846,-3.807581,-137.9461,-114.8289,6.438531,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.133,19637,51,NOERROR,2,1,,,-88.58846,-3.543909,-138.2098,-115.0047,6.458894,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.14,19638,51,NOERROR,2,1,,,-88.58846,-3.280237,-138.4734,-115.1805,6.458894,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.148,19639,51,NOERROR,2,1,,,-88.58846,-3.016565,-138.7371,-115.3563,6.500241,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.155,19640,51,NOERROR,2,1,,,-88.58846,-2.752893,-139.0008,-115.532,6.5569,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.162,19641,51,NOERROR,2,1,,,-88.58846,-2.489222,-139.2645,-115.7078,6.5569,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.169,19642,51,NOERROR,2,1,,,-88.58846,-2.137659,-139.5281,-115.8836,6.623817,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.176,19643,51,NOERROR,2,1,,,-88.58846,-1.873987,-139.7918,-116.1473,6.623817,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.183,19644,51,NOERROR,2,1,,,-88.58846,-1.610315,-140.0555,-116.3231,6.692211,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.19,19645,51,NOERROR,2,1,,,-88.58846,-1.346643,-140.407,-116.5867,6.756176,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.197,19646,51,NOERROR,2,1,,,-88.58846,-0.9950809,-140.6707,-116.7625,6.756176,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.205,19647,51,NOERROR,2,1,,,-88.58846,-0.7314091,-140.9344,-117.0262,6.815321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.212,19648,51,NOERROR,2,1,,,-88.58846,-0.4677372,-141.1981,-117.2898,6.815321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.219,19649,51,NOERROR,2,1,,,-88.58846,-0.1161747,-141.4617,-117.5535,6.870269,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.226,19650,51,NOERROR,2,1,,,-88.58846,0.1474972,-141.8133,-117.8172,6.923508,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.233,19651,51,NOERROR,2,1,,,-88.58846,0.4111691,-142.077,-118.0809,6.923508,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.24,19652,51,NOERROR,2,1,,,-88.58846,0.7627316,-142.3406,-118.4324,6.97698,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.247,19653,51,NOERROR,2,1,,,-88.58846,1.026403,-142.6922,-118.784,6.97698,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.254,19654,51,NOERROR,2,1,,,-88.58846,1.290075,-142.9559,-119.1356,7.03255,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.262,19655,51,NOERROR,2,1,,,-88.58846,1.641638,-143.3074,-119.4871,7.084778,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.269,19656,51,NOERROR,2,1,,,-88.58846,1.90531,-143.5711,-119.8387,7.084778,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.276,19657,51,NOERROR,2,1,,,-88.58846,2.256872,-143.9227,-120.1902,7.137628,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.283,19658,51,NOERROR,2,1,,,-88.58846,2.520544,-144.1863,-120.5418,7.137628,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.29,19659,51,NOERROR,2,1,,,-88.58846,2.784216,-144.5379,-120.8934,7.190945,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.297,19660,51,NOERROR,2,1,,,-88.58846,3.047888,-144.8016,-121.2449,7.242706,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.304,19661,51,NOERROR,2,1,,,-88.58846,3.39945,-145.1531,-121.5965,7.242706,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.311,19662,51,NOERROR,2,1,,,-88.58846,3.663122,-145.5047,-122.0359,7.290038,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.318,19663,51,NOERROR,2,1,,,-88.58846,3.926794,-145.7684,-122.3875,7.290038,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.326,19664,51,NOERROR,2,1,,,-88.58846,4.190466,-146.1199,-122.7391,7.335194,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.333,19665,51,NOERROR,2,1,,,-88.58846,4.454138,-146.4715,-123.0906,7.378173,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.34,19666,51,NOERROR,2,1,,,-88.58846,4.71781,-146.8231,-123.5301,7.378173,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.347,19667,51,NOERROR,2,1,,,-88.58846,4.981482,-147.1746,-123.9695,7.419521,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.354,19668,51,NOERROR,2,1,,,-88.58846,5.245153,-147.5262,-124.3211,7.419521,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.361,19669,51,NOERROR,2,1,,,-88.58846,5.596716,-147.8777,-124.7606,7.46522,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.368,19670,51,NOERROR,2,1,,,-88.58846,5.860388,-148.2293,-125.2,7.510221,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.375,19671,51,NOERROR,2,1,,,-88.58846,6.12406,-148.6688,-125.6395,7.510221,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.383,19672,51,NOERROR,2,1,,,-88.58846,6.387732,-149.0203,-126.0789,7.556309,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.39,19673,51,NOERROR,2,1,,,-88.58846,6.651403,-149.1082,-126.5184,7.556309,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.397,19674,51,NOERROR,2,1,,,-88.58846,7.002966,-149.1082,-126.6941,7.605584,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.404,19675,51,NOERROR,2,1,,,-88.58846,7.354528,-149.1082,-126.6941,7.659678,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.411,19676,51,NOERROR,2,1,,,-88.58846,7.6182,-149.1082,-126.6941,7.659678,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.418,19677,51,NOERROR,2,1,,,-88.58846,7.969763,-148.9324,-126.8699,7.720455,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.425,19678,51,NOERROR,2,1,,,-88.58846,8.321325,-148.8445,-127.0457,7.735533,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.432,19679,51,NOERROR,2,1,,,-88.58846,8.672888,-148.7567,-127.3973,7.735533,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.44,19680,51,NOERROR,2,1,,,-88.58846,9.02445,-148.7567,-127.7488,7.735533,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.447,19681,51,NOERROR,2,1,,,-88.58846,9.376013,-148.7567,-128.1883,7.735533,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.454,19682,51,NOERROR,2,1,,,-88.58846,9.639685,-148.8445,-128.5399,7.757606,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.461,19683,51,NOERROR,2,1,,,-88.58846,9.991247,-149.0203,-128.7156,7.756595,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.468,19684,51,NOERROR,2,1,,,-88.58846,10.25492,-149.1961,-128.8914,7.756595,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.475,19685,51,NOERROR,2,1,,,-88.58846,10.51859,-149.1961,-128.8914,7.728693,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.482,19686,51,NOERROR,2,1,,,-88.58846,10.87015,-149.1961,-128.7156,7.728693,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.489,19687,51,NOERROR,2,1,,,-88.58846,11.22172,-149.1961,-128.452,7.727839,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.496,19688,51,NOERROR,2,1,,,-88.58846,11.57328,-149.1961,-128.1883,7.767709,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.504,19689,51,NOERROR,2,1,,,-88.58846,11.83695,-149.1961,-127.9246,7.767709,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
179.511,19690,51,NOERROR,2,1,,,-88.58846,12.18851,-149.1961,-127.6609,7.757994,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1393.031
