DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
611.403,52639,51,NOERROR,2,1,,,-87.77319,-28.81194,-102.0819,-97.93802,2.433899,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.77367,-1368.446
611.411,52640,51,NOERROR,2,1,,,-87.80266,-28.81194,-102.1698,-97.76224,2.433355,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.80327,-1382.589
611.418,52641,51,NOERROR,2,1,,,-87.82963,-28.81194,-102.1698,-97.67435,2.433355,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.82869,-1376.496
611.425,52642,51,NOERROR,2,1,,,-87.85951,-28.89983,-102.1698,-97.49857,2.438406,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.85337,-1361.896
611.432,52643,51,NOERROR,2,1,,,-87.88898,-28.89983,-102.1698,-97.32278,2.444624,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.87775,-1360.118
611.439,52644,51,NOERROR,2,1,,,-87.9172,-28.89983,-102.2577,-97.23489,2.444624,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.90163,-1361.024
611.446,52645,51,NOERROR,2,1,,,-87.94624,-28.98772,-102.2577,-97.05911,2.4475,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.92479,-1353.444
611.453,52646,51,NOERROR,2,1,,,-87.97737,-28.98772,-102.2577,-96.97122,2.4475,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.94765,-1341.255
611.46,52647,51,NOERROR,2,1,,,-88.01099,-28.98772,-102.2577,-96.79544,2.449831,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.97002,-1325.454
611.467,52648,51,NOERROR,2,1,,,-88.04253,-29.07561,-102.3456,-96.70755,2.453717,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-89.99169,-1326.363
611.475,52649,51,NOERROR,2,1,,,-88.07655,-29.07561,-102.3456,-96.61966,2.453717,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.016,-1323.725
611.4821,52650,51,NOERROR,2,1,,,-88.11059,-29.16351,-102.3456,-96.61966,2.453717,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.03682,-1303.864
611.489,52651,51,NOERROR,2,1,,,-88.14503,-29.16351,-102.4335,-96.53177,2.453717,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.05715,-1294.167
611.496,52652,51,NOERROR,2,1,,,-88.18238,-29.16351,-102.4335,-96.53177,2.448588,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.07684,-1273.048
611.5031,52653,51,NOERROR,2,1,,,-88.21558,-29.2514,-102.4335,-96.53177,2.439728,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.09622,-1280.813
611.51,52654,51,NOERROR,2,1,,,-88.24795,-29.2514,-102.4335,-96.61966,2.439728,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.11514,-1276.057
611.517,52655,51,NOERROR,2,1,,,-88.28198,-29.2514,-102.5214,-96.61966,2.431412,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.13358,-1261.104
611.524,52656,51,NOERROR,2,1,,,-88.31228,-29.33929,-102.5214,-96.70755,2.431412,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.15141,-1266.898
611.532,52657,51,NOERROR,2,1,,,-88.34132,-29.33929,-102.5214,-96.79544,2.42123,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.17134,-1275.44
611.539,52658,51,NOERROR,2,1,,,-88.37121,-29.33929,-102.6093,-96.88333,2.408484,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.18836,-1255.491
611.546,52659,51,NOERROR,2,1,,,-88.40025,-29.33929,-102.6093,-96.97122,2.408484,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.20493,-1251.164
611.553,52660,51,NOERROR,2,1,,,-88.42557,-29.2514,-102.6972,-97.05911,2.398458,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.22092,-1257.922
611.5601,52661,51,NOERROR,2,1,,,-88.44839,-29.2514,-102.6972,-97.147,2.398458,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.2366,-1261.962
611.567,52662,51,NOERROR,2,1,,,-88.46998,-29.2514,-102.7851,-97.32278,2.400401,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.25187,-1261.865
611.574,52663,51,NOERROR,2,1,,,-88.49155,-29.2514,-102.7851,-97.49857,2.394883,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.26657,-1257.07
611.5811,52664,51,NOERROR,2,1,,,-88.50899,-29.2514,-102.873,-97.58646,2.394883,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.28098,-1268.068
611.5891,52665,51,NOERROR,2,1,,,-88.52517,-29.16351,-102.9609,-97.76224,2.388743,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.29689,-1276.641
611.596,52666,51,NOERROR,2,1,,,-88.53886,-29.16351,-102.9609,-97.93802,2.388743,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.31042,-1277.042
611.603,52667,51,NOERROR,2,1,,,-88.5538,-29.16351,-103.0487,-98.02591,2.382137,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.32352,-1271.311
611.61,52668,51,NOERROR,2,1,,,-88.56625,-29.16351,-103.1366,-98.1138,2.378329,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.33613,-1277.567
611.617,52669,51,NOERROR,2,1,,,-88.58078,-29.16351,-103.2245,-98.20169,2.378329,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.34845,-1269.546
611.624,52670,51,NOERROR,2,1,,,-88.5924,-29.16351,-103.3124,-98.37747,2.372499,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.36038,-1277.374
611.631,52671,51,NOERROR,2,1,,,-88.60236,-29.16351,-103.4003,-98.46536,2.372499,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.37182,-1281.644
611.638,52672,51,NOERROR,2,1,,,-88.60734,-29.16351,-103.4882,-98.46536,2.364106,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.38298,-1297.949
611.6461,52673,51,NOERROR,2,1,,,-88.609,-29.16351,-103.5761,-98.55325,2.360997,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.39525,-1314.817
611.653,52674,51,NOERROR,2,1,,,-88.609,-29.16351,-103.664,-98.64114,2.360997,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.40561,-1319.319
611.66,52675,51,NOERROR,2,1,,,-88.609,-29.16351,-103.8398,-98.72903,2.359132,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.41553,-1323.062
611.6671,52676,51,NOERROR,2,1,,,-88.609,-29.16351,-103.9277,-98.72903,2.359132,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.42517,-1327.099
611.674,52677,51,NOERROR,2,1,,,-88.609,-29.16351,-104.0155,-98.81693,2.359132,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.43446,-1330.769
611.681,52678,51,NOERROR,2,1,,,-88.609,-29.16351,-104.1034,-98.81693,2.359287,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.44341,-1334.266
611.688,52679,51,NOERROR,2,1,,,-88.609,-29.16351,-104.2792,-98.81693,2.359287,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.45194,-1337.428
611.695,52680,51,NOERROR,2,1,,,-88.609,-29.16351,-104.3671,-98.90482,2.360064,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.46021,-1340.809
611.702,52681,51,NOERROR,2,1,,,-88.609,-29.2514,-104.455,-98.90482,2.360064,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.46815,-1343.874
611.71,52682,51,NOERROR,2,1,,,-88.609,-29.2514,-104.6308,-98.90482,2.364339,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.47681,-1349.938
611.717,52683,51,NOERROR,2,1,,,-88.609,-29.2514,-104.7187,-98.90482,2.372499,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.484,-1349.75
611.724,52684,51,NOERROR,2,1,,,-88.609,-29.2514,-104.8944,-98.90482,2.372499,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.49095,-1352.542
611.731,52685,51,NOERROR,2,1,,,-88.609,-29.2514,-104.9823,-98.99271,2.381826,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.49759,-1355.004
611.738,52686,51,NOERROR,2,1,,,-88.609,-29.2514,-105.1581,-98.99271,2.381826,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.50388,-1357.197
611.7451,52687,51,NOERROR,2,1,,,-88.60941,-29.2514,-105.3339,-98.99271,2.387966,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.50993,-1358.307
611.752,52688,51,NOERROR,2,1,,,-88.60941,-29.2514,-105.5097,-99.0806,2.398381,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.51569,-1361.476
611.759,52689,51,NOERROR,2,1,,,-88.60941,-29.2514,-105.6855,-99.0806,2.398381,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.52113,-1363.287
611.767,52690,51,NOERROR,2,1,,,-88.60941,-29.2514,-105.8612,-99.0806,2.408484,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.52708,-1367.56
611.774,52691,51,NOERROR,2,1,,,-88.60941,-29.2514,-106.037,-99.16849,2.409728,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.53194,-1367.141
611.781,52692,51,NOERROR,2,1,,,-88.60941,-29.2514,-106.2128,-99.16849,2.409728,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.53659,-1368.879
611.788,52693,51,NOERROR,2,1,,,-88.60941,-29.2514,-106.3007,-99.16849,2.408873,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.54099,-1370.395
611.795,52694,51,NOERROR,2,1,,,-88.60941,-29.2514,-106.4765,-99.16849,2.408873,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.5451,-1371.694
611.802,52695,51,NOERROR,2,1,,,-88.60941,-29.2514,-106.6523,-99.16849,2.411515,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.549,-1373.064
611.809,52696,51,NOERROR,2,1,,,-88.60983,-29.2514,-106.828,-99.0806,2.421386,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.55267,-1373.001
611.816,52697,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.0038,-98.90482,2.421386,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.55608,-1375.113
611.824,52698,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.1796,-98.81693,2.431179,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.55974,-1377.513
611.8311,52699,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.3554,-98.64114,2.431179,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.56271,-1377.24
611.838,52700,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.5312,-98.46536,2.43623,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.56548,-1378.074
611.845,52701,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.7069,-98.28958,2.446645,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.56804,-1378.784
611.8521,52702,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.7948,-98.1138,2.446645,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57042,-1379.506
611.859,52703,51,NOERROR,2,1,,,-88.60983,-29.2514,-107.9706,-97.85013,2.453795,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57262,-1380.118
611.866,52704,51,NOERROR,2,1,,,-88.60983,-29.2514,-108.1464,-97.58646,2.453795,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57464,-1380.663
611.873,52705,51,NOERROR,2,1,,,-88.60983,-29.2514,-108.3222,-97.23489,2.464054,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57647,-1381.075
611.88,52706,51,NOERROR,2,1,,,-88.60983,-29.2514,-108.4101,-96.88333,2.473692,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57815,-1381.51
611.888,52707,51,NOERROR,2,1,,,-88.60983,-29.2514,-108.5859,-96.53177,2.473692,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.57987,-1382.474
611.895,52708,51,NOERROR,2,1,,,-88.61024,-29.2514,-108.6737,-96.09232,2.48706,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58123,-1380.948
611.902,52709,51,NOERROR,2,1,,,-88.60983,-29.2514,-108.8495,-95.65286,2.48706,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58244,-1383.464
611.9091,52710,51,NOERROR,2,1,,,-88.61024,-29.2514,-108.9374,-95.12552,2.507733,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58352,-1381.371
611.916,52711,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.1132,-94.59818,2.531049,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58448,-1382.587
611.923,52712,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.2011,-93.98294,2.531049,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.5853,-1382.641
611.9301,52713,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.3769,-93.36771,2.555298,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58604,-1382.767
611.937,52714,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.4648,-92.75247,2.555298,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58666,-1382.801
611.945,52715,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.5527,-92.04935,2.583355,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58725,-1382.992
611.952,52716,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.6405,-91.34622,2.618174,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58768,-1382.816
611.959,52717,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.8163,-90.6431,2.618174,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58803,-1382.751
611.966,52718,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.9042,-89.85208,2.645532,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58831,-1382.734
611.973,52719,51,NOERROR,2,1,,,-88.61024,-29.2514,-109.9921,-89.14896,2.645532,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58852,-1382.663
611.98,52720,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.08,-88.35794,2.66061,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58868,-1382.605
611.987,52721,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.1679,-87.65482,2.674755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.5888,-1382.545
611.994,52722,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.2558,-86.8638,2.674755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58887,-1382.461
612.002,52723,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.4316,-86.07278,2.689444,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58891,-1382.425
612.009,52724,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.5194,-85.28177,2.689444,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.378
612.0161,52725,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.6073,-84.49075,2.694651,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.343
612.023,52726,51,NOERROR,2,1,,,-88.61024,-29.2514,-110.6952,-83.69974,2.695973,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.03,52727,51,NOERROR,2,1,,,-88.61066,-29.2514,-110.7831,-82.82083,2.695973,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1381.042
612.037,52728,51,NOERROR,2,1,,,-88.61066,-29.2514,-110.871,-81.94193,2.693641,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.117
612.044,52729,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.0468,-81.06302,2.693641,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1383.399
612.051,52730,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.1347,-80.18411,2.695662,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.059,52731,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.2226,-79.21732,2.700947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.066,52732,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.3105,-78.25052,2.700947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.0731,52733,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.4862,-77.37161,2.700947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.08,52734,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.5741,-76.49271,2.700947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.087,52735,51,NOERROR,2,1,,,-88.61024,-29.2514,-111.662,-75.78958,2.696672,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.323
612.0941,52736,51,NOERROR,2,1,,,-88.61066,-29.2514,-111.7499,-75.26224,2.69333,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1381.042
612.101,52737,51,NOERROR,2,1,,,-88.61066,-29.2514,-111.8378,-74.91068,2.69333,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.117
612.108,52738,51,NOERROR,2,1,,,-88.61066,-29.2514,-111.9257,-74.82278,2.689755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.117
612.1151,52739,51,NOERROR,2,1,,,-88.61066,-29.2514,-112.0136,-74.91068,2.689755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.117
612.123,52740,51,NOERROR,2,1,,,-88.61066,-29.2514,-112.1015,-74.99857,2.678874,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1382.117
612.13,52741,51,NOERROR,2,1,,,-88.61108,-29.2514,-112.1894,-75.17435,2.659755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1380.859
612.137,52742,51,NOERROR,2,1,,,-88.61315,-29.2514,-112.1894,-75.35013,2.659755,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1375.522
612.144,52743,51,NOERROR,2,1,,,-88.61689,-29.2514,-112.2773,-75.52591,2.634884,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1369.277
612.151,52744,51,NOERROR,2,1,,,-88.6227,-29.2514,-112.3652,-75.70169,2.634884,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1360.819
612.158,52745,51,NOERROR,2,1,,,-88.63017,-29.2514,-112.3652,-75.78958,2.601775,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1352.538
612.165,52746,51,NOERROR,2,1,,,-88.63763,-29.2514,-112.453,-75.87747,2.567889,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1348.868
612.1721,52747,51,NOERROR,2,1,,,-88.64677,-29.2514,-112.453,-75.96536,2.567889,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1339.679
612.1801,52748,51,NOERROR,2,1,,,-88.6588,-29.2514,-112.5409,-76.05325,2.543096,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1325.911
612.187,52749,51,NOERROR,2,1,,,-88.67042,-29.2514,-112.5409,-76.14114,2.529107,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1320.859
612.194,52750,51,NOERROR,2,1,,,-88.68536,-29.2514,-112.5409,-76.14114,2.529107,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1303.572
612.201,52751,51,NOERROR,2,1,,,-88.69823,-29.2514,-112.6288,-76.14114,2.521645,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1303.519
612.208,52752,51,NOERROR,2,1,,,-88.71026,-29.2514,-112.6288,-76.14114,2.521645,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1300.07
612.215,52753,51,NOERROR,2,1,,,-88.71607,-29.2514,-112.6288,-76.14114,2.523588,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1314.913
612.222,52754,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.14114,2.528873,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1326.506
612.229,52755,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.14114,2.528873,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.237,52756,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.538666,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.244,52757,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.538666,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.251,52758,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.553045,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.2581,52759,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.567267,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.265,52760,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.31693,2.567267,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.272,52761,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.575506,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.2791,52762,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.22903,2.575506,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.286,52763,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-76.05325,2.584677,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.293,52764,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-75.87747,2.595869,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.301,52765,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-75.70169,2.595869,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.308,52766,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-75.35013,2.612812,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.315,52767,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-75.08646,2.612812,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.322,52768,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-74.73489,2.627501,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.329,52769,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-74.38333,2.643978,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.3361,52770,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-74.03177,2.643978,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.343,52771,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-73.68021,2.661542,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.35,52772,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-73.32864,2.661542,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.358,52773,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-72.97708,2.67833,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.3651,52774,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-72.62552,2.687268,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.372,52775,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-72.27396,2.687268,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.379,52776,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.6288,-72.01028,2.691931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.386,52777,51,NOERROR,2,1,,,-88.71732,-29.2514,-112.7167,-71.74661,2.691931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.709
612.393,52778,51,NOERROR,2,1,,,-88.71773,-29.2514,-112.7167,-71.48294,2.691931,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1328.451
612.4,52779,51,NOERROR,2,1,,,-88.71773,-29.2514,-112.7167,-71.21927,2.691776,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
612.407,52780,51,NOERROR,2,1,,,-88.71773,-29.2514,-112.7167,-70.9556,2.691776,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
612.415,52781,51,NOERROR,2,1,,,-88.71773,-29.2514,-112.7167,-70.77982,2.685947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
612.4221,52782,51,NOERROR,2,1,,,-88.71773,-29.2514,-112.8046,-70.60403,2.685947,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
612.429,52783,51,NOERROR,2,1,,,-88.71773,-29.16351,-112.8046,-70.42825,2.674289,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
612.436,52784,51,NOERROR,2,1,,,-88.71773,-29.16351,-112.8046,-70.25247,2.66232,,,,,,,,-9.145104,-3.262902,1.668106,1,,-90.58894,-90.58894,-1329.507
