DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
1377.808,45171,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1757887,,,,,,,,-3.103102,1.481333,0.5754811,1,,999,999,0
1377.821,45172,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1757887,,,,,,,,-2.915436,1.516936,1.005905,1,,999,999,0
1377.833,45173,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1759386,,,,,,,,-2.91777,1.416921,0.8038092,1,,999,999,0
1377.846,45174,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1757887,,,,,,,,-2.894094,1.225006,0.4950289,1,,999,999,0
1377.858,45175,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1753391,,,,,,,,-2.812984,0.6820604,1.241953,1,,999,999,0
1377.871,45176,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1747397,,,,,,,,-2.812168,1.14028,0.7423956,1,,999,999,0
1377.883,45177,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1738405,,,,,,,,-2.870167,1.944435,0.09052861,1,,999,999,0.0009566559
1377.895,45178,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1738405,,,,,,,,-2.917539,1.590337,0.7950261,1,,999,999,0
1377.908,45179,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-3.095291,1.534858,0.597584,1,,999,999,0
1377.92,45180,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.170094,,,,,,,,-2.850451,1.642749,0.5304093,1,,999,999,0
1377.933,45181,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-3.084545,1.42849,0.7065477,1,,999,999,0
1377.945,45182,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1688951,,,,,,,,-2.786594,1.401761,1.186828,1,,999,999,0
1377.958,45183,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1682956,,,,,,,,-2.861412,1.511222,0.6351452,1,,999,999,0
1377.97,45184,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1690449,,,,,,,,-3.025403,1.435324,0.9442489,1,,999,999,0
1377.983,45185,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-2.898897,1.472501,0.9862878,1,,999,999,0
1377.995,45186,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1703937,,,,,,,,-2.984781,1.726041,1.014159,1,,999,999,0
1378.007,45187,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1708433,,,,,,,,-3.204077,1.676189,0.821196,1,,999,999,0
1378.02,45188,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-3.24122,1.564594,0.3589506,1,,999,999,0
1378.032,45189,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1708433,,,,,,,,-2.733643,1.454407,0.7995113,1,,999,999,0
1378.045,45190,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-2.941761,1.703354,0.5265546,1,,999,999,0
1378.057,45191,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1696444,,,,,,,,-2.972244,1.696092,0.4770666,1,,999,999,0
1378.07,45192,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-2.668003,1.833186,0.2122229,1,,999,999,0
1378.082,45193,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1694945,,,,,,,,-3.241992,1.399291,1.202636,1,,999,999,0
1378.095,45194,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-3.017422,1.213957,0.9998762,1,,999,999,0
1378.107,45195,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-3.011815,1.45697,0.940577,1,,999,999,0
1378.119,45196,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.17444,,,,,,,,-2.912043,1.298674,0.5046659,1,,999,999,0
1378.132,45197,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1771375,,,,,,,,-3.032317,0.6504034,0.7733214,1,,999,999,-0.0008151386
1378.144,45198,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1790857,,,,,,,,-3.071922,0.7252243,1.288468,1,,999,999,0
1378.157,45199,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.182083,,,,,,,,-2.952655,0.8794082,0.5829673,1,,999,999,0
1378.169,45200,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1822328,,,,,,,,-3.008398,1.152677,0.7909407,1,,999,999,0
1378.182,45201,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1826824,,,,,,,,-2.750501,1.052106,0.4516672,1,,999,999,0
1378.194,45202,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.582031,120.8496,0.1826824,,,,,,,,-2.846605,1.295087,0.697612,1,,999,999,0
1378.207,45203,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.582031,120.8496,0.1826824,,,,,,,,-2.955478,1.659655,0.1168191,1,,999,999,0
1378.219,45204,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.582031,120.8496,0.1808841,,,,,,,,-2.755224,1.747074,0.1774075,1,,999,999,0
1378.231,45205,48,NOERROR,0,0,,,-1.758355,-0.08789063,1.582031,120.8496,0.1796851,,,,,,,,-2.544801,1.823353,0.4311126,1,,999,999,-0.0009566559
1378.244,45206,48,NOERROR,0,0,,,-1.75877,-0.08789063,1.582031,120.8496,0.1795353,,,,,,,,-3.099329,2.12163,-0.03575903,1,,999,999,-0.0008156071
1378.256,45207,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.582031,120.8496,0.1796851,,,,,,,,-2.927549,2.03562,-0.03628858,1,,999,999,-0.0009566559
1378.269,45208,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.582031,120.8496,0.179835,,,,,,,,-3.109808,1.686379,0.2413853,1,,999,999,0
1378.281,45209,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.582031,120.8496,0.1793854,,,,,,,,-2.804435,1.698648,0.4389918,1,,999,999,0
1378.294,45210,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.582031,120.8496,0.178786,,,,,,,,-2.918942,1.012443,1.39844,1,,999,999,0
1378.306,45211,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.582031,120.8496,0.1792356,,,,,,,,-3.042381,1.241286,1.074407,1,,999,999,0
1378.319,45212,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.177737,,,,,,,,-3.112791,1.774591,0.6443313,1,,999,999,0
1378.331,45213,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.1756389,,,,,,,,-2.922761,1.297041,1.285874,1,,999,999,0
1378.343,45214,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.1736907,,,,,,,,-2.923022,1.657568,0.6102487,1,,999,999,0
1378.356,45215,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.1717424,,,,,,,,-2.980089,1.426694,1.053782,1,,999,999,0
1378.368,45216,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.1694945,,,,,,,,-2.829907,1.343978,0.8938684,1,,999,999,0
1378.381,45217,48,NOERROR,0,0,,,-1.759185,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-2.945903,1.387666,0.9168119,1,,999,999,0
1378.393,45218,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-2.898552,1.717781,0.4188175,1,,999,999,-0.0009566559
1378.406,45219,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-2.83522,1.743121,0.933082,1,,999,999,-0.0008151386
1378.418,45220,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1679959,,,,,,,,-2.934096,1.366696,1.014612,1,,999,999,0
1378.431,45221,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.876514,1.548158,0.6992155,1,,999,999,0
1378.443,45222,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.979677,1.138273,1.010184,1,,999,999,0
1378.455,45223,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-2.919775,0.8969818,1.246779,1,,999,999,0
1378.468,45224,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-2.968642,1.471389,0.4331332,1,,999,999,0
1378.48,45225,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-2.943834,1.256665,1.307313,1,,999,999,0
1378.493,45226,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-2.614867,1.365981,0.9570608,1,,999,999,0
1378.505,45227,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.167846,,,,,,,,-2.948474,1.678305,0.4685843,1,,999,999,-0.0009572055
1378.518,45228,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.837153,1.874099,0.09939867,1,,999,999,0
1378.53,45229,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1682956,,,,,,,,-3.048988,1.475474,0.2181878,1,,999,999,0
1378.543,45230,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1673964,,,,,,,,-2.930333,1.690631,0.4025814,1,,999,999,0
1378.555,45231,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1673964,,,,,,,,-3.016853,1.647306,0.3031472,1,,999,999,0
1378.567,45232,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1679959,,,,,,,,-2.948529,1.31013,0.7417533,1,,999,999,0
1378.58,45233,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-3.038424,1.355007,0.2569668,1,,999,999,0
1378.592,45234,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1687452,,,,,,,,-3.032494,1.769691,0.3669072,1,,999,999,0
1378.605,45235,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-2.751688,1.254452,0.9336875,1,,999,999,0
1378.617,45236,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-3.070487,1.391879,0.9528244,1,,999,999,0
1378.63,45237,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1715926,,,,,,,,-2.927387,1.688928,0.5799904,1,,999,999,0
1378.642,45238,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-2.831042,1.575887,0.885884,1,,999,999,0
1378.655,45239,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-2.968778,1.875514,0.2057825,1,,999,999,0
1378.667,45240,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1669468,,,,,,,,-2.823544,1.312108,0.6133103,1,,999,999,0
1378.679,45241,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.166797,,,,,,,,-2.880412,1.254136,0.628539,1,,999,999,0
1378.692,45242,48,NOERROR,0,0,,,-1.76043,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-2.903499,1.093408,0.5769554,1,,999,999,0
1378.704,45243,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1643992,,,,,,,,-3.04557,1.126985,0.9553265,1,,999,999,0.0009572055
1378.717,45244,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1646989,,,,,,,,-3.070806,0.8081489,1.357408,1,,999,999,0
1378.729,45245,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1651485,,,,,,,,-2.941069,1.067858,0.7500012,1,,999,999,0
1378.742,45246,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1658978,,,,,,,,-2.717437,1.229645,1.369745,1,,999,999,0
1378.754,45247,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1660477,,,,,,,,-2.981786,1.80252,0.5313872,1,,999,999,0
1378.767,45248,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1646989,,,,,,,,-2.945612,1.604383,0.8290148,1,,999,999,0
1378.779,45249,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1629006,,,,,,,,-2.826041,1.587534,0.7429845,1,,999,999,0
1378.791,45250,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1615518,,,,,,,,-3.033413,1.669455,0.2786303,1,,999,999,0
1378.804,45251,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1606526,,,,,,,,-3.083289,1.463601,0.8830457,1,,999,999,0
1378.816,45252,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1588543,,,,,,,,-3.209608,1.751486,0.3034002,1,,999,999,0
1378.829,45253,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1582548,,,,,,,,-3.058903,1.386617,0.519755,1,,999,999,0
1378.841,45254,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1575055,,,,,,,,-2.961298,1.749718,0.5978428,1,,999,999,0
1378.854,45255,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1575055,,,,,,,,-2.945725,1.994857,0.3783054,1,,999,999,0
1378.866,45256,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1587044,,,,,,,,-2.87143,1.559863,0.6695044,1,,999,999,0
1378.879,45257,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1605028,,,,,,,,-2.981763,1.28328,0.6825267,1,,999,999,0
1378.891,45258,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1623011,,,,,,,,-3.060622,1.639863,0.6579809,1,,999,999,0
1378.903,45259,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1635,,,,,,,,-2.975609,1.424545,0.8165627,1,,999,999,0
1378.916,45260,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1649986,,,,,,,,-2.851558,1.340598,0.8110008,1,,999,999,0
1378.928,45261,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.864921,0.8889022,1.468594,1,,999,999,0
1378.941,45262,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-2.733951,1.216104,1.05502,1,,999,999,0
1378.953,45263,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.708725,1.052636,0.6082533,1,,999,999,0
1378.966,45264,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1649986,,,,,,,,-2.987848,1.213651,0.7785639,1,,999,999,0
1378.978,45265,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1637997,,,,,,,,-3.115101,1.256032,0.9024057,1,,999,999,0
1378.991,45266,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1649986,,,,,,,,-2.892854,1.008371,0.9906459,1,,999,999,0
1379.003,45267,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-3.143165,1.197999,0.3076037,1,,999,999,0
1379.015,45268,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1705436,,,,,,,,-2.859182,1.561043,0.4883455,1,,999,999,0
1379.028,45269,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1723419,,,,,,,,-2.658129,1.445826,0.6240364,1,,999,999,0.0008151386
1379.04,45270,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1733909,,,,,,,,-2.941782,1.688928,-0.2757132,1,,999,999,0
1379.053,45271,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1733909,,,,,,,,-2.747221,1.620873,0.6278791,1,,999,999,0
1379.065,45272,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1732411,,,,,,,,-2.817058,1.409807,0.7756749,1,,999,999,0
1379.078,45273,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.172192,,,,,,,,-3.010123,1.585937,0.9011894,1,,999,999,0
1379.09,45274,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1720422,,,,,,,,-2.989901,1.467694,0.5662803,1,,999,999,0
1379.103,45275,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1723419,,,,,,,,-3.028009,1.775485,0.9095991,1,,999,999,0
1379.115,45276,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1715926,,,,,,,,-3.089061,1.531762,0.6670927,1,,999,999,0
1379.128,45277,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1720422,,,,,,,,-3.091456,1.489557,0.5861751,1,,999,999,0
1379.14,45278,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1723419,,,,,,,,-3.133415,1.272067,0.6937402,1,,999,999,0
1379.152,45279,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1738405,,,,,,,,-2.97606,1.518467,0.4036756,1,,999,999,0
1379.165,45280,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1723419,,,,,,,,-2.894674,1.355007,0.7619661,1,,999,999,0
1379.177,45281,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.582031,120.8496,0.1724918,,,,,,,,-2.812293,1.631218,0.6077146,1,,999,999,0
1379.19,45282,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1724918,,,,,,,,-2.887235,2.052112,-0.1198081,1,,999,999,0
1379.202,45283,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.985561,1.241599,0.8882538,1,,999,999,0
1379.215,45284,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-2.951455,1.340261,0.8457527,1,,999,999,0
1379.227,45285,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1679959,,,,,,,,-2.865491,1.080924,1.178478,1,,999,999,0
1379.24,45286,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.867764,1.601152,0.611606,1,,999,999,0
1379.252,45287,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.814092,1.328862,1.193367,1,,999,999,0
1379.264,45288,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1642493,,,,,,,,-3.104884,1.309472,0.6765457,1,,999,999,0
1379.277,45289,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.839773,0.8656473,1.240994,1,,999,999,0
1379.289,45290,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1630504,,,,,,,,-2.906466,1.259204,1.210355,1,,999,999,0
1379.302,45291,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1620014,,,,,,,,-2.854084,0.9666213,0.9962359,1,,999,999,0
1379.314,45292,48,NOERROR,0,0,,,-1.7596,-0.08789063,1.494141,120.8496,0.1612521,,,,,,,,-2.854928,1.515408,0.6517331,1,,999,999,0
1379.327,45293,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1603529,,,,,,,,-2.843049,1.198905,0.746347,1,,999,999,-0.0008151386
1379.339,45294,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1614019,,,,,,,,-2.849385,1.872686,0.2597568,1,,999,999,0
1379.352,45295,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1605028,,,,,,,,-2.938451,1.427412,0.5911708,1,,999,999,0
1379.364,45296,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.896302,1.75973,0.7890933,1,,999,999,0
1379.376,45297,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-3.014008,1.51579,0.6058233,1,,999,999,0
1379.389,45298,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1603529,,,,,,,,-2.870965,1.357398,0.9838856,1,,999,999,0
1379.401,45299,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1609523,,,,,,,,-3.01298,1.111139,0.9516768,1,,999,999,0
1379.414,45300,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1627507,,,,,,,,-2.83027,1.618829,0.346978,1,,999,999,0
1379.426,45301,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.871096,1.241912,0.6533149,1,,999,999,0
1379.439,45302,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1663474,,,,,,,,-2.864761,1.685955,0.2784182,1,,999,999,0
1379.451,45303,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.718917,1.727855,0.3061191,1,,999,999,0
1379.464,45304,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-3.000392,1.537676,0.20648,1,,999,999,0
1379.476,45305,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1690449,,,,,,,,-2.825923,1.067858,0.8859187,1,,999,999,0
1379.488,45306,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-2.890826,1.52599,0.6248875,1,,999,999,0
1379.501,45307,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-2.945768,1.711745,0.597766,1,,999,999,0
1379.513,45308,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1712929,,,,,,,,-2.829198,1.190767,0.9989688,1,,999,999,0
1379.526,45309,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1720422,,,,,,,,-3.127011,1.356031,0.3216672,1,,999,999,0
1379.538,45310,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1718923,,,,,,,,-2.806369,0.9989911,0.7717603,1,,999,999,0
1379.551,45311,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1714427,,,,,,,,-3.125495,1.312108,0.4704094,1,,999,999,0
1379.563,45312,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1702438,,,,,,,,-3.000223,1.617198,0.2789516,1,,999,999,0
1379.576,45313,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1712929,,,,,,,,-2.94595,1.864852,0.04151944,1,,999,999,0
1379.588,45314,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1717424,,,,,,,,-2.690847,1.60722,0.6327991,1,,999,999,0
1379.6,45315,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1715926,,,,,,,,-2.990067,1.793072,0.5674453,1,,999,999,0
1379.613,45316,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-2.993748,2.291186,0.005541845,1,,999,999,0
1379.625,45317,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-2.814871,2.091536,0.2346953,1,,999,999,0
1379.638,45318,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.880947,1.49257,0.6475523,1,,999,999,0
1379.65,45319,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1675463,,,,,,,,-3.20691,1.402823,0.7461569,1,,999,999,0
1379.663,45320,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-2.990168,1.251932,0.8660712,1,,999,999,0
1379.675,45321,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1670967,,,,,,,,-3.069621,1.240662,1.105755,1,,999,999,0
1379.688,45322,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-3.027864,1.406728,0.8609502,1,,999,999,0
1379.7,45323,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1661975,,,,,,,,-2.731041,1.359453,0.79005,1,,999,999,0
1379.712,45324,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.892334,1.483567,0.3128668,1,,999,999,0
1379.725,45325,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1660477,,,,,,,,-2.804012,1.244107,0.8651015,1,,999,999,0
1379.737,45326,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-2.95683,1.183867,0.3914046,1,,999,999,0
1379.75,45327,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.164549,,,,,,,,-2.976077,1.626302,0.4608127,1,,999,999,0
1379.762,45328,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1637997,,,,,,,,-2.888673,1.510463,0.5349457,1,,999,999,0
1379.775,45329,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-2.956445,1.977919,-0.0799226,1,,999,999,0
1379.787,45330,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1648488,,,,,,,,-2.912766,1.833186,0.4251176,1,,999,999,0
1379.8,45331,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1648488,,,,,,,,-2.7311,1.812826,0.4716617,1,,999,999,0
1379.812,45332,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1646989,,,,,,,,-3.02855,1.905786,0.03451828,1,,999,999,0
1379.824,45333,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.748985,1.19559,0.68206,1,,999,999,0
1379.837,45334,48,NOERROR,0,0,,,-1.760015,-0.08789063,1.494141,120.8496,0.1648488,,,,,,,,-3.135357,0.925678,1.025723,1,,999,999,0
