DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
70.23701,5828,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,5.079594,-2.624983,2.961848,1,,-61.1632,-61.1632,1714.386
70.249,5829,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,4.823946,-2.587244,3.148262,1,,-61.1632,-61.1632,1714.386
70.261,5830,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.846518,-2.429783,3.115509,1,,-61.1632,-61.1632,1714.386
70.273,5831,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08899011,,,,,,,,5.097713,-2.654846,3.479893,1,,-61.1632,-61.1632,1714.386
70.285,5832,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,5.025524,-2.562301,2.829118,1,,-61.1632,-61.1632,1714.386
70.297,5833,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08899011,,,,,,,,4.979048,-2.651864,2.806073,1,,-61.1632,-61.1632,1714.386
70.30901,5834,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,5.053945,-2.745726,3.375941,1,,-61.1632,-61.1632,1714.386
70.32101,5835,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.800053,-2.484037,2.805763,1,,-61.1632,-61.1632,1714.386
70.333,5836,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.041613,-2.323812,3.149867,1,,-61.1632,-61.1632,1714.386
70.345,5837,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,4.672101,-2.067491,2.73775,1,,-61.1632,-61.1632,1714.386
70.357,5838,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0904668,,,,,,,,5.083366,-2.909643,3.413698,1,,-61.1632,-61.1632,1714.386
70.369,5839,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0904668,,,,,,,,4.996953,-2.407034,3.009535,1,,-61.1632,-61.1632,1714.386
70.381,5840,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09077768,,,,,,,,5.047165,-2.389475,2.45945,1,,-61.1632,-61.1632,1714.386
70.39301,5841,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09225437,,,,,,,,5.01328,-2.626923,3.230014,1,,-61.1632,-61.1632,1714.386
70.40501,5842,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09233209,,,,,,,,4.806577,-2.557278,2.976917,1,,-61.1632,-61.1632,1714.386
70.41801,5843,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09303158,,,,,,,,4.872892,-2.605119,3.094934,1,,-61.1632,-61.1632,1714.386
70.43,5844,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09194349,,,,,,,,4.787543,-2.343887,3.196273,1,,-61.1632,-61.1632,1714.386
70.442,5845,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09186577,,,,,,,,4.808125,-2.495062,3.167287,1,,-61.1632,-61.1632,1714.386
70.454,5846,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09256525,,,,,,,,5.094047,-2.575728,3.022688,1,,-61.1632,-61.1632,1714.386
70.466,5847,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09279841,,,,,,,,4.87015,-2.469941,3.115105,1,,-61.1632,-61.1632,1714.386
70.478,5848,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09396423,,,,,,,,5.11152,-2.63389,3.276694,1,,-61.1632,-61.1632,1714.386
70.49001,5849,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09404194,,,,,,,,4.847469,-2.56419,2.858156,1,,-61.1632,-61.1632,1714.386
70.50201,5850,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09536319,,,,,,,,5.146547,-2.771122,3.178065,1,,-61.1632,-61.1632,1714.386
70.514,5851,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09443055,,,,,,,,4.861127,-2.648605,3.530871,1,,-61.1632,-61.1632,1714.386
70.526,5852,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09357562,,,,,,,,5.09512,-2.618538,2.913584,1,,-61.1632,-61.1632,1714.386
70.538,5853,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.943708,-2.499979,3.088902,1,,-61.1632,-61.1632,1714.386
70.55,5854,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09272069,,,,,,,,5.045703,-2.551374,3.266133,1,,-61.1632,-61.1632,1714.386
70.562,5855,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09419739,,,,,,,,4.73916,-2.53792,3.043211,1,,-61.1632,-61.1632,1714.386
70.57401,5856,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09396423,,,,,,,,4.890571,-2.240498,2.926056,1,,-61.1632,-61.1632,1714.386
70.58601,5857,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09318702,,,,,,,,4.951478,-2.391213,2.894408,1,,-61.1632,-61.1632,1714.386
70.598,5858,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09318702,,,,,,,,4.802682,-2.689487,3.248998,1,,-61.1632,-61.1632,1714.386
70.61,5859,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09279841,,,,,,,,5.006447,-2.615969,3.175617,1,,-61.1632,-61.1632,1714.386
70.622,5860,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,4.91934,-2.557904,2.991743,1,,-61.1632,-61.1632,1714.386
70.635,5861,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09225437,,,,,,,,4.884801,-2.519502,3.039082,1,,-61.1632,-61.1632,1714.386
70.647,5862,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09295385,,,,,,,,5.169377,-2.76182,3.293227,1,,-61.1632,-61.1632,1714.386
70.659,5863,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09497459,,,,,,,,5.077716,-2.468725,3.110746,1,,-61.1632,-61.1632,1714.386
70.67101,5864,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09474143,,,,,,,,4.77445,-2.449813,2.95313,1,,-61.1632,-61.1632,1714.386
70.68301,5865,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09497459,,,,,,,,4.926848,-2.611533,3.269111,1,,-61.1632,-61.1632,1714.386
70.695,5866,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09458598,,,,,,,,4.9089,-2.694118,3.127851,1,,-61.1632,-61.1632,1714.386
70.707,5867,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09318702,,,,,,,,4.831043,-2.527354,3.18735,1,,-61.1632,-61.1632,1714.386
70.719,5868,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.810853,-2.708203,3.337494,1,,-61.1632,-61.1632,1714.386
70.731,5869,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09209893,,,,,,,,5.016361,-2.388868,2.795512,1,,-61.1632,-61.1632,1714.386
70.743,5870,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,5.105345,-2.616611,3.288507,1,,-61.1632,-61.1632,1714.386
70.755,5871,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.916669,-2.557032,2.738745,1,,-61.1632,-61.1632,1714.386
70.76701,5872,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09240981,,,,,,,,4.853621,-2.743032,2.994573,1,,-61.1632,-61.1632,1714.386
70.77901,5873,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,4.941276,-2.67477,3.135135,1,,-61.1632,-61.1632,1714.386
70.791,5874,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,5.094664,-2.667918,3.072385,1,,-61.1632,-61.1632,1714.386
70.803,5875,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09108856,,,,,,,,5.116528,-2.361953,2.991552,1,,-61.1632,-61.1632,1714.386
70.815,5876,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,4.818217,-2.591693,2.843664,1,,-61.1632,-61.1632,1714.386
70.827,5877,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,5.011426,-2.470549,3.141135,1,,-61.1632,-61.1632,1714.386
70.839,5878,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,5.194917,-2.724975,3.843891,1,,-61.1632,-61.1632,1714.386
70.85201,5879,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,5.068557,-2.436648,2.883608,1,,-61.1632,-61.1632,1714.386
70.86401,5880,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.060732,-2.68553,3.736839,1,,-61.1632,-61.1632,1714.386
70.87601,5881,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.17646,-2.574947,2.868196,1,,-61.1632,-61.1632,1714.386
70.888,5882,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,5.049379,-2.461298,3.049501,1,,-61.1632,-61.1632,1714.386
70.9,5883,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,5.177667,-2.887131,3.208935,1,,-61.1632,-61.1632,1714.386
70.912,5884,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,4.949564,-2.721617,3.099756,1,,-61.1632,-61.1632,1714.386
70.924,5885,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,5.134379,-2.610248,3.184026,1,,-61.1632,-61.1632,1714.386
70.936,5886,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.853211,-2.468239,3.224482,1,,-61.1632,-61.1632,1714.386
70.94801,5887,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08829062,,,,,,,,5.013866,-2.267537,2.82623,1,,-61.1632,-61.1632,1714.386
70.96001,5888,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,4.894599,-2.348486,2.712442,1,,-61.1632,-61.1632,1714.386
70.972,5889,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,4.909701,-2.968442,3.515837,1,,-61.1632,-61.1632,1714.386
70.984,5890,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09031136,,,,,,,,5.110748,-2.816709,3.025919,1,,-61.1632,-61.1632,1714.386
70.996,5891,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0904668,,,,,,,,4.792038,-2.711614,3.354105,1,,-61.1632,-61.1632,1714.386
71.008,5892,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09108856,,,,,,,,4.938921,-2.659406,3.246891,1,,-61.1632,-61.1632,1714.386
71.02,5893,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0908554,,,,,,,,5.02496,-2.702884,3.082041,1,,-61.1632,-61.1632,1714.386
71.03201,5894,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,5.166037,-2.943243,3.420346,1,,-61.1632,-61.1632,1714.386
71.04401,5895,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09147716,,,,,,,,5.077222,-2.595519,2.763664,1,,-61.1632,-61.1632,1714.386
71.056,5896,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09217665,,,,,,,,4.957065,-2.669232,3.412745,1,,-61.1632,-61.1632,1714.386
71.069,5897,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,5.186477,-2.622402,2.971421,1,,-61.1632,-61.1632,1714.386
71.081,5898,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,5.091416,-2.475425,2.698691,1,,-61.1632,-61.1632,1714.386
71.093,5899,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,4.939551,-2.800584,3.291239,1,,-61.1632,-61.1632,1714.386
71.105,5900,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09116628,,,,,,,,5.045119,-2.600638,3.370884,1,,-61.1632,-61.1632,1714.386
71.117,5901,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09178805,,,,,,,,5.049661,-2.793389,3.497061,1,,-61.1632,-61.1632,1714.386
71.12901,5902,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,4.9951,-2.617979,3.275397,1,,-61.1632,-61.1632,1714.386
71.14101,5903,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,5.115987,-2.763178,2.945737,1,,-61.1632,-61.1632,1714.386
71.153,5904,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,4.867338,-2.151801,2.725719,1,,-61.1632,-61.1632,1714.386
71.165,5905,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09132172,,,,,,,,5.139032,-2.422283,3.081309,1,,-61.1632,-61.1632,1714.386
71.177,5906,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,4.921898,-2.51703,2.992851,1,,-61.1632,-61.1632,1714.386
71.189,5907,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,4.934814,-2.608322,2.89001,1,,-61.1632,-61.1632,1714.386
71.201,5908,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09132172,,,,,,,,5.065056,-2.532937,3.10812,1,,-61.1632,-61.1632,1714.386
71.21301,5909,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09007819,,,,,,,,4.968167,-2.63195,3.176279,1,,-61.1632,-61.1632,1714.386
71.22501,5910,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08953415,,,,,,,,5.331383,-2.547616,3.290583,1,,-61.1632,-61.1632,1714.386
71.23701,5911,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,5.015836,-2.529212,3.062181,1,,-61.1632,-61.1632,1714.386
71.249,5912,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,4.976036,-2.791329,2.973131,1,,-61.1632,-61.1632,1714.386
71.261,5913,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,5.132774,-2.694118,3.380011,1,,-61.1632,-61.1632,1714.386
71.273,5914,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08836834,,,,,,,,4.642922,-2.35542,2.564986,1,,-61.1632,-61.1632,1714.386
71.286,5915,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,4.927419,-2.646655,2.941124,1,,-61.1632,-61.1632,1714.386
71.298,5916,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08774658,,,,,,,,5.186814,-2.840645,3.513362,1,,-61.1632,-61.1632,1714.386
71.31001,5917,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08712481,,,,,,,,4.876004,-2.4094,3.054406,1,,-61.1632,-61.1632,1714.386
71.32201,5918,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,4.935745,-2.545116,3.118614,1,,-61.1632,-61.1632,1714.386
71.334,5919,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08875694,,,,,,,,5.01566,-2.451619,2.563662,1,,-61.1632,-61.1632,1714.386
71.346,5920,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0886015,,,,,,,,5.139513,-2.619824,2.619824,1,,-61.1632,-61.1632,1714.386
71.358,5921,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,5.073325,-2.712944,3.261549,1,,-61.1632,-61.1632,1714.386
71.37,5922,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.888407,-2.817401,3.279793,1,,-61.1632,-61.1632,1714.386
71.382,5923,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,4.856047,-2.730326,3.359617,1,,-61.1632,-61.1632,1714.386
71.394,5924,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.734156,-2.654195,3.185733,1,,-61.1632,-61.1632,1714.386
71.40601,5925,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08797973,,,,,,,,5.150482,-2.421093,2.700856,1,,-61.1632,-61.1632,1714.386
71.41801,5926,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08759113,,,,,,,,5.074222,-2.720948,3.534196,1,,-61.1632,-61.1632,1714.386
71.43,5927,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,4.872291,-2.838438,3.553372,1,,-61.1632,-61.1632,1714.386
71.442,5928,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,5.254099,-2.846928,2.986912,1,,-61.1632,-61.1632,1714.386
71.454,5929,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,5.103363,-2.425262,2.691101,1,,-61.1632,-61.1632,1714.386
71.466,5930,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.911745,-2.879314,2.991165,1,,-61.1632,-61.1632,1714.386
71.478,5931,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08883467,,,,,,,,4.879312,-2.792016,3.658374,1,,-61.1632,-61.1632,1714.386
71.49001,5932,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,5.218298,-2.305872,2.781345,1,,-61.1632,-61.1632,1714.386
71.50301,5933,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09007819,,,,,,,,4.965854,-2.602562,2.869183,1,,-61.1632,-61.1632,1714.386
71.51501,5934,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0916326,,,,,,,,5.081574,-2.816018,3.137038,1,,-61.1632,-61.1632,1714.386
71.527,5935,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09147716,,,,,,,,4.841033,-2.377746,2.938352,1,,-61.1632,-61.1632,1714.386
71.539,5936,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09209893,,,,,,,,5.154149,-2.451017,3.024375,1,,-61.1632,-61.1632,1714.386
71.551,5937,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09209893,,,,,,,,4.928511,-2.675427,3.236307,1,,-61.1632,-61.1632,1714.386
71.563,5938,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,4.935086,-2.53792,2.943374,1,,-61.1632,-61.1632,1714.386
71.575,5939,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09264297,,,,,,,,5.082284,-2.647305,2.926999,1,,-61.1632,-61.1632,1714.386
71.58701,5940,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,4.911446,-2.842736,3.641769,1,,-61.1632,-61.1632,1714.386
71.59901,5941,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09334246,,,,,,,,5.050652,-2.645355,3.456817,1,,-61.1632,-61.1632,1714.386
71.611,5942,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,4.953649,-2.61089,3.241875,1,,-61.1632,-61.1632,1714.386
71.623,5943,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09217665,,,,,,,,4.966367,-2.29963,3.070441,1,,-61.1632,-61.1632,1714.386
71.635,5944,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09295385,,,,,,,,4.944709,-2.408808,2.757998,1,,-61.1632,-61.1632,1714.386
71.647,5945,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09256525,,,,,,,,4.989096,-2.720279,3.056157,1,,-61.1632,-61.1632,1714.386
71.659,5946,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09233209,,,,,,,,4.916656,-2.747075,3.013696,1,,-61.1632,-61.1632,1714.386
71.67101,5947,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09233209,,,,,,,,5.075924,-2.608964,3.281024,1,,-61.1632,-61.1632,1714.386
71.68301,5948,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09186577,,,,,,,,4.922153,-2.313581,2.481891,1,,-61.1632,-61.1632,1714.386
71.695,5949,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09217665,,,,,,,,4.998485,-2.513466,2.485531,1,,-61.1632,-61.1632,1714.386
71.707,5950,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09108856,,,,,,,,4.966886,-2.14459,2.56382,1,,-61.1632,-61.1632,1714.386
71.72,5951,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09116628,,,,,,,,5.056365,-2.542622,3.1327,1,,-61.1632,-61.1632,1714.386
71.732,5952,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09069996,,,,,,,,4.938655,-2.553885,3.227757,1,,-61.1632,-61.1632,1714.386
71.744,5953,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09031136,,,,,,,,4.971737,-2.499979,3.339828,1,,-61.1632,-61.1632,1714.386
71.756,5954,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09038907,,,,,,,,5.155159,-2.838556,3.189543,1,,-61.1632,-61.1632,1714.386
71.76801,5955,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,4.829048,-2.541045,2.948188,1,,-61.1632,-61.1632,1714.386
71.78001,5956,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09077768,,,,,,,,5.014548,-2.91036,3.469735,1,,-61.1632,-61.1632,1714.386
71.792,5957,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08937871,,,,,,,,4.719182,-2.591057,3.10886,1,,-61.1632,-61.1632,1714.386
71.804,5958,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08852378,,,,,,,,4.93619,-2.863109,3.241063,1,,-61.1632,-61.1632,1714.386
71.816,5959,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08712481,,,,,,,,4.914314,-2.541671,2.947719,1,,-61.1632,-61.1632,1714.386
71.828,5960,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08704709,,,,,,,,4.644361,-2.596158,3.016927,1,,-61.1632,-61.1632,1714.386
71.84,5961,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08774658,,,,,,,,5.049248,-2.686848,3.400211,1,,-61.1632,-61.1632,1714.386
71.85201,5962,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08650304,,,,,,,,4.85238,-2.756401,3.232455,1,,-61.1632,-61.1632,1714.386
71.86401,5963,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08689165,,,,,,,,5.146997,-2.581317,3.072572,1,,-61.1632,-61.1632,1714.386
71.87601,5964,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.841821,-2.554514,3.003443,1,,-61.1632,-61.1632,1714.386
71.888,5965,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08829062,,,,,,,,4.94347,-2.055961,2.78509,1,,-61.1632,-61.1632,1714.386
71.9,5966,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08743569,,,,,,,,4.983347,-2.632596,3.362618,1,,-61.1632,-61.1632,1714.386
71.912,5967,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,5.11224,-2.712206,3.130823,1,,-61.1632,-61.1632,1714.386
71.924,5968,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08743569,,,,,,,,4.908787,-2.722287,3.689035,1,,-61.1632,-61.1632,1714.386
71.937,5969,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.978392,-2.673183,2.980246,1,,-61.1632,-61.1632,1714.386
71.94901,5970,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08751341,,,,,,,,5.036139,-2.680693,3.267319,1,,-61.1632,-61.1632,1714.386
71.96101,5971,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08852378,,,,,,,,5.00511,-2.820173,3.029382,1,,-61.1632,-61.1632,1714.386
71.97301,5972,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08852378,,,,,,,,5.082938,-2.556025,3.087044,1,,-61.1632,-61.1632,1714.386
71.985,5973,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08829062,,,,,,,,4.895291,-2.595519,2.749992,1,,-61.1632,-61.1632,1714.386
71.997,5974,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08805746,,,,,,,,4.957778,-2.647955,3.307627,1,,-61.1632,-61.1632,1714.386
72.009,5975,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.980665,-2.850431,3.36874,1,,-61.1632,-61.1632,1714.386
72.021,5976,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.970737,-2.605776,3.165424,1,,-61.1632,-61.1632,1714.386
72.033,5977,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08937871,,,,,,,,4.871916,-2.548241,2.786389,1,,-61.1632,-61.1632,1714.386
