DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
148.55,13179,51,NOERROR,1,1,,,-98.46098,19.9007,-76.78146,17.52064,1.978922,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.557,13180,51,NOERROR,1,1,,,-98.46098,19.81281,-76.78146,17.52064,1.961746,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.564,13181,51,NOERROR,1,1,,,-98.46098,19.72492,-76.69357,17.52064,1.961746,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.572,13182,51,NOERROR,1,1,,,-98.46139,19.63703,-76.60567,17.52064,1.942471,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1555.681
148.579,13183,51,NOERROR,1,1,,,-98.46098,19.63703,-76.51778,17.60853,1.922497,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1557.994
148.586,13184,51,NOERROR,1,1,,,-98.46098,19.54914,-76.51778,17.60853,1.922497,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.593,13185,51,NOERROR,1,1,,,-98.46098,19.46124,-76.42989,17.60853,1.903689,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.6,13186,51,NOERROR,1,1,,,-98.46139,19.46124,-76.42989,17.69642,1.903689,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1555.68
148.607,13187,51,NOERROR,1,1,,,-98.46098,19.37335,-76.342,17.69642,1.885502,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1557.994
148.614,13188,51,NOERROR,1,1,,,-98.46098,19.37335,-76.342,17.78431,1.865994,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.621,13189,51,NOERROR,1,1,,,-98.46098,19.28546,-76.25411,17.8722,1.865994,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.628,13190,51,NOERROR,1,1,,,-98.46098,19.28546,-76.25411,17.8722,1.848507,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.636,13191,51,NOERROR,1,1,,,-98.46098,19.19757,-76.25411,17.96009,1.848507,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.643,13192,51,NOERROR,1,1,,,-98.46139,19.19757,-76.25411,18.04799,1.829466,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1555.68
148.65,13193,51,NOERROR,1,1,,,-98.46098,19.10968,-76.16622,18.13588,1.829466,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1557.994
148.657,13194,51,NOERROR,1,1,,,-98.46098,19.10968,-76.16622,18.22377,1.805994,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.664,13195,51,NOERROR,1,1,,,-98.46098,19.02179,-76.16622,18.22377,1.781978,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.671,13196,51,NOERROR,1,1,,,-98.46098,19.02179,-76.16622,18.31166,1.781978,,,,,,,,2.414825,-4.499984,4.69707,0,,-100.795,-100.795,1556.938
148.678,13197,51,NOERROR,1,1,,,-98.46098,19.02179,-76.16622,18.39955,1.76488,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.685,13198,51,NOERROR,1,1,,,-98.46098,18.9339,-76.16622,18.48744,1.76488,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.693,13199,51,NOERROR,1,1,,,-98.46098,18.9339,-76.16622,18.57533,1.745216,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.7,13200,51,NOERROR,1,1,,,-98.46098,18.9339,-76.16622,18.66322,1.727263,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.707,13201,51,NOERROR,1,1,,,-98.46098,18.9339,-76.16622,18.75111,1.727263,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.714,13202,51,NOERROR,1,1,,,-98.46098,18.84601,-76.16622,18.839,1.71475,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.721,13203,51,NOERROR,1,1,,,-98.46098,18.84601,-76.16622,18.92689,1.71475,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.728,13204,51,NOERROR,1,1,,,-98.46098,18.84601,-76.16622,19.01478,1.700838,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.735,13205,51,NOERROR,1,1,,,-98.46098,18.84601,-76.25411,19.10267,1.700838,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.742,13206,51,NOERROR,1,1,,,-98.46098,18.75812,-76.25411,19.19056,1.696408,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.75,13207,51,NOERROR,1,1,,,-98.46098,18.75812,-76.25411,19.27845,1.692677,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.757,13208,51,NOERROR,1,1,,,-98.46098,18.75812,-76.342,19.36634,1.692677,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.764,13209,51,NOERROR,1,1,,,-98.46098,18.75812,-76.342,19.36634,1.691201,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.771,13210,51,NOERROR,1,1,,,-98.46098,18.75812,-76.42989,19.45424,1.691201,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.778,13211,51,NOERROR,1,1,,,-98.46098,18.75812,-76.42989,19.54213,1.691201,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.785,13212,51,NOERROR,1,1,,,-98.46098,18.75812,-76.51778,19.63002,1.689024,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.792,13213,51,NOERROR,1,1,,,-98.46098,18.75812,-76.51778,19.63002,1.689024,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.799,13214,51,NOERROR,1,1,,,-98.46098,18.75812,-76.60567,19.71791,1.692677,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.807,13215,51,NOERROR,1,1,,,-98.46098,18.75812,-76.60567,19.71791,1.692677,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.814,13216,51,NOERROR,1,1,,,-98.46098,18.75812,-76.69357,19.8058,1.697574,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.821,13217,51,NOERROR,1,1,,,-98.46098,18.75812,-76.78146,19.8058,1.697574,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.828,13218,51,NOERROR,1,1,,,-98.46098,18.75812,-76.78146,19.89369,1.701304,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.835,13219,51,NOERROR,1,1,,,-98.46098,18.75812,-76.86935,19.89369,1.705035,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.842,13220,51,NOERROR,1,1,,,-98.46098,18.75812,-76.95724,19.98158,1.705035,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.849,13221,51,NOERROR,1,1,,,-98.46098,18.75812,-76.95724,19.98158,1.714361,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.856,13222,51,NOERROR,1,1,,,-98.46098,18.75812,-77.04513,20.06947,1.714361,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.863,13223,51,NOERROR,1,1,,,-98.46098,18.84601,-77.13302,20.15736,1.722444,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.871,13224,51,NOERROR,1,1,,,-98.46098,18.84601,-77.22091,20.24525,1.722444,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.878,13225,51,NOERROR,1,1,,,-98.46098,18.84601,-77.22091,20.33314,1.731926,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.885,13226,51,NOERROR,1,1,,,-98.46098,18.84601,-77.3088,20.42103,1.737056,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.892,13227,51,NOERROR,1,1,,,-98.46098,18.84601,-77.39669,20.50892,1.737056,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.899,13228,51,NOERROR,1,1,,,-98.46098,18.84601,-77.39669,20.59681,1.744128,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.906,13229,51,NOERROR,1,1,,,-98.46098,18.9339,-77.48458,20.6847,1.744128,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.913,13230,51,NOERROR,1,1,,,-98.46098,18.9339,-77.57247,20.77259,1.749647,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.92,13231,51,NOERROR,1,1,,,-98.46098,18.9339,-77.57247,20.94838,1.754931,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.928,13232,51,NOERROR,1,1,,,-98.46098,18.9339,-77.66036,21.03627,1.754931,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.935,13233,51,NOERROR,1,1,,,-98.46098,19.02179,-77.74825,21.21205,1.756486,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.942,13234,51,NOERROR,1,1,,,-98.46098,19.02179,-77.83614,21.38783,1.756486,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.949,13235,51,NOERROR,1,1,,,-98.46098,19.02179,-77.83614,21.47572,1.760527,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.956,13236,51,NOERROR,1,1,,,-98.46098,19.02179,-77.92403,21.6515,1.760527,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.963,13237,51,NOERROR,1,1,,,-98.46098,19.10968,-78.01192,21.82728,1.761071,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.97,13238,51,NOERROR,1,1,,,-98.46098,19.10968,-78.09982,22.00306,1.763481,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.977,13239,51,NOERROR,1,1,,,-98.46098,19.10968,-78.09982,22.17884,1.763481,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.985,13240,51,NOERROR,1,1,,,-98.46098,19.19757,-78.18771,22.35463,1.766279,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.992,13241,51,NOERROR,1,1,,,-98.46098,19.19757,-78.2756,22.53041,1.766279,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
148.999,13242,51,NOERROR,1,1,,,-98.46098,19.19757,-78.36349,22.79408,1.769077,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.006,13243,51,NOERROR,1,1,,,-98.46098,19.28546,-78.36349,22.96986,1.779491,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.013,13244,51,NOERROR,1,1,,,-98.46098,19.28546,-78.45138,23.14564,1.779491,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.02,13245,51,NOERROR,1,1,,,-98.46098,19.28546,-78.53927,23.32142,1.787108,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.027,13246,51,NOERROR,1,1,,,-98.46098,19.28546,-78.62716,23.58509,1.787108,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.034,13247,51,NOERROR,1,1,,,-98.46098,19.37335,-78.62716,23.76088,1.797212,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.041,13248,51,NOERROR,1,1,,,-98.46098,19.37335,-78.71505,23.93666,1.797212,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.049,13249,51,NOERROR,1,1,,,-98.46098,19.37335,-78.80294,24.11244,1.811279,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.056,13250,51,NOERROR,1,1,,,-98.46098,19.46124,-78.89083,24.28822,1.825346,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.063,13251,51,NOERROR,1,1,,,-98.46098,19.46124,-78.97872,24.464,1.825346,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.07,13252,51,NOERROR,1,1,,,-98.46098,19.46124,-79.06661,24.63978,1.836383,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.077,13253,51,NOERROR,1,1,,,-98.46098,19.54914,-79.06661,24.81556,1.836383,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.084,13254,51,NOERROR,1,1,,,-98.46098,19.54914,-79.1545,24.90345,1.845087,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.091,13255,51,NOERROR,1,1,,,-98.46098,19.54914,-79.24239,25.07924,1.854336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.098,13256,51,NOERROR,1,1,,,-98.46098,19.63703,-79.33028,25.16713,1.854336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.106,13257,51,NOERROR,1,1,,,-98.46098,19.63703,-79.41817,25.34291,1.862885,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.113,13258,51,NOERROR,1,1,,,-98.46098,19.63703,-79.50607,25.4308,1.862885,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.12,13259,51,NOERROR,1,1,,,-98.46098,19.72492,-79.59396,25.60658,1.866927,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.127,13260,51,NOERROR,1,1,,,-98.46098,19.72492,-79.68185,25.69447,1.866927,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.134,13261,51,NOERROR,1,1,,,-98.46098,19.72492,-79.85763,25.87025,1.871668,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.141,13262,51,NOERROR,1,1,,,-98.46098,19.81281,-79.94552,25.95814,1.876331,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.148,13263,51,NOERROR,1,1,,,-98.46098,19.81281,-80.03341,26.13392,1.876331,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.155,13264,51,NOERROR,1,1,,,-98.46098,19.81281,-80.1213,26.22181,1.880373,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.163,13265,51,NOERROR,1,1,,,-98.46098,19.9007,-80.20919,26.3097,1.880373,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.17,13266,51,NOERROR,1,1,,,-98.46098,19.9007,-80.29708,26.48549,1.884259,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.177,13267,51,NOERROR,1,1,,,-98.46098,19.9007,-80.38497,26.57338,1.884259,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.184,13268,51,NOERROR,1,1,,,-98.46098,19.98859,-80.56075,26.66127,1.890243,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.191,13269,51,NOERROR,1,1,,,-98.46098,19.98859,-80.64864,26.83705,1.892497,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.198,13270,51,NOERROR,1,1,,,-98.46098,19.98859,-80.73653,26.92494,1.892497,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.205,13271,51,NOERROR,1,1,,,-98.46098,20.07648,-80.82442,27.01283,1.895994,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.212,13272,51,NOERROR,1,1,,,-98.46098,20.07648,-81.00021,27.10072,1.895994,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.219,13273,51,NOERROR,1,1,,,-98.46098,20.16437,-81.0881,27.2765,1.896383,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.227,13274,51,NOERROR,1,1,,,-98.46098,20.16437,-81.17599,27.36439,1.895994,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.234,13275,51,NOERROR,1,1,,,-98.46098,20.16437,-81.35177,27.45228,1.895994,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.241,13276,51,NOERROR,1,1,,,-98.46098,20.25226,-81.43966,27.54017,1.893196,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.248,13277,51,NOERROR,1,1,,,-98.46098,20.25226,-81.52755,27.62806,1.893196,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.255,13278,51,NOERROR,1,1,,,-98.46098,20.25226,-81.70333,27.80384,1.893818,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.262,13279,51,NOERROR,1,1,,,-98.46098,20.34015,-81.79122,27.89174,1.893818,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.269,13280,51,NOERROR,1,1,,,-98.46098,20.34015,-81.87911,27.97963,1.894285,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.276,13281,51,NOERROR,1,1,,,-98.46098,20.42804,-82.05489,28.06752,1.894906,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.284,13282,51,NOERROR,1,1,,,-98.46098,20.42804,-82.14278,28.15541,1.894906,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.291,13283,51,NOERROR,1,1,,,-98.46098,20.42804,-82.23067,28.2433,1.900036,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.298,13284,51,NOERROR,1,1,,,-98.46098,20.51593,-82.40646,28.2433,1.900036,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.305,13285,51,NOERROR,1,1,,,-98.46098,20.51593,-82.49435,28.33119,1.905165,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.312,13286,51,NOERROR,1,1,,,-98.46098,20.60382,-82.67013,28.41908,1.913015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.319,13287,51,NOERROR,1,1,,,-98.46098,20.60382,-82.75802,28.50697,1.913015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.326,13288,51,NOERROR,1,1,,,-98.46098,20.60382,-82.84591,28.59486,1.925217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.333,13289,51,NOERROR,1,1,,,-98.46098,20.69171,-83.02169,28.59486,1.925217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.341,13290,51,NOERROR,1,1,,,-98.46098,20.69171,-83.10958,28.68275,1.938197,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.348,13291,51,NOERROR,1,1,,,-98.46098,20.69171,-83.19747,28.77064,1.938197,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.355,13292,51,NOERROR,1,1,,,-98.46098,20.7796,-83.37325,28.85853,1.950477,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.362,13293,51,NOERROR,1,1,,,-98.46098,20.7796,-83.46114,28.94642,1.965943,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.369,13294,51,NOERROR,1,1,,,-98.46098,20.86749,-83.54903,29.03431,1.965943,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.376,13295,51,NOERROR,1,1,,,-98.46098,20.86749,-83.72482,29.21009,1.978067,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.383,13296,51,NOERROR,1,1,,,-98.46098,20.95539,-83.81271,29.29799,1.978067,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.39,13297,51,NOERROR,1,1,,,-98.46098,20.95539,-83.9006,29.47377,1.988482,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.397,13298,51,NOERROR,1,1,,,-98.46098,20.95539,-83.98849,29.56166,1.997653,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.405,13299,51,NOERROR,1,1,,,-98.46098,21.04328,-84.07638,29.73744,1.997653,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.412,13300,51,NOERROR,1,1,,,-98.46098,21.04328,-84.25216,29.91322,2.006669,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.419,13301,51,NOERROR,1,1,,,-98.46098,21.04328,-84.34005,30.089,2.006669,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.426,13302,51,NOERROR,1,1,,,-98.46098,21.13117,-84.42794,30.26478,2.016228,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.433,13303,51,NOERROR,1,1,,,-98.46098,21.13117,-84.51583,30.35267,2.016228,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.44,13304,51,NOERROR,1,1,,,-98.46098,21.21906,-84.60372,30.52845,2.026176,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.447,13305,51,NOERROR,1,1,,,-98.46098,21.21906,-84.69161,30.70424,2.035658,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.454,13306,51,NOERROR,1,1,,,-98.46098,21.30695,-84.7795,30.88002,2.035658,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.462,13307,51,NOERROR,1,1,,,-98.46098,21.30695,-84.95528,31.0558,2.044596,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.469,13308,51,NOERROR,1,1,,,-98.46098,21.30695,-85.04317,31.14369,2.044596,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.476,13309,51,NOERROR,1,1,,,-98.46098,21.39484,-85.13107,31.31947,2.05299,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.483,13310,51,NOERROR,1,1,,,-98.46098,21.39484,-85.21896,31.49525,2.05299,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.49,13311,51,NOERROR,1,1,,,-98.46098,21.39484,-85.30685,31.58314,2.056954,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.497,13312,51,NOERROR,1,1,,,-98.46098,21.48273,-85.39474,31.75892,2.060529,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.504,13313,51,NOERROR,1,1,,,-98.46098,21.48273,-85.48263,31.84681,2.060529,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.511,13314,51,NOERROR,1,1,,,-98.46098,21.57062,-85.57052,32.02259,2.061151,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.519,13315,51,NOERROR,1,1,,,-98.46098,21.57062,-85.65841,32.11049,2.061151,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.526,13316,51,NOERROR,1,1,,,-98.46098,21.57062,-85.7463,32.28627,2.057575,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.533,13317,51,NOERROR,1,1,,,-98.46098,21.65851,-85.83419,32.46205,2.055788,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.54,13318,51,NOERROR,1,1,,,-98.46139,21.65851,-85.92208,32.54994,2.055788,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1555.68
149.547,13319,51,NOERROR,1,1,,,-98.46098,21.7464,-86.00997,32.72572,2.047317,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1557.994
149.554,13320,51,NOERROR,1,1,,,-98.46098,21.7464,-86.09786,32.9015,2.047317,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.561,13321,51,NOERROR,1,1,,,-98.46098,21.7464,-86.18575,33.07728,2.035581,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.568,13322,51,NOERROR,1,1,,,-98.46098,21.83429,-86.27364,33.25306,2.035581,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.576,13323,51,NOERROR,1,1,,,-98.46098,21.83429,-86.36153,33.51674,2.024233,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.583,13324,51,NOERROR,1,1,,,-98.46098,21.83429,-86.44942,33.69252,2.005969,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.59,13325,51,NOERROR,1,1,,,-98.46098,21.92218,-86.53732,33.8683,2.005969,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.597,13326,51,NOERROR,1,1,,,-98.46098,21.92218,-86.62521,34.13197,1.990814,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.604,13327,51,NOERROR,1,1,,,-98.46098,22.01007,-86.7131,34.30775,1.990814,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.611,13328,51,NOERROR,1,1,,,-98.46139,22.01007,-86.80099,34.57142,1.97729,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1555.68
149.618,13329,51,NOERROR,1,1,,,-98.46098,22.01007,-86.88888,34.7472,1.96571,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1557.994
149.625,13330,51,NOERROR,1,1,,,-98.46098,22.09796,-86.97677,35.01088,1.96571,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
149.632,13331,51,NOERROR,1,1,,,-98.46139,22.09796,-87.06466,35.18666,1.956539,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1555.68
149.64,13332,51,NOERROR,1,1,,,-98.46098,22.09796,-87.15255,35.45033,1.956539,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1557.993
149.647,13333,51,NOERROR,1,1,,,-98.46098,22.18585,-87.15255,35.62611,1.948611,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,1556.938
