DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
22.651,1879,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.128283,-2.860998,3.757704,1,,999,5.189656,410
22.663,1880,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02650273,,,,,,,,5.292129,-2.84483,4.215749,1,,999,5.189656,410
22.675,1881,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.347709,-3.247942,4.200217,1,,999,5.189656,410
22.687,1882,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02658045,,,,,,,,5.282737,-2.974279,3.963,1,,999,5.189656,410
22.699,1883,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02557008,,,,,,,,5.401665,-2.554514,3.869819,1,,999,5.189656,410
22.711,1884,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.168364,-2.986882,4.298344,1,,999,5.189656,410
22.723,1885,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02572552,,,,,,,,5.18953,-2.799897,3.930864,1,,999,5.189656,410
22.735,1886,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.218464,-2.835082,4.330752,1,,999,5.189656,410
22.747,1887,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02836802,,,,,,,,5.188006,-2.559787,4.053272,1,,-67.29085,5.189651,410.0174
22.759,1888,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.197607,-2.706101,3.883822,1,,-67.29085,5.18961,410.1263
22.771,1889,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,4.97219,-2.980874,4.434627,1,,-67.29085,5.189501,410.3539
22.783,1890,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02759082,,,,,,,,5.108318,-2.849792,4.039492,1,,-67.29085,5.18929,410.7212
22.795,1891,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.21772,-2.751131,3.577388,1,,-67.29085,5.188942,411.2378
22.807,1892,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.062906,-2.962393,4.028238,1,,-67.29085,5.188426,411.9227
22.819,1893,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.179307,-2.816017,4.204989,1,,-67.29085,5.187709,412.7907
22.831,1894,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.112025,-2.507291,3.331936,1,,-67.29085,5.186759,413.8523
22.844,1895,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,4.989038,-2.734353,3.967234,1,,-67.29085,5.185428,415.4771
22.856,1896,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02852347,,,,,,,,5.154853,-2.59233,3.542746,1,,-67.29085,5.18389,416.7643
22.868,1897,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.208994,-2.986148,3.811396,1,,-67.29085,5.182022,418.524
22.88,1898,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02821258,,,,,,,,5.141593,-2.754374,3.551068,1,,-67.29085,5.179794,420.5402
22.892,1899,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02759082,,,,,,,,5.163548,-2.646005,3.712894,1,,-67.29085,5.177175,422.8249
22.904,1900,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.247749,-2.568608,3.747483,1,,-67.29085,5.174137,425.3902
22.916,1901,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.106823,-2.856786,3.77018,1,,-67.29085,5.170648,428.2547
22.928,1902,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.034791,-2.708203,3.560797,1,,-67.29085,5.166682,431.4232
22.94,1903,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.355823,-2.743032,3.987485,1,,-67.29085,5.162209,434.9177
22.952,1904,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02743538,,,,,,,,5.293095,-2.915843,4.162425,1,,-67.29085,5.157202,438.7429
22.964,1905,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.163826,-2.844743,4.103174,1,,-67.29085,5.151631,442.9206
22.976,1906,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.212847,-2.361375,3.595462,1,,-67.29085,5.145472,447.4508
22.988,1907,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,5.168823,-2.59233,3.657393,1,,-67.29085,5.138694,452.3617
23,1908,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.115152,-2.663983,4.022244,1,,-67.29085,5.131275,457.6463
23.012,1909,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.167618,-2.577627,3.895828,1,,-67.29085,5.123186,463.3331
23.024,1910,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.140339,-2.373011,3.439901,1,,-67.29085,5.1144,469.4291
23.037,1911,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.406847,-3.029815,3.969235,1,,-67.29085,5.104069,478.456
23.049,1912,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,5.170565,-2.458871,3.595097,1,,-67.29085,5.093755,483.4804
23.061,1913,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02720222,,,,,,,,5.064258,-3.011309,4.326613,1,,-67.29085,5.082668,490.905
23.073,1914,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0275131,,,,,,,,5.189375,-2.835645,3.691371,1,,-67.29085,5.070786,498.7751
23.085,1915,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02720222,,,,,,,,5.045279,-2.946137,4.277054,1,,-67.29085,5.058083,507.1142
23.097,1916,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.216197,-2.806784,3.828066,1,,-67.29085,5.044533,515.9351
23.109,1917,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.176698,-2.532937,3.820266,1,,-67.29085,5.030119,525.227
23.121,1918,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02836802,,,,,,,,5.263031,-2.865929,3.99662,1,,-67.29085,5.014813,535.0295
23.133,1919,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.166854,-2.760463,3.993344,1,,-67.29085,4.998597,545.3214
23.145,1920,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.292627,-3.014267,4.190262,1,,-67.29085,4.981444,556.1459
23.157,1921,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02704677,,,,,,,,5.300912,-2.842038,4.187289,1,,-67.29085,4.963337,567.4791
23.169,1922,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.46557,-2.531073,3.596397,1,,-67.29085,4.944251,579.3634
23.181,1923,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.308017,-2.986882,3.897596,1,,-67.29085,4.924169,591.7745
23.193,1924,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02844574,,,,,,,,5.113541,-2.796467,4.260217,1,,-67.29085,4.903064,604.7574
23.205,1925,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02883435,,,,,,,,5.226409,-2.790643,3.978023,1,,-67.29085,4.880924,618.2834
23.217,1926,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02852347,,,,,,,,5.048579,-2.545741,3.318442,1,,-67.29085,4.857725,632.391
23.23,1927,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02961155,,,,,,,,5.143732,-2.784785,3.974776,1,,-67.29085,4.831372,653.3983
23.242,1928,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.256463,-3.12213,3.919213,1,,-67.29085,4.8059,663.6633
23.254,1929,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02875663,,,,,,,,5.174674,-2.708203,3.43751,1,,-67.29085,4.779314,679.5751
23.266,1930,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02844574,,,,,,,,5.117298,-2.749778,3.548225,1,,-67.29085,4.751587,696.1158
23.278,1931,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02945611,,,,,,,,4.953823,-2.582178,3.967419,1,,-67.29085,4.72271,713.2449
23.29,1932,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.03038876,,,,,,,,5.354902,-2.856053,4.219312,1,,-67.29085,4.692655,731.022
23.302,1933,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.029767,,,,,,,,5.148305,-2.941076,4.203821,1,,-67.29085,4.661415,749.4022
23.314,1934,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.029767,,,,,,,,5.20146,-2.375352,3.705944,1,,-67.29085,4.628968,768.4304
23.326,1935,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02906751,,,,,,,,5.288589,-2.989927,4.374492,1,,-67.29085,4.595293,788.1184
23.338,1936,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02937839,,,,,,,,5.060496,-2.946862,3.98441,1,,-67.29085,4.560381,808.4307
23.35,1937,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02860119,,,,,,,,5.302019,-2.949037,4.066317,1,,-67.29085,4.524208,829.4313
23.362,1938,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02953383,,,,,,,,5.206094,-2.794765,4.138044,1,,-67.29085,4.486769,851.0638
23.374,1939,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02883435,,,,,,,,5.048594,-2.841341,4.074825,1,,-67.29085,4.448036,873.4027
23.386,1940,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02867891,,,,,,,,5.231956,-2.638233,3.549171,1,,-67.29085,4.408006,896.386
23.398,1941,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.230326,-2.721642,3.674848,1,,-67.29085,4.366653,920.0892
23.411,1942,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02867891,,,,,,,,5.178735,-2.94252,4.077358,1,,-67.29085,4.320359,955.4635
23.423,1943,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02875663,,,,,,,,5.029951,-3.06373,4.337693,1,,-67.29085,4.276215,971.6617
23.435,1944,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02945611,,,,,,,,5.011968,-2.937119,4.18921,1,,-67.29085,4.230716,997.4799
23.447,1945,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,4.92425,-3.056649,4.124323,1,,-67.29085,4.183836,1024.046
23.459,1946,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.355633,-2.785166,3.781148,1,,-67.29085,4.135576,1051.289
23.471,1947,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02883435,,,,,,,,5.162537,-2.864518,3.886799,1,,-67.29085,4.085908,1079.292
23.483,1948,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.190315,-2.617332,3.933602,1,,-67.29085,4.034836,1107.978
23.495,1949,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02727994,,,,,,,,5.162743,-2.849094,3.86938,1,,-67.29085,3.98233,1137.442
23.507,1950,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02626957,,,,,,,,5.01428,-2.683996,3.676091,1,,-67.29085,3.928396,1167.595
23.519,1951,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.16345,-2.653169,3.831466,1,,-67.29085,3.873013,1198.51
23.531,1952,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.22999,-2.849029,3.731079,1,,-67.29085,3.816162,1230.199
23.543,1953,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,4.995578,-2.921584,3.913196,1,,-67.29085,3.75785,1262.587
23.555,1954,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,5.161935,-2.729656,3.765937,1,,-67.29085,3.698048,1295.782
23.567,1955,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.271206,-2.721618,3.800691,1,,-67.29085,3.636763,1329.684
23.579,1956,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02759082,,,,,,,,5.328824,-2.998669,4.131015,1,,-67.29085,3.573967,1364.404
23.591,1957,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02821258,,,,,,,,5.174432,-2.764537,3.956274,1,,-67.29085,3.50967,1399.834
23.604,1958,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.19744,-2.733681,4.162626,1,,-67.29085,3.438291,1453.006
23.616,1959,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,5.139621,-2.887719,4.367612,1,,-67.29085,3.370816,1476.187
23.628,1960,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.144733,-2.8968,3.806402,1,,-67.29085,3.301791,1514.065
23.64,1961,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02665817,,,,,,,,5.116521,-2.58716,3.747458,1,,-67.29085,3.23123,1552.666
23.652,1962,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,4.890548,-2.968234,4.220632,1,,-67.29085,3.159101,1592.113
23.664,1963,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.130699,-2.664303,3.871829,1,,-67.29085,3.08542,1632.287
23.676,1964,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02844574,,,,,,,,5.124866,-3.022434,4.338702,1,,-67.29085,3.010156,1673.318
23.688,1965,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,4.987991,-2.69147,3.782953,1,,-67.29085,2.933325,1715.074
23.7,1966,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02852347,,,,,,,,5.113775,-2.788948,3.589352,1,,-67.29085,2.854896,1757.698
23.712,1967,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02968927,,,,,,,,5.068432,-2.619181,3.587113,1,,-67.29085,2.774887,1801.05
23.724,1968,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02992244,,,,,,,,5.122115,-2.877821,4.067231,1,,-67.29085,2.693266,1845.278
23.736,1969,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0305442,,,,,,,,5.095291,-2.872244,3.9192,1,,-67.29085,2.610053,1890.236
23.748,1970,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02992244,,,,,,,,5.156907,-2.706206,3.672245,1,,-67.29085,2.525229,1936.034
23.76,1971,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02992244,,,,,,,,5.117177,-2.777936,3.773188,1,,-67.29085,2.438775,1982.685
23.772,1972,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02984472,,,,,,,,5.229314,-2.686189,3.846486,1,,-67.29085,2.350712,2030.067
23.785,1973,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.03007788,,,,,,,,4.989614,-3.039525,4.119127,1,,-67.29085,2.253464,2101.325
23.797,1974,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02922295,,,,,,,,5.08774,-3.101664,4.125696,1,,-67.29085,2.161992,2131.515
23.809,1975,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02937839,,,,,,,,5.227314,-2.897684,3.865852,1,,-67.29085,2.068897,2181.407
23.821,1976,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.05234,-2.624862,3.438309,1,,-67.29085,1.974161,2232.153
23.833,1977,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.307509,-2.817401,3.716746,1,,-67.29085,1.877765,2283.762
23.845,1978,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0279017,,,,,,,,5.180642,-2.796141,3.9627,1,,-67.29085,1.779735,2336.108
23.857,1979,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,5.199585,-2.523219,3.601764,1,,-67.29085,1.680037,2389.362
23.869,1980,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.032871,-2.771354,3.930804,1,,-67.29085,1.5787,2443.347
23.881,1981,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.173362,-2.728317,3.736843,1,,-67.29085,1.475689,2498.244
23.893,1982,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,4.954176,-2.780672,3.899861,1,,-67.29085,1.371032,2553.874
23.905,1983,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.027762,-3.006146,3.943274,1,,-67.29085,1.264696,2610.42
23.917,1984,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02720222,,,,,,,,5.282723,-2.692132,3.824478,1,,-67.29085,1.15671,2667.696
23.929,1985,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02673589,,,,,,,,5.27181,-2.304734,3.338489,1,,-67.29085,1.047039,2725.894
23.941,1986,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02650273,,,,,,,,5.028057,-3.203197,4.463781,1,,-67.29085,0.935717,2784.815
23.953,1987,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02658045,,,,,,,,5.176333,-2.900543,3.783672,1,,-67.29085,0.8227247,2844.605
23.965,1988,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.35458,-2.728317,3.737089,1,,-67.29085,0.7080427,2905.277
23.978,1989,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.102164,-2.474291,3.711103,1,,-67.29085,0.5819219,2996.478
23.99,1990,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0248706,,,,,,,,5.088139,-3.017231,4.104466,1,,-67.29085,0.4637727,3034.167
24.002,1991,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02580324,,,,,,,,5.064083,-2.771802,3.891538,1,,-67.29085,0.343931,3097.379
24.014,1992,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02634729,,,,,,,,5.083175,-2.732338,3.527093,1,,-67.29085,0.2224348,3161.308
24.026,1993,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02658045,,,,,,,,4.987417,-2.698766,4.045663,1,,-67.29085,0.09926496,3226.108
24.038,1994,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,4.99204,-2.728317,3.440116,1,,-67.29085,-0.0255989,3291.792
24.05,1995,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,5.200755,-2.840644,3.792454,1,,-67.29085,-0.1521152,3358.182
24.062,1996,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02797942,,,,,,,,4.907262,-2.495676,3.378157,1,,-67.29085,-0.2803229,3425.502
24.074,1997,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02898979,,,,,,,,5.079761,-2.879314,3.792709,1,,-67.29085,-0.4101819,3493.531
24.086,1998,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02805714,,,,,,,,5.20196,-2.855384,4.254271,1,,-67.29085,-0.5417307,3562.489
24.098,1999,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.086901,-2.734353,3.674924,1,,-67.29085,-0.6749271,3632.148
24.11,2000,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.079451,-3.012048,4.242823,1,,-67.29085,-0.8098122,3686
24.122,2001,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.083801,-2.810933,3.596334,1,,-67.29085,-0.9463394,3686
24.134,2002,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02898979,,,,,,,,5.214884,-2.798524,4.129441,1,,-67.29085,-1.08455,3686
24.146,2003,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02782398,,,,,,,,5.156106,-2.889138,3.967684,1,,-67.29085,-1.224399,3686
24.158,2004,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.253104,-3.021647,3.986508,1,,-67.29085,-1.365927,3686
24.171,2005,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02735766,,,,,,,,4.971615,-2.823143,3.984857,1,,-67.29085,-1.521087,3686
24.183,2006,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02766854,,,,,,,,5.294387,-2.916559,4.008842,1,,-67.29085,-1.666058,3686
24.195,2007,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.0282903,,,,,,,,5.169776,-2.965532,4.308156,1,,-67.29085,-1.812654,3686
24.207,2008,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,4.938845,-2.808166,3.97187,1,,-67.29085,-1.960919,3686
24.219,2009,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02681361,,,,,,,,5.024244,-2.87154,4.019542,1,,-67.29085,-2.110799,3686
24.231,2010,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.018329,-2.635653,4.049558,1,,-67.29085,-2.26234,3686
24.243,2011,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02634729,,,,,,,,5.175971,-3.256083,4.095932,1,,-67.29085,-2.415489,3686
24.255,2012,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02665817,,,,,,,,5.102833,-2.502445,3.678439,1,,-67.29085,-2.570266,3686
24.267,2013,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02696905,,,,,,,,4.916713,-2.733009,3.856312,1,,-67.29085,-2.726691,3686
24.279,2014,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02580324,,,,,,,,5.03845,-2.815326,4.0345,1,,-67.29085,-2.88471,3686
24.291,2015,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02595869,,,,,,,,5.092425,-2.955124,4.102565,1,,-67.29085,-3.044365,3686
24.303,2016,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02603641,,,,,,,,5.222205,-2.87295,4.10553,1,,-67.29085,-3.205604,3686
24.315,2017,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02658045,,,,,,,,5.131854,-2.905349,4.012174,1,,-67.29085,-3.368474,3686
24.327,2018,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02502604,,,,,,,,5.147023,-2.658754,3.894354,1,,-67.29085,-3.532913,3686
24.339,2019,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02502604,,,,,,,,5.077614,-3.07579,4.560385,1,,-67.29085,-3.698971,3686
24.352,2020,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02518148,,,,,,,,5.263557,-2.985415,3.867896,1,,-67.29085,-3.880619,3686
24.364,2021,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02595869,,,,,,,,5.050075,-2.694781,4.096748,1,,-67.29085,-4.049973,3686
24.376,2022,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02712449,,,,,,,,5.180991,-2.724975,3.817525,1,,-67.29085,-4.220873,3686
24.388,2023,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02689133,,,,,,,,5.220516,-2.696109,3.704634,1,,-67.29085,-4.393362,3686
24.4,2024,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02774626,,,,,,,,5.023157,-2.652247,3.924966,1,,-67.29085,-4.567385,3686
24.412,2025,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02813486,,,,,,,,5.250814,-2.964079,4.041308,1,,-67.29085,-4.74299,3686
24.424,2026,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02937839,,,,,,,,5.312394,-2.812565,3.725064,1,,-67.29085,-4.920109,3686
24.436,2027,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.03000016,,,,,,,,5.453999,-2.764537,4.180518,1,,-67.29085,-5.098796,3686
24.448,2028,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.03038876,,,,,,,,5.003291,-3.064481,4.267879,1,,-67.29085,-5.278983,3686
24.46,2029,51,NOERROR,1,1,,,5.189656,-2.772722,3.894376,0.01229135,-0.02984472,,,,,,,,5.23457,-2.682013,3.729479,1,,-67.29085,-5.460692,3686
