DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
449.017,40397,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069964,,,,,,,,2.492408,-4.640778,4.991507,1,,999,999,0
449.029,40398,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3064524,,,,,,,,2.299989,-4.790443,5.251932,1,,999,999,0
449.041,40399,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.171854,-4.589013,4.994764,1,,999,999,0
449.053,40400,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.369861,-4.49448,5.108738,1,,999,999,0
449.065,40401,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3056752,,,,,,,,2.277243,-4.716922,5.138827,1,,999,999,0
449.078,40402,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3058306,,,,,,,,2.465925,-4.715907,5.265862,1,,999,999,0
449.09,40403,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.118188,-4.847556,5.702862,1,,999,999,0
449.102,40404,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055975,,,,,,,,2.21289,-4.404113,4.966922,1,,999,999,0
449.114,40405,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.405197,-4.552164,4.761884,1,,999,999,0
449.126,40406,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.274742,-4.796309,4.950367,1,,999,999,0
449.138,40407,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.103147,-4.676274,5.428656,1,,999,999,0
449.15,40408,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.334504,-4.73326,5.336794,1,,999,999,0
449.162,40409,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.118522,-4.566646,5.393509,1,,999,999,0
449.174,40410,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.118789,-4.651725,5.45154,1,,999,999,0
449.186,40411,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055197,,,,,,,,2.383458,-4.789271,5.182472,1,,999,999,0
449.198,40412,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.229074,-4.887114,5.673862,1,,999,999,0
449.21,40413,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.412515,-4.481588,5.182333,1,,999,999,0
449.222,40414,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.324006,-4.698103,5.131307,1,,999,999,0
449.235,40415,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.058473,-4.543757,5.176291,1,,999,999,0
449.247,40416,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.262971,-4.786999,5.501758,1,,999,999,0
449.259,40417,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.217728,-4.385781,5.088761,1,,999,999,0
449.271,40418,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.374854,-4.391157,5.150556,1,,999,999,0
449.283,40419,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.292259,-4.746221,5.167094,1,,999,999,0
449.295,40420,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.044063,-4.514723,5.134418,1,,999,999,0
449.307,40421,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.364256,-4.947308,5.674479,1,,999,999,0
449.319,40422,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.348055,-4.534656,5.026152,1,,999,999,0
449.331,40423,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055197,,,,,,,,2.157032,-4.685671,4.952227,1,,999,999,0
449.343,40424,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055975,,,,,,,,2.340111,-4.842816,5.616087,1,,999,999,0
449.355,40425,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.211569,-4.795043,5.215709,0,,999,999,0
449.367,40426,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.247797,-4.446139,5.019638,0,,999,999,0
449.38,40427,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.252875,-4.767151,5.228528,0,,999,999,0
449.392,40428,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.429027,-4.260783,4.527274,0,,999,999,0
449.404,40429,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.175034,-4.595753,4.806346,0,,999,999,0
449.416,40430,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.320507,-4.648651,5.279636,0,,999,999,0
449.428,40431,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.323146,-4.611555,5.127343,0,,999,999,0
449.44,40432,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.387274,-4.3459,4.86459,0,,999,999,0
449.452,40433,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.360322,-4.545335,5.046939,0,,999,999,0
449.464,40434,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.313945,-4.635463,4.942527,0,,999,999,0
449.476,40435,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.385549,-4.145638,4.721103,0,,999,999,0
449.488,40436,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3058306,,,,,,,,2.240865,-4.813995,5.345532,0,,999,999,0
449.5,40437,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.250438,-4.185256,4.578361,0,,999,999,0
449.512,40438,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.457336,-4.58729,5.062531,0,,999,999,0
449.524,40439,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062969,,,,,,,,2.24278,-4.464319,5.124476,0,,999,999,0
449.537,40440,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.361973,-4.393311,4.435379,0,,999,999,0
449.549,40441,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3052866,,,,,,,,2.094269,-4.321055,5.174899,0,,999,999,0
449.561,40442,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.239942,-4.669423,5.227571,0,,999,999,0
449.573,40443,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.24995,-4.281086,4.856128,0,,999,999,0
449.585,40444,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.430584,-4.334013,4.810067,0,,999,999,0
449.597,40445,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3061415,,,,,,,,2.218216,-4.584003,5.258039,0,,999,999,0
449.609,40446,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069187,,,,,,,,2.21433,-4.647628,5.053676,0,,999,999,0
449.621,40447,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069187,,,,,,,,2.109662,-4.394389,4.900051,0,,999,999,0
449.633,40448,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3074628,,,,,,,,2.351885,-4.472832,4.893498,0,,999,999,0
449.645,40449,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3075405,,,,,,,,2.423747,-4.771791,5.304108,0,,999,999,0
449.657,40450,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066855,,,,,,,,2.429205,-4.57112,5.173769,0,,999,999,0
449.669,40451,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3056752,,,,,,,,2.29567,-4.584597,4.822802,0,,999,999,0
449.681,40452,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.362789,-4.677163,5.266952,0,,999,999,0
449.694,40453,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.198656,-4.797385,5.315315,0,,999,999,0
449.706,40454,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.247923,-4.756637,5.134222,0,,999,999,0
449.718,40455,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.291919,-4.520632,5.039576,0,,999,999,0
449.73,40456,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.145152,-4.507364,4.858007,0,,999,999,0
449.742,40457,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.190656,-4.937488,5.17581,0,,999,999,0
449.754,40458,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.525473,-4.581758,5.308574,0,,999,999,0
449.766,40459,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.269927,-4.561064,5.080008,0,,999,999,0
449.778,40460,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.300695,-4.608833,5.071451,0,,999,999,0
449.79,40461,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.392203,-4.947308,5.67165,0,,999,999,0
449.802,40462,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.117975,-4.748492,5.169364,0,,999,999,0
449.814,40463,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.342634,-4.777628,5.113342,0,,999,999,0
449.826,40464,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,2.313052,-4.789423,5.364466,0,,999,999,0
449.839,40465,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.222687,-4.550912,5.014551,0,,999,999,0
449.851,40466,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3039653,,,,,,,,2.141305,-4.260341,4.848257,0,,999,999,0
449.863,40467,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.259451,-4.314706,4.511357,0,,999,999,0
449.875,40468,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031104,,,,,,,,2.308378,-4.427692,5.196435,0,,999,999,0
449.887,40469,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.363707,-4.396546,5.069922,0,,999,999,0
449.899,40470,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.261437,-4.205769,4.668161,0,,999,999,0
449.911,40471,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.385492,-4.70884,5.367867,1,,999,999,0
449.923,40472,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055197,,,,,,,,2.260348,-4.739145,5.424034,1,,999,999,0
449.935,40473,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.193204,-4.646831,5.068012,1,,999,999,0
449.947,40474,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066855,,,,,,,,2.253271,-4.52758,5.002937,1,,999,999,0
449.959,40475,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062192,,,,,,,,2.198279,-5.082105,5.502977,1,,999,999,0
449.971,40476,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.061786,-4.621478,5.182496,1,,999,999,0
449.983,40477,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.495376,-4.648312,5.364647,1,,999,999,0
449.996,40478,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.217909,-4.681999,5.310677,1,,999,999,0
450.008,40479,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.345624,-4.57224,5.062534,1,,999,999,0
450.02,40480,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.356016,-4.621478,5.000357,1,,999,999,0
450.032,40481,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.303499,,,,,,,,2.318422,-4.658565,5.359996,1,,999,999,0
450.044,40482,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3024109,,,,,,,,2.230483,-4.791615,5.12741,1,,999,999,0
450.056,40483,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3024109,,,,,,,,2.234727,-4.307032,4.798649,1,,999,999,0
450.068,40484,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3025663,,,,,,,,2.206839,-4.942329,5.545864,1,,999,999,0
450.08,40485,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.259368,-4.342709,4.958017,1,,999,999,0
450.092,40486,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.161309,-4.497781,5.099253,1,,999,999,0
450.104,40487,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,1.943143,-4.314437,4.91812,1,,999,999,0
450.116,40488,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.284701,-4.309431,5.079301,1,,999,999,0
450.128,40489,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.363416,-4.833779,5.420547,1,,999,999,0
450.14,40490,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.219942,-4.72862,5.219875,1,,999,999,0
450.153,40491,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.302955,,,,,,,,2.194726,-4.67831,5.126253,1,,999,999,0
450.165,40492,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,1.921254,-4.761312,5.489193,1,,999,999,0
450.177,40493,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.37606,-4.379285,4.982228,1,,999,999,0
450.189,40494,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3025663,,,,,,,,2.099682,-4.963675,5.540411,1,,999,999,0
450.201,40495,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.176193,-4.739145,5.188074,1,,999,999,0
450.213,40496,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031881,,,,,,,,2.518878,-4.864811,5.456049,1,,999,999,0
450.225,40497,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.084259,-4.527295,4.779697,1,,999,999,0
450.237,40498,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.276721,-4.349096,5.119531,1,,999,999,0
450.249,40499,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.256361,-4.421289,4.993809,1,,999,999,0
450.261,40500,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.168961,-4.245243,4.805164,1,,999,999,0
450.273,40501,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.177777,-4.57336,5.286724,1,,999,999,0
450.285,40502,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.426254,-4.382561,5.014474,1,,999,999,0
450.297,40503,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.292861,-4.733438,5.013474,1,,999,999,0
450.31,40504,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.237843,-4.369545,4.973228,1,,999,999,0
450.322,40505,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3046648,,,,,,,,2.367278,-4.573921,5.274153,1,,999,999,0
450.334,40506,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.299867,-4.480492,4.732833,1,,999,999,0
450.346,40507,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3046648,,,,,,,,2.378879,-4.412748,4.876047,1,,999,999,0
450.358,40508,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,1.996075,-4.46234,5.149912,1,,999,999,0
450.37,40509,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.028177,-4.482418,5.07293,1,,999,999,0
450.382,40510,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.316869,-4.78231,5.07649,1,,999,999,0
450.394,40511,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.302955,,,,,,,,2.230194,-4.53755,5.000168,1,,999,999,0
450.406,40512,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3023332,,,,,,,,2.552924,-4.566646,5.181204,1,,999,999,0
450.418,40513,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.301556,,,,,,,,2.459159,-4.363118,5.090644,1,,999,999,0
450.43,40514,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.367076,-4.614955,5.106211,1,,999,999,0
450.442,40515,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3024886,,,,,,,,2.48647,-4.925902,5.346466,1,,999,999,0
450.454,40516,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3024886,,,,,,,,2.205482,-4.516201,5.288713,1,,999,999,0
450.467,40517,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027218,,,,,,,,2.342373,-4.50957,4.845612,1,,999,999,0
450.479,40518,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.401155,-4.57112,5.200105,1,,999,999,0
450.491,40519,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.383423,-4.451426,5.0696,1,,999,999,0
450.503,40520,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.433172,-4.635084,5.405142,1,,999,999,0
450.515,40521,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.646906,-4.250371,4.685059,1,,999,999,0
450.527,40522,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.08603,-4.332102,4.458304,1,,999,999,0
450.539,40523,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.433364,-4.578972,5.438485,1,,999,999,0
450.551,40524,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.329633,-4.469784,5.155007,1,,999,999,0
450.563,40525,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3046648,,,,,,,,2.387543,-4.44505,4.864997,1,,999,999,0
450.575,40526,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,1.977827,-4.396553,5.377789,1,,999,999,0
450.587,40527,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.320503,-4.719236,5.028256,1,,999,999,0
450.599,40528,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.418096,-4.760137,5.404513,1,,999,999,0
450.612,40529,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.308334,-4.441648,4.985711,1,,999,999,0
450.624,40530,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.207206,-4.66085,5.234348,1,,999,999,0
450.636,40531,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.32283,-4.456691,5.269342,1,,999,999,0
450.648,40532,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3052866,,,,,,,,2.090496,-4.383633,5.070197,1,,999,999,0
450.66,40533,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,2.152603,-4.664281,5.084331,1,,999,999,0
450.672,40534,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.239674,-4.670012,4.964409,1,,999,999,0
450.684,40535,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3039653,,,,,,,,2.145397,-4.423452,4.968178,1,,999,999,0
450.696,40536,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.262044,-4.376064,5.316405,1,,999,999,0
450.708,40537,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3036544,,,,,,,,2.378812,-4.611324,5.436774,1,,999,999,0
450.72,40538,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.385934,-4.411706,5.07041,1,,999,999,0
450.732,40539,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.317763,-4.685441,4.88161,1,,999,999,0
450.744,40540,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,2.257289,-4.296497,4.799692,1,,999,999,0
450.756,40541,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.320268,-4.367599,4.828863,1,,999,999,0
450.769,40542,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.134938,-4.811488,5.527297,1,,999,999,0
450.781,40543,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.298834,-4.450336,4.787863,1,,999,999,0
450.793,40544,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.277615,-4.774156,5.278951,1,,999,999,0
450.805,40545,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.311443,-4.532006,4.852715,1,,999,999,0
450.817,40546,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.212574,-4.13484,4.541684,1,,999,999,0
450.829,40547,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.533987,-4.726413,5.484324,1,,999,999,0
450.841,40548,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.279004,-4.861829,5.745174,1,,999,999,0
450.853,40549,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.335927,-4.651394,4.889657,1,,999,999,0
450.865,40550,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.272747,-4.369638,5.083349,1,,999,999,0
450.877,40551,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.297316,-4.573921,5.204443,1,,999,999,0
450.889,40552,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.147478,-4.610876,5.003691,1,,999,999,0
450.901,40553,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.206517,-4.532433,5.33127,1,,999,999,0
450.913,40554,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027995,,,,,,,,2.25932,-4.539772,5.002843,1,,999,999,0
450.926,40555,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.242694,-4.492281,5.082215,1,,999,999,0
450.938,40556,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.301556,,,,,,,,2.134747,-4.529101,5.255741,1,,999,999,0
450.95,40557,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3013228,,,,,,,,2.381101,-4.447074,4.825212,1,,999,999,0
450.962,40558,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3009342,,,,,,,,1.949593,-4.649448,5.19564,1,,999,999,0
450.974,40559,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3009342,,,,,,,,2.352262,-4.302505,4.485019,1,,999,999,0
450.986,40560,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.300157,,,,,,,,2.521119,-4.587892,5.358892,1,,999,999,0
450.998,40561,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.300157,,,,,,,,2.221002,-4.85533,5.093652,1,,999,999,0
451.01,40562,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3000016,,,,,,,,2.165113,-4.646831,5.404185,1,,999,999,0
451.022,40563,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3000793,,,,,,,,2.710356,-4.558231,5.31429,1,,999,999,0
451.034,40564,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3003902,,,,,,,,2.138248,-4.4095,4.801642,1,,999,999,0
451.046,40565,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.300157,,,,,,,,2.206798,-4.617658,5.205717,1,,999,999,0
451.058,40566,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3003125,,,,,,,,2.250968,-4.494787,4.845601,1,,999,999,0
451.07,40567,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3007788,,,,,,,,2.353468,-4.518034,5.260093,1,,999,999,0
451.083,40568,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.208007,-4.577848,5.040353,1,,999,999,0
451.095,40569,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3018669,,,,,,,,2.240312,-4.643058,5.287749,1,,999,999,0
