DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
69.553,5760,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1524101,,,,,,,,8.052825,2.596636,-5.24264,1,,999,8.138211,410
69.565,5761,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1437054,,,,,,,,8.112429,2.492681,-5.322223,1,,999,8.138211,410
69.577,5762,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1500785,,,,,,,,8.267382,2.617001,-4.945158,1,,999,8.138211,410
69.589,5763,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1477469,,,,,,,,8.323344,2.766251,-5.327294,1,,999,8.138211,410
69.60101,5764,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1459593,,,,,,,,8.173646,2.715323,-5.469023,1,,999,8.138211,410
69.61301,5765,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1554412,,,,,,,,8.119165,2.701582,-5.316909,1,,999,8.138211,410
69.625,5766,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1453376,,,,,,,,8.320513,2.722202,-5.241704,1,,999,8.138211,410
69.637,5767,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1529542,,,,,,,,8.333719,2.450515,-4.825347,1,,999,8.138211,410
69.649,5768,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1486795,,,,,,,,8.288541,2.441253,-5.082072,1,,999,8.138211,410
69.661,5769,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1456484,,,,,,,,8.221106,2.876113,-5.445533,1,,999,8.138211,410
69.674,5770,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1520215,,,,,,,,8.167662,2.722868,-5.350303,1,,999,8.138211,410
69.686,5771,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1423842,,,,,,,,8.325384,3.008229,-5.945701,1,,999,8.138211,410
69.69801,5772,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1515552,,,,,,,,8.383195,2.607823,-5.304087,1,,999,8.138211,410
69.71001,5773,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1445603,,,,,,,,8.427773,2.274977,-4.424668,1,,999,8.138211,410
69.722,5774,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1485241,,,,,,,,8.826293,3.751729,-6.147645,1,,999,8.138211,410
69.734,5775,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1450267,,,,,,,,8.135397,3.932807,-6.08408,1,,999,8.138211,410
69.746,5776,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1478246,,,,,,,,7.432666,3.783359,-5.566255,1,,999,8.138211,410
69.758,5777,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1478246,,,,,,,,8.149537,3.497941,-5.453005,1,,999,8.138211,410
69.77,5778,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.150234,,,,,,,,8.754087,2.971113,-5.629867,1,,999,8.138211,410
69.78201,5779,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1525656,,,,,,,,8.555737,2.403916,-4.772942,1,,999,8.138211,410
69.79401,5780,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1496122,,,,,,,,7.880142,1.953988,-4.452073,1,,999,8.138626,409.9991
69.806,5781,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1517106,,,,,,,,7.79659,1.497211,-4.4097,1,,999,8.138626,410
69.818,5782,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1493013,,,,,,,,7.788629,2.053666,-4.745315,1,,999,8.138626,410
69.831,5783,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1473583,,,,,,,,8.131639,2.657269,-5.140121,1,,999,8.138626,410
69.843,5784,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.146892,,,,,,,,8.327576,1.995863,-4.714844,1,,999,8.138626,410
69.855,5785,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1436277,,,,,,,,8.09274,2.011837,-4.99957,1,,999,8.138626,410
69.867,5786,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1458039,,,,,,,,7.915238,2.907167,-5.652123,1,,999,8.138626,410
69.87901,5787,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1431614,,,,,,,,7.989603,2.652566,-5.388216,1,,999,8.138626,410
69.89101,5788,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1448712,,,,,,,,8.641947,2.730432,-5.635571,1,,999,8.138626,410
69.903,5789,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1448712,,,,,,,,8.552074,3.133397,-5.63026,1,,999,8.138626,410
69.915,5790,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1423064,,,,,,,,8.229084,3.128671,-5.641387,1,,999,8.138626,410
69.927,5791,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1447935,,,,,,,,8.029489,3.113499,-5.895253,1,,999,8.138626,410
69.939,5792,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1431614,,,,,,,,8.42063,3.026481,-6.005312,1,,999,8.138626,410
69.951,5793,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1534205,,,,,,,,8.670333,2.56721,-5.092091,1,,999,8.138626,410
69.96301,5794,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1440163,,,,,,,,8.355872,2.994548,-5.862567,1,,999,8.138626,410
69.97601,5795,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1564516,,,,,,,,8.169481,2.704424,-5.494381,1,,999,8.138626,410
69.98801,5796,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1475914,,,,,,,,8.110106,2.53968,-4.933242,1,,999,8.138626,410
70,5797,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1520992,,,,,,,,8.464813,2.385342,-5.03694,1,,999,8.138626,410
70.012,5798,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1558298,,,,,,,,8.37116,2.531641,-5.305919,1,,999,8.138626,410
70.024,5799,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1507003,,,,,,,,8.175295,2.45568,-4.914724,1,,999,8.138626,410
70.036,5800,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.161892,,,,,,,,8.043077,2.276791,-4.938157,1,,999,8.138626,410
70.048,5801,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1545863,,,,,,,,7.973936,2.946023,-5.692424,1,,999,8.138626,410
70.06001,5802,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1632133,,,,,,,,8.272767,3.02419,-5.653414,1,,999,8.138626,410
70.07201,5803,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1609594,,,,,,,,8.086462,2.738713,-5.397164,1,,999,8.138626,410
70.084,5804,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1629024,,,,,,,,8.268755,2.974105,-6.154713,1,,999,8.138626,410
70.096,5805,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1622029,,,,,,,,8.030964,2.888357,-5.317545,1,,999,8.138626,410
70.108,5806,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1618143,,,,,,,,8.159784,2.672057,-5.631063,1,,999,8.138626,410
70.121,5807,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1615812,,,,,,,,8.306894,2.428048,-5.270186,1,,999,8.138626,410
70.133,5808,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1589387,,,,,,,,8.222868,2.616341,-5.049701,1,,999,8.138626,410
70.145,5809,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.159949,,,,,,,,8.264766,2.992283,-5.576358,1,,999,8.138626,410
70.15701,5810,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1555189,,,,,,,,8.158309,2.888357,-5.859376,1,,999,8.138626,410
70.16901,5811,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1551303,,,,,,,,8.352386,2.602562,-5.062813,1,,999,8.138626,410
70.181,5812,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1532651,,,,,,,,8.373485,2.294091,-5.094978,1,,999,8.138626,410
70.193,5813,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1522547,,,,,,,,8.59968,2.8364,-5.563379,1,,999,8.138626,410
70.205,5814,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.1540423,,,,,,,,8.423105,3.0408,-5.566298,1,,999,8.138626,410
70.217,5815,51,NOERROR,2,1,,,8.138626,4.360447,-6.132221,-5.62111,-0.151322,,,,,,,,8.31487,2.840701,-5.353417,1,,999,8.138626,410
70.229,5816,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1534205,,,,,,,,8.26926,2.868161,-5.575794,1,,999,8.138626,410
70.241,5817,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1511666,,,,,,,,8.586672,2.860963,-5.867817,1,,999,8.138626,410
70.25301,5818,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1511666,,,,,,,,8.395431,2.819817,-5.341613,1,,999,8.138626,410
70.26501,5819,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1531873,,,,,,,,8.230509,2.672057,-5.496583,1,,999,8.138626,410
70.278,5820,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1517106,,,,,,,,8.193624,2.480106,-5.241926,1,,999,8.138626,410
70.29,5821,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1555189,,,,,,,,8.07343,2.584864,-5.351235,1,,999,8.138626,410
70.302,5822,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1507003,,,,,,,,8.249182,2.939008,-5.228496,1,,999,8.138626,410
70.314,5823,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1609594,,,,,,,,8.121715,2.620305,-4.762121,1,,999,8.138626,410
70.326,5824,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1519438,,,,,,,,8.146175,2.883999,-5.577624,1,,999,8.138626,410
70.33801,5825,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1595604,,,,,,,,7.896843,2.71259,-5.247758,1,,999,8.138626,410
70.35001,5826,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1565293,,,,,,,,8.075344,2.59994,-5.143503,1,,999,8.138626,410
70.36201,5827,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1554412,,,,,,,,7.993842,3.038509,-5.862344,1,,999,8.138626,410
70.374,5828,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1629801,,,,,,,,8.197865,2.713956,-5.347034,1,,999,8.138626,410
70.386,5829,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1535759,,,,,,,,7.988796,2.845103,-5.3225,1,,999,8.138626,410
70.398,5830,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1626692,,,,,,,,7.92336,2.6831,-5.374749,1,,999,8.138626,410
70.41,5831,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1593273,,,,,,,,8.161984,2.952715,-5.691715,1,,999,8.138626,410
70.423,5832,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1601822,,,,,,,,8.125299,2.362561,-4.966394,1,,999,8.138626,410
70.43501,5833,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1565293,,,,,,,,8.299901,2.556021,-5.31901,1,,999,8.138626,410
70.44701,5834,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1564516,,,,,,,,8.175932,2.956716,-5.264089,1,,999,8.138626,410
70.459,5835,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1555189,,,,,,,,8.07136,2.608449,-5.360126,1,,999,8.138626,410
70.471,5836,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.154664,,,,,,,,8.455215,2.661657,-5.279552,1,,999,8.138626,410
70.483,5837,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1563739,,,,,,,,8.319181,2.558842,-5.009257,1,,999,8.138626,410
70.495,5838,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1545863,,,,,,,,8.250255,2.509076,-5.202701,1,,999,8.138626,410
70.507,5839,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1568402,,,,,,,,8.405079,2.557954,-5.000905,1,,999,8.138626,410
70.519,5840,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1548972,,,,,,,,8.24176,2.516558,-5.119759,1,,999,8.138626,410
70.53101,5841,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1548972,,,,,,,,8.311841,3.196671,-5.762122,1,,999,8.138626,410
70.54301,5842,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1567625,,,,,,,,8.457749,2.816976,-5.503823,1,,999,8.138626,410
70.555,5843,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1562184,,,,,,,,8.442824,2.387148,-4.768401,1,,999,8.138626,410
70.568,5844,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1600267,,,,,,,,8.308542,2.548661,-5.346815,1,,999,8.138626,410
70.58,5845,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.158006,,,,,,,,8.153281,2.75179,-5.05418,1,,999,8.138626,410
70.592,5846,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1590941,,,,,,,,8.137809,2.294069,-4.782401,1,,999,8.138626,410
70.604,5847,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1590941,,,,,,,,7.899979,2.458158,-5.093343,1,,999,8.138626,410
70.616,5848,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1591718,,,,,,,,7.890292,2.980859,-5.423474,1,,999,8.138626,410
70.62801,5849,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1561407,,,,,,,,7.907828,2.528451,-5.226037,1,,999,8.138626,410
70.64001,5850,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1538868,,,,,,,,7.922799,2.769519,-5.140863,1,,999,8.138626,410
70.652,5851,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1601822,,,,,,,,8.088171,2.801846,-5.498771,1,,999,8.138626,410
70.664,5852,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1511666,,,,,,,,8.259859,2.816975,-5.64031,1,,999,8.138626,410
70.676,5853,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1614257,,,,,,,,8.177803,2.702263,-5.294648,1,,999,8.138626,410
70.688,5854,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1537314,,,,,,,,8.360975,2.561829,-4.934916,1,,999,8.138626,410
70.7,5855,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1566848,,,,,,,,8.236624,2.707722,-5.389964,1,,999,8.138626,410
70.71301,5856,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1569956,,,,,,,,8.300155,2.734523,-5.437407,1,,999,8.138626,410
70.72501,5857,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.149379,,,,,,,,8.046575,2.388939,-4.789489,1,,999,8.138626,410
70.73701,5858,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.159405,,,,,,,,8.269944,2.883379,-5.568251,1,,999,8.138626,410
70.749,5859,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.158006,,,,,,,,8.490524,2.775104,-5.540121,1,,999,8.138626,410
70.761,5860,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1597159,,,,,,,,8.435143,2.905701,-5.644701,1,,999,8.138626,410
70.773,5861,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1573842,,,,,,,,8.514482,2.470108,-4.861907,1,,999,8.138626,410
70.785,5862,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1601045,,,,,,,,8.170853,2.531003,-5.357607,1,,999,8.138626,410
70.797,5863,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1593273,,,,,,,,8.344451,2.195384,-4.808788,1,,999,8.138626,410
70.80901,5864,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1605708,,,,,,,,8.433261,3.150981,-5.806478,1,,999,8.138626,410
70.82101,5865,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1624361,,,,,,,,8.255295,2.651225,-5.324682,1,,999,8.138626,410
70.833,5866,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1606485,,,,,,,,8.254884,2.64188,-5.073451,1,,999,8.138626,410
70.845,5867,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1640682,,,,,,,,8.23616,2.746241,-5.231526,1,,999,8.138626,410
70.857,5868,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1629801,,,,,,,,8.328953,2.696147,-5.141157,1,,999,8.138626,410
70.87,5869,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1646123,,,,,,,,8.258181,2.69141,-5.44174,1,,999,8.138626,410
70.882,5870,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1646123,,,,,,,,8.033464,2.793055,-5.180168,1,,999,8.138626,410
70.894,5871,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1625138,,,,,,,,8.073421,2.888357,-5.542552,1,,999,8.138626,410
70.90601,5872,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1646123,,,,,,,,8.053654,3.094058,-5.909615,1,,999,8.138626,410
70.91801,5873,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1618143,,,,,,,,8.086364,2.753181,-5.141478,1,,999,8.138626,410
70.93,5874,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1645345,,,,,,,,8.03895,2.35369,-4.553058,1,,999,8.138626,410
70.942,5875,51,NOERROR,2,1,,,8.138626,4.184666,-6.132221,-5.62111,-0.1630578,,,,,,,,8.119389,2.668024,-5.29096,1,,999,8.138626,410
70.954,5876,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1626692,,,,,,,,8.285075,2.057299,-4.825705,1,,999,8.138626,410
70.966,5877,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1552081,,,,,,,,8.2574,2.840096,-5.391122,1,,-93.35715,8.138626,410
70.978,5878,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1583946,,,,,,,,8.206837,3.125528,-5.623613,1,,-93.35715,8.138618,-410.0233
70.99001,5879,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1591718,,,,,,,,8.086063,2.815557,-5.098285,1,,-93.35715,8.138561,-410.1781
71.00201,5880,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1520215,,,,,,,,8.173336,2.802249,-5.175336,1,,-93.35715,8.138409,-410.4968
71.01501,5881,51,NOERROR,2,1,,,8.138626,4.272557,-6.132221,-5.62111,-0.1615034,,,,,,,,8.395736,2.776503,-5.438202,1,,-93.35715,8.138081,-411.1064
71.027,5882,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1518661,,,,,,,,8.380534,2.554734,-5.163663,1,,-93.35715,8.137576,-410.5402
71.039,5883,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1584723,,,,,,,,8.358418,2.874664,-5.619716,1,,-93.35715,8.136831,-412.5813
71.051,5884,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1545086,,,,,,,,8.327318,2.878209,-5.567886,1,,-93.35715,8.135801,-413.8161
71.063,5885,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1528765,,,,,,,,8.234282,2.750401,-5.534202,1,,-93.35715,8.13444,-415.3304
71.075,5886,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1594827,,,,,,,,8.353291,2.776504,-5.463351,1,,-93.35715,8.132707,-417.1352
71.08701,5887,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1604931,,,,,,,,8.343645,2.78282,-5.479744,1,,-93.35715,8.130552,-419.2685
71.09901,5888,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1625138,,,,,,,,8.320366,2.591391,-5.088864,1,,-93.35715,8.127936,-421.7334
71.111,5889,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1618143,,,,,,,,8.099466,2.617661,-5.535382,1,,-93.35715,8.124816,-424.5559
71.123,5890,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.16469,,,,,,,,8.169264,2.458158,-5.141714,1,,-93.35715,8.121149,-427.7542
71.135,5891,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1625915,,,,,,,,8.228198,2.767649,-5.320547,1,,-93.35715,8.116894,-431.3487
71.147,5892,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1643014,,,,,,,,8.076056,2.484535,-4.888028,1,,-93.35715,8.112009,-435.3574
71.16,5893,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1643014,,,,,,,,8.300968,2.382939,-5.416384,1,,-93.35715,8.10596,-441.3054
71.172,5894,51,NOERROR,2,1,,,8.138211,4.272557,-6.132221,-5.62111,-0.1629024,,,,,,,,8.210503,2.679482,-5.803144,1,,-93.35715,8.099639,-445.106
71.18401,5895,51,NOERROR,2,1,,,8.137795,4.272557,-6.132221,-5.62111,-0.1645345,,,,,,,,8.301962,2.556665,-5.266288,1,,-93.35715,8.092563,-449.2455
71.19601,5896,51,NOERROR,2,1,,,8.137381,4.272557,-6.132221,-5.62111,-0.1615812,,,,,,,,8.267382,2.617001,-5.185793,1,,-93.35715,8.084695,-454.9329
71.208,5897,51,NOERROR,2,1,,,8.137381,4.272557,-6.132221,-5.62111,-0.1638351,,,,,,,,8.161599,3.015835,-5.800318,1,,-93.35715,8.075997,-462.3879
71.22,5898,51,NOERROR,2,1,,,8.136966,4.272557,-6.132221,-5.62111,-0.1624361,,,,,,,,8.087766,2.868882,-5.633223,1,,-93.35715,8.066434,-468.0352
71.232,5899,51,NOERROR,2,1,,,8.136551,4.272557,-6.132221,-5.62111,-0.1611926,,,,,,,,8.052633,2.683775,-5.35881,1,,-93.35715,8.055966,-475.2852
71.244,5900,51,NOERROR,2,1,,,8.135721,4.272557,-6.132221,-5.62111,-0.1612703,,,,,,,,8.398095,2.960439,-5.826351,1,,-93.35715,8.044558,-481.8261
71.256,5901,51,NOERROR,2,1,,,8.134476,4.272557,-6.132221,-5.62111,-0.1600267,,,,,,,,8.127914,2.59863,-5.329627,1,,-93.35715,8.03218,-488.705
71.26801,5902,51,NOERROR,2,1,,,8.133231,4.272557,-6.132221,-5.62111,-0.1625138,,,,,,,,8.342847,2.469486,-4.823357,1,,-93.35715,8.018784,-497.2814
71.28001,5903,51,NOERROR,2,1,,,8.131571,4.272557,-6.132221,-5.62111,-0.1585501,,,,,,,,8.292014,2.639426,-4.994449,1,,-93.35715,8.004339,-505.1724
71.292,5904,51,NOERROR,2,1,,,8.129496,4.272557,-6.132221,-5.62111,-0.1589387,,,,,,,,8.058152,2.791301,-5.799657,1,,-93.35715,7.988813,-513.4767
71.305,5905,51,NOERROR,2,1,,,8.127006,4.272557,-6.132221,-5.62111,-0.1492236,,,,,,,,8.177609,2.731121,-5.224323,1,,-93.35715,7.970734,-526.5965
71.317,5906,51,NOERROR,2,1,,,8.123271,4.272557,-6.132221,-5.62111,-0.1561407,,,,,,,,8.203761,2.725626,-5.51185,1,,-93.35715,7.952847,-529.8331
71.329,5907,51,NOERROR,2,1,,,8.118706,4.272557,-6.132221,-5.62111,-0.152721,,,,,,,,8.144008,2.622954,-4.873104,1,,-93.35715,7.933774,-537.8304
71.341,5908,51,NOERROR,2,1,,,8.114141,4.272557,-6.132221,-5.62111,-0.1512443,,,,,,,,7.78968,2.546401,-5.378017,1,,-93.35715,7.913484,-548.6669
71.353,5909,51,NOERROR,2,1,,,8.10916,4.272557,-6.132221,-5.62111,-0.1576174,,,,,,,,7.928957,3.239973,-5.839363,1,,-93.35715,7.891958,-558.8723
71.36501,5910,51,NOERROR,2,1,,,8.103351,4.272557,-6.132221,-5.62111,-0.1486018,,,,,,,,8.178807,2.562475,-5.479483,1,,-93.35715,7.86914,-568.3649
71.37701,5911,51,NOERROR,2,1,,,8.096711,4.272557,-6.132221,-5.62111,-0.157462,,,,,,,,8.172454,2.888357,-5.895977,1,,-93.35715,7.84501,-578.1328
71.389,5912,51,NOERROR,2,1,,,8.090071,4.272557,-6.132221,-5.62111,-0.1494567,,,,,,,,7.874018,2.839382,-5.078229,1,,-93.35715,7.819539,-590.8112
71.401,5913,51,NOERROR,2,1,,,8.083846,4.272557,-6.132221,-5.62111,-0.1520215,,,,,,,,7.88771,2.844387,-5.539331,1,,-93.35715,7.792696,-605.5392
71.413,5914,51,NOERROR,2,1,,,8.07513,4.272557,-6.132221,-5.62111,-0.1529542,,,,,,,,7.839794,2.548959,-5.220079,1,,-93.35715,7.764452,-612.1431
71.425,5915,51,NOERROR,2,1,,,8.063926,4.272557,-6.132221,-5.62111,-0.1543531,,,,,,,,7.725547,2.543847,-5.270823,1,,-93.35715,7.734779,-618.2355
71.438,5916,51,NOERROR,2,1,,,8.051476,4.272557,-6.132221,-5.62111,-0.1535759,,,,,,,,7.665943,2.797619,-5.398904,1,,-93.35715,7.70099,-636.0216
71.45,5917,51,NOERROR,2,1,,,8.032801,4.272557,-6.132221,-5.62111,-0.152177,,,,,,,,7.295634,2.748203,-5.303855,1,,-93.35715,7.66827,-623.0811
