DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
72.901,5989,51,NOERROR,2,1,,,-88.47984,38.02317,-138.6514,114.0019,9.021342,,,,,,,,-82.94425,-178.9899,233.143,1,,-90.6588,-90.6588,-1470.031
72.913,5990,51,NOERROR,2,1,,,-88.48025,37.75949,-138.915,113.4745,8.937094,,,,,,,,-86.65466,104.3055,-50.66748,1,,-90.6588,-90.6588,-1479.476
72.925,5991,51,NOERROR,2,1,,,-88.48025,37.49582,-139.0908,113.0351,8.855721,,,,,,,,-79.2868,36.65065,59.09801,1,,-90.6588,-90.6588,-1480.53
72.937,5992,51,NOERROR,2,1,,,-88.48025,37.23215,-139.1787,112.7714,8.812041,,,,,,,,-80.15454,34.19135,133.4012,1,,-90.6588,-90.6588,-1480.53
72.94901,5993,51,NOERROR,2,1,,,-88.48025,36.96848,-139.2666,112.4199,8.793855,,,,,,,,-81.2997,37.10031,-145.7219,1,,-90.6588,-90.6588,-1480.53
72.96101,5994,51,NOERROR,2,1,,,-88.48025,36.70481,-139.1787,112.2441,8.78002,,,,,,,,-86.12863,47.05029,-70.42445,1,,-90.6588,-90.6588,-1480.53
72.97301,5995,51,NOERROR,2,1,,,-88.48025,36.44114,-139.0908,112.2441,8.777689,,,,,,,,-88.09731,143.3103,-151.1144,1,,-90.6588,-90.6588,-1480.53
72.985,5996,51,NOERROR,2,1,,,-88.48025,36.17746,-138.915,112.332,8.805357,,,,,,,,-89.33488,44.06081,8.704355,1,,-90.6588,-90.6588,-1480.53
72.997,5997,51,NOERROR,2,1,,,-88.48025,35.91379,-138.7392,112.4199,8.851057,,,,,,,,-84.36398,29.44342,81.71784,1,,-90.6588,-90.6588,-1480.53
73.009,5998,51,NOERROR,2,1,,,-88.48025,35.73801,-138.5635,112.4199,8.904995,,,,,,,,-86.21157,33.97287,61.3788,1,,-90.6588,-90.6588,-1480.53
73.021,5999,51,NOERROR,2,1,,,-88.48025,35.47434,-138.2998,112.4199,8.921239,,,,,,,,-88.65347,-171.3475,248.867,1,,-90.6588,-90.6588,-1480.53
73.034,6000,51,NOERROR,2,1,,,-88.48025,35.29856,-137.9482,112.332,8.884555,,,,,,,,-87.79021,-163.54,241.7032,1,,-90.6588,-90.6588,-1480.53
73.04601,6001,51,NOERROR,2,1,,,-88.48025,35.12278,-137.5967,112.332,8.80932,,,,,,,,-89.26821,-117.6995,205.9897,1,,-90.6588,-90.6588,-1480.53
73.05801,6002,51,NOERROR,2,1,,,-88.48025,34.94699,-137.1572,112.332,8.747999,,,,,,,,-87.7393,5.931527,97.94086,1,,-90.6588,-90.6588,-1480.53
73.07,6003,51,NOERROR,2,1,,,-88.48025,34.68332,-136.6299,112.4199,8.674631,,,,,,,,-87.6912,-25.54721,142.4765,1,,-90.6588,-90.6588,-1480.53
73.082,6004,51,NOERROR,2,1,,,-88.48025,34.50754,-136.0146,112.6835,8.589604,,,,,,,,-87.21471,-48.69138,174.6519,1,,-90.6588,-90.6588,-1480.53
73.094,6005,51,NOERROR,2,1,,,-88.48025,34.24387,-135.3115,113.0351,8.543283,,,,,,,,-83.18576,-90.55923,218.5849,1,,-90.6588,-90.6588,-1480.53
73.106,6006,51,NOERROR,2,1,,,-88.48025,33.9802,-134.6084,113.4745,8.56419,,,,,,,,-84.06882,-90.1384,236.23,1,,-90.6588,-90.6588,-1480.53
73.118,6007,51,NOERROR,2,1,,,-88.48025,33.62864,-133.8174,114.0898,8.659864,,,,,,,,-83.04905,-91.19349,260.168,1,,-90.6588,-90.6588,-1480.53
73.13,6008,51,NOERROR,2,1,,,-88.48025,33.36496,-133.0264,114.7929,8.77388,,,,,,,,-83.9519,-89.0823,250.722,1,,-90.6588,-90.6588,-1480.53
73.14201,6009,51,NOERROR,2,1,,,-88.48025,33.0134,-132.2353,115.5839,8.882767,,,,,,,,-83.03482,-85.28407,253.2618,1,,-90.6588,-90.6588,-1480.53
73.15401,6010,51,NOERROR,2,1,,,-88.48025,32.66184,-131.4443,116.3749,8.93515,,,,,,,,-86.22783,-0.05600758,166.414,1,,-90.6588,-90.6588,-1480.53
73.166,6011,51,NOERROR,2,1,,,-88.48025,32.22239,-130.6533,116.9902,8.941834,,,,,,,,-81.91474,-89.56841,254.5148,1,,-90.6588,-90.6588,-1480.53
73.179,6012,51,NOERROR,2,1,,,-88.48025,31.87082,-129.7744,117.6054,8.933907,,,,,,,,-82.42208,-88.63336,261.5084,1,,-90.6588,-90.6588,-1480.53
73.191,6013,51,NOERROR,2,1,,,-88.48025,31.43137,-128.8955,118.0449,8.915254,,,,,,,,-82.54153,-74.20546,253.3427,1,,-90.6588,-90.6588,-1480.53
73.203,6014,51,NOERROR,2,1,,,-88.48025,30.90403,-128.0166,118.3964,8.87515,,,,,,,,-82.96284,-72.78393,-101.3362,1,,-90.6588,-90.6588,-1480.53
73.215,6015,51,NOERROR,2,1,,,-88.48025,30.46457,-127.0498,118.6601,8.811575,,,,,,,,-82.79445,-77.51751,-93.063,1,,-90.6588,-90.6588,-1480.53
73.22701,6016,51,NOERROR,2,1,,,-88.47984,29.84934,-126.083,118.8359,8.770771,,,,,,,,-82.26035,-82.01422,-82.26962,1,,-90.6588,-90.6588,-1481.786
73.23901,6017,51,NOERROR,2,1,,,-88.47984,29.32199,-125.1162,119.0117,8.758802,,,,,,,,-81.64011,-81.63341,-75.81942,1,,-90.6588,-90.6588,-1480.732
73.25101,6018,51,NOERROR,2,1,,,-88.47984,28.70676,-124.2373,119.1874,8.812119,,,,,,,,-82.00782,-81.85555,-71.61238,1,,-90.6588,-90.6588,-1480.732
73.263,6019,51,NOERROR,2,1,,,-88.47984,28.09153,-123.2705,119.2753,8.897844,,,,,,,,-82.18128,-75.09496,-76.88256,1,,-90.6588,-90.6588,-1480.732
73.275,6020,51,NOERROR,2,1,,,-88.47984,27.3884,-122.3037,119.2753,8.962275,,,,,,,,-82.4187,-69.98973,-81.72349,1,,-90.6588,-90.6588,-1480.732
73.287,6021,51,NOERROR,2,1,,,-88.47984,26.68528,-121.3369,119.1874,9.011783,,,,,,,,-82.69225,-66.96174,-81.78731,1,,-90.6588,-90.6588,-1480.732
73.299,6022,51,NOERROR,2,1,,,-88.47984,25.98215,-120.3701,119.0995,9.038208,,,,,,,,-83.03026,-66.7858,-82.32518,1,,-90.6588,-90.6588,-1480.732
73.312,6023,51,NOERROR,2,1,,,-88.47984,25.19114,-119.4912,118.8359,9.04396,,,,,,,,-83.34723,-63.04404,-86.71047,1,,-90.6588,-90.6588,-1480.732
73.32401,6024,51,NOERROR,2,1,,,-88.47984,24.48801,-118.5244,118.3964,9.028882,,,,,,,,-83.38699,-58.37623,-92.32087,1,,-90.6588,-90.6588,-1480.732
73.33601,6025,51,NOERROR,2,1,,,-88.47984,23.6091,-117.5576,117.8691,8.988623,,,,,,,,-83.25363,-60.09064,-87.27473,1,,-90.6588,-90.6588,-1480.732
73.34801,6026,51,NOERROR,2,1,,,-88.47942,22.81809,-116.5029,117.166,8.93344,,,,,,,,-83.2972,-60.85193,-82.0462,1,,-90.6588,-90.6588,-1481.988
73.36,6027,51,NOERROR,2,1,,,-88.47942,21.93918,-115.5361,116.287,8.883544,,,,,,,,-83.76047,-59.19212,-82.80341,1,,-90.6588,-90.6588,-1480.934
73.372,6028,51,NOERROR,2,1,,,-88.479,21.14817,-114.5693,115.3203,8.852222,,,,,,,,-35.26439,-135,-3.131929,1,,-90.6588,-90.6588,-1482.214
73.383,6029,51,NOERROR,2,1,,,-88.479,20.35715,-113.6904,114.3535,8.847793,,,,,,,,-83.77987,-52.60083,-82.04456,1,,-90.6588,-90.6588,-1481.141
73.395,6030,51,NOERROR,2,1,,,-88.479,19.39035,-112.6357,113.123,8.858285,,,,,,,,-83.34969,-44.48072,-86.79757,1,,-90.6588,-90.6588,-1481.141
73.40701,6031,51,NOERROR,2,1,,,-88.47859,18.51145,-111.6689,111.8925,8.873441,,,,,,,,-83.79979,-35.44749,-95.43021,1,,-90.6588,-90.6588,-1482.397
73.41901,6032,51,NOERROR,2,1,,,-88.47859,17.54465,-110.6142,110.662,8.873441,,,,,,,,-84.08463,-31.49319,-96.04308,1,,-90.6588,-90.6588,-1481.343
73.431,6033,51,NOERROR,2,1,,,-88.47817,16.57785,-109.5596,109.4316,8.869476,,,,,,,,-83.86319,-34.73628,-93.04097,1,,-90.6588,-90.6588,-1482.622
73.443,6034,51,NOERROR,2,1,,,-88.47817,15.61106,-108.5049,108.2011,8.858984,,,,,,,,-84.06547,-31.96134,-95.00917,1,,-90.6588,-90.6588,-1481.549
73.455,6035,51,NOERROR,2,1,,,-88.47817,14.64426,-107.4502,106.9706,8.842196,,,,,,,,-83.54619,-34.51518,-93.30757,1,,-90.6588,-90.6588,-1481.549
73.467,6036,51,NOERROR,2,1,,,-88.47817,13.58957,-106.3076,105.7402,8.815772,,,,,,,,-83.13997,-34.05395,-96.91394,1,,-90.6588,-90.6588,-1481.549
73.479,6037,51,NOERROR,2,1,,,-88.47817,12.62278,-105.165,104.5097,8.773803,,,,,,,,-83.67538,-28.72927,-103.6982,1,,-90.6588,-90.6588,-1481.549
73.491,6038,51,NOERROR,2,1,,,-88.47817,11.56809,-104.0224,103.3671,8.720098,,,,,,,,-83.28328,-34.81597,-98.29903,1,,-90.6588,-90.6588,-1481.549
73.50401,6039,51,NOERROR,2,1,,,-88.47817,10.5134,-102.792,102.2245,8.662507,,,,,,,,-82.46159,-27.00881,-104.4055,1,,-90.6588,-90.6588,-1481.549
73.51601,6040,51,NOERROR,2,1,,,-88.47817,9.458714,-101.5615,101.082,8.606081,,,,,,,,-82.5302,-19.30038,-103.9982,1,,-90.6588,-90.6588,-1481.549
73.528,6041,51,NOERROR,2,1,,,-88.47776,8.404027,-100.2431,99.93939,8.545382,,,,,,,,-82.62764,-23.42539,-101.0716,1,,-90.6588,-90.6588,-1482.805
73.54,6042,51,NOERROR,2,1,,,-88.47776,7.261449,-98.92479,98.79681,8.493853,,,,,,,,-82.73428,-19.4703,-102.3508,1,,-90.6588,-90.6588,-1481.752
73.552,6043,51,NOERROR,2,1,,,-88.47776,6.118871,-97.51854,97.65424,8.447843,,,,,,,,-81.45233,-21.00322,-94.03191,1,,-90.6588,-90.6588,-1481.752
73.564,6044,51,NOERROR,2,1,,,-88.47776,5.064183,-96.0244,96.42377,8.399655,,,,,,,,-82.20197,-18.90734,-90.78376,1,,-90.6588,-90.6588,-1481.752
73.576,6045,51,NOERROR,2,1,,,-88.47735,3.921605,-94.61815,95.1933,8.358541,,,,,,,,-82.6769,-26.41172,-79.80559,1,,-90.6588,-90.6588,-1483.008
73.58801,6046,51,NOERROR,2,1,,,-88.47735,2.779027,-93.03612,93.87494,8.327065,,,,,,,,-81.50328,-20.89288,-83.37964,1,,-90.6588,-90.6588,-1481.954
73.60001,6047,51,NOERROR,2,1,,,-88.47693,1.636449,-91.54198,92.46869,8.298929,,,,,,,,-81.89361,-14.08455,-120.9154,1,,-90.6588,-90.6588,-1483.234
73.611,6048,51,NOERROR,2,1,,,-88.47693,0.5817614,-90.13573,91.15033,8.264189,,,,,,,,-81.96326,-9.003703,-85.04455,1,,-90.6588,-90.6588,-1482.16
73.623,6049,51,NOERROR,2,1,,,-88.47652,-0.5608168,-88.5537,89.65619,8.221364,,,,,,,,-81.44695,-7.86299,-77.43833,1,,-90.6588,-90.6588,-1483.416
73.635,6050,51,NOERROR,2,1,,,-88.47652,-1.703395,-86.97166,88.07416,8.176675,,,,,,,,-81.24363,4.985717,-83.63914,1,,-90.6588,-90.6588,-1482.363
73.647,6051,51,NOERROR,2,1,,,-88.4761,-2.845973,-85.38963,86.58002,8.135949,,,,,,,,-81.52494,14.86422,-86.91336,1,,-90.6588,-90.6588,-1483.642
73.659,6052,51,NOERROR,2,1,,,-88.47569,-3.988551,-83.8076,84.99799,8.098799,,,,,,,,-81.03035,19.74466,-88.80373,1,,-90.6588,-90.6588,-1483.825
73.67101,6053,51,NOERROR,2,1,,,-88.47527,-5.131129,-82.22557,83.50385,8.066778,,,,,,,,-80.5359,22.73079,-89.70944,1,,-90.6588,-90.6588,-1484.028
73.68301,6054,51,NOERROR,2,1,,,-88.47527,-6.273707,-80.73143,82.0976,8.041907,,,,,,,,-80.07848,29.43099,-91.95023,1,,-90.6588,-90.6588,-1482.974
73.69601,6055,51,NOERROR,2,1,,,-88.47485,-7.416286,-79.32518,80.69135,8.024653,,,,,,,,-35.26439,-135,76.08865,1,,-90.6588,-90.6588,-1484.253
73.706,6056,51,NOERROR,2,1,,,-88.47485,-8.383082,-78.09471,79.54877,8.005457,,,,,,,,-80.25223,33.18108,-86.04279,1,,-90.6588,-90.6588,-1483.18
73.735,6057,51,NOERROR,2,1,,,-88.47485,-10.84402,-74.93065,76.73627,7.989446,,,,,,,,-80.68967,37.6418,-88.81601,1,,-90.6588,-90.6588,-1483.18
73.747,6058,51,NOERROR,2,1,,,-88.47485,-11.89871,-73.70018,75.59369,7.970871,,,,,,,,-81.15599,38.40326,-90.19508,1,,-90.6588,-90.6588,-1483.18
73.759,6059,51,NOERROR,2,1,,,-88.47485,-12.8655,-72.46971,74.45111,7.949342,,,,,,,,-81.3662,32.60314,-84.17667,1,,-90.6588,-90.6588,-1483.18
73.771,6060,51,NOERROR,2,1,,,-88.47485,-13.8323,-71.23924,73.22064,7.923461,,,,,,,,-81.12115,29.75652,-81.16685,1,,-90.6588,-90.6588,-1483.18
73.783,6061,51,NOERROR,2,1,,,-88.47485,-14.7991,-70.09666,72.07806,7.893228,,,,,,,,-83.46944,57.71884,-106.012,1,,-90.6588,-90.6588,-1483.18
73.79501,6062,51,NOERROR,2,1,,,-88.47485,-15.678,-68.95409,70.8476,7.853513,,,,,,,,-83.82352,80.62536,-127.5834,1,,-90.6588,-90.6588,-1483.18
73.80701,6063,51,NOERROR,2,1,,,-88.47485,-16.6448,-67.8994,69.70502,7.797243,,,,,,,,-83.5527,76.58866,-118.8326,1,,-90.6588,-90.6588,-1483.18
73.819,6064,51,NOERROR,2,1,,,-88.47485,-17.6116,-66.75682,68.47455,7.723875,,,,,,,,-83.58797,71.26775,-115.836,1,,-90.6588,-90.6588,-1483.18
73.831,6065,51,NOERROR,2,1,,,-88.47485,-18.49051,-65.70213,67.24408,7.653771,,,,,,,,-83.64034,58.94924,-104.9162,1,,-90.6588,-90.6588,-1483.18
73.843,6066,51,NOERROR,2,1,,,-88.47485,-19.4573,-64.64745,66.1015,7.598589,,,,,,,,-82.19084,39.35496,-79.85535,1,,-90.6588,-90.6588,-1483.18
73.855,6067,51,NOERROR,2,1,,,-88.47485,-20.4241,-63.59275,64.87103,7.550558,,,,,,,,-81.65793,37.42783,-75.60618,1,,-90.6588,-90.6588,-1483.18
73.868,6068,51,NOERROR,2,1,,,-88.47485,-21.3909,-62.53807,63.64057,7.508822,,,,,,,,-35.26439,-135,94.9353,1,,-90.6588,-90.6588,-1483.18
73.87801,6069,51,NOERROR,2,1,,,-88.47444,-22.2698,-61.57127,62.58588,7.481464,,,,,,,,-81.63148,30.86681,-71.88249,1,,-90.6588,-90.6588,-1484.437
73.89001,6070,51,NOERROR,2,1,,,-88.47444,-23.2366,-60.42869,61.26752,7.468174,,,,,,,,-81.1507,30.55135,-69.25141,1,,-90.6588,-90.6588,-1483.383
73.902,6071,51,NOERROR,2,1,,,-88.47402,-24.2034,-59.28611,59.86127,7.470894,,,,,,,,-82.95837,40.16636,-79.27412,1,,-90.6588,-90.6588,-1484.662
73.915,6072,51,NOERROR,2,1,,,-88.47402,-25.17019,-58.14354,58.45502,7.472759,,,,,,,,-83.89172,44.46286,-82.81024,1,,-90.6588,-90.6588,-1483.589
73.927,6073,51,NOERROR,2,1,,,-88.47402,-26.0491,-57.08885,56.96088,7.490558,,,,,,,,-83.91386,39.70479,-73.98574,1,,-90.6588,-90.6588,-1483.589
73.939,6074,51,NOERROR,2,1,,,-88.47402,-26.92801,-56.03416,55.37885,7.521801,,,,,,,,-69.34296,36.14138,-49.88546,1,,-90.6588,-90.6588,-1483.589
73.951,6075,51,NOERROR,2,1,,,-88.47402,-27.54324,-55.06736,53.9726,7.574496,,,,,,,,-49.08201,71.42922,-65.66281,1,,-90.6588,-90.6588,-1483.589
73.96301,6076,51,NOERROR,2,1,,,-88.47485,-27.80691,-54.62791,53.09369,7.617864,,,,,,,,-31.52035,95.5788,-80.01851,1,,-90.6588,-90.6588,-1481.051
73.97501,6077,51,NOERROR,2,1,,,-88.47569,-27.8948,-54.80369,52.83002,7.614755,,,,,,,,-33.22213,95.9556,-76.02782,1,,-90.6588,-90.6588,-1480.643
73.98701,6078,51,NOERROR,2,1,,,-88.4761,-27.80691,-55.6826,53.09369,7.588097,,,,,,,,-37.57286,98.52079,-76.13546,1,,-90.6588,-90.6588,-1481.515
73.999,6079,51,NOERROR,2,1,,,-88.4761,-27.63113,-57.08885,53.88471,7.552812,,,,,,,,-46.25844,78.52679,-54.17788,1,,-90.6588,-90.6588,-1482.569
74.011,6080,51,NOERROR,2,1,,,-88.47693,-27.36746,-58.4951,54.76361,7.488692,,,,,,,,-74.10059,70.19937,-29.2483,1,,-90.6588,-90.6588,-1480.032
74.023,6081,51,NOERROR,2,1,,,-88.47735,-26.92801,-59.81346,55.37885,7.398536,,,,,,,,-73.65268,-17.37225,70.48578,1,,-90.6588,-90.6588,-1480.881
74.035,6082,51,NOERROR,2,1,,,-88.47859,-26.57644,-60.95604,55.73041,7.294935,,,,,,,,-78.66104,-45.94649,158.6286,1,,-90.6588,-90.6588,-1478.157
74.047,6083,51,NOERROR,2,1,,,-88.479,-26.22488,-61.83494,55.73041,7.179597,,,,,,,,-83.00633,-35.07375,129.666,1,,-90.6588,-90.6588,-1480.087
74.06001,6084,51,NOERROR,2,1,,,-88.47942,-25.87332,-62.53807,55.55463,7.05268,,,,,,,,-88.12357,64.27439,50.34918,1,,-90.6588,-90.6588,-1479.861
74.07201,6085,51,NOERROR,2,1,,,-88.47942,-25.60965,-63.1533,55.37885,6.959493,,,,,,,,-76.69098,148.0919,-40.53162,1,,-90.6588,-90.6588,-1480.934
74.08401,6086,51,NOERROR,2,1,,,-88.47942,-25.34597,-63.76854,55.20307,6.902368,,,,,,,,-79.1832,140.2877,-111.7864,1,,-90.6588,-90.6588,-1480.934
74.096,6087,51,NOERROR,2,1,,,-88.479,-25.0823,-64.47166,55.11518,6.878041,,,,,,,,-84.47004,98.41135,-111.247,1,,-90.6588,-90.6588,-1482.214
74.108,6088,51,NOERROR,2,1,,,-88.47776,-24.73074,-65.17479,55.11518,6.922186,,,,,,,,-83.76728,24.86863,-50.41791,1,,-90.6588,-90.6588,-1484.938
74.12,6089,51,NOERROR,2,1,,,-88.47444,-24.37918,-65.79002,55.20307,6.972239,,,,,,,,-86.20583,75.09293,-88.078,1,,-90.6588,-90.6588,-1491.924
74.132,6090,51,NOERROR,2,1,,,-88.46988,-24.11551,-66.49315,55.29096,7.051514,,,,,,,,-85.86057,56.70203,-76.42087,1,,-90.6588,-90.6588,-1497.398
74.144,6091,51,NOERROR,2,1,,,-88.46407,-23.76394,-67.10838,55.46674,7.147265,,,,,,,,-83.89903,38.90723,-68.43952,1,,-90.6588,-90.6588,-1503.524
74.15601,6092,51,NOERROR,2,1,,,-88.45825,-23.41238,-67.81151,55.55463,7.273484,,,,,,,,-82.58236,35.78177,-66.25716,1,,-90.6588,-90.6588,-1506.381
74.16801,6093,51,NOERROR,2,1,,,-88.45576,-23.06082,-68.51463,55.64252,7.437785,,,,,,,,-82.77126,41.37291,-71.94691,1,,-90.6588,-90.6588,-1498.95
74.18,6094,51,NOERROR,2,1,,,-88.45576,-22.70926,-69.21776,55.64252,7.623304,,,,,,,,-83.34184,46.81205,-80.23312,1,,-90.6588,-90.6588,-1492.56
74.192,6095,51,NOERROR,2,1,,,-88.45576,-22.2698,-70.00877,55.64252,7.839911,,,,,,,,-83.62926,51.74006,-81.90829,1,,-90.6588,-90.6588,-1492.56
74.205,6096,51,NOERROR,2,1,,,-88.45618,-21.83035,-70.79979,55.64252,8.06569,,,,,,,,-83.51958,90.67562,-107.6757,1,,-90.6588,-90.6588,-1491.304
74.217,6097,51,NOERROR,2,1,,,-88.4566,-21.30301,-71.59081,55.73041,8.280044,,,,,,,,-83.40001,88.86838,-98.3307,1,,-90.6588,-90.6588,-1491.078
74.229,6098,51,NOERROR,2,1,,,-88.4566,-20.86355,-72.38182,55.90619,8.485381,,,,,,,,-82.89975,58.46521,-64.98814,1,,-90.6588,-90.6588,-1492.152
74.24001,6099,51,NOERROR,2,1,,,-88.45701,-20.33621,-73.26073,56.16986,8.659243,,,,,,,,-35.26439,-135,128.2709,1,,-90.6588,-90.6588,-1490.895
74.25101,6100,51,NOERROR,2,1,,,-88.45743,-19.80886,-73.96385,56.43354,8.785616,,,,,,,,-35.26439,-135,138.6436,1,,-90.6588,-90.6588,-1490.669
74.262,6101,51,NOERROR,2,1,,,-88.45784,-19.28152,-74.75487,56.69721,8.872353,,,,,,,,17.26806,-79.85674,91.43193,1,,-90.6588,-90.6588,-1490.487
74.274,6102,51,NOERROR,2,1,,,-88.45784,-18.66629,-75.54588,57.04877,8.902352,,,,,,,,-85.11792,61.41951,-70.85521,1,,-90.6588,-90.6588,-1491.54
74.286,6103,51,NOERROR,2,1,,,-88.45784,-18.05105,-76.3369,57.31244,8.909658,,,,,,,,-82.55096,40.79102,-67.51037,1,,-90.6588,-90.6588,-1491.54
74.298,6104,51,NOERROR,2,1,,,-88.45784,-17.43582,-77.21581,57.48822,8.935539,,,,,,,,-83.08233,34.95276,-70.42163,1,,-90.6588,-90.6588,-1491.54
74.31001,6105,51,NOERROR,2,1,,,-88.45784,-16.73269,-78.00682,57.7519,8.948985,,,,,,,,-83.85415,52.84389,-86.03683,1,,-90.6588,-90.6588,-1491.54
74.32201,6106,51,NOERROR,2,1,,,-88.45743,-16.02957,-78.88573,58.01557,8.897145,,,,,,,,-83.10583,52.06541,-90.98857,1,,-90.6588,-90.6588,-1492.797
74.33401,6107,51,NOERROR,2,1,,,-88.4566,-15.32644,-79.76463,58.45502,8.852067,,,,,,,,-83.17953,57.25161,-103.9105,1,,-90.6588,-90.6588,-1494.28
74.346,6108,51,NOERROR,2,1,,,-88.45369,-14.62332,-80.64354,59.15815,8.833337,,,,,,,,-84.26913,88.62416,-141.9223,1,,-90.6588,-90.6588,-1501.055
74.358,6109,51,NOERROR,2,1,,,-88.4483,-13.8323,-81.61034,60.21283,8.823699,,,,,,,,-84.5354,81.92775,-138.4341,1,,-90.6588,-90.6588,-1510.175
74.37,6110,51,NOERROR,2,1,,,-88.44041,-13.12918,-82.57713,61.35541,8.810875,,,,,,,,-84.22475,65.32638,-126.9563,1,,-90.6588,-90.6588,-1520.611
74.382,6111,51,NOERROR,2,1,,,-88.42754,-12.42605,-83.63182,62.76166,8.810875,,,,,,,,-83.43152,52.27332,-116.9055,1,,-90.6588,-90.6588,-1540.216
74.394,6112,51,NOERROR,2,1,,,-88.41427,-11.72293,-84.59862,64.16791,8.825643,,,,,,,,-84.18647,55.94822,-124.2618,1,,-90.6588,-90.6588,-1547.852
74.40601,6113,51,NOERROR,2,1,,,-88.39476,-11.0198,-85.65331,65.57416,8.88028,,,,,,,,-84.58268,66.61862,-137.541,1,,-90.6588,-90.6588,-1574.501
74.41901,6114,51,NOERROR,2,1,,,-88.38812,-10.31668,-86.70799,66.98041,8.962975,,,,,,,,-85.22692,72.50063,-150.5365,1,,-90.6588,-90.6588,-1542.969
74.431,6115,51,NOERROR,2,1,,,-88.38853,-9.701442,-87.76268,68.21088,9.06984,,,,,,,,-86.57274,45.17002,-128.957,1,,-90.6588,-90.6588,-1524.543
74.443,6116,51,NOERROR,2,1,,,-88.38853,-9.086207,-88.81737,69.35345,9.196058,,,,,,,,-87.26443,27.57775,-116.4134,1,,-90.6588,-90.6588,-1525.597
74.455,6117,51,NOERROR,2,1,,,-88.38853,-8.383082,-89.87206,70.40814,9.336656,,,,,,,,-89.28992,24.8637,-117.7745,1,,-90.6588,-90.6588,-1525.597
74.467,6118,51,NOERROR,2,1,,,-88.38853,-7.767848,-91.01463,71.37494,9.510516,,,,,,,,-89.2009,-48.09406,-51.14513,1,,-90.6588,-90.6588,-1525.597
74.479,6119,51,NOERROR,2,1,,,-88.38853,-7.152614,-92.06932,72.25385,9.718575,,,,,,,,-89.28505,-86.42367,-15.36322,1,,-90.6588,-90.6588,-1525.597
74.491,6120,51,NOERROR,2,1,,,-88.38853,-6.537379,-93.12401,73.22064,9.945208,,,,,,,,-86.92406,-30.11847,-74.25153,1,,-90.6588,-90.6588,-1525.597
74.50301,6121,51,NOERROR,2,1,,,-88.38853,-5.834254,-94.1787,74.27533,10.15249,,,,,,,,-87.16845,-33.2971,-74.29533,1,,-90.6588,-90.6588,-1525.597
74.51501,6122,51,NOERROR,2,1,,,-88.38853,-5.21902,-95.23338,75.41791,10.33692,,,,,,,,-87.07242,-34.3461,-68.40394,1,,-90.6588,-90.6588,-1525.597
74.527,6123,51,NOERROR,2,1,,,-88.3877,-4.603786,-96.37596,76.82416,10.49749,,,,,,,,-84.52818,-0.03554329,-95.99973,1,,-90.6588,-90.6588,-1528.134
74.539,6124,51,NOERROR,2,1,,,-88.38646,-4.076442,-97.34276,78.14252,10.63288,,,,,,,,-35.26439,-135,40.9427,1,,-90.6588,-90.6588,-1529.803
74.549,6125,51,NOERROR,2,1,,,-88.3848,-3.549098,-98.22166,79.54877,10.74666,,,,,,,,-35.26439,-135,41.01934,1,,-90.6588,-90.6588,-1531.682
74.56001,6126,51,NOERROR,2,1,,,-88.38355,-3.021754,-99.18846,80.86713,10.86542,,,,,,,,-35.26439,-135,39.28941,1,,-90.6588,-90.6588,-1531.252
74.57001,6127,51,NOERROR,2,1,,,-88.38273,-2.494411,-100.1553,82.27338,10.9621,,,,,,,,-35.26439,-135,38.89196,1,,-90.6588,-90.6588,-1530.561
74.581,6128,51,NOERROR,2,1,,,-88.38273,-1.967067,-101.0342,83.59174,11.04356,,,,,,,,-84.35222,-2.507702,-94.50415,1,,-90.6588,-90.6588,-1528.45
74.593,6129,51,NOERROR,2,1,,,-88.38273,-1.439723,-102.1767,84.99799,11.09345,,,,,,,,-85.56346,-17.73767,-82.20197,1,,-90.6588,-90.6588,-1528.45
74.605,6130,51,NOERROR,2,1,,,-88.38273,-0.8244886,-103.2314,86.22845,11.12167,,,,,,,,-86.23127,-16.51207,-85.8533,1,,-90.6588,-90.6588,-1528.45
74.617,6131,51,NOERROR,2,1,,,-88.38273,-0.2092543,-104.2861,87.37103,11.13666,,,,,,,,-86.8351,-23.70265,-84.46331,1,,-90.6588,-90.6588,-1528.45
74.62901,6132,51,NOERROR,2,1,,,-88.38273,0.3180895,-105.4287,88.24994,11.15019,,,,,,,,-86.65626,-17.488,-94.10732,1,,-90.6588,-90.6588,-1528.45
74.64201,6133,51,NOERROR,2,1,,,-88.38273,0.9333239,-106.4834,89.04095,11.16542,,,,,,,,-87.39912,-8.498558,-97.15122,1,,-90.6588,-90.6588,-1528.45
74.65401,6134,51,NOERROR,2,1,,,-88.38273,1.460668,-107.5381,89.74408,11.18065,,,,,,,,-86.50382,-3.911572,-97.21761,1,,-90.6588,-90.6588,-1528.45
74.666,6135,51,NOERROR,2,1,,,-88.38273,2.075902,-108.5928,90.4472,11.21104,,,,,,,,-85.72868,5.300927,-106.7168,1,,-90.6588,-90.6588,-1528.45
