DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
82.44901,6209,35,NOERROR,2,1,0,0,10.54115,15.59748,-14.36501,-8.783023,0.2961624,0.2216599,0.7358097,0.136921,-0.1339758,0,0,0,9,18,-13,1,1,999,10.54115,519.0291
82.46201,6210,35,NOERROR,2,1,0,0,10.54115,15.59748,-14.36501,-8.783023,0.2963178,0.2217763,0.7358097,0.136921,-0.1339758,0,0,0,9,17,-13,1,1,999,10.54115,519.0291
82.47501,6211,35,NOERROR,2,1,0,0,10.54115,15.59748,-14.36501,-8.783023,0.2976391,0.2227652,0.7358097,0.136921,-0.1339758,0,0,0,9,17,-13,1,1,999,10.54115,519.0291
82.48901,6212,35,NOERROR,2,1,0,0,10.54115,15.68537,-14.36501,-8.783023,0.2964733,0.2218314,0.7356068,0.1368832,-0.1351238,0,0,0,9,17,-13,1,1,999,10.54115,519.0499
82.50201,6213,35,NOERROR,2,1,0,0,10.54115,15.68537,-14.36501,-8.783023,0.2944525,0.2203194,0.7356068,0.1368832,-0.1351238,0,0,0,9,18,-14,1,1,999,10.54115,519.0499
82.51501,6214,35,NOERROR,2,1,0,0,10.54115,15.68537,-14.36501,-8.783023,0.2999707,0.2244483,0.7356068,0.1368832,-0.1351238,0,0,0,9,18,-14,1,1,999,10.54115,519.0499
82.52901,6215,35,NOERROR,2,1,0,0,10.54115,15.77326,-14.36501,-8.783023,0.2970173,0.2221767,0.7354022,0.1368452,-0.1362714,0,0,0,9,17,-13,1,1,999,10.54115,519.0706
82.54201,6216,35,NOERROR,2,1,0,0,10.54115,15.77326,-14.36501,-8.783023,0.3020692,0.2259556,0.7354022,0.1368452,-0.1362714,0,0,0,9,17,-14,1,1,999,10.54115,519.0706
82.555,6217,35,NOERROR,2,1,0,0,10.54115,15.77326,-14.36501,-8.783023,0.2983386,0.223165,0.7354022,0.1368452,-0.1362714,0,0,0,9,17,-14,1,1,999,10.54115,519.0706
82.568,6218,35,NOERROR,2,1,0,0,10.54115,15.77326,-14.36501,-8.783023,0.2970173,0.2221767,0.7354022,0.1368452,-0.1362714,0,0,0,9,17,-14,1,1,999,10.54115,519.0706
82.582,6219,35,NOERROR,2,1,0,0,10.54115,15.86115,-14.36501,-8.783023,0.2976391,0.2225793,0.7351957,0.1368067,-0.1374187,0,0,0,9,18,-14,1,1,999,10.54115,519.0908
82.595,6220,35,NOERROR,2,1,0,0,10.54115,15.86115,-14.36501,-8.783023,0.2960847,0.2214169,0.7351957,0.1368067,-0.1374187,0,0,0,9,17,-14,1,1,999,10.54115,519.0908
82.608,6221,35,NOERROR,2,1,0,0,10.54115,15.86115,-14.36501,-8.783023,0.2956961,0.2211263,0.7351957,0.1368067,-0.1374187,0,0,0,9,18,-15,1,1,999,10.54115,519.0908
82.621,6222,35,NOERROR,2,1,0,0,10.54115,15.94904,-14.36501,-8.783023,0.2903334,0.2170545,0.7349876,0.136768,-0.1385657,0,0,0,9,18,-14,1,1,999,10.54115,519.1107
82.635,6223,35,NOERROR,2,1,0,0,10.54115,15.94904,-14.36501,-8.783023,0.2904111,0.2171126,0.7349876,0.136768,-0.1385657,0,0,0,9,17,-14,1,1,999,10.54115,519.1107
82.648,6224,35,NOERROR,2,1,0,0,10.54115,15.94904,-14.36501,-8.783023,0.2847375,0.212871,0.7349876,0.136768,-0.1385657,0,0,0,9,18,-14,1,1,999,10.54115,519.1107
82.661,6225,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.2877686,0.2150756,0.7347778,0.136729,-0.1397123,0,0,0,9,17,-13,1,1,999,10.54115,519.1302
82.674,6226,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.2855147,0.2133911,0.7347778,0.136729,-0.1397123,0,0,0,9,18,-13,1,1,999,10.54115,519.1302
82.688,6227,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.2819395,0.2107191,0.7347778,0.136729,-0.1397123,0,0,0,9,18,-14,1,1,999,10.54115,519.1302
82.701,6228,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.2851261,0.2131006,0.7347778,0.136729,-0.1397123,0,0,0,9,17,-13,1,1,999,10.54115,519.1302
82.714,6229,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.2851261,0.2131006,0.7347778,0.136729,-0.1397123,0,0,0,10,18,-14,1,1,999,10.54115,519.1302
82.72701,6230,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2864473,0.2140265,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.741,6231,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2867582,0.2142588,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.75401,6232,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2878463,0.2150718,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.76701,6233,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2852038,0.2130973,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-13,1,1,999,10.54115,519.1495
82.78001,6234,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2888567,0.2158267,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-13,1,1,999,10.54115,519.1495
82.79401,6235,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2928204,0.2187883,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.80701,6236,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2882349,0.2153621,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-12,1,1,999,10.54115,519.1495
82.82001,6237,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2929758,0.2189045,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.833,6238,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2905665,0.2171042,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-13,1,1,999,10.54115,519.1495
82.847,6239,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2988049,0.2232598,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-12,1,1,999,10.54115,519.1495
82.86,6240,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2988049,0.2232598,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-13,1,1,999,10.54115,519.1495
82.873,6241,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2994267,0.2237244,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.887,6242,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2985717,0.2230856,0.7345663,0.1366896,-0.1408587,0,0,0,9,18,-14,1,1,999,10.54115,519.1495
82.9,6243,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.3010588,0.2249438,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-14,1,1,999,10.54115,519.1495
82.913,6244,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.3048671,0.2277893,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-13,1,1,999,10.54115,519.1495
82.926,6245,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.3009034,0.2248277,0.7345663,0.1366896,-0.1408587,0,0,0,10,16,-13,1,1,999,10.54115,519.1495
82.94,6246,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3047117,0.2277388,0.7347778,0.136729,-0.1397123,0,0,0,9,17,-14,1,1,999,10.54115,519.1302
82.953,6247,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3002816,0.2244277,0.7347778,0.136729,-0.1397123,0,0,0,10,17,-14,1,1,999,10.54115,519.1302
82.966,6248,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3063438,0.2289586,0.7347778,0.136729,-0.1397123,0,0,0,10,16,-14,1,1,999,10.54115,519.1302
82.979,6249,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3095303,0.2313402,0.7347778,0.136729,-0.1397123,0,0,0,9,16,-14,1,1,999,10.54115,519.1302
82.993,6250,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3095303,0.2313402,0.7347778,0.136729,-0.1397123,0,0,0,9,17,-15,1,1,999,10.54115,519.1302
83.006,6251,35,NOERROR,2,1,0,0,10.54115,16.03693,-14.36501,-8.783023,0.3089086,0.2308755,0.7347778,0.136729,-0.1397123,0,0,0,9,17,-14,1,1,999,10.54115,519.1302
83.019,6252,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2984163,0.2229694,0.7345663,0.1366896,-0.1408587,0,0,0,9,17,-14,1,1,999,10.54115,519.1495
83.03201,6253,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.3013697,0.2251761,0.7345663,0.1366896,-0.1408587,0,0,0,8,17,-15,1,1,999,10.54115,519.1495
83.04601,6254,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2961624,0.2212854,0.7345663,0.1366896,-0.1408587,0,0,0,8,17,-15,1,1,999,10.54115,519.1495
83.05901,6255,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.299349,0.2236663,0.7345663,0.1366896,-0.1408587,0,0,0,8,17,-15,1,1,999,10.54115,519.1495
83.07201,6256,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2918878,0.2180915,0.7345663,0.1366896,-0.1408587,0,0,0,8,17,-14,1,1,999,10.54115,519.1495
83.08501,6257,35,NOERROR,2,1,0,0,10.54115,16.12482,-14.36501,-8.783023,0.2871468,0.2145491,0.7345663,0.1366896,-0.1408587,0,0,0,8,17,-14,1,1,999,10.54115,519.1495
83.09901,6258,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2906442,0.2170993,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-14,1,1,999,10.54115,519.1684
83.11201,6259,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2866028,0.2140805,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-14,1,1,999,10.54115,519.1684
83.12501,6260,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2876131,0.2148352,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-14,1,1,999,10.54115,519.1684
83.138,6261,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2764214,0.2064754,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-13,1,1,999,10.54115,519.1684
83.152,6262,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2786753,0.2081589,0.7343529,0.1366499,-0.1420046,0,0,0,10,18,-14,1,1,999,10.54115,519.1684
83.165,6263,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2748669,0.2053143,0.7343529,0.1366499,-0.1420046,0,0,0,10,18,-14,1,1,999,10.54115,519.1684
83.178,6264,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2783644,0.2079267,0.7343529,0.1366499,-0.1420046,0,0,0,10,18,-14,1,1,999,10.54115,519.1684
83.192,6265,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2764991,0.2065334,0.7343529,0.1366499,-0.1420046,0,0,0,10,18,-14,1,1,999,10.54115,519.1684
83.205,6266,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2730794,0.203979,0.7343529,0.1366499,-0.1420046,0,0,0,9,18,-13,1,1,999,10.54115,519.1684
83.218,6267,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2771986,0.2070559,0.7343529,0.1366499,-0.1420046,0,0,0,9,18,-14,1,1,999,10.54115,519.1684
83.231,6268,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2719913,0.2031663,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-13,1,1,999,10.54115,519.1684
83.245,6269,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2782089,0.2078106,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-13,1,1,999,10.54115,519.1684
83.258,6270,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2816286,0.210365,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-13,1,1,999,10.54115,519.1684
83.271,6271,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.280152,0.209262,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-14,1,1,999,10.54115,519.1684
83.284,6272,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2815509,0.2103069,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-13,1,1,999,10.54115,519.1684
83.298,6273,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.282639,0.2111197,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-14,1,1,999,10.54115,519.1684
83.311,6274,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2927427,0.2186667,0.7343529,0.1366499,-0.1420046,0,0,0,8,17,-14,1,1,999,10.54115,519.1684
83.32401,6275,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2894784,0.2162285,0.7343529,0.1366499,-0.1420046,0,0,0,8,17,-14,1,1,999,10.54115,519.1684
83.33701,6276,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2935199,0.2192473,0.7343529,0.1366499,-0.1420046,0,0,0,8,17,-14,1,1,999,10.54115,519.1684
83.35101,6277,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2901002,0.2166929,0.7343529,0.1366499,-0.1420046,0,0,0,8,18,-15,1,1,999,10.54115,519.1684
83.36401,6278,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2948411,0.2202342,0.7343529,0.1366499,-0.1420046,0,0,0,9,16,-14,1,1,999,10.54115,519.1684
83.37701,6279,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2981831,0.2227305,0.7343529,0.1366499,-0.1420046,0,0,0,9,16,-13,1,1,999,10.54115,519.1684
83.39001,6280,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.294064,0.2196537,0.7343529,0.1366499,-0.1420046,0,0,0,9,16,-14,1,1,999,10.54115,519.1684
83.40401,6281,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2956184,0.2208147,0.7343529,0.1366499,-0.1420046,0,0,0,9,17,-15,1,1,999,10.54115,519.1684
83.41701,6282,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2956184,0.2208147,0.7343529,0.1366499,-0.1420046,0,0,0,9,16,-14,1,1,999,10.54115,519.1684
83.43,6283,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2977945,0.2224402,0.7343529,0.1366499,-0.1420046,0,0,0,10,17,-14,1,1,999,10.54115,519.1684
83.443,6284,35,NOERROR,2,1,0,0,10.54115,16.21271,-14.36501,-8.783023,0.2985717,0.2230208,0.7343529,0.1366499,-0.1420046,0,0,0,10,17,-15,1,1,999,10.54115,519.1684
83.457,6285,35,NOERROR,2,1,0,0,10.54115,16.3006,-14.36501,-8.783023,0.2967064,0.2215626,0.734138,0.1366099,-0.1431503,0,0,0,9,17,-14,1,1,999,10.54115,519.187
83.47,6286,35,NOERROR,2,1,0,0,10.54115,16.3006,-14.36501,-8.783023,0.2944525,0.2198795,0.734138,0.1366099,-0.1431503,0,0,0,9,17,-14,1,1,999,10.54115,519.187
83.483,6287,35,NOERROR,2,1,0,0,10.54115,16.3006,-14.36501,-8.783023,0.2944525,0.2198795,0.734138,0.1366099,-0.1431503,0,0,0,9,17,-14,1,1,999,10.54115,519.187
83.496,6288,35,NOERROR,2,1,0,0,10.54115,16.38849,-14.36501,-8.783023,0.2977168,0.2222514,0.7339212,0.1365696,-0.1442956,0,0,0,9,17,-14,1,1,999,10.54115,519.2052
83.51,6289,35,NOERROR,2,1,0,0,10.54115,16.38849,-14.36501,-8.783023,0.2956184,0.2206849,0.7339212,0.1365696,-0.1442956,0,0,0,9,17,-14,1,1,999,10.54115,519.2052
83.523,6290,35,NOERROR,2,1,0,0,10.54115,16.38849,-14.36501,-8.783023,0.2999707,0.223934,0.7339212,0.1365696,-0.1442956,0,0,0,9,17,-14,1,1,999,10.54115,519.2052
83.536,6291,35,NOERROR,2,1,0,0,10.54115,16.47638,-14.36501,-8.783023,0.2963178,0.2211412,0.7337027,0.1365289,-0.1454406,0,0,0,8,17,-15,1,1,999,10.54115,519.2231
83.55,6292,35,NOERROR,2,1,0,0,10.54115,16.47638,-14.36501,-8.783023,0.2927427,0.2184731,0.7337027,0.1365289,-0.1454406,0,0,0,9,17,-14,1,1,999,10.54115,519.2231
83.563,6293,35,NOERROR,2,1,0,0,10.54115,16.47638,-14.36501,-8.783023,0.2946857,0.2199232,0.7337027,0.1365289,-0.1454406,0,0,0,9,17,-15,1,1,999,10.54115,519.2231
83.576,6294,35,NOERROR,2,1,0,0,10.54115,16.56427,-14.36501,-8.783023,0.2949189,0.2200311,0.7334825,0.1364879,-0.1465852,0,0,0,9,16,-14,1,1,999,10.54115,519.2407
83.589,6295,35,NOERROR,2,1,0,0,10.54115,16.56427,-14.36501,-8.783023,0.2943748,0.2196252,0.7334825,0.1364879,-0.1465852,0,0,0,9,16,-14,1,1,999,10.54115,519.2407
83.603,6296,35,NOERROR,2,1,0,0,10.54115,16.56427,-14.36501,-8.783023,0.2915769,0.2175378,0.7334825,0.1364879,-0.1465852,0,0,0,9,17,-14,1,1,999,10.54115,519.2407
83.616,6297,35,NOERROR,2,1,0,0,10.54115,16.65216,-14.36501,-8.783023,0.2959292,0.2207181,0.7332606,0.1364467,-0.1477295,0,0,0,9,17,-13,1,1,999,10.54115,519.2579
83.62901,6298,35,NOERROR,2,1,0,0,10.54115,16.65216,-14.36501,-8.783023,0.2921209,0.2178777,0.7332606,0.1364467,-0.1477295,0,0,0,9,17,-13,1,1,999,10.54115,519.2579
83.64201,6299,35,NOERROR,2,1,0,0,10.54115,16.65216,-14.36501,-8.783023,0.2957738,0.2206022,0.7332606,0.1364467,-0.1477295,0,0,0,9,16,-14,1,1,999,10.54115,519.2579
83.65601,6300,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.294608,0.2196657,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-14,1,1,999,10.54115,519.2748
83.66901,6301,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2967842,0.2212883,0.7330369,0.136405,-0.1488734,0,0,0,9,18,-14,1,1,999,10.54115,519.2748
83.68201,6302,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2924318,0.2180431,0.7330369,0.136405,-0.1488734,0,0,0,9,18,-14,1,1,999,10.54115,519.2748
83.69501,6303,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2948411,0.2197719,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.70901,6304,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2910329,0.2169333,0.7328116,0.1363631,-0.150017,0,0,0,10,18,-14,1,1,999,10.54115,519.2914
83.72201,6305,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.286525,0.2135732,0.7328116,0.1363631,-0.150017,0,0,0,9,18,-14,1,1,999,10.54115,519.2914
83.735,6306,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2909551,0.2168753,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-13,1,1,999,10.54115,519.2914
83.748,6307,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2860587,0.2132256,0.7328116,0.1363631,-0.150017,0,0,0,9,18,-13,1,1,999,10.54115,519.2914
83.762,6308,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.289867,0.2160643,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-12,1,1,999,10.54115,519.2914
83.775,6309,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2881572,0.2147898,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-13,1,1,999,10.54115,519.2914
83.788,6310,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2892453,0.2156008,0.7328116,0.1363631,-0.150017,0,0,0,9,16,-12,1,1,999,10.54115,519.2914
83.801,6311,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2882349,0.2148477,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-13,1,1,999,10.54115,519.2914
83.815,6312,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.289867,0.2160643,0.7328116,0.1363631,-0.150017,0,0,0,9,16,-12,1,1,999,10.54115,519.2914
83.828,6313,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.289867,0.2160643,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-13,1,1,999,10.54115,519.2914
83.841,6314,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2880794,0.2147318,0.7328116,0.1363631,-0.150017,0,0,0,9,16,-14,1,1,999,10.54115,519.2914
83.855,6315,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2900225,0.2161801,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.868,6316,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2862142,0.2133415,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.881,6317,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2896339,0.2158905,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.894,6318,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2901002,0.2162381,0.7328116,0.1363631,-0.150017,0,0,0,9,16,-13,1,1,999,10.54115,519.2914
83.908,6319,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2858256,0.2130518,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.92101,6320,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2899447,0.2161222,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.93401,6321,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2883903,0.2149636,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.94701,6322,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2903334,0.2164119,0.7328116,0.1363631,-0.150017,0,0,0,9,16,-14,1,1,999,10.54115,519.2914
83.96101,6323,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2901779,0.216296,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.97401,6324,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2901779,0.216296,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
83.98701,6325,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2882349,0.2148477,0.7328116,0.1363631,-0.150017,0,0,0,9,17,-14,1,1,999,10.54115,519.2914
84.00001,6326,35,NOERROR,2,1,0,0,10.54115,16.82795,-14.36501,-8.783023,0.2908774,0.2168174,0.7328116,0.1363631,-0.150017,0,0,0,8,16,-14,1,1,999,10.54115,519.2914
84.01401,6327,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2936753,0.2189703,0.7330369,0.136405,-0.1488734,0,0,0,8,16,-14,1,1,999,10.54115,519.2748
84.027,6328,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2884681,0.2150876,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-13,1,1,999,10.54115,519.2748
84.04,6329,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2915769,0.2174056,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-14,1,1,999,10.54115,519.2748
84.053,6330,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2869914,0.2139865,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-14,1,1,999,10.54115,519.2748
84.067,6331,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2948411,0.2198395,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-14,1,1,999,10.54115,519.2748
84.08,6332,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2971728,0.221578,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-14,1,1,999,10.54115,519.2748
84.093,6333,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2977168,0.2219837,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-14,1,1,999,10.54115,519.2748
84.106,6334,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2977168,0.2219837,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-14,1,1,999,10.54115,519.2748
84.12,6335,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2996598,0.2234324,0.7330369,0.136405,-0.1488734,0,0,0,9,16,-14,1,1,999,10.54115,519.2748
84.133,6336,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.3026909,0.2256925,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-15,1,1,999,10.54115,519.2748
84.146,6337,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2996598,0.2234324,0.7330369,0.136405,-0.1488734,0,0,0,10,17,-14,1,1,999,10.54115,519.2748
84.159,6338,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.303779,0.2265038,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-15,1,1,999,10.54115,519.2748
84.173,6339,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.2995821,0.2233745,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-14,1,1,999,10.54115,519.2748
84.186,6340,35,NOERROR,2,1,0,0,10.54115,16.74006,-14.36501,-8.783023,0.3036236,0.2263879,0.7330369,0.136405,-0.1488734,0,0,0,9,17,-14,1,1,999,10.54115,519.2748
