DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
683.603,51539,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-55.93755,51.40964,14.03347,7.7109,0.01652256,-0.5492166,0.4040208,-88.27686,0.5599349,5.008957E-06,-87,0,4,1,1
683.617,51540,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-55.93755,51.40964,14.01994,7.703469,0.01652256,-0.5492166,0.4040208,-88.27686,0.5599349,5.008957E-06,-88,0,3,1,1
683.63,51541,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-55.93755,51.40964,14.00922,7.697576,0.01652256,-0.5492166,0.4040208,-88.27686,0.5599349,5.008957E-06,-87,0,3,1,1
683.643,51542,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,14.00051,7.686863,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-88,0,3,1,1
683.656,51543,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,13.99445,7.683535,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-88,0,2,1,1
683.67,51544,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,13.99025,7.681231,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.683,51545,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,13.99025,7.681231,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.696,51546,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,13.99228,7.68234,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.709,51547,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,13.99655,7.684687,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.723,51548,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,14.0051,7.689381,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-88,0,3,1,1
683.736,51549,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,14.01373,7.694118,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.749,51550,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.02544,51.40964,14.0243,7.699921,0.01650982,-0.5487932,0.4041616,-88.27686,0.5456702,5.008957E-06,-87,0,3,1,1
683.762,51551,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-55.93755,51.40964,14.0351,7.711797,0.01652256,-0.5492166,0.4040208,-88.27686,0.5599349,5.008957E-06,-88,0,4,1,1
683.7761,51552,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.04287,7.724762,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,4,1,1
683.7891,51553,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.04769,7.727413,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-87,0,4,1,1
683.8021,51554,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.05018,7.728781,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,4,1,1
683.815,51555,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.04924,7.728268,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,4,1,1
683.829,51556,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.04823,7.727712,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,4,1,1
683.842,51557,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.03867,7.722454,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,4,1,1
683.855,51558,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-55.93755,51.40964,14.02919,7.717238,0.01654118,-0.5498355,0.4031774,-88.27686,0.6471364,5.008957E-06,-88,0,3,1,1
683.868,51559,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,14.01357,7.702712,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-88,0,3,1,1
683.882,51560,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,13.99235,7.691049,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-88,0,3,1,1
683.895,51561,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,13.96834,7.677849,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-88,0,4,1,1
683.908,51562,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,13.94362,7.664264,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-88,0,4,1,1
683.921,51563,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,13.91611,7.64914,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-88,0,4,1,1
683.9351,51564,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.02544,51.40964,13.89085,7.635257,0.01652844,-0.5494123,0.4033189,-88.27686,0.6328898,5.008957E-06,-87,0,4,1,1
683.9481,51565,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.11333,51.40964,13.86784,7.616737,0.01651571,-0.5489889,0.4034597,-88.27686,0.6186869,5.008957E-06,-88,0,4,1,1
683.9611,51566,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.11333,51.40964,13.84896,7.606364,0.01651571,-0.5489889,0.4034597,-88.27686,0.6186869,5.008957E-06,-87,0,4,1,1
683.9741,51567,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.11333,51.40964,13.83015,7.596034,0.01651571,-0.5489889,0.4034597,-88.27686,0.6186869,5.008957E-06,-87,0,3,1,1
683.988,51568,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.11333,51.40964,13.81841,7.589588,0.01651571,-0.5489889,0.4034597,-88.27686,0.6186869,5.008957E-06,-87,0,3,1,1
684.001,51569,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.81173,7.580063,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-87,0,3,1,1
684.014,51570,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.80971,7.578955,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.027,51571,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.80971,7.578955,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,2,1,1
684.041,51572,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.80955,7.578869,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.054,51573,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.81189,7.580149,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,2,1,1
684.067,51574,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.81647,7.582665,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-87,0,3,1,1
684.08,51575,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.82121,7.585268,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.0941,51576,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.82494,7.587315,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.1071,51577,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.82704,7.588467,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-87,0,3,1,1
684.1201,51578,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.82852,7.589277,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-87,0,3,1,1
684.1331,51579,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,51.40964,13.82813,7.589064,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.147,51580,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.82595,7.596419,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,4,1,1
684.16,51581,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.82145,7.593943,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,3,1,1
684.173,51582,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.8115,7.588477,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,3,1,1
684.186,51583,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.80155,7.583011,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,3,1,1
684.2,51584,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.78818,7.575666,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,3,1,1
684.213,51585,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.77303,7.567339,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,4,1,1
684.226,51586,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.20122,51.40964,13.75585,7.557902,0.01652156,-0.5491834,0.4027576,-88.27686,0.6916789,5.008957E-06,-88,0,4,1,1
684.239,51587,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.73976,7.554883,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-87,0,3,1,1
684.2531,51588,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.72274,7.545524,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,2,1,1
684.2661,51589,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.70797,7.537404,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,4,1,1
684.2791,51590,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.69632,7.530994,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.2921,51591,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.68823,7.526549,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.306,51592,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.68038,7.522233,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.319,51593,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67813,7.520994,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.332,51594,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67681,7.520267,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-87,0,3,1,1
684.345,51595,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67518,7.51937,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,4,1,1
684.359,51596,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67525,7.519413,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,4,1,1
684.372,51597,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67619,7.519926,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.385,51598,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67751,7.520652,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-87,0,3,1,1
684.398,51599,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67852,7.521208,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.412,51600,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67766,7.520738,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,-1,4,1,1
684.425,51601,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67774,7.52078,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.438,51602,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.6758,7.519712,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,4,1,1
684.451,51603,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.40964,13.67518,7.51937,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.465,51604,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.32175,13.6723,7.517788,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.478,51605,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.32175,13.66507,7.513814,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.491,51606,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.32175,13.65854,7.510225,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,4,1,1
684.504,51607,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.32175,13.65085,7.505994,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.518,51608,35,NOERROR,2,1,1,0,-88.27686,-15.45146,-56.11333,51.23386,13.64106,7.500609,0.0165343,-0.5496068,0.4026167,-88.27686,0.7058203,5.008957E-06,-88,0,3,1,1
684.531,51609,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.11333,51.14597,13.63056,7.486413,0.01651571,-0.5489889,0.4034597,-88.27686,0.6186869,5.008957E-06,-88,0,4,1,1
684.544,51610,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,50.97018,13.61968,7.474666,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,4,1,1
684.557,51611,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,50.88229,13.60935,7.468993,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,4,1,1
684.571,51612,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,50.70651,13.59644,7.461912,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.584,51613,35,NOERROR,2,1,1,0,-88.27686,-15.53935,-56.20122,50.53073,13.58191,7.453936,0.01650296,-0.5485653,0.4035999,-88.27686,0.6045305,5.008957E-06,-88,0,3,1,1
684.597,51614,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.20122,50.35495,13.56761,7.437678,0.01648433,-0.5479458,0.4044413,-88.27686,0.5172804,5.008957E-06,-88,0,4,1,1
684.61,51615,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.20122,50.17917,13.5523,7.429285,0.01648433,-0.5479458,0.4044413,-88.27686,0.5172804,5.008957E-06,-88,0,3,1,1
684.624,51616,35,NOERROR,2,1,1,0,-88.27686,-15.62724,-56.20122,50.00339,13.53753,7.42119,0.01648433,-0.5479458,0.4044413,-88.27686,0.5172804,5.008957E-06,-88,0,2,1,1
684.637,51617,35,NOERROR,2,1,1,0,-88.27686,-15.71513,-56.28911,49.82761,13.52385,7.399551,0.01645289,-0.5469007,0.40542,-88.27686,0.4157912,5.008957E-06,-88,0,3,1,1
684.65,51618,35,NOERROR,2,1,1,0,-88.27686,-15.71513,-56.28911,49.65182,13.5094,7.391642,0.01645289,-0.5469007,0.40542,-88.27686,0.4157912,5.008957E-06,-88,0,2,1,1
684.663,51619,35,NOERROR,2,1,1,0,-88.27686,-15.80302,-56.20122,49.56393,13.49455,7.380849,0.01644694,-0.5467029,0.4061213,-88.27686,0.3424856,5.008957E-06,-88,0,2,1,1
684.6771,51620,35,NOERROR,2,1,1,0,-88.27686,-15.80302,-56.20122,49.38815,13.47675,7.371114,0.01644694,-0.5467029,0.4061213,-88.27686,0.3424856,5.008957E-06,-88,0,2,1,1
684.69,51621,35,NOERROR,2,1,1,0,-88.27686,-15.89091,-56.20122,49.21237,13.45795,7.352434,0.01642818,-0.5460796,0.4069598,-88.27686,0.2549397,5.008957E-06,-88,0,3,1,1
684.703,51622,35,NOERROR,2,1,1,0,-88.27686,-15.9788,-56.11333,49.03659,13.43991,7.339895,0.01642217,-0.5458797,0.4076604,-88.27686,0.1815265,5.008957E-06,-88,0,3,1,1
684.716,51623,35,NOERROR,2,1,1,0,-88.27686,-15.9788,-56.11333,48.77292,13.41808,7.327968,0.01642217,-0.5458797,0.4076604,-88.27686,0.1815265,5.008957E-06,-88,0,3,1,1
684.73,51624,35,NOERROR,2,1,1,0,-88.27686,-16.06669,-56.02544,48.59714,13.39655,7.313517,0.01641612,-0.5456786,0.4083608,-88.27686,0.1080905,5.008957E-06,-88,0,4,1,1
684.743,51625,35,NOERROR,2,1,1,0,-88.27686,-16.15458,-56.02544,48.24557,13.37137,7.291385,0.01639727,-0.5450519,0.4091977,-88.27686,0.02027581,5.008957E-06,-88,0,4,1,1
684.756,51626,35,NOERROR,2,1,1,0,-88.27686,-16.24247,-55.93755,47.9819,13.34541,7.274517,0.01639115,-0.5448487,0.4098974,-88.27686,-0.05326617,5.008957E-06,-88,0,5,1,1
684.769,51627,35,NOERROR,2,1,1,0,-88.27686,-16.33036,-55.93755,47.63034,13.31758,7.250968,0.01637222,-0.5442195,0.4107331,-88.27686,-0.1412694,5.008957E-06,-88,0,4,1,1
684.783,51628,35,NOERROR,2,1,1,0,-88.27686,-16.41825,-55.84966,47.27878,13.28929,7.232834,0.01636605,-0.5440142,0.4114322,-88.27686,-0.2149184,5.008957E-06,-88,0,4,1,1
684.796,51629,35,NOERROR,2,1,1,0,-88.27686,-16.41825,-55.84966,46.83932,13.26349,7.218791,0.01636605,-0.5440142,0.4114322,-88.27686,-0.2149184,5.008957E-06,-87,-1,5,1,1
684.809,51630,35,NOERROR,2,1,1,0,-88.27686,-16.50615,-55.84966,46.39987,13.23535,7.195116,0.01634705,-0.5433827,0.4122666,-88.27686,-0.3031055,5.008957E-06,-87,-1,5,1,1
684.822,51631,35,NOERROR,2,1,1,0,-88.27686,-16.59404,-55.84966,45.87253,13.20574,7.170659,0.01632801,-0.5427499,0.4131,-88.27686,-0.3913967,5.008957E-06,-87,-1,5,1,1
684.8361,51632,35,NOERROR,2,1,1,0,-88.27686,-16.68193,-55.84966,45.25729,13.1752,7.145717,0.01630894,-0.5421159,0.4139325,-88.27686,-0.4797924,5.008957E-06,-88,0,5,1,1
684.8491,51633,35,NOERROR,2,1,1,0,-88.27686,-16.76982,-55.93755,44.55417,13.14411,7.1149,0.01627702,-0.5410547,0.414897,-88.27686,-0.5828148,5.008957E-06,-88,0,5,1,1
684.8621,51634,35,NOERROR,2,1,1,0,-88.27686,-16.85771,-55.93755,43.85104,13.11224,7.089298,0.01625786,-0.5404179,0.4157268,-88.27686,-0.6714324,5.008957E-06,-88,0,5,1,1
684.8751,51635,35,NOERROR,2,1,1,0,-88.27686,-16.9456,-56.02544,43.23581,13.08357,7.059857,0.01622583,-0.5393533,0.4166868,-88.27686,-0.7746725,5.008957E-06,-88,0,5,1,1
684.889,51636,35,NOERROR,2,1,1,0,-88.27686,-17.03349,-56.11333,42.53268,13.05691,7.031541,0.01619375,-0.5382868,0.4176438,-88.27686,-0.878002,5.008957E-06,-88,0,4,1,1
684.902,51637,35,NOERROR,2,1,1,0,-88.27686,-17.12138,-56.20122,41.91745,13.03476,7.005681,0.01616161,-0.5372185,0.4185978,-88.27686,-0.981425,5.008957E-06,-88,0,4,1,1
684.915,51638,35,NOERROR,2,1,1,0,-88.27686,-17.20927,-56.20122,41.39011,13.01237,6.985286,0.01614228,-0.536576,0.4194218,-88.27686,-1.070513,5.008957E-06,-88,0,4,1,1
684.928,51639,35,NOERROR,2,1,1,0,-88.27686,-17.29716,-56.28911,40.77487,12.99512,6.962093,0.01611004,-0.5355045,0.4203712,-88.27686,-1.174154,5.008957E-06,-87,0,4,1,1
684.942,51640,35,NOERROR,2,1,1,0,-88.27686,-17.38505,-56.377,40.24753,12.98261,6.941447,0.01607775,-0.534431,0.4213177,-88.27686,-1.277892,5.008957E-06,-87,0,3,1,1
684.955,51641,35,NOERROR,2,1,1,0,-88.27686,-17.47294,-56.46489,39.72018,12.97289,6.922297,0.0160454,-0.5333557,0.4222612,-88.27686,-1.381724,5.008957E-06,-87,0,3,1,1
684.968,51642,35,NOERROR,2,1,1,0,-88.27686,-17.56083,-56.55278,39.19284,12.96706,6.905212,0.01601299,-0.5322785,0.4232018,-88.27686,-1.485654,5.008957E-06,-88,0,3,1,1
684.9821,51643,35,NOERROR,2,1,1,0,-88.27686,-17.64872,-56.64067,38.6655,12.96706,6.891215,0.01598053,-0.5311996,0.4241394,-88.27686,-1.58968,5.008957E-06,-88,0,3,1,1
684.9951,51644,35,NOERROR,2,1,1,0,-88.27686,-17.73661,-56.64067,38.13815,12.96644,6.88244,0.01596095,-0.5305486,0.4249541,-88.27686,-1.679501,5.008957E-06,-88,0,2,1,1
685.0081,51645,35,NOERROR,2,1,1,0,-88.27686,-17.8245,-56.72856,37.61081,12.96434,6.86729,0.0159284,-0.5294665,0.425887,-88.27686,-1.783754,5.008957E-06,-88,0,2,1,1
685.0211,51646,35,NOERROR,2,1,1,0,-88.27686,-17.9124,-56.81645,37.08347,12.96636,6.854298,0.01589579,-0.5283825,0.426817,-88.27686,-1.888102,5.008957E-06,-88,0,2,1,1
685.035,51647,35,NOERROR,2,1,1,0,-88.27686,-18.00029,-56.81645,36.64401,12.96442,6.844775,0.01587608,-0.5277274,0.4276274,-88.27686,-1.978288,5.008957E-06,-88,0,3,1,1
685.048,51648,35,NOERROR,2,1,1,0,-88.27686,-18.08818,-56.90434,36.11667,12.96139,6.829079,0.01584337,-0.5266403,0.4285527,-88.27686,-2.082864,5.008957E-06,-88,0,3,1,1
685.061,51649,35,NOERROR,2,1,1,0,-88.27686,-18.17607,-56.99223,35.67722,12.96123,6.814876,0.01581061,-0.5255513,0.429475,-88.27686,-2.187543,5.008957E-06,-87,0,3,1,1
685.074,51650,35,NOERROR,2,1,1,0,-88.27686,-18.35185,-57.08012,35.14987,12.95774,6.790334,0.01575793,-0.5238001,0.4311987,-88.27686,-2.383008,5.008957E-06,-88,0,4,1,1
685.088,51651,35,NOERROR,2,1,1,0,-88.27686,-18.43974,-57.08012,34.71042,12.95579,6.780739,0.01573802,-0.5231383,0.432002,-88.27686,-2.473806,5.008957E-06,-87,-1,5,1,1
685.101,51652,35,NOERROR,2,1,1,0,-88.27686,-18.52763,-57.16801,34.18307,12.95284,6.764999,0.01570507,-0.522043,0.432915,-88.27686,-2.57895,5.008957E-06,-88,0,5,1,1
685.114,51653,35,NOERROR,2,1,1,0,-88.27686,-18.61552,-57.25591,33.65573,12.94592,6.747179,0.01567207,-0.5209461,0.433825,-88.27686,-2.684201,5.008957E-06,-88,0,5,1,1
685.127,51654,35,NOERROR,2,1,1,0,-88.27686,-18.70341,-57.43169,33.21628,12.93566,6.722007,0.01562599,-0.5194142,0.4348392,-88.27686,-2.803676,5.008957E-06,-88,0,4,1,1
685.1411,51655,35,NOERROR,2,1,1,0,-88.27686,-18.7913,-57.51958,32.77682,12.92735,6.703449,0.01559287,-0.5183135,0.4357418,-88.27686,-2.909099,5.008957E-06,-88,0,4,1,1
685.1541,51656,35,NOERROR,2,1,1,0,-88.27686,-18.87919,-57.60747,32.42526,12.91413,6.682354,0.0155597,-0.517211,0.4366413,-88.27686,-3.014632,5.008957E-06,-88,-1,4,1,1
685.1671,51657,35,NOERROR,2,1,1,0,-88.27686,-18.96708,-57.78325,31.98581,12.90357,6.657025,0.01551342,-0.5156726,0.4376405,-88.27686,-3.134257,5.008957E-06,-88,0,2,1,1
685.1801,51658,35,NOERROR,2,1,1,0,-88.27686,-19.05497,-57.87114,31.54636,12.89533,6.638504,0.01548014,-0.5145664,0.4385327,-88.27686,-3.239972,5.008957E-06,-88,-1,3,1,1
685.194,51659,35,NOERROR,2,1,1,0,-88.27686,-19.14286,-57.95903,31.1069,12.88344,6.618103,0.01544682,-0.5134585,0.4394219,-88.27686,-3.345794,5.008957E-06,-88,0,4,1,1
685.207,51660,35,NOERROR,2,1,1,0,-88.27686,-19.23075,-58.04692,30.66745,12.87403,6.598981,0.01541344,-0.512349,0.440308,-88.27686,-3.451723,5.008957E-06,-88,0,4,1,1
685.22,51661,35,NOERROR,2,1,1,0,-88.27686,-19.31865,-58.2227,30.14011,12.86509,6.574491,0.0153669,-0.5108022,0.4412877,-88.27686,-3.57158,5.008957E-06,-88,0,4,1,1
685.233,51662,35,NOERROR,2,1,1,0,-88.27686,-19.40654,-58.31059,29.70065,12.85654,6.555805,0.01533342,-0.5096891,0.4421664,-88.27686,-3.677696,5.008957E-06,-88,0,4,1,1
685.247,51663,35,NOERROR,2,1,1,0,-88.27686,-19.49443,-58.39848,29.2612,12.84869,6.537473,0.01529988,-0.5085744,0.443042,-88.27686,-3.783923,5.008957E-06,-88,0,4,1,1
685.26,51664,35,NOERROR,2,1,1,0,-88.27686,-19.58232,-58.57426,28.82175,12.84504,6.515656,0.01525316,-0.5070213,0.4440066,-88.27686,-3.903935,5.008957E-06,-88,0,3,1,1
685.273,51665,35,NOERROR,2,1,1,0,-88.27686,-19.67021,-58.66216,28.38229,12.84333,6.50042,0.01521952,-0.5059031,0.4448748,-88.27686,-4.010351,5.008957E-06,-88,0,4,1,1
685.286,51666,35,NOERROR,2,1,1,0,-88.27686,-19.7581,-58.83794,27.94284,12.8403,6.478882,0.01517267,-0.5043458,0.4458285,-88.27686,-4.130448,5.008957E-06,-88,0,4,1,1
685.3,51667,35,NOERROR,2,1,1,0,-88.27686,-19.84599,-58.92583,27.50339,12.83851,6.463572,0.01513893,-0.5032241,0.4466892,-88.27686,-4.237056,5.008957E-06,-88,0,5,1,1
685.313,51668,35,NOERROR,2,1,1,0,-88.27686,-19.93388,-59.10161,26.97604,12.83743,6.442972,0.01509195,-0.5016628,0.4476322,-88.27686,-4.357232,5.008957E-06,-88,0,4,1,1
