DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
644.4901,2308,1,NOERROR,1,1,0,0,-98.23129,-4.321338,-30.71365,137.7773,-8.836911,0,0,0,-96,1,4,1,0
644.499,2309,1,NOERROR,1,1,0,0,-98.21593,-4.409229,-30.44998,137.7773,-8.798206,0,0,0,-99,2,2,1,0
644.509,2310,1,NOERROR,1,1,0,0,-98.19975,-4.497119,-30.27419,137.8652,-8.757403,0,0,0,-98,0,8,1,0
644.518,2311,1,NOERROR,1,1,0,0,-98.17651,-4.672901,-29.92263,137.8652,-8.709062,0,0,0,-99,3,2,1,0
644.528,2312,1,NOERROR,1,1,0,0,-98.1487,-4.760791,-29.65896,137.8652,-8.648517,0,0,0,-97,1,7,1,0
644.537,2313,1,NOERROR,1,1,0,0,-98.11135,-4.936573,-29.39529,137.9531,-8.648517,0,0,0,-96,1,4,1,0
644.5471,2314,1,NOERROR,1,1,0,0,-98.07192,-5.112354,-29.04373,138.041,-8.574838,0,0,0,-98,2,4,1,0
644.556,2315,1,NOERROR,1,1,0,0,-98.02586,-5.200244,-28.78005,138.2168,-8.491365,0,0,0,-97,2,2,1,0
644.566,2316,1,NOERROR,1,1,0,0,-97.97398,-5.376026,-28.42849,138.4805,-8.394681,0,0,0,-97,2,4,1,0
644.575,2317,1,NOERROR,1,1,0,0,-97.91505,-5.551807,-28.07693,138.6562,-8.281054,0,0,0,-97,2,2,1,0
644.585,2318,1,NOERROR,1,1,0,0,-97.85197,-5.727588,-27.72537,138.9199,-8.154836,0,0,0,-96,1,3,1,0
644.5941,2319,1,NOERROR,1,1,0,0,-97.78433,-5.903369,-27.3738,139.1836,-8.030638,0,0,0,-97,3,2,1,0
644.604,2320,1,NOERROR,1,1,0,0,-97.71876,-5.99126,-27.02224,139.4473,-8.030638,0,0,0,-97,4,1,1,0
644.613,2321,1,NOERROR,1,1,0,0,-97.64821,-6.167041,-26.67068,139.7109,-7.916311,0,0,0,-96,3,2,1,0
644.623,2322,1,NOERROR,1,1,0,0,-97.57766,-6.342823,-26.31912,139.9746,-7.816596,0,0,0,-96,3,2,1,0
644.632,2323,1,NOERROR,1,1,0,0,-97.50752,-6.518604,-25.96755,140.1504,-7.736155,0,0,0,-96,2,3,1,0
644.642,2324,1,NOERROR,1,1,0,0,-97.4349,-6.694385,-25.61599,140.414,-7.675377,0,0,0,-97,3,2,1,0
644.651,2325,1,NOERROR,1,1,0,0,-97.36394,-6.870166,-25.26443,140.6777,-7.63162,0,0,0,-97,3,2,1,0
644.661,2326,1,NOERROR,1,1,0,0,-97.29753,-7.045948,-24.82498,140.9414,-7.602708,0,0,0,-96,3,2,1,0
644.67,2327,1,NOERROR,1,1,0,0,-97.22698,-7.221729,-24.47341,141.1172,-7.602708,0,0,0,-96,3,3,1,0
644.6801,2328,1,NOERROR,1,1,0,0,-97.16017,-7.39751,-24.12185,141.3808,-7.586387,0,0,0,-97,3,2,1,0
644.689,2329,1,NOERROR,1,1,0,0,-97.09252,-7.485401,-23.6824,141.6445,-7.574185,0,0,0,-97,3,2,1,0
644.699,2330,1,NOERROR,1,1,0,0,-97.03111,-7.661182,-23.33084,141.9082,-7.565636,0,0,0,-99,4,2,1,0
644.708,2331,1,NOERROR,1,1,0,0,-96.96636,-7.836963,-22.89138,142.084,-7.557553,0,0,0,-97,4,2,1,0
644.718,2332,1,NOERROR,1,1,0,0,-96.90453,-7.924854,-22.53982,142.3476,-7.561749,0,0,0,-96,3,2,1,0
644.7271,2333,1,NOERROR,1,1,0,0,-96.84394,-8.100635,-22.18826,142.5234,-7.584677,0,0,0,-96,3,2,1,0
644.7371,2334,1,NOERROR,1,1,0,0,-96.78086,-8.276416,-21.83669,142.7871,-7.584677,0,0,0,-96,4,1,1,0
644.746,2335,1,NOERROR,1,1,0,0,-96.71778,-8.364306,-21.39724,142.9629,-7.618097,0,0,0,-96,3,1,1,0
644.756,2336,1,NOERROR,1,1,0,0,-96.65511,-8.540088,-21.04568,143.2265,-7.663331,0,0,0,-96,3,0,1,0
644.765,2337,1,NOERROR,1,1,0,0,-96.59079,-8.715869,-20.69412,143.4902,-7.721155,0,0,0,-95,4,0,1,0
644.775,2338,1,NOERROR,1,1,0,0,-96.52605,-8.80376,-20.34255,143.666,-7.78403,0,0,0,-95,4,-2,1,0
644.7841,2339,1,NOERROR,1,1,0,0,-96.45633,-8.979541,-19.99099,143.8418,-7.833616,0,0,0,-95,3,-1,1,0
644.794,2340,1,NOERROR,1,1,0,0,-96.38661,-9.155322,-19.63943,144.0176,-7.867813,0,0,0,-95,4,-3,1,0
644.803,2341,1,NOERROR,1,1,0,0,-96.31398,-9.243213,-19.28787,144.1933,-7.867813,0,0,0,-94,4,-3,1,0
644.813,2342,1,NOERROR,1,1,0,0,-96.23887,-9.418994,-18.9363,144.3691,-7.883902,0,0,0,-94,4,-3,1,0
644.822,2343,1,NOERROR,1,1,0,0,-96.16085,-9.594775,-18.67263,144.457,-7.883902,0,0,0,-95,4,-2,1,0
644.832,2344,1,NOERROR,1,1,0,0,-96.07993,-9.682666,-18.40896,144.6328,-7.880482,0,0,0,-95,4,-3,1,0
644.841,2345,1,NOERROR,1,1,0,0,-95.99651,-9.858447,-18.14529,144.7207,-7.858409,0,0,0,-94,5,-3,1,0
644.851,2346,1,NOERROR,1,1,0,0,-95.90811,-10.03423,-17.88162,144.8086,-7.822114,0,0,0,-95,5,-5,1,0
644.86,2347,1,NOERROR,1,1,0,0,-95.81806,-10.12212,-17.70584,144.9844,-7.782243,0,0,0,-94,4,-5,1,0
644.8701,2348,1,NOERROR,1,1,0,0,-95.73008,-10.2979,-17.53005,145.0723,-7.782243,0,0,0,-94,5,-6,1,0
644.8781,2349,1,NOERROR,1,1,0,0,-95.63587,-10.38579,-17.44216,145.1601,-7.742994,0,0,0,-94,35,-37,1,0
644.9041,2350,1,NOERROR,1,1,0,0,-95.55412,-10.47368,-17.35427,145.1601,-7.71276,0,0,0,-95,5,-7,1,0
644.914,2351,1,NOERROR,1,1,0,0,-95.29391,-10.82524,-17.17849,145.248,-7.702269,0,0,0,-94,4,-5,1,0
644.923,2352,1,NOERROR,1,1,0,0,-95.20137,-11.00103,-17.26638,145.1601,-7.7046,0,0,0,-94,4,-4,1,0
644.933,2353,1,NOERROR,1,1,0,0,-95.10883,-11.08892,-17.26638,145.1601,-7.706388,0,0,0,-94,4,-4,1,0
644.942,2354,1,NOERROR,1,1,0,0,-95.01836,-11.17681,-17.35427,145.1601,-7.716103,0,0,0,-95,4,-4,1,0
644.952,2355,1,NOERROR,1,1,0,0,-94.93079,-11.2647,-17.53005,145.1601,-7.733046,0,0,0,-95,4,-5,1,0
644.9611,2356,1,NOERROR,1,1,0,0,-94.84364,-11.35259,-17.61794,145.0723,-7.756051,0,0,0,-94,4,-5,1,0
644.971,2357,1,NOERROR,1,1,0,0,-94.75815,-11.44048,-17.79373,144.8965,-7.783409,0,0,0,-94,4,-4,1,0
644.98,2358,1,NOERROR,1,1,0,0,-94.67639,-11.61626,-17.96951,144.8086,-7.783409,0,0,0,-94,4,-5,1,0
644.9901,2359,1,NOERROR,1,1,0,0,-94.59589,-11.70415,-18.23318,144.5449,-7.817062,0,0,0,-93,4,-4,1,0
644.999,2360,1,NOERROR,1,1,0,0,-94.51786,-11.70415,-18.40896,144.2812,-7.861052,0,0,0,-93,4,-4,1,0
645.009,2361,1,NOERROR,1,1,0,0,-94.43819,-11.79204,-18.67263,143.9297,-7.915534,0,0,0,-94,4,-4,1,0
645.018,2362,1,NOERROR,1,1,0,0,-94.36349,-11.87993,-18.9363,143.5781,-7.974912,0,0,0,-94,4,-4,1,0
645.028,2363,1,NOERROR,1,1,0,0,-94.28712,-11.96782,-19.28787,143.2265,-8.034835,0,0,0,-93,4,-3,1,0
645.037,2364,1,NOERROR,1,1,0,0,-94.21326,-12.05571,-19.55154,142.875,-8.095613,0,0,0,-93,4,-2,1,0
645.0471,2365,1,NOERROR,1,1,0,0,-94.13689,-12.1436,-19.9031,142.4355,-8.095613,0,0,0,-93,4,-1,1,0
645.056,2366,1,NOERROR,1,1,0,0,-94.05846,-12.23149,-20.25466,142.084,-8.1581,0,0,0,-93,4,0,1,0
645.066,2367,1,NOERROR,1,1,0,0,-93.97961,-12.31938,-20.60623,141.7324,-8.218178,0,0,0,-93,4,0,1,0
645.075,2368,1,NOERROR,1,1,0,0,-93.89993,-12.31938,-20.95779,141.293,-8.273515,0,0,0,-93,4,0,1,0
645.085,2369,1,NOERROR,1,1,0,0,-93.81818,-12.40728,-21.30935,140.7656,-8.321391,0,0,0,-93,4,0,1,0
645.0941,2370,1,NOERROR,1,1,0,0,-93.7331,-12.49517,-21.66091,140.2383,-8.346028,0,0,0,-93,4,1,1,0
645.104,2371,1,NOERROR,1,1,0,0,-93.64595,-12.58306,-22.01248,139.7109,-8.354344,0,0,0,-92,4,1,1,0
645.113,2372,1,NOERROR,1,1,0,0,-93.55838,-12.58306,-22.36404,139.0957,-8.354344,0,0,0,-92,4,0,1,0
645.123,2373,1,NOERROR,1,1,0,0,-93.47206,-12.67095,-22.7156,138.5683,-8.354344,0,0,0,-93,3,1,1,0
645.132,2374,1,NOERROR,1,1,0,0,-93.37994,-12.75884,-23.06716,137.9531,-8.352634,0,0,0,-93,3,2,1,0
645.142,2375,1,NOERROR,1,1,0,0,-93.28905,-12.84673,-23.41873,137.4258,-8.347505,0,0,0,-92,2,2,1,0
645.151,2376,1,NOERROR,1,1,0,0,-93.19775,-12.84673,-23.6824,136.8105,-8.339033,0,0,0,-93,2,1,1,0
645.161,2377,1,NOERROR,1,1,0,0,-93.10562,-12.93462,-24.03396,136.3711,-8.324189,0,0,0,-93,3,0,1,0
645.17,2378,1,NOERROR,1,1,0,0,-93.01308,-13.02251,-24.38552,135.8437,-8.304681,0,0,0,-93,3,1,1,0
645.1801,2379,1,NOERROR,1,1,0,0,-92.92053,-13.1104,-24.64919,135.4043,-8.304681,0,0,0,-92,2,2,1,0
645.189,2380,1,NOERROR,1,1,0,0,-92.8284,-13.1104,-24.91287,134.8769,-8.286262,0,0,0,-92,1,2,1,0
645.199,2381,1,NOERROR,1,1,0,0,-92.73627,-13.19829,-25.17654,134.4375,-8.271572,0,0,0,-92,2,2,1,0
645.208,2382,1,NOERROR,1,1,0,0,-92.64539,-13.28618,-25.44021,134.0859,-8.262712,0,0,0,-92,1,2,1,0
645.218,2383,1,NOERROR,1,1,0,0,-92.55284,-13.37407,-25.70388,133.6465,-8.262245,0,0,0,-92,2,2,1,0
645.2271,2384,1,NOERROR,1,1,0,0,-92.46403,-13.46196,-25.87966,133.2949,-8.262245,0,0,0,-92,2,2,1,0
645.2371,2385,1,NOERROR,1,1,0,0,-92.3719,-13.54985,-26.14334,133.0312,-8.269939,0,0,0,-92,2,2,1,0
645.246,2386,1,NOERROR,1,1,0,0,-92.28226,-13.54985,-26.31912,132.7676,-8.269939,0,0,0,-92,2,2,1,0
645.256,2387,1,NOERROR,1,1,0,0,-92.19303,-13.63774,-26.4949,132.5039,-8.283463,0,0,0,-92,2,1,1,0
645.265,2388,1,NOERROR,1,1,0,0,-92.10256,-13.72563,-26.67068,132.2402,-8.298618,0,0,0,-92,2,1,1,0
645.275,2389,1,NOERROR,1,1,0,0,-92.015,-13.81353,-26.84646,131.9765,-8.315018,0,0,0,-92,2,0,1,0
645.2841,2390,1,NOERROR,1,1,0,0,-91.92702,-13.90142,-27.02224,131.625,-8.334448,0,0,0,-92,1,2,1,0
645.294,2391,1,NOERROR,1,1,0,0,-91.83779,-13.98931,-27.19802,131.3613,-8.359319,0,0,0,-92,1,2,1,0
645.303,2392,1,NOERROR,1,1,0,0,-91.75064,-14.0772,-27.3738,131.0976,-8.392894,0,0,0,-92,1,1,1,0
645.313,2393,1,NOERROR,1,1,0,0,-91.66557,-14.16509,-27.46169,130.7461,-8.392894,0,0,0,-92,1,2,1,0
645.322,2394,1,NOERROR,1,1,0,0,-91.57717,-14.25298,-27.54959,130.4824,-8.428102,0,0,0,-92,1,2,1,0
645.332,2395,1,NOERROR,1,1,0,0,-91.49376,-14.34087,-27.63748,130.2187,-8.461132,0,0,0,-92,1,2,1,0
645.341,2396,1,NOERROR,1,1,0,0,-91.40661,-14.42876,-27.72537,130.043,-8.489423,0,0,0,-92,1,2,1,0
645.351,2397,1,NOERROR,1,1,0,0,-91.32361,-14.51665,-27.81326,129.8672,-8.513983,0,0,0,-91,1,1,1,0
645.36,2398,1,NOERROR,1,1,0,0,-91.24144,-14.60454,-27.90115,129.7793,-8.537532,0,0,0,-91,1,1,1,0
645.3701,2399,1,NOERROR,1,1,0,0,-91.15553,-14.78032,-27.90115,129.6035,-8.55805,0,0,0,-91,1,0,1,0
645.379,2400,1,NOERROR,1,1,0,0,-91.07253,-14.86821,-27.98904,129.5156,-8.55805,0,0,0,-91,2,0,1,0
645.389,2401,1,NOERROR,1,1,0,0,-90.98663,-14.9561,-27.98904,129.4277,-8.569863,0,0,0,-91,0,0,1,0
645.398,2402,1,NOERROR,1,1,0,0,-90.90197,-15.04399,-27.98904,129.3398,-8.575382,0,0,0,-91,1,-1,1,0
645.408,2403,1,NOERROR,1,1,0,0,-90.81773,-15.13188,-28.07693,129.2519,-8.575382,0,0,0,-91,1,-1,1,0
645.4171,2404,1,NOERROR,1,1,0,0,-90.72767,-15.30767,-28.07693,129.164,-8.572584,0,0,0,-91,0,-1,1,0
645.427,2405,1,NOERROR,1,1,0,0,-90.63803,-15.39556,-28.07693,128.9883,-8.565823,0,0,0,-90,1,-2,1,0
645.436,2406,1,NOERROR,1,1,0,0,-90.54964,-15.57134,-28.07693,128.9004,-8.556807,0,0,0,-91,0,-1,1,0
645.446,2407,1,NOERROR,1,1,0,0,-90.45543,-15.65923,-28.16482,128.7246,-8.556807,0,0,0,-90,1,-1,1,0
645.455,2408,1,NOERROR,1,1,0,0,-90.36455,-15.74712,-28.16482,128.5488,-8.547091,0,0,0,-90,1,-1,1,0
645.465,2409,1,NOERROR,1,1,0,0,-90.26951,-15.9229,-28.16482,128.4609,-8.537687,0,0,0,-90,2,-1,1,0
645.4741,2410,1,NOERROR,1,1,0,0,-90.17613,-16.01079,-28.25271,128.2851,-8.532947,0,0,0,-90,2,-1,1,0
645.484,2411,1,NOERROR,1,1,0,0,-90.08027,-16.18657,-28.25271,128.1973,-8.531392,0,0,0,-90,2,-1,1,0
645.493,2412,1,NOERROR,1,1,0,0,-89.98648,-16.27446,-28.25271,128.1094,-8.528982,0,0,0,-89,2,-2,1,0
645.5031,2413,1,NOERROR,1,1,0,0,-89.89269,-16.45024,-28.3406,128.0215,-8.52735,0,0,0,-90,2,-2,1,0
645.512,2414,1,NOERROR,1,1,0,0,-89.80056,-16.53814,-28.3406,127.9336,-8.52735,0,0,0,-90,1,-2,1,0
645.522,2415,1,NOERROR,1,1,0,0,-89.7076,-16.71392,-28.42849,127.7578,-8.527273,0,0,0,-90,2,-2,1,0
645.531,2416,1,NOERROR,1,1,0,0,-89.61588,-16.80181,-28.42849,127.582,-8.527273,0,0,0,-89,2,-1,1,0
645.541,2417,1,NOERROR,1,1,0,0,-89.525,-16.97759,-28.51638,127.4062,-8.530848,0,0,0,-89,2,-1,1,0
645.55,2418,1,NOERROR,1,1,0,0,-89.43743,-17.06548,-28.60427,127.1426,-8.542583,0,0,0,-90,2,0,1,0
645.5601,2419,1,NOERROR,1,1,0,0,-89.34821,-17.15337,-28.60427,126.9668,-8.565434,0,0,0,-89,3,-1,1,0
645.569,2420,1,NOERROR,1,1,0,0,-89.26313,-17.32915,-28.69216,126.7031,-8.597532,0,0,0,-90,3,-1,1,0
645.579,2421,1,NOERROR,1,1,0,0,-89.17557,-17.41704,-28.78005,126.4394,-8.597532,0,0,0,-89,3,-2,1,0
645.588,2422,1,NOERROR,1,1,0,0,-89.09216,-17.50493,-28.78005,126.2637,-8.634604,0,0,0,-89,2,-1,1,0
645.598,2423,1,NOERROR,1,1,0,0,-89.00832,-17.59282,-28.86794,126,-8.669812,0,0,0,-89,3,-2,1,0
645.6071,2424,1,NOERROR,1,1,0,0,-88.92284,-17.7686,-28.95584,125.8242,-8.701756,0,0,0,-89,3,-3,1,0
645.617,2425,1,NOERROR,1,1,0,0,-88.839,-17.85649,-29.13162,125.5605,-8.725072,0,0,0,-89,3,-4,1,0
645.626,2426,1,NOERROR,1,1,0,0,-88.75227,-17.94439,-29.21951,125.3848,-8.740927,0,0,0,-89,3,-3,1,0
645.636,2427,1,NOERROR,1,1,0,0,-88.66802,-18.03228,-29.3074,125.1211,-8.752584,0,0,0,-89,3,-4,1,0
645.645,2428,1,NOERROR,1,1,0,0,-88.58087,-18.12017,-29.48318,124.8574,-8.752584,0,0,0,-89,3,-5,1,0
645.655,2429,1,NOERROR,1,1,0,0,-88.49082,-18.20806,-29.65896,124.5059,-8.757248,0,0,0,-88,3,-5,1,0
645.664,2430,1,NOERROR,1,1,0,0,-88.40035,-18.20806,-29.83474,124.2422,-8.757248,0,0,0,-88,3,-6,1,0
645.674,2431,1,NOERROR,1,1,0,0,-88.30614,-18.29595,-30.01052,123.8027,-8.749398,0,0,0,-88,3,-6,1,0
645.683,2432,1,NOERROR,1,1,0,0,-88.21069,-18.38384,-30.27419,123.4512,-8.728258,0,0,0,-88,2,-5,1,0
645.6931,2433,1,NOERROR,1,1,0,0,-88.11109,-18.47173,-30.53787,123.0117,-8.694994,0,0,0,-88,3,-6,1,0
645.702,2434,1,NOERROR,1,1,0,0,-88.00652,-18.55962,-30.80154,122.4844,-8.649994,0,0,0,-87,3,-6,1,0
645.712,2435,1,NOERROR,1,1,0,0,-87.90069,-18.55962,-31.06521,122.0449,-8.649994,0,0,0,-87,3,-6,1,0
645.721,2436,1,NOERROR,1,1,0,0,-87.79196,-18.64751,-31.41677,121.5176,-8.593957,0,0,0,-87,3,-6,1,0
645.731,2437,1,NOERROR,1,1,0,0,-87.67617,-18.7354,-31.76834,120.9902,-8.530226,0,0,0,-87,4,-6,1,0
645.7401,2438,1,NOERROR,1,1,0,0,-87.55749,-18.7354,-32.1199,120.375,-8.461521,0,0,0,-87,4,-6,1,0
645.7501,2439,1,NOERROR,1,1,0,0,-87.43465,-18.82329,-32.47146,119.7598,-8.391262,0,0,0,-87,3,-5,1,0
645.759,2440,1,NOERROR,1,1,0,0,-87.31056,-18.82329,-32.91092,119.0566,-8.32209,0,0,0,-87,3,-5,1,0
645.769,2441,1,NOERROR,1,1,0,0,-87.17942,-18.82329,-33.35037,118.3535,-8.259681,0,0,0,-87,4,-5,1,0
645.778,2442,1,NOERROR,1,1,0,0,-87.04579,-18.91118,-33.78982,117.6504,-8.259681,0,0,0,-87,3,-4,1,0
645.788,2443,1,NOERROR,1,1,0,0,-86.90718,-18.91118,-34.22927,116.8594,-8.208618,0,0,0,-87,3,-4,1,0
645.7971,2444,1,NOERROR,1,1,0,0,-86.76981,-18.91118,-34.75662,116.0684,-8.16937,0,0,0,-87,2,-3,1,0
645.807,2445,1,NOERROR,1,1,0,0,-86.62955,-18.99907,-35.19607,115.1894,-8.142089,0,0,0,-87,2,-2,1,0
645.816,2446,1,NOERROR,1,1,0,0,-86.49135,-18.99907,-35.72342,114.3984,-8.1274,0,0,0,-87,2,-2,1,0
645.826,2447,1,NOERROR,1,1,0,0,-86.35481,-18.99907,-36.25076,113.5195,-8.125923,0,0,0,-87,2,-2,1,0
645.835,2448,1,NOERROR,1,1,0,0,-86.21538,-18.99907,-36.69021,112.7285,-8.125923,0,0,0,-86,2,-1,1,0
645.845,2449,1,NOERROR,1,1,0,0,-86.08009,-19.08696,-37.12967,111.9375,-8.125923,0,0,0,-86,2,-1,1,0
645.854,2450,1,NOERROR,1,1,0,0,-85.94521,-19.08696,-37.65701,111.2344,-8.143799,0,0,0,-87,1,0,1,0
645.863,2451,1,NOERROR,1,1,0,0,-85.81324,-19.08696,-38.09646,110.4434,-8.181649,0,0,0,-88,0,1,1,0
645.887,2452,1,NOERROR,1,1,0,0,-85.69496,-19.08696,-38.53592,109.8281,-8.236443,0,0,0,-87,35,-34,1,0
645.895,2453,1,NOERROR,1,1,0,0,-85.36546,-19.08696,-39.67849,107.9824,-8.303671,0,0,0,-88,35,-34,1,0
645.903,2454,1,NOERROR,1,1,0,0,-85.25755,-19.08696,-40.03006,107.3672,-8.380847,0,0,0,-88,35,-34,1,0
645.911,2455,1,NOERROR,1,1,0,0,-85.15048,-18.99907,-40.38162,106.8398,-8.467584,0,0,0,-88,35,-35,1,0
645.919,2456,1,NOERROR,1,1,0,0,-85.04341,-18.99907,-40.73318,106.3125,-8.467584,0,0,0,-88,35,-36,1,0
645.929,2457,1,NOERROR,1,1,0,0,-84.93676,-18.99907,-41.08474,105.873,-8.557739,0,0,0,-87,0,0,1,0
645.938,2458,1,NOERROR,1,1,0,0,-84.81516,-18.99907,-41.43631,105.2578,-8.644864,0,0,0,-87,0,-1,1,0
645.9481,2459,1,NOERROR,1,1,0,0,-84.68942,-18.99907,-41.87576,104.6426,-8.723673,0,0,0,-87,0,-1,1,0
645.957,2460,1,NOERROR,1,1,0,0,-84.56492,-18.99907,-42.22732,104.0273,-8.792067,0,0,0,-87,0,0,1,0
645.967,2461,1,NOERROR,1,1,0,0,-84.44291,-18.91118,-42.57888,103.5,-8.848881,0,0,0,-87,0,-1,1,0
645.976,2462,1,NOERROR,1,1,0,0,-84.31551,-18.91118,-42.93045,102.8848,-8.848881,0,0,0,-87,0,-1,1,0
645.986,2463,1,NOERROR,1,1,0,0,-84.19018,-18.91118,-43.19412,102.3574,-8.895046,0,0,0,-87,-1,-1,1,0
645.9951,2464,1,NOERROR,1,1,0,0,-84.06401,-18.91118,-43.54568,101.918,-8.930332,0,0,0,-87,-2,-1,1,0
646.005,2465,1,NOERROR,1,1,0,0,-83.93703,-18.91118,-43.80935,101.3906,-8.95458,0,0,0,-87,-2,-1,1,0
646.014,2466,1,NOERROR,1,1,0,0,-83.80713,-18.91118,-44.07302,100.9512,-8.966005,0,0,0,-87,-2,-1,1,0
646.024,2467,1,NOERROR,1,1,0,0,-83.67474,-18.91118,-44.3367,100.5117,-8.966005,0,0,0,-87,-3,-1,1,0
646.033,2468,1,NOERROR,1,1,0,0,-83.54111,-18.99907,-44.60037,100.1601,-8.965617,0,0,0,-87,-1,-3,1,0
646.043,2469,1,NOERROR,1,1,0,0,-83.40417,-18.99907,-44.77615,99.7207,-8.965617,0,0,0,-87,-2,-3,1,0
646.052,2470,1,NOERROR,1,1,0,0,-83.26556,-18.99907,-45.03982,99.36913,-8.953959,0,0,0,-86,-2,-3,1,0
646.062,2471,1,NOERROR,1,1,0,0,-83.12528,-19.08696,-45.2156,99.01757,-8.931731,0,0,0,-86,-2,-2,1,0
646.071,2472,1,NOERROR,1,1,0,0,-82.98543,-19.17485,-45.39138,98.66601,-8.89971,0,0,0,-86,-2,-3,1,0
646.0811,2473,1,NOERROR,1,1,0,0,-82.8435,-19.17485,-45.56717,98.40234,-8.864658,0,0,0,-86,-1,-3,1,0
646.09,2474,1,NOERROR,1,1,0,0,-82.70033,-19.26274,-45.74295,97.96288,-8.833492,0,0,0,-86,-1,-4,1,0
646.1,2475,1,NOERROR,1,1,0,0,-82.55964,-19.35064,-45.91873,97.61132,-8.809476,0,0,0,-86,-1,-4,1,0
646.109,2476,1,NOERROR,1,1,0,0,-82.41688,-19.35064,-46.00662,97.25976,-8.809476,0,0,0,-86,-1,-3,1,0
646.119,2477,1,NOERROR,1,1,0,0,-82.27329,-19.43853,-46.1824,96.8203,-8.794243,0,0,0,-86,-1,-3,1,0
646.1281,2478,1,NOERROR,1,1,0,0,-82.13426,-19.52642,-46.35818,96.46874,-8.78585,0,0,0,-86,-1,-3,1,0
646.138,2479,1,NOERROR,1,1,0,0,-81.99068,-19.61431,-46.44607,96.11718,-8.781963,0,0,0,-86,-1,-4,1,0
646.147,2480,1,NOERROR,1,1,0,0,-81.84875,-19.61431,-46.53396,95.76562,-8.778854,0,0,0,-86,-2,-3,1,0
646.157,2481,1,NOERROR,1,1,0,0,-81.7093,-19.7022,-46.70974,95.41405,-8.77458,0,0,0,-86,-2,-3,1,0
646.166,2482,1,NOERROR,1,1,0,0,-81.56654,-19.79009,-46.79763,95.15038,-8.774968,0,0,0,-86,-2,-3,1,0
646.176,2483,1,NOERROR,1,1,0,0,-81.42545,-19.87798,-46.88552,94.88671,-8.774968,0,0,0,-86,-2,-2,1,0
646.1851,2484,1,NOERROR,1,1,0,0,-81.28559,-19.96587,-46.88552,94.62304,-8.781186,0,0,0,-86,-2,-3,1,0
646.195,2485,1,NOERROR,1,1,0,0,-81.14615,-20.05376,-46.97342,94.44726,-8.794166,0,0,0,-85,-2,-3,1,0
646.204,2486,1,NOERROR,1,1,0,0,-81.00546,-20.14165,-46.97342,94.27148,-8.812274,0,0,0,-85,-1,-4,1,0
646.2141,2487,1,NOERROR,1,1,0,0,-80.86727,-20.22954,-47.06131,94.18359,-8.834813,0,0,0,-85,-2,-3,1,0
646.223,2488,1,NOERROR,1,1,0,0,-80.72907,-20.31743,-47.06131,94.0957,-8.85945,0,0,0,-85,-2,-3,1,0
646.233,2489,1,NOERROR,1,1,0,0,-80.59337,-20.40532,-47.06131,94.0078,-8.884788,0,0,0,-84,-2,-4,1,0
646.242,2490,1,NOERROR,1,1,0,0,-80.45766,-20.5811,-47.06131,93.91991,-8.884788,0,0,0,-84,-2,-5,1,0
646.252,2491,1,NOERROR,1,1,0,0,-80.31905,-20.66899,-47.06131,93.83202,-8.910357,0,0,0,-85,-1,-6,1,0
646.261,2492,1,NOERROR,1,1,0,0,-80.18418,-20.75689,-46.97342,93.83202,-8.934528,0,0,0,-84,-2,-4,1,0
646.2711,2493,1,NOERROR,1,1,0,0,-80.04848,-20.84478,-46.97342,93.74413,-8.960255,0,0,0,-84,-1,-5,1,0
646.28,2494,1,NOERROR,1,1,0,0,-79.91443,-20.93267,-46.88552,93.74413,-8.983959,0,0,0,-84,-1,-5,1,0
646.29,2495,1,NOERROR,1,1,0,0,-79.77956,-21.02056,-46.88552,93.65624,-9.002457,0,0,0,-84,-1,-5,1,0
646.299,2496,1,NOERROR,1,1,0,0,-79.64634,-21.10845,-46.79763,93.65624,-9.014892,0,0,0,-84,-1,-6,1,0
646.309,2497,1,NOERROR,1,1,0,0,-79.51229,-21.19634,-46.79763,93.65624,-9.014892,0,0,0,-83,0,-6,1,0
646.3181,2498,1,NOERROR,1,1,0,0,-79.38157,-21.37212,-46.70974,93.65624,-9.029426,0,0,0,-84,0,-7,1,0
646.328,2499,1,NOERROR,1,1,0,0,-79.24877,-21.46001,-46.62185,93.65624,-9.048079,0,0,0,-84,0,-7,1,0
646.337,2500,1,NOERROR,1,1,0,0,-79.11887,-21.5479,-46.62185,93.74413,-9.07326,0,0,0,-83,0,-7,1,0
646.347,2501,1,NOERROR,1,1,0,0,-78.98649,-21.63579,-46.62185,93.83202,-9.10155,0,0,0,-83,0,-8,1,0
646.356,2502,1,NOERROR,1,1,0,0,-78.8566,-21.72368,-46.53396,93.91991,-9.12712,0,0,0,-84,0,-8,1,0
646.366,2503,1,NOERROR,1,1,0,0,-78.72629,-21.81157,-46.53396,94.0078,-9.146317,0,0,0,-82,-1,-8,1,0
646.3751,2504,1,NOERROR,1,1,0,0,-78.59888,-21.81157,-46.53396,94.0078,-9.146317,0,0,0,-83,-1,-9,1,0
646.385,2505,1,NOERROR,1,1,0,0,-78.46815,-21.89946,-46.53396,94.0957,-9.158131,0,0,0,-83,-1,-8,1,0
