DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3448.254,63481,35,NOERROR,2,1,1,0,-88.25304,4.423686,-131.9387,94.45413,13.89139,4.11706,0.009035246,-0.2962371,0.1941821,-88.25304,56.98361,-97.83764,-89,-1,7,1,1
3448.267,63482,35,NOERROR,2,1,1,0,-88.25304,5.03892,-132.2024,95.24515,13.85945,4.121438,0.0090657,-0.2972356,0.190182,-88.25304,57.33283,-96.89851,-89,0,6,1,1
3448.28,63483,35,NOERROR,2,1,1,0,-88.25304,5.742045,-132.3782,95.94827,13.82984,4.13468,0.0091143,-0.298829,0.1859868,-88.25304,57.59893,-95.71713,-89,0,5,1,1
3448.293,63484,35,NOERROR,2,1,1,0,-88.25304,6.357279,-132.554,96.6514,13.80116,4.143475,0.009152668,-0.300087,0.1822397,-88.25304,57.84391,-94.69959,-89,-1,6,1,1
3448.307,63485,35,NOERROR,2,1,1,0,-88.25304,6.972514,-132.8176,97.35452,13.77233,4.146555,0.009178648,-0.3009388,0.1782238,-88.25304,58.16566,-93.75493,-89,0,6,1,1
3448.32,63486,35,NOERROR,2,1,1,0,-88.25304,7.675639,-132.9934,98.05765,13.74372,4.157669,0.0092224,-0.3023733,0.1740007,-88.25304,58.40156,-92.56542,-89,0,5,1,1
3448.333,63487,35,NOERROR,2,1,1,0,-88.25304,8.290874,-133.1692,98.67288,13.71326,4.16378,0.009256474,-0.3034905,0.1702329,-88.25304,58.62066,-91.54063,-89,0,4,1,1
3448.346,63488,35,NOERROR,2,1,1,0,-88.25304,8.906108,-133.345,99.28812,13.68225,4.169049,0.009289197,-0.3045634,0.1664591,-88.25304,58.83184,-90.51315,-89,0,5,1,1
3448.36,63489,35,NOERROR,2,1,1,0,-88.25304,9.521342,-133.5208,99.90335,13.64626,4.172125,0.009320564,-0.3055918,0.1626796,-88.25304,59.03531,-89.4828,-89,0,5,1,1
3448.373,63490,35,NOERROR,2,1,1,0,-88.25304,10.13658,-133.6086,100.6065,13.60942,4.179326,0.009361922,-0.3069478,0.1591415,-88.25304,59.1464,-88.37159,-89,0,4,1,1
3448.386,63491,35,NOERROR,2,1,1,0,-88.25304,10.8397,-133.7844,101.1338,13.5715,4.18369,0.009397889,-0.3081271,0.1548766,-88.25304,59.33693,-87.16357,-89,0,4,1,1
3448.399,63492,35,NOERROR,2,1,1,0,-88.25304,11.45494,-133.9602,101.7491,13.53722,4.185194,0.009425071,-0.3090183,0.151079,-88.25304,59.51691,-86.12244,-89,0,4,1,1
3448.413,63493,35,NOERROR,2,1,1,0,-88.25304,12.07017,-134.0481,102.2764,13.50264,4.19105,0.009462434,-0.3102433,0.1475145,-88.25304,59.60493,-84.99734,-89,0,4,1,1
3448.426,63494,35,NOERROR,2,1,1,0,-88.25304,12.6854,-134.2239,102.8037,13.46766,4.191028,0.009486957,-0.3110473,0.1437073,-88.25304,59.77048,-83.9482,-90,1,3,1,1
3448.439,63495,35,NOERROR,2,1,1,0,-88.25304,13.30064,-134.3118,103.2432,13.433,4.195586,0.009521783,-0.3121892,0.1401279,-88.25304,59.84415,-82.81276,-90,0,4,1,1
3448.452,63496,35,NOERROR,2,1,1,0,-88.25304,13.91587,-134.3997,103.7705,13.39896,4.199717,0.009555372,-0.3132904,0.1365399,-88.25304,59.91068,-81.67109,-90,1,2,1,1
3448.466,63497,35,NOERROR,2,1,1,0,-88.25304,14.44322,-134.4875,104.2979,13.36966,4.201988,0.009581493,-0.3141468,0.1334261,-88.25304,59.97417,-80.69948,-90,1,3,1,1
3448.479,63498,35,NOERROR,2,1,1,0,-88.25304,15.05845,-134.5754,104.8252,13.343,4.2073,0.009612771,-0.3151723,0.1298241,-88.25304,60.02747,-79.54556,-90,1,3,1,1
3448.492,63499,35,NOERROR,2,1,1,0,-88.25304,15.67369,-134.6633,105.2647,13.31626,4.211988,0.009642806,-0.3161571,0.1262147,-88.25304,60.07362,-78.38442,-90,0,4,1,1
3448.505,63500,35,NOERROR,2,1,1,0,-88.25304,16.20103,-134.7512,105.7041,13.28719,4.212839,0.009665853,-0.3169127,0.1230852,-88.25304,60.11966,-77.39581,-90,1,3,1,1
3448.519,63501,35,NOERROR,2,1,1,0,-88.25304,16.72837,-134.8391,106.1436,13.25836,4.213315,0.009687969,-0.3176379,0.1199518,-88.25304,60.16048,-76.40173,-90,1,2,1,1
3448.532,63502,35,NOERROR,2,1,1,0,-88.25304,17.34361,-134.927,106.583,13.22626,4.214673,0.00971461,-0.3185113,0.1163262,-88.25304,60.18712,-75.21937,-90,1,2,1,1
3448.545,63503,35,NOERROR,2,1,1,0,-88.25304,17.87095,-134.927,106.9346,13.19206,4.217722,0.009746838,-0.319568,0.1133884,-88.25304,60.13039,-74.11896,-90,1,2,1,1
3448.558,63504,35,NOERROR,2,1,1,0,-88.25304,18.39829,-135.0149,107.2862,13.15942,4.215587,0.009766069,-0.3201985,0.1102413,-88.25304,60.15412,-73.10403,-90,2,2,1,1
3448.572,63505,35,NOERROR,2,1,1,0,-88.25304,18.92564,-135.0149,107.5498,13.1302,4.219369,0.009796588,-0.3211991,0.1072883,-88.25304,60.08583,-71.98579,-90,2,2,1,1
3448.585,63506,35,NOERROR,2,1,1,0,-88.25304,19.45298,-135.1028,107.8135,13.10152,4.217638,0.009814004,-0.3217702,0.1041332,-88.25304,60.09835,-70.95555,-90,1,2,1,1
3448.598,63507,35,NOERROR,2,1,1,0,-88.25304,19.98033,-135.1028,108.0772,13.07533,4.22156,0.009842807,-0.3227145,0.1011659,-88.25304,60.01802,-69.81761,-90,1,3,1,1
3448.611,63508,35,NOERROR,2,1,1,0,-88.25304,20.41978,-135.1028,108.4287,13.0489,4.22303,0.009866172,-0.3234806,0.09868664,-88.25304,59.94619,-68.86044,-90,1,3,1,1
3448.625,63509,35,NOERROR,2,1,1,0,-88.25304,20.94712,-135.1907,108.6924,13.02209,4.220699,0.009881031,-0.3239678,0.09552085,-88.25304,59.94204,-67.80495,-90,1,3,1,1
3448.638,63510,35,NOERROR,2,1,1,0,-88.25304,21.38658,-135.1907,109.044,12.99543,4.221456,0.009903076,-0.3246906,0.09303211,-88.25304,59.86036,-66.83054,-90,1,3,1,1
3448.651,63511,35,NOERROR,2,1,1,0,-88.25304,21.91392,-135.1907,109.3076,12.96325,4.221924,0.009928759,-0.3255326,0.0900384,-88.25304,59.756,-65.64895,-90,1,2,1,1
3448.664,63512,35,NOERROR,2,1,1,0,-88.25304,22.35337,-135.1907,109.5713,12.92626,4.218679,0.00994952,-0.3262133,0.08753781,-88.25304,59.66354,-64.65347,-90,1,2,1,1
3448.678,63513,35,NOERROR,2,1,1,0,-88.25304,22.79283,-135.1907,109.835,12.88996,4.215364,0.009969695,-0.3268748,0.08503206,-88.25304,59.5659,-63.64767,-90,1,3,1,1
3448.691,63514,35,NOERROR,2,1,1,0,-88.25304,23.23228,-135.1907,110.0987,12.85406,4.211881,0.009989285,-0.3275171,0.08252133,-88.25304,59.46296,-62.63101,-90,0,4,1,1
3448.704,63515,35,NOERROR,2,1,1,0,-88.25304,23.67173,-135.1907,110.3623,12.81761,4.207926,0.01000829,-0.3281401,0.08000575,-88.25304,59.35445,-61.6029,-90,1,3,1,1
3448.717,63516,35,NOERROR,2,1,1,0,-88.25304,24.11119,-135.1907,110.626,12.7838,4.204548,0.0100267,-0.3287438,0.07748543,-88.25304,59.24026,-60.56277,-90,1,3,1,1
3448.731,63517,35,NOERROR,2,1,1,0,-88.25304,24.55064,-135.1907,110.8897,12.75014,4.200933,0.01004452,-0.3293281,0.07496057,-88.25304,59.12012,-59.50999,-90,1,3,1,1
3448.744,63518,35,NOERROR,2,1,1,0,-88.25304,24.9022,-135.1907,111.2412,12.72053,4.196949,0.01005835,-0.3297816,0.0729375,-88.25304,59.01957,-58.65818,-90,0,3,1,1
3448.757,63519,35,NOERROR,2,1,1,0,-88.25304,25.34165,-135.1907,111.5049,12.69248,4.194669,0.01007511,-0.3303311,0.07040481,-88.25304,58.88809,-57.58075,-90,0,3,1,1
3448.77,63520,35,NOERROR,2,1,1,0,-88.25304,25.69322,-135.1907,111.8565,12.66147,4.189812,0.01008809,-0.3307567,0.06837568,-88.25304,58.77808,-56.70816,-90,0,4,1,1
3448.784,63521,35,NOERROR,2,1,1,0,-88.25304,26.13267,-135.1907,112.208,12.6289,4.185536,0.01010378,-0.3312711,0.06583564,-88.25304,58.63432,-55.60339,-89,0,3,1,1
3448.797,63522,35,NOERROR,2,1,1,0,-88.25304,26.48423,-135.1907,112.5596,12.59595,4.179624,0.01011591,-0.3316686,0.06380081,-88.25304,58.51412,-54.70778,-89,0,4,1,1
3448.81,63523,35,NOERROR,2,1,1,0,-88.25304,26.92369,-135.1028,112.9112,12.5668,4.181307,0.01014346,-0.3325718,0.0613935,-88.25304,58.25974,-53.43293,-89,0,5,1,1
3448.823,63524,35,NOERROR,2,1,1,0,-88.25304,27.27525,-135.1028,113.1748,12.54232,4.177808,0.01015475,-0.3329421,0.05935077,-88.25304,58.12741,-52.5086,-89,0,5,1,1
3448.837,63525,35,NOERROR,2,1,1,0,-88.25304,27.7147,-135.0149,113.4385,12.52289,4.182249,0.01018132,-0.3338132,0.05692732,-88.25304,57.85489,-51.18816,-89,0,5,1,1
3448.85,63526,35,NOERROR,2,1,1,0,-88.25304,28.06626,-135.0149,113.6143,12.50276,4.179815,0.01019177,-0.334156,0.05487705,-88.25304,57.70906,-50.23117,-89,0,5,1,1
3448.863,63527,35,NOERROR,2,1,1,0,-88.25304,28.50572,-134.927,113.7022,12.49017,4.186088,0.01021736,-0.3349948,0.05243785,-88.25304,57.41609,-48.85873,-89,0,5,1,1
3448.876,63528,35,NOERROR,2,1,1,0,-88.25304,28.85728,-134.8391,113.878,12.481,4.192306,0.01024005,-0.335739,0.05050366,-88.25304,57.15138,-47.70371,-89,0,5,1,1
3448.89,63529,35,NOERROR,2,1,1,0,-88.25304,29.29673,-134.7512,113.9659,12.46592,4.19731,0.01026468,-0.3365462,0.04804518,-88.25304,56.83308,-46.26521,-89,0,4,1,1
3448.903,63530,35,NOERROR,2,1,1,0,-88.25304,29.64829,-134.6633,114.0537,12.45597,4.202922,0.01028661,-0.3372654,0.0460943,-88.25304,56.54576,-45.05061,-89,0,3,1,1
3448.916,63531,35,NOERROR,2,1,1,0,-88.25304,29.99986,-134.5754,114.1416,12.44828,4.209144,0.01030821,-0.3379735,0.0441357,-88.25304,56.24686,-43.80536,-90,0,2,1,1
3448.929,63532,35,NOERROR,2,1,1,0,-88.25304,30.43931,-134.4875,114.2295,12.44315,4.216886,0.01033142,-0.3387347,0.04164968,-88.25304,55.88346,-42.24826,-89,0,2,1,1
3448.943,63533,35,NOERROR,2,1,1,0,-88.25304,30.79087,-134.3997,114.2295,12.43903,4.223984,0.01035224,-0.3394172,0.03967487,-88.25304,55.55527,-40.92543,-90,1,1,1,1
3448.956,63534,35,NOERROR,2,1,1,0,-88.25304,31.14244,-134.2239,114.2295,12.43654,4.236899,0.01038597,-0.3405231,0.03779392,-88.25304,55.09452,-39.35946,-90,1,1,1,1
3448.969,63535,35,NOERROR,2,1,1,0,-88.25304,31.494,-134.0481,114.2295,12.43965,4.2516,0.0104194,-0.3416192,0.03589823,-88.25304,54.61042,-37.72916,-90,1,0,1,1
3448.982,63536,35,NOERROR,2,1,1,0,-88.25304,31.84556,-133.8723,114.3174,12.44229,4.266025,0.01045253,-0.3427055,0.03398782,-88.25304,54.0996,-36.02582,-90,1,0,1,1
3448.996,63537,35,NOERROR,2,1,1,0,-88.25304,32.19712,-133.6965,114.3174,12.45333,4.283217,0.01048535,-0.3437816,0.0320627,-88.25304,53.55816,-34.23864,-91,2,0,1,1
3449.009,63538,35,NOERROR,2,1,1,0,-88.25304,32.54869,-133.4329,114.3174,12.46786,4.306977,0.01053123,-0.3452857,0.03020762,-88.25304,52.84515,-32.09723,-91,3,-1,1,1
3449.022,63539,35,NOERROR,2,1,1,0,-88.25304,32.81236,-133.1692,114.3174,12.48411,4.330716,0.0105755,-0.3467371,0.02886133,-88.25304,52.16687,-30.18306,-90,3,-2,1,1
3449.035,63540,35,NOERROR,2,1,1,0,-88.25304,33.16392,-132.9055,114.3174,12.49934,4.354623,0.01062092,-0.3482263,0.02696189,-88.25304,51.3373,-27.72069,-91,3,-2,1,1
3449.049,63541,35,NOERROR,2,1,1,0,-88.25304,33.42759,-132.6418,114.2295,12.5131,4.377456,0.01066487,-0.3496674,0.02557583,-88.25304,50.53584,-25.4676,-91,4,-2,1,1
3449.062,63542,35,NOERROR,2,1,1,0,-88.25304,33.69127,-132.2903,114.2295,12.52662,4.405721,0.01072214,-0.3515452,0.02423806,-88.25304,49.47282,-22.61037,-91,4,-2,1,1
3449.075,63543,35,NOERROR,2,1,1,0,-88.25304,33.86705,-132.0266,114.2295,12.53882,4.42754,0.01076476,-0.3529424,0.02335203,-88.25304,48.61519,-20.33467,-91,4,-2,1,1
3449.088,63544,35,NOERROR,2,1,1,0,-88.25304,34.13072,-131.675,114.1416,12.5525,4.455882,0.01082186,-0.3548146,0.02196667,-88.25304,47.22507,-16.58312,-91,4,-2,1,1
3449.102,63545,35,NOERROR,2,1,1,0,-88.25304,34.3065,-131.3235,113.9659,12.5661,4.483797,0.01087787,-0.356651,0.02110107,-88.25304,45.70077,-12.59825,-91,3,-1,1,1
3449.115,63546,35,NOERROR,2,1,1,0,-88.25304,34.48228,-130.884,113.7901,12.58507,4.519259,0.01094738,-0.3589301,0.02026364,-88.25304,42.76603,-4.884155,-91,4,-2,1,1
3449.128,63547,35,NOERROR,2,1,1,0,-88.25304,34.65806,-130.5325,113.5264,12.60597,4.549912,0.01100336,-0.3607653,0.01935005,-88.25304,40.9092,5.008957E-06,-91,4,-2,1,1
3449.141,63548,35,NOERROR,2,1,1,0,-88.25304,34.83384,-130.093,113.2627,12.62921,4.587087,0.01107285,-0.3630436,0.01845574,-88.25304,40.81168,5.008957E-06,-91,4,-2,1,1
3449.155,63549,35,NOERROR,2,1,1,0,-88.25304,34.92173,-129.7415,112.9112,12.65331,4.618698,0.01112792,-0.3648494,0.01805403,-88.25304,40.70736,5.008957E-06,-92,0,0,1,1
3449.168,63550,35,NOERROR,2,1,1,0,-88.25304,35.00962,-129.302,112.5596,12.67981,4.65693,0.01119659,-0.3671007,0.01766968,-88.25304,40.56781,5.008957E-06,-92,5,-3,1,1
3449.181,63551,35,NOERROR,2,1,1,0,-88.25304,35.09752,-128.8625,112.208,12.7095,4.696472,0.01126528,-0.3693529,0.01726137,-88.25304,40.43146,5.008957E-06,-92,5,-3,1,1
3449.194,63552,35,NOERROR,2,1,1,0,-88.25304,35.09752,-128.3352,111.8565,12.74253,4.742742,0.01134678,-0.3720249,0.01742494,-88.25304,40.21302,5.008957E-06,-92,6,-4,1,1
3449.208,63553,35,NOERROR,2,1,1,0,-88.25304,35.09752,-127.8958,111.417,12.77377,4.782841,0.01141472,-0.3742527,0.01754245,-88.25304,40.03391,5.008957E-06,-92,5,-3,1,1
3449.221,63554,35,NOERROR,2,1,1,0,-88.25304,35.09752,-127.4563,110.9776,12.80603,4.823472,0.0114827,-0.3764814,0.01764286,-88.25304,39.85745,5.008957E-06,-92,4,-1,1,1
3449.234,63555,35,NOERROR,2,1,1,0,-88.25304,35.09752,-126.929,110.5381,12.83859,4.8701,0.01156429,-0.3791566,0.01774077,-88.25304,39.64922,5.008957E-06,-91,4,-1,1,1
3449.247,63556,35,NOERROR,2,1,1,0,-88.25304,35.00962,-126.4016,110.0987,12.87263,4.91712,0.01164507,-0.381805,0.01840002,-88.25304,39.39441,5.008957E-06,-91,4,-1,1,1
3449.261,63557,35,NOERROR,2,1,1,0,-88.25304,34.92173,-125.8743,109.6592,12.90722,4.964523,0.01172583,-0.3844528,0.0190428,-88.25304,39.14278,5.008957E-06,-91,3,0,1,1
3449.274,63558,35,NOERROR,2,1,1,0,-88.25304,34.83384,-125.3469,109.1319,12.9397,5.011289,0.01180657,-0.3871,0.01966909,-88.25304,38.89434,5.008957E-06,-91,3,0,1,1
3449.287,63559,35,NOERROR,2,1,1,0,-88.25304,34.74595,-124.8196,108.6924,12.97211,5.058186,0.01188728,-0.3897464,0.02027892,-88.25304,38.6491,5.008957E-06,-91,3,0,1,1
3449.3,63560,35,NOERROR,2,1,1,0,-88.25304,34.65806,-124.2922,108.1651,13.00655,5.106035,0.01196797,-0.3923918,0.02087226,-88.25304,38.40705,5.008957E-06,-91,3,0,1,1
3449.314,63561,35,NOERROR,2,1,1,0,-88.25304,34.48228,-123.7649,107.6377,13.04362,5.154665,0.01204761,-0.395003,0.02205534,-88.25304,38.11618,5.008957E-06,-91,2,0,1,1
3449.327,63562,35,NOERROR,2,1,1,0,-88.25304,34.3065,-123.2375,107.1104,13.07921,5.202849,0.01212713,-0.3976103,0.02323001,-88.25304,37.82786,5.008957E-06,-91,2,1,1,1
3449.34,63563,35,NOERROR,2,1,1,0,-88.25304,34.13072,-122.6223,106.583,13.11434,5.256834,0.01222014,-0.4006598,0.02438484,-88.25304,37.51229,5.008957E-06,-91,2,1,1,1
3449.353,63564,35,NOERROR,2,1,1,0,-88.25304,33.95494,-122.095,106.1436,13.14971,5.305205,0.01229942,-0.4032592,0.02553991,-88.25304,37.22963,5.008957E-06,-91,2,1,1,1
3449.367,63565,35,NOERROR,2,1,1,0,-88.25304,33.77916,-121.4797,105.6162,13.18841,5.360948,0.01239218,-0.4063003,0.02666895,-88.25304,36.92089,5.008957E-06,-91,2,1,1,1
3449.38,63566,35,NOERROR,2,1,1,0,-88.25304,33.51548,-120.9524,105.0889,13.22486,5.409477,0.01246989,-0.4088483,0.02843185,-88.25304,36.59015,5.008957E-06,-90,2,1,1,1
3449.393,63567,35,NOERROR,2,1,1,0,-88.25304,33.3397,-120.3372,104.5616,13.25789,5.463187,0.01256233,-0.411879,0.02953966,-88.25304,36.2879,5.008957E-06,-90,2,2,1,1
3449.406,63568,35,NOERROR,2,1,1,0,-88.25304,33.07603,-119.7219,104.0342,13.28657,5.514598,0.01265317,-0.4148575,0.03126961,-88.25304,35.93491,5.008957E-06,-90,2,2,1,1
3449.42,63569,35,NOERROR,2,1,1,0,-88.25304,32.81236,-119.1946,103.5948,13.31331,5.559317,0.01273016,-0.4173818,0.03302261,-88.25304,35.61124,5.008957E-06,-90,1,3,1,1
3449.433,63570,35,NOERROR,2,1,1,0,-88.25304,32.54869,-118.5793,103.0674,13.33771,5.609013,0.01282046,-0.4203424,0.03474437,-88.25304,35.26366,5.008957E-06,-90,0,4,1,1
3449.446,63571,35,NOERROR,2,1,1,0,-88.25304,32.19712,-117.9641,102.4522,13.36126,5.657613,0.01290876,-0.4232373,0.03711017,-88.25304,34.86355,5.008957E-06,-90,1,4,1,1
3449.459,63572,35,NOERROR,2,1,1,0,-88.25304,31.93345,-117.3489,101.9248,13.38357,5.706417,0.01299841,-0.4261767,0.03882539,-88.25304,34.52161,5.008957E-06,-90,1,4,1,1
3449.473,63573,35,NOERROR,2,1,1,0,-88.25304,31.66978,-116.8215,101.3096,13.40525,5.748995,0.01307421,-0.4286621,0.040573,-88.25304,34.20682,5.008957E-06,-90,1,3,1,1
3449.486,63574,35,NOERROR,2,1,1,0,-88.25304,31.31822,-116.2063,100.7823,13.42608,5.796282,0.0131613,-0.4315175,0.04294199,-88.25304,33.81369,5.008957E-06,-90,1,3,1,1
3449.499,63575,35,NOERROR,2,1,1,0,-88.25304,31.05454,-115.5911,100.167,13.44652,5.844235,0.01325001,-0.434426,0.04464747,-88.25304,33.47984,5.008957E-06,-90,1,4,1,1
3449.512,63576,35,NOERROR,2,1,1,0,-88.25304,30.70298,-114.9758,99.63968,13.46587,5.890735,0.01333624,-0.4372532,0.04701835,-88.25304,33.09162,5.008957E-06,-90,1,2,1,1
3449.526,63577,35,NOERROR,2,1,1,0,-88.25304,30.35142,-114.3606,99.02444,13.48181,5.935625,0.01342199,-0.4400646,0.04939219,-88.25304,32.70567,5.008957E-06,-90,0,4,1,1
3449.539,63578,35,NOERROR,2,1,1,0,-88.25304,29.99986,-113.7454,98.40921,13.49875,5.980833,0.01350724,-0.4428598,0.05176897,-88.25304,32.32199,5.008957E-06,-90,1,4,1,1
3449.552,63579,35,NOERROR,2,1,1,0,-88.25304,29.64829,-113.1301,97.88187,13.51476,6.025503,0.01359201,-0.4456389,0.05414857,-88.25304,31.94057,5.008957E-06,-90,1,4,1,1
3449.565,63580,35,NOERROR,2,1,1,0,-88.25304,29.29673,-112.5149,97.35452,13.53201,6.0706,0.01367627,-0.4484017,0.05653085,-88.25304,31.56142,5.008957E-06,-90,1,4,1,1
3449.579,63581,35,NOERROR,2,1,1,0,-88.25304,28.85728,-111.8997,96.82718,13.54383,6.111884,0.01375727,-0.4510574,0.05960812,-88.25304,31.12528,5.008957E-06,-90,1,5,1,1
3449.592,63582,35,NOERROR,2,1,1,0,-88.25304,28.50572,-111.2844,96.21194,13.55463,6.153733,0.01384043,-0.4537839,0.06199977,-88.25304,30.7503,5.008957E-06,-89,0,5,1,1
3449.605,63583,35,NOERROR,2,1,1,0,-88.25304,28.06626,-110.7571,95.6846,13.56186,6.186433,0.01390656,-0.4559521,0.0651515,-88.25304,30.33643,5.008957E-06,-90,1,4,1,1
3449.618,63584,35,NOERROR,2,1,1,0,-88.25304,27.7147,-110.1418,95.06937,13.56885,6.226141,0.0139886,-0.4586421,0.06755409,-88.25304,29.96507,5.008957E-06,-90,1,4,1,1
3449.632,63585,35,NOERROR,2,1,1,0,-88.25304,27.27525,-109.5266,94.54202,13.57561,6.264089,0.01406685,-0.4612077,0.07066678,-88.25304,29.53523,5.008957E-06,-90,1,4,1,1
3449.645,63586,35,NOERROR,2,1,1,0,-88.25304,26.83579,-108.9114,93.92679,13.58331,6.302162,0.01414433,-0.463748,0.07378954,-88.25304,29.1069,5.008957E-06,-90,1,4,1,1
3449.658,63587,35,NOERROR,2,1,1,0,-88.25304,26.39634,-108.2961,93.31155,13.59077,6.339822,0.01422105,-0.4662631,0.07692223,-88.25304,28.68005,5.008957E-06,-90,1,5,1,1
3449.671,63588,35,NOERROR,2,1,1,0,-88.25304,25.95689,-107.6809,92.69632,13.59691,6.376554,0.01429698,-0.4687528,0.08006462,-88.25304,28.25472,5.008957E-06,-90,1,5,1,1
3449.685,63589,35,NOERROR,2,1,1,0,-88.25304,25.51744,-107.0657,92.08109,13.60414,6.413481,0.01437214,-0.4712169,0.08321653,-88.25304,27.8309,5.008957E-06,-89,1,5,1,1
3449.698,63590,35,NOERROR,2,1,1,0,-88.25304,25.07798,-106.4504,91.46585,13.61082,6.449839,0.01444651,-0.4736555,0.08637778,-88.25304,27.40857,5.008957E-06,-89,1,5,1,1
3449.711,63591,35,NOERROR,2,1,1,0,-88.25304,24.55064,-105.8352,90.85062,13.61603,6.483297,0.0145159,-0.4759305,0.09027866,-88.25304,26.92461,5.008957E-06,-89,1,5,1,1
3449.724,63592,35,NOERROR,2,1,1,0,-88.25304,24.11119,-105.22,90.23538,13.62139,6.518314,0.01458856,-0.4783127,0.09346162,-88.25304,26.5049,5.008957E-06,-89,0,5,1,1
3449.738,63593,35,NOERROR,2,1,1,0,-88.25304,23.58384,-104.6926,89.62015,13.6266,6.544892,0.01464244,-0.4800794,0.09746021,-88.25304,26.0368,5.008957E-06,-89,0,5,1,1
3449.751,63594,35,NOERROR,2,1,1,0,-88.25304,23.14439,-104.0774,89.00491,13.63103,6.578734,0.01471337,-0.4824049,0.1006654,-88.25304,25.61921,5.008957E-06,-89,0,5,1,1
3449.764,63595,35,NOERROR,2,1,1,0,-88.25304,22.61704,-103.3743,88.38968,13.63507,6.61588,0.01479206,-0.484985,0.1045511,-88.25304,25.12529,5.008957E-06,-89,0,5,1,1
3449.777,63596,35,NOERROR,2,1,1,0,-88.25304,22.0897,-102.759,87.77444,13.63787,6.645921,0.01485618,-0.4870872,0.1085224,-88.25304,24.64561,5.008957E-06,-89,1,5,1,1
3449.791,63597,35,NOERROR,2,1,1,0,-88.25304,21.65025,-102.1438,87.07132,13.64549,6.680169,0.01492441,-0.489324,0.1117573,-88.25304,24.23222,5.008957E-06,-89,0,5,1,1
3449.804,63598,35,NOERROR,2,1,1,0,-88.25304,21.1229,-101.5286,86.45609,13.65147,6.710872,0.01498643,-0.4913575,0.115754,-88.25304,23.75434,5.008957E-06,-89,1,5,1,1
3449.817,63599,35,NOERROR,2,1,1,0,-88.25304,20.59556,-100.9133,85.84085,13.66258,6.743617,0.0150473,-0.4933534,0.1197646,-88.25304,23.27714,5.008957E-06,-89,0,5,1,1
3449.83,63600,35,NOERROR,2,1,1,0,-88.25304,20.06822,-100.2981,85.22562,13.67541,6.776736,0.01510702,-0.4953114,0.1237886,-88.25304,22.80062,5.008957E-06,-89,0,5,1,1
3449.844,63601,35,NOERROR,2,1,1,0,-88.25304,19.54087,-99.59497,84.61038,13.69018,6.816374,0.01517899,-0.4976712,0.127749,-88.25304,22.31455,5.008957E-06,-89,1,5,1,1
3449.857,63602,35,NOERROR,2,1,1,0,-88.25304,18.92564,-98.97974,83.99515,13.70401,6.846288,0.01523021,-0.4993506,0.1325648,-88.25304,21.7721,5.008957E-06,-89,0,5,1,1
3449.87,63603,35,NOERROR,2,1,1,0,-88.25304,18.39829,-98.27661,83.37991,13.7166,6.883823,0.01529966,-0.5016275,0.1365512,-88.25304,21.2884,5.008957E-06,-89,0,6,1,1
3449.883,63604,35,NOERROR,2,1,1,0,-88.25304,17.87095,-97.66138,82.76468,13.72663,6.913565,0.01535454,-0.5034268,0.1406271,-88.25304,20.81507,5.008957E-06,-88,0,6,1,1
3449.897,63605,35,NOERROR,2,1,1,0,-88.25304,17.25572,-96.95825,82.06155,13.73665,6.945792,0.01541485,-0.5054043,0.1454103,-88.25304,20.26506,5.008957E-06,-88,0,5,1,1
3449.91,63606,35,NOERROR,2,1,1,0,-88.25304,16.72837,-96.25513,81.44632,13.74512,6.979706,0.01548057,-0.507559,0.1494304,-88.25304,19.78538,5.008957E-06,-88,0,6,1,1
3449.923,63607,35,NOERROR,2,1,1,0,-88.25304,16.11314,-95.552,80.74319,13.75313,7.009636,0.01553791,-0.5094389,0.1542413,-88.25304,19.23732,5.008957E-06,-88,0,6,1,1
3449.936,63608,35,NOERROR,2,1,1,0,-88.25304,15.4979,-94.93677,80.12796,13.75981,7.03216,0.01558026,-0.5108275,0.1591489,-88.25304,18.69664,5.008957E-06,-88,0,5,1,1
3449.95,63609,35,NOERROR,2,1,1,0,-88.25304,14.97056,-94.23364,79.51273,13.76401,7.062193,0.01564203,-0.5128527,0.1632022,-88.25304,18.22051,5.008957E-06,-88,0,6,1,1
3449.963,63610,35,NOERROR,2,1,1,0,-88.25304,14.35533,-93.53052,78.8096,13.76922,7.088678,0.01569476,-0.5145814,0.168053,-88.25304,17.67457,5.008957E-06,-88,0,6,1,1
3449.976,63611,35,NOERROR,2,1,1,0,-88.25304,13.74009,-92.82739,78.10648,13.77466,7.114572,0.01574587,-0.5162571,0.1729168,-88.25304,17.12933,5.008957E-06,-88,0,6,1,1
3449.989,63612,35,NOERROR,2,1,1,0,-88.25304,13.12486,-92.12427,77.40335,13.78165,7.140554,0.01579535,-0.5178795,0.1777929,-88.25304,16.58479,5.008957E-06,-88,0,6,1,1
3450.003,63613,35,NOERROR,2,1,1,0,-88.25304,12.50962,-91.42114,76.78812,13.78717,7.165052,0.0158432,-0.5194483,0.1826807,-88.25304,16.04096,5.008957E-06,-88,0,6,1,1
