DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
232.468,17501,35,NOERROR,2,1,1,0,-88.10361,-1.684445,-103.8352,62.353,14.16217,5.621422,0.01313548,-0.3967148,0.2943523,-88.10361,29.47683,-69.04839,-88,0,5,1,1
232.481,17502,35,NOERROR,2,1,1,0,-88.10361,-0.9813197,-104.5384,63.58347,14.16956,5.626274,0.01313996,-0.3968503,0.2885248,-88.10361,30.20436,-68.71691,-89,0,4,1,1
232.495,17503,35,NOERROR,2,1,1,0,-88.10361,-0.3660853,-105.2415,64.81393,14.17562,5.623435,0.01312772,-0.3964805,0.283305,-88.10361,30.92211,-68.6137,-88,0,5,1,1
232.508,17504,35,NOERROR,2,1,1,0,-88.10361,0.3370397,-105.8567,65.95651,14.18261,5.632331,0.013142,-0.3969118,0.2775956,-88.10361,31.55704,-68.07558,-88,0,5,1,1
232.521,17505,35,NOERROR,2,1,1,0,-88.10361,0.9522741,-106.4719,67.09909,14.18549,5.632658,0.0131401,-0.3968544,0.2724955,-88.10361,32.18312,-67.76746,-89,0,5,1,1
232.534,17506,35,NOERROR,2,1,1,0,-88.10361,1.567508,-107.1751,68.24167,14.18689,5.625523,0.01312215,-0.3963125,0.2672765,-88.10361,32.89275,-67.64551,-88,0,5,1,1
232.548,17507,35,NOERROR,2,1,1,0,-88.10361,2.182743,-107.7903,69.38425,14.18743,5.623371,0.01311663,-0.3961457,0.2621788,-88.10361,33.51284,-67.32571,-89,0,5,1,1
232.561,17508,35,NOERROR,2,1,1,0,-88.10361,2.885868,-108.4055,70.52682,14.18735,5.625783,0.01312233,-0.3963178,0.2564751,-88.10361,34.12908,-66.76229,-89,0,5,1,1
232.574,17509,35,NOERROR,2,1,1,0,-88.10361,3.501102,-109.0208,71.6694,14.18813,5.62206,0.01311293,-0.3960339,0.2513826,-88.10361,34.74123,-66.43066,-89,0,4,1,1
232.587,17510,35,NOERROR,2,1,1,0,-88.10361,4.116337,-109.636,72.81198,14.18712,5.616855,0.01310172,-0.3956953,0.2462934,-88.10361,35.34993,-66.09335,-89,0,4,1,1
232.601,17511,35,NOERROR,2,1,1,0,-88.10361,4.731571,-110.1634,74.04245,14.18945,5.618299,0.01310294,-0.3957321,0.2413273,-88.10361,35.86484,-65.55984,-89,0,4,1,1
232.614,17512,35,NOERROR,2,1,1,0,-88.10361,5.346806,-110.7786,75.18503,14.19311,5.613386,0.01308811,-0.3952843,0.2362465,-88.10361,36.46601,-65.21152,-89,0,3,1,1
232.627,17513,35,NOERROR,2,1,1,0,-88.10361,5.96204,-111.3059,76.32761,14.19575,5.613407,0.01308572,-0.3952122,0.2312893,-88.10361,36.97195,-64.66711,-89,0,4,1,1
232.64,17514,35,NOERROR,2,1,1,0,-88.10361,6.577274,-111.8333,77.38229,14.20064,5.613548,0.01308154,-0.3950858,0.2263371,-88.10361,37.47301,-64.1171,-89,35,-30,1,1
232.652,17515,35,NOERROR,2,1,1,0,-88.10361,7.104618,-112.3606,78.34909,14.20438,5.607625,0.01306431,-0.3945653,0.2219964,-88.10361,37.97847,-63.80482,-88,0,5,1,1
232.682,17516,35,NOERROR,2,1,1,0,-88.10361,8.422977,-113.5032,80.63425,14.21199,5.601895,0.01304396,-0.3939509,0.2114009,-88.10361,39.04187,-62.62486,-88,-1,6,1,1
232.695,17517,35,NOERROR,2,1,1,0,-88.10361,9.038212,-113.9426,81.60104,14.21697,5.60511,0.01304688,-0.3940391,0.2065904,-88.10361,39.42883,-61.86082,-88,0,5,1,1
232.708,17518,35,NOERROR,2,1,1,0,-88.10361,9.653446,-114.47,82.47995,14.22046,5.600845,0.01303375,-0.3936425,0.2016722,-88.10361,39.90567,-61.28254,-89,0,5,1,1
232.722,17519,35,NOERROR,2,1,1,0,-88.10361,10.26868,-114.9094,83.44675,14.22412,5.602016,0.01303312,-0.3936236,0.1968756,-88.10361,40.28061,-60.50528,-89,0,5,1,1
232.735,17520,35,NOERROR,2,1,1,0,-88.10361,10.88391,-115.4368,84.32565,14.22443,5.594967,0.01301644,-0.3931197,0.1919743,-88.10361,40.74706,-59.91512,-89,0,4,1,1
232.748,17521,35,NOERROR,2,1,1,0,-88.10361,11.41126,-115.8762,85.29245,14.22901,5.590893,0.01300277,-0.3927068,0.1877968,-88.10361,41.12894,-59.37682,-89,0,4,1,1
232.761,17522,35,NOERROR,2,1,1,0,-88.10361,12.02649,-116.3157,86.17136,14.23018,5.588915,0.01299711,-0.3925358,0.1830243,-88.10361,41.48692,-58.58035,-89,1,3,1,1
232.775,17523,35,NOERROR,2,1,1,0,-88.10361,12.64173,-116.7551,87.05026,14.23072,5.585941,0.01298969,-0.3923119,0.1782606,-88.10361,41.8384,-57.77612,-89,1,3,1,1
232.788,17524,35,NOERROR,2,1,1,0,-88.10361,13.16907,-117.1946,87.92917,14.23033,5.578055,0.01297171,-0.3917688,0.1741077,-88.10361,42.20673,-57.22193,-90,1,3,1,1
232.801,17525,35,NOERROR,2,1,1,0,-88.10361,13.69641,-117.6341,88.80807,14.23026,5.569737,0.01295244,-0.3911867,0.1699633,-88.10361,42.57128,-56.66305,-89,1,3,1,1
232.814,17526,35,NOERROR,2,1,1,0,-88.10361,14.31165,-118.0735,89.68698,14.22497,5.562442,0.01294028,-0.3908195,0.1652282,-88.10361,42.90635,-55.83899,-90,2,2,1,1
232.828,17527,35,NOERROR,2,1,1,0,-88.10361,14.83899,-118.4251,90.56589,14.21697,5.556003,0.01293258,-0.3905869,0.1612081,-88.10361,43.1587,-55.06849,-90,1,3,1,1
232.841,17528,35,NOERROR,2,1,1,0,-88.10361,15.36634,-118.8645,91.3569,14.20243,5.54031,0.01290924,-0.3898822,0.1570918,-88.10361,43.51006,-54.49329,-89,1,3,1,1
232.854,17529,35,NOERROR,2,1,1,0,-88.10361,15.89368,-119.2161,92.23581,14.18145,5.527736,0.012899,-0.3895729,0.1530887,-88.10361,43.75251,-53.70983,-90,1,4,1,1
232.867,17530,35,NOERROR,2,1,1,0,-88.10361,16.42102,-119.6555,93.02682,14.15463,5.506212,0.01287312,-0.3887912,0.148992,-88.10361,44.09555,-53.12384,-90,0,4,1,1
232.881,17531,35,NOERROR,2,1,1,0,-88.10361,16.94837,-120.0071,93.90573,14.12308,5.488489,0.01286035,-0.3884056,0.1450073,-88.10361,44.32794,-52.32676,-90,1,4,1,1
232.894,17532,35,NOERROR,2,1,1,0,-88.10361,17.47571,-120.4466,94.69675,14.08709,5.462408,0.01283193,-0.3875473,0.1409318,-88.10361,44.66251,-51.72942,-90,1,4,1,1
232.907,17533,35,NOERROR,2,1,1,0,-88.10361,17.91516,-120.7981,95.48776,14.04629,5.437142,0.01280969,-0.3868754,0.1375609,-88.10361,44.92031,-51.19282,-90,1,4,1,1
232.92,17534,35,NOERROR,2,1,1,0,-88.10361,18.44251,-121.1497,96.36667,14.00533,5.414379,0.01279336,-0.3863823,0.1336049,-88.10361,45.13836,-50.37552,-90,0,3,1,1
232.934,17535,35,NOERROR,2,1,1,0,-88.10361,18.88196,-121.5891,97.15768,13.96888,5.384002,0.01275478,-0.3852172,0.1301533,-88.10361,45.49899,-50.03972,-90,0,3,1,1
232.947,17536,35,NOERROR,2,1,1,0,-88.10361,19.40931,-121.9407,98.03659,13.93569,5.363371,0.01273616,-0.3846549,0.1262183,-88.10361,45.70815,-49.20967,-90,0,3,1,1
232.96,17537,35,NOERROR,2,1,1,0,-88.10361,19.84876,-122.2923,98.82761,13.90686,5.341314,0.01271009,-0.3838673,0.1228834,-88.10361,45.95238,-48.65356,-90,1,3,1,1
232.973,17538,35,NOERROR,2,1,1,0,-88.10361,20.3761,-122.6438,99.61862,13.87857,5.321689,0.0126892,-0.3832365,0.1189692,-88.10361,46.15131,-47.80768,-90,0,4,1,1
232.987,17539,35,NOERROR,2,1,1,0,-88.10361,20.81556,-122.9954,100.4096,13.85417,5.30062,0.01266123,-0.3823916,0.1156534,-88.10361,46.38818,-47.24033,-90,0,4,1,1
233,17540,35,NOERROR,2,1,1,0,-88.10361,21.25501,-123.3469,101.2007,13.83357,5.280686,0.01263239,-0.3815208,0.1123468,-88.10361,46.62186,-46.66805,-90,1,3,1,1
233.013,17541,35,NOERROR,2,1,1,0,-88.10361,21.69446,-123.6985,101.9038,13.81173,5.259958,0.0126027,-0.3806241,0.1090497,-88.10361,46.85237,-46.09072,-90,0,4,1,1
233.026,17542,35,NOERROR,2,1,1,0,-88.10361,22.13391,-124.0501,102.6948,13.79448,5.240654,0.01257216,-0.3797016,0.1057622,-88.10361,47.07959,-45.50826,-90,0,3,1,1
233.04,17543,35,NOERROR,2,1,1,0,-88.10361,22.57337,-124.3137,103.4858,13.77691,5.226932,0.01255522,-0.3791901,0.1025758,-88.10361,47.1867,-44.69682,-90,0,3,1,1
233.053,17544,35,NOERROR,2,1,1,0,-88.10361,23.01282,-124.6653,104.2768,13.7644,5.208774,0.01252298,-0.3782164,0.09930762,-88.10361,47.40649,-44.10189,-90,0,2,1,1
233.066,17545,35,NOERROR,2,1,1,0,-88.10361,23.45227,-125.0169,105.0678,13.75562,5.191696,0.01248989,-0.377217,0.09604967,-88.10361,47.62286,-43.50124,-90,0,3,1,1
233.079,17546,35,NOERROR,2,1,1,0,-88.10361,23.89173,-125.2805,105.771,13.75336,5.182761,0.01247044,-0.3766295,0.09289064,-88.10361,47.71574,-42.66447,-89,0,2,1,1
233.093,17547,35,NOERROR,2,1,1,0,-88.10361,24.24329,-125.5442,106.4741,13.75577,5.173339,0.01244559,-0.375879,0.09031727,-88.10361,47.85857,-42.12675,-90,1,1,1,1
233.106,17548,35,NOERROR,2,1,1,0,-88.10361,24.68274,-125.8079,107.0893,13.7588,5.165771,0.01242464,-0.3752464,0.08717474,-88.10361,47.94145,-41.2709,-90,1,0,1,1
233.119,17549,35,NOERROR,2,1,1,0,-88.10361,25.1222,-126.0716,107.7046,13.77349,5.162225,0.01240288,-0.374589,0.08404119,-88.10361,48.01804,-40.40235,-90,1,1,1,1
233.132,17550,35,NOERROR,2,1,1,0,-88.10361,25.47376,-126.3352,108.3198,13.80411,5.162561,0.01237617,-0.3737823,0.08149059,-88.10361,48.1498,-39.84376,-90,2,0,1,1
233.146,17551,35,NOERROR,2,1,1,0,-88.10361,25.82532,-126.511,108.8471,13.83652,5.169361,0.01236344,-0.373398,0.07903013,-88.10361,48.152,-39.03359,-91,2,0,1,1
233.159,17552,35,NOERROR,2,1,1,0,-88.10361,26.26477,-126.6868,109.2866,13.87515,5.179863,0.01235407,-0.373115,0.07600218,-88.10361,48.0819,-37.87614,-90,2,-1,1,1
233.172,17553,35,NOERROR,2,1,1,0,-88.10361,26.61634,-126.8626,109.726,13.91409,5.188564,0.01234019,-0.3726958,0.07355265,-88.10361,48.06963,-37.03355,-91,2,-1,1,1
233.185,17554,35,NOERROR,2,1,1,0,-88.10361,26.88001,-127.0384,110.0776,13.95318,5.195544,0.01232217,-0.3721516,0.0716797,-88.10361,48.12249,-36.52301,-91,3,-1,1,1
233.199,17555,35,NOERROR,2,1,1,0,-88.10361,27.23157,-127.1262,110.4292,13.98505,5.207312,0.01232194,-0.3721446,0.06931724,-88.10361,47.96432,-35.38783,-91,2,-1,1,1
233.212,17556,35,NOERROR,2,1,1,0,-88.10361,27.58313,-127.2141,110.6928,14.0131,5.217453,0.01232122,-0.3721227,0.06695693,-88.10361,47.79337,-34.22103,-91,3,-1,1,1
233.225,17557,35,NOERROR,2,1,1,0,-88.10361,27.84681,-127.302,110.8686,14.03564,5.223933,0.01231671,-0.3719866,0.06516981,-88.10361,47.69136,-33.39457,-92,3,-2,1,1
233.238,17558,35,NOERROR,2,1,1,0,-88.10361,28.11048,-127.302,111.0444,14.05212,5.234224,0.0123265,-0.3722824,0.0634563,-88.10361,47.43781,-32.2566,-92,4,-2,1,1
233.252,17559,35,NOERROR,2,1,1,0,-88.10361,28.37415,-127.3899,111.2202,14.06961,5.238587,0.01232145,-0.3721296,0.06167188,-88.10361,47.31813,-31.3859,-92,5,-3,1,1
233.265,17560,35,NOERROR,2,1,1,0,-88.10361,28.63782,-127.3899,111.396,14.08601,5.248635,0.01233071,-0.3724094,0.05995776,-88.10361,47.03835,-30.18005,-92,5,-5,1,1
233.278,17561,35,NOERROR,2,1,1,0,-88.10361,28.8136,-127.3899,111.4839,14.10676,5.258938,0.01233674,-0.3725915,0.05881432,-88.10361,46.84214,-29.35084,-92,5,-5,1,1
233.291,17562,35,NOERROR,2,1,1,0,-88.10361,28.98938,-127.3899,111.5717,14.12899,5.269749,0.01234265,-0.37277,0.05767032,-88.10361,46.63747,-28.49933,-92,6,-5,1,1
233.305,17563,35,NOERROR,2,1,1,0,-88.10361,29.16516,-127.302,111.6596,14.15557,5.288397,0.01236307,-0.3733867,0.05658931,-88.10361,46.25937,-27.27523,-92,6,-5,1,1
233.318,17564,35,NOERROR,2,1,1,0,-88.10361,29.25306,-127.2141,111.6596,14.18199,5.305763,0.01238056,-0.3739148,0.05607832,-88.10361,45.97832,-26.462,-92,6,-5,1,1
233.331,17565,35,NOERROR,2,1,1,0,-88.10361,29.34095,-127.1262,111.7475,14.20601,5.322246,0.01239802,-0.3744424,0.05556518,-88.10361,45.68763,-25.62261,-92,5,-5,1,1
233.344,17566,35,NOERROR,2,1,1,0,-88.10361,29.42884,-127.0384,111.7475,14.2259,5.3372,0.01241547,-0.3749693,0.05504985,-88.10361,45.38639,-24.75434,-92,5,-4,1,1
233.358,17567,35,NOERROR,2,1,1,0,-88.10361,29.51673,-126.9505,111.7475,14.23943,5.349771,0.01243289,-0.3754956,0.05453238,-88.10361,45.07346,-23.85416,-92,5,-4,1,1
233.371,17568,35,NOERROR,2,1,1,0,-88.10361,29.51673,-126.7747,111.7475,14.25326,5.36759,0.0124622,-0.3763806,0.05464652,-88.10361,44.69911,-23.02973,-92,4,-4,1,1
233.384,17569,35,NOERROR,2,1,1,0,-88.10361,29.51673,-126.5989,111.7475,14.25963,5.382622,0.01249151,-0.3772659,0.05475795,-88.10361,44.31257,-22.17157,-92,4,-3,1,1
233.397,17570,35,NOERROR,2,1,1,0,-88.10361,29.51673,-126.4231,111.7475,14.26632,5.397787,0.01252083,-0.3781515,0.05486666,-88.10361,43.91251,-21.2757,-91,4,-3,1,1
233.411,17571,35,NOERROR,2,1,1,0,-88.10361,29.42884,-126.2473,111.7475,14.27083,5.410932,0.01254736,-0.3789527,0.05555435,-88.10361,43.66168,-20.93135,-91,4,-2,1,1
233.424,17572,35,NOERROR,2,1,1,0,-88.10361,29.34095,-125.9837,111.6596,14.2772,5.431111,0.01258853,-0.3801962,0.05629387,-88.10361,43.19566,-20.09612,-92,4,-3,1,1
233.437,17573,35,NOERROR,2,1,1,0,-88.10361,29.25306,-125.8079,111.5717,14.28528,5.445614,0.01261501,-0.3809957,0.05698062,-88.10361,42.93542,-19.72485,-92,4,-3,1,1
233.45,17574,35,NOERROR,2,1,1,0,-88.10361,29.16516,-125.5442,111.3081,14.29912,5.468656,0.01265613,-0.3822377,0.05771714,-88.10361,42.44664,-18.82552,-92,4,-2,1,1
233.464,17575,35,NOERROR,2,1,1,0,-88.10361,29.07727,-125.2805,111.0444,14.31505,5.49253,0.01269723,-0.3834791,0.05845152,-88.10361,41.93927,-17.87406,-92,4,-3,1,1
233.477,17576,35,NOERROR,2,1,1,0,-88.10361,28.90149,-124.929,110.6928,14.33681,5.523732,0.01274998,-0.3850721,0.05982132,-88.10361,41.37281,-17.00113,-92,4,-3,1,1
233.49,17577,35,NOERROR,2,1,1,0,-88.10361,28.72571,-124.6653,110.2534,14.36067,5.549386,0.01278791,-0.3862178,0.06114472,-88.10361,41.04549,-16.68457,-92,4,-3,1,1
233.503,17578,35,NOERROR,2,1,1,0,-88.10361,28.54993,-124.3137,109.9018,14.38609,5.582032,0.01284042,-0.3878035,0.06251477,-88.10361,40.44921,-15.72736,-91,4,-3,1,1
233.517,17579,35,NOERROR,2,1,1,0,-88.10361,28.37415,-123.9622,109.5503,14.40894,5.613707,0.0128928,-0.3893856,0.0638842,-88.10361,39.82664,-14.69617,-92,4,-3,1,1
233.53,17580,35,NOERROR,2,1,1,0,-88.10361,28.11048,-123.6106,109.1108,14.42355,5.640726,0.01294173,-0.3908634,0.06585301,-88.10361,39.44415,-14.46613,-92,4,-2,1,1
233.543,17581,35,NOERROR,2,1,1,0,-88.10361,27.84681,-123.1712,108.6714,14.43692,5.673591,0.01300508,-0.3927767,0.06786766,-88.10361,38.7522,-13.48253,-91,4,-2,1,1
233.556,17582,35,NOERROR,2,1,1,0,-88.10361,27.58313,-122.7317,108.2319,14.44267,5.703375,0.01306815,-0.3946814,0.06988427,-88.10361,38.02612,-12.40353,-91,4,-2,1,1
233.57,17583,35,NOERROR,2,1,1,0,-88.10361,27.31946,-122.2923,107.7046,14.44748,5.732685,0.01313092,-0.3965773,0.07190283,-88.10361,37.25594,-11.20218,-91,4,-2,1,1
233.583,17584,35,NOERROR,2,1,1,0,-88.10361,26.9679,-121.8528,107.2651,14.44748,5.758321,0.01318964,-0.3983508,0.07453474,-88.10361,36.81588,-11.04862,-91,3,-2,1,1
233.596,17585,35,NOERROR,2,1,1,0,-88.10361,26.61634,-121.3255,106.7378,14.44671,5.789842,0.01326256,-0.4005529,0.07721107,-88.10361,35.96533,-9.862762,-91,2,-1,1,1
233.609,17586,35,NOERROR,2,1,1,0,-88.10361,26.26477,-120.7981,106.2104,14.44531,5.820882,0.01333495,-0.4027393,0.07989269,-88.10361,35.04455,-8.483024,-91,3,-2,1,1
233.623,17587,35,NOERROR,2,1,1,0,-88.10361,25.91321,-120.2708,105.5952,14.44142,5.85068,0.01340682,-0.40491,0.08257947,-88.10361,34.01083,-6.792961,-91,4,-2,1,1
233.636,17588,35,NOERROR,2,1,1,0,-88.10361,25.56165,-119.7434,104.9799,14.43855,5.880644,0.01347817,-0.4070647,0.08527137,-88.10361,32.73946,-4.453948,-91,3,-1,1,1
233.649,17589,35,NOERROR,2,1,1,0,-88.10361,25.1222,-119.1282,104.3647,14.43971,5.916495,0.01355924,-0.4095133,0.08862771,-88.10361,30.60391,5.008957E-06,-91,4,-2,1,1
233.662,17590,35,NOERROR,2,1,1,0,-88.10361,24.77063,-118.513,103.7495,14.44018,5.95373,0.01364414,-0.4120772,0.09136083,-88.10361,30.16435,5.008957E-06,-91,3,0,1,1
233.676,17591,35,NOERROR,2,1,1,0,-88.10361,24.33118,-117.8977,103.0464,14.44539,5.990615,0.01372371,-0.4144807,0.09473155,-88.10361,29.66944,5.008957E-06,-91,3,-1,1,1
233.689,17592,35,NOERROR,2,1,1,0,-88.10361,23.89173,-117.2825,102.3432,14.45005,6.02693,0.01380245,-0.4168587,0.09811108,-88.10361,29.17596,5.008957E-06,-91,3,0,1,1
233.702,17593,35,NOERROR,2,1,1,0,-88.10361,23.36438,-116.5794,101.6401,14.45922,6.068978,0.01388993,-0.4195008,0.1021678,-88.10361,28.59698,5.008957E-06,-91,3,0,1,1
233.715,17594,35,NOERROR,2,1,1,0,-88.10361,22.92493,-115.9641,100.937,14.47119,6.107625,0.01396682,-0.4218229,0.1055665,-88.10361,28.10647,5.008957E-06,-93,0,3,1,1
233.729,17595,35,NOERROR,2,1,1,0,-88.10361,22.39759,-115.1731,100.146,14.48324,6.156476,0.01406682,-0.4248431,0.1096687,-88.10361,27.50364,5.008957E-06,-91,2,1,1,1
233.742,17596,35,NOERROR,2,1,1,0,-88.10361,21.87024,-114.47,99.35495,14.49443,6.198034,0.01415084,-0.4273807,0.1137603,-88.10361,26.93003,5.008957E-06,-90,2,0,1,1
233.755,17597,35,NOERROR,2,1,1,0,-88.10361,21.3429,-113.7669,98.56393,14.50539,6.239008,0.01423363,-0.4298811,0.117864,-88.10361,26.35808,5.008957E-06,-90,2,1,1,1
233.768,17598,35,NOERROR,2,1,1,0,-88.10361,20.81556,-112.9759,97.68503,14.51495,6.285367,0.01432995,-0.43279,0.1219968,-88.10361,25.7628,5.008957E-06,-90,1,1,1,1
233.782,17599,35,NOERROR,2,1,1,0,-88.10361,20.20032,-112.1848,96.89401,14.52435,6.32835,0.0144186,-0.4354676,0.1268064,-88.10361,25.10836,5.008957E-06,-90,2,1,1,1
233.795,17600,35,NOERROR,2,1,1,0,-88.10361,19.67298,-111.3938,96.01511,14.53407,6.373703,0.01451223,-0.4382952,0.1309595,-88.10361,24.51861,5.008957E-06,-90,2,1,1,1
233.808,17601,35,NOERROR,2,1,1,0,-88.10361,19.05774,-110.6028,95.1362,14.5451,6.416121,0.01459773,-0.4408775,0.1357968,-88.10361,23.86848,5.008957E-06,-90,2,1,1,1
233.821,17602,35,NOERROR,2,1,1,0,-88.10361,18.5304,-109.7239,94.1694,14.56041,6.469375,0.01470341,-0.4440692,0.1399782,-88.10361,23.26237,5.008957E-06,-90,1,2,1,1
233.835,17603,35,NOERROR,2,1,1,0,-88.10361,17.91516,-108.845,93.2905,14.57502,6.518629,0.0148005,-0.4470015,0.1448477,-88.10361,22.5962,5.008957E-06,-90,2,2,1,1
233.848,17604,35,NOERROR,2,1,1,0,-88.10361,17.29993,-107.9661,92.3237,14.59135,6.56798,0.01489587,-0.4498819,0.1497279,-88.10361,21.93345,5.008957E-06,-90,2,2,1,1
233.861,17605,35,NOERROR,2,1,1,0,-88.10361,16.6847,-107.0872,91.44479,14.60767,6.61666,0.01498951,-0.4527099,0.1546181,-88.10361,21.27414,5.008957E-06,-89,1,3,1,1
233.874,17606,35,NOERROR,2,1,1,0,-88.10361,16.06946,-106.2083,90.478,14.62189,6.663712,0.01508142,-0.4554857,0.159518,-88.10361,20.61828,5.008957E-06,-89,1,4,1,1
233.888,17607,35,NOERROR,2,1,1,0,-88.10361,15.36634,-105.3294,89.59909,14.63448,6.705625,0.01516322,-0.4579563,0.1651299,-88.10361,19.89834,5.008957E-06,-89,1,4,1,1
233.901,17608,35,NOERROR,2,1,1,0,-88.10361,14.7511,-104.3626,88.63229,14.64715,6.756992,0.01526616,-0.4610652,0.1700485,-88.10361,19.2318,5.008957E-06,-89,1,5,1,1
233.914,17609,35,NOERROR,2,1,1,0,-88.10361,14.04798,-103.4837,87.6655,14.65648,6.795625,0.01534367,-0.4634063,0.1756871,-88.10361,18.51755,5.008957E-06,-89,1,5,1,1
233.927,17610,35,NOERROR,2,1,1,0,-88.10361,13.43274,-102.6048,86.6987,14.66627,6.837573,0.01542808,-0.4659554,0.1806253,-88.10361,17.8751,5.008957E-06,-89,1,5,1,1
233.941,17611,35,NOERROR,2,1,1,0,-88.10361,12.72962,-101.638,85.7319,14.67101,6.878782,0.01551604,-0.4686122,0.1862807,-88.10361,17.15133,5.008957E-06,-89,1,6,1,1
233.954,17612,35,NOERROR,2,1,1,0,-88.10361,12.02649,-100.7591,84.76511,14.67109,6.910246,0.01558693,-0.4707532,0.1919559,-88.10361,16.44494,5.008957E-06,-89,1,6,1,1
233.967,17613,35,NOERROR,2,1,1,0,-88.10361,11.32337,-99.79226,83.8862,14.66775,6.94561,0.01567027,-0.4732701,0.1976317,-88.10361,15.72789,5.008957E-06,-89,0,7,1,1
233.98,17614,35,NOERROR,2,1,1,0,-88.10361,10.62024,-98.91335,82.9194,14.66386,6.973125,0.01573652,-0.4752709,0.2033291,-88.10361,15.02656,5.008957E-06,-88,0,7,1,1
233.994,17615,35,NOERROR,2,1,1,0,-88.10361,9.917118,-97.94656,81.95261,14.65648,7.004461,0.0158152,-0.4776472,0.2090218,-88.10361,14.31625,5.008957E-06,-88,0,7,1,1
234.007,17616,35,NOERROR,2,1,1,0,-88.10361,9.126102,-97.06765,81.0737,14.64591,7.021831,0.01586586,-0.4791772,0.2154735,-88.10361,13.54596,5.008957E-06,-88,0,7,1,1
234.02,17617,35,NOERROR,2,1,1,0,-88.10361,8.422977,-96.18874,80.1069,14.63161,7.041038,0.01592481,-0.4809576,0.2212009,-88.10361,12.85116,5.008957E-06,-88,0,7,1,1
234.033,17618,35,NOERROR,2,1,1,0,-88.10361,7.719852,-95.22195,79.228,14.61808,7.066054,0.01599617,-0.4831129,0.226917,-88.10361,12.14979,5.008957E-06,-88,0,7,1,1
234.047,17619,35,NOERROR,2,1,1,0,-88.10361,6.928837,-94.34304,78.2612,14.60083,7.076432,0.01603859,-0.4843942,0.2334014,-88.10361,11.38383,5.008957E-06,-88,0,7,1,1
234.06,17620,35,NOERROR,2,1,1,0,-88.10361,6.225712,-93.46413,77.2944,14.58241,7.090245,0.0160902,-0.4859528,0.2391505,-88.10361,10.69557,5.008957E-06,-87,0,7,1,1
234.073,17621,35,NOERROR,2,1,1,0,-88.10361,5.522587,-92.49734,76.4155,14.56523,7.110064,0.0161542,-0.4878858,0.2448813,-88.10361,10.00315,5.008957E-06,-87,0,7,1,1
234.086,17622,35,NOERROR,2,1,1,0,-88.10361,4.731571,-91.61843,75.4487,14.54883,7.11707,0.01618835,-0.488917,0.2513889,-88.10361,9.241537,5.008957E-06,-87,0,7,1,1
234.1,17623,35,NOERROR,2,1,1,0,-88.10361,4.028446,-90.65163,74.4819,14.53205,7.134756,0.01624732,-0.4906982,0.2571252,-88.10361,8.555115,5.008957E-06,-87,0,7,1,1
234.113,17624,35,NOERROR,2,1,1,0,-88.10361,3.23743,-89.77273,73.603,14.5151,7.138937,0.01627582,-0.4915588,0.2636431,-88.10361,7.796389,5.008957E-06,-87,0,8,1,1
234.126,17625,35,NOERROR,2,1,1,0,-88.10361,2.534305,-88.89382,72.6362,14.49909,7.148237,0.01631502,-0.4927427,0.2694094,-88.10361,7.119015,5.008957E-06,-87,0,8,1,1
234.139,17626,35,NOERROR,2,1,1,0,-88.10361,1.74329,-87.92702,71.75729,14.48254,7.156522,0.0163526,-0.4938777,0.2759045,-88.10361,6.360083,5.008957E-06,-87,0,8,1,1
234.153,17627,35,NOERROR,2,1,1,0,-88.10361,1.040165,-87.04812,70.87839,14.46847,7.164506,0.01638676,-0.4949094,0.2816711,-88.10361,5.687037,5.008957E-06,-87,0,8,1,1
234.166,17628,35,NOERROR,2,1,1,0,-88.10361,0.2491491,-86.16921,69.91159,14.45736,7.166507,0.01640394,-0.4954282,0.288197,-88.10361,4.933288,5.008957E-06,-86,-1,8,1,1
234.179,17629,35,NOERROR,2,1,1,0,-88.10361,-0.4539759,-85.29031,69.03268,14.4523,7.176721,0.01643306,-0.4963077,0.2939612,-88.10361,4.263786,5.008957E-06,-86,-1,9,1,1
234.192,17630,35,NOERROR,2,1,1,0,-88.10361,-1.244992,-84.4114,68.15378,14.44717,7.179199,0.01644457,-0.4966554,0.3004847,-88.10361,3.512113,5.008957E-06,-86,-1,9,1,1
234.206,17631,35,NOERROR,2,1,1,0,-88.10361,-1.948117,-83.53249,67.27487,14.44717,7.189713,0.01646866,-0.4973828,0.3062426,-88.10361,2.846124,5.008957E-06,-86,0,8,1,1
234.219,17632,35,NOERROR,2,1,1,0,-88.10361,-2.651242,-82.65359,66.39597,14.44772,7.199462,0.01649036,-0.4980384,0.3119953,-88.10361,2.182219,5.008957E-06,-86,-1,9,1,1
234.232,17633,35,NOERROR,2,1,1,0,-88.10361,-3.442257,-81.77468,65.51706,14.45565,7.204804,0.01649355,-0.4981346,0.3185068,-88.10361,1.433998,5.008957E-06,-86,-1,9,1,1
234.245,17634,35,NOERROR,2,1,1,0,-88.10361,-4.145382,-80.98367,64.72604,14.46629,7.210967,0.01649551,-0.4981937,0.3242856,-88.10361,0.7698504,5.008957E-06,-86,-2,9,1,1
