DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
417.41,39491,3,NOERROR,1,1,0,0,4.009372,1.050116,-1.845466,9.591647,-0.08129577,0.7640179,0.0535509,-0.00466592,4,0,0,1,1
417.421,39492,3,NOERROR,1,1,0,0,4.009372,1.050116,-1.845466,9.591647,-0.0810626,0.7640179,0.0535509,-0.00466592,4,1,0,1,1
417.431,39493,3,NOERROR,1,1,0,0,4.009372,1.138006,-1.845466,9.591647,-0.08145121,0.7640098,0.05355034,-0.005840778,4,1,0,1,1
417.442,39494,3,NOERROR,1,1,0,0,4.009372,1.138006,-1.845466,9.591647,-0.08028539,0.7640098,0.05355034,-0.005840778,4,1,0,1,1
417.452,39495,3,NOERROR,1,1,0,0,4.009372,1.225897,-1.845466,9.591647,-0.08051856,0.7639999,0.05354965,-0.007015621,4,0,0,1,1
417.463,39496,3,NOERROR,1,1,0,0,4.009372,1.225897,-1.845466,9.591647,-0.08082944,0.7639999,0.05354965,-0.007015621,4,1,0,1,1
417.473,39497,3,NOERROR,1,1,0,0,4.009372,1.313787,-1.845466,9.591647,-0.08059628,0.7639883,0.05354884,-0.008190449,4,1,-1,1,1
417.484,39498,3,NOERROR,1,1,0,0,4.009372,1.313787,-1.845466,9.591647,-0.08036312,0.7639883,0.05354884,-0.008190449,4,0,0,1,1
417.495,39499,3,NOERROR,1,1,0,0,4.009372,1.401678,-1.845466,9.591647,-0.08114032,0.7639748,0.05354789,-0.009365257,4,0,0,1,1
417.505,39500,3,NOERROR,1,1,0,0,4.009372,1.401678,-1.845466,9.591647,-0.08222841,0.7639748,0.05354789,-0.009365257,4,1,0,1,1
417.516,39501,3,NOERROR,1,1,0,0,4.009372,1.489569,-1.845466,9.591647,-0.08215069,0.7639596,0.05354682,-0.01054004,4,1,0,1,1
417.526,39502,3,NOERROR,1,1,0,0,4.009372,1.489569,-1.845466,9.591647,-0.08323878,0.7639596,0.05354682,-0.01054004,4,1,-1,1,1
417.537,39503,3,NOERROR,1,1,0,0,4.009372,1.577459,-1.845466,9.591647,-0.08347194,0.7639426,0.05354563,-0.0117148,4,1,-1,1,1
417.547,39504,3,NOERROR,1,1,0,0,4.009372,1.577459,-1.845466,9.591647,-0.0851818,0.7639426,0.05354563,-0.0117148,4,1,0,1,1
417.558,39505,3,NOERROR,1,1,0,0,4.009372,1.66535,-1.845466,9.591647,-0.08502635,0.7639238,0.05354431,-0.01288954,4,1,-1,1,1
417.569,39506,3,NOERROR,1,1,0,0,4.009372,1.66535,-1.845466,9.591647,-0.08494863,0.7639238,0.05354431,-0.01288954,4,1,0,1,1
417.579,39507,3,NOERROR,1,1,0,0,4.009372,1.66535,-1.845466,9.591647,-0.0840937,0.7639238,0.05354431,-0.01288954,4,1,0,1,1
417.59,39508,3,NOERROR,1,1,0,0,4.009372,1.753241,-1.845466,9.591647,-0.08417143,0.7639031,0.05354286,-0.01406424,4,0,0,1,1
417.6,39509,3,NOERROR,1,1,0,0,4.009372,1.753241,-1.757575,9.591647,-0.08471547,0.7639036,0.05354289,-0.01451063,4,1,-1,1,1
417.611,39510,3,NOERROR,1,1,0,0,4.009372,1.841131,-1.757575,9.591647,-0.08479319,0.7638804,0.05354127,-0.0156853,4,0,0,1,1
417.621,39511,3,NOERROR,1,1,0,0,4.009372,1.841131,-1.757575,9.591647,-0.08533724,0.7638804,0.05354127,-0.0156853,4,1,-1,1,1
417.632,39512,3,NOERROR,1,1,0,0,4.009372,1.841131,-1.757575,9.591647,-0.08533724,0.7638804,0.05354127,-0.0156853,4,1,-1,1,1
417.642,39513,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08533724,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
417.653,39514,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08424915,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
417.664,39515,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.757575,9.591647,-0.08502635,0.7638551,0.05354505,-0.01685993,4,1,-1,1,1
417.674,39516,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.757575,9.591647,-0.08417143,0.7638284,0.05354318,-0.01803453,4,1,-1,1,1
417.685,39517,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.757575,9.591647,-0.08401599,0.7638284,0.05354318,-0.01803453,4,1,-1,1,1
417.695,39518,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.757575,9.591647,-0.08323878,0.7638284,0.05354318,-0.01803453,4,1,0,1,1
417.706,39519,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.757575,9.591647,-0.08339422,0.7638,0.05354119,-0.01920908,4,1,-1,1,1
417.716,39520,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.757575,9.591647,-0.08269473,0.7638,0.05354119,-0.01920908,4,1,-1,1,1
417.727,39521,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.757575,9.591647,-0.08199525,0.7638,0.05354119,-0.01920908,4,1,0,1,1
417.738,39522,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.757575,9.591647,-0.0810626,0.7638,0.05354119,-0.01920908,4,1,-1,1,1
417.748,39523,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.669684,9.591647,-0.08005223,0.7637969,0.05354097,-0.01965546,4,1,-1,1,1
417.759,39524,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08059628,0.7637659,0.0535388,-0.02082996,4,1,0,1,1
417.769,39525,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08051856,0.7637659,0.0535388,-0.02082996,4,0,0,1,1
417.78,39526,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08152892,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.79,39527,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08152892,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.801,39528,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08098488,0.7637659,0.0535388,-0.02082996,4,2,-1,1,1
417.812,39529,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08191753,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.822,39530,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08129577,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.833,39531,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08277246,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.843,39532,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08308334,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.854,39533,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.0833165,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.864,39534,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08261701,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.875,39535,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08277246,0.7637659,0.0535388,-0.02082996,4,1,0,1,1
417.885,39536,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08269473,0.7637659,0.0535388,-0.02082996,4,1,-1,1,1
417.896,39537,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08199525,0.7637659,0.0535388,-0.02082996,4,2,-1,1,1
417.907,39538,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08269473,0.7637659,0.0535388,-0.02082996,4,2,-1,1,1
417.917,39539,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08277246,0.7637659,0.0535388,-0.02082996,4,1,0,1,1
417.928,39540,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08316106,0.7637659,0.0535388,-0.02082996,4,1,0,1,1
417.938,39541,3,NOERROR,1,1,0,0,4.009787,2.192694,-1.669684,9.591647,-0.08199525,0.7637659,0.0535388,-0.02082996,4,1,0,1,1
417.949,39542,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.669684,9.591647,-0.08253929,0.7637969,0.05354097,-0.01965546,4,1,-1,1,1
417.959,39543,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.669684,9.591647,-0.08114032,0.7637969,0.05354097,-0.01965546,4,1,0,1,1
417.97,39544,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.669684,9.591647,-0.08121804,0.7637969,0.05354097,-0.01965546,4,1,0,1,1
417.981,39545,3,NOERROR,1,1,0,0,4.009787,2.104803,-1.669684,9.591647,-0.07997451,0.7637969,0.05354097,-0.01965546,4,1,0,1,1
417.991,39546,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.669684,9.591647,-0.07904187,0.763826,0.05354302,-0.01848091,4,1,-1,1,1
418.002,39547,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.669684,9.591647,-0.07826466,0.763826,0.05354302,-0.01848091,4,1,0,1,1
418.012,39548,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.669684,9.591647,-0.07733201,0.763826,0.05354302,-0.01848091,4,1,0,1,1
418.023,39549,3,NOERROR,1,1,0,0,4.009787,2.016912,-1.669684,9.591647,-0.07686569,0.763826,0.05354302,-0.01848091,4,1,0,1,1
418.033,39550,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.669684,9.591647,-0.07624392,0.7638534,0.05354494,-0.01730632,4,1,0,1,1
418.044,39551,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.669684,9.591647,-0.07647709,0.7638534,0.05354494,-0.01730632,4,1,-1,1,1
418.054,39552,3,NOERROR,1,1,0,0,4.009787,1.929022,-1.669684,9.591647,-0.07569988,0.7638534,0.05354494,-0.01730632,4,0,0,1,1
418.065,39553,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.669684,9.591647,-0.07608848,0.763879,0.05354673,-0.01613169,4,1,-1,1,1
418.076,39554,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.669684,9.591647,-0.07601076,0.763879,0.05354673,-0.01613169,4,1,0,1,1
418.086,39555,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.669684,9.591647,-0.07733201,0.763879,0.05354673,-0.01613169,4,1,0,1,1
418.097,39556,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.669684,9.591647,-0.07686569,0.7639028,0.0535484,-0.01495702,4,1,0,1,1
418.107,39557,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.669684,9.591647,-0.07686569,0.7639028,0.0535484,-0.01495702,4,1,0,1,1
418.118,39558,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.669684,9.591647,-0.07678797,0.7639028,0.0535484,-0.01495702,4,1,-1,1,1
418.128,39559,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.669684,9.591647,-0.07678797,0.7639248,0.05354994,-0.01378231,4,1,0,1,1
418.139,39560,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.669684,9.591647,-0.07733201,0.7639248,0.05354994,-0.01378231,4,1,-1,1,1
418.15,39561,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.669684,9.591647,-0.07787605,0.763945,0.05355135,-0.01260758,4,1,0,1,1
418.16,39562,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.669684,9.591647,-0.07779834,0.763945,0.05355135,-0.01260758,4,1,0,1,1
418.171,39563,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.669684,9.591647,-0.07795378,0.763945,0.05355135,-0.01260758,4,1,0,1,1
418.181,39564,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.669684,9.591647,-0.07911959,0.7639634,0.05355265,-0.01143281,4,1,0,1,1
418.192,39565,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.669684,9.591647,-0.07849782,0.7639634,0.05355265,-0.01143281,4,1,0,1,1
418.202,39566,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.669684,9.591647,-0.07958591,0.76398,0.05355381,-0.01025802,4,1,-1,1,1
418.213,39567,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.669684,9.591647,-0.08020768,0.76398,0.05355381,-0.01025802,4,0,0,1,1
418.224,39568,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.669684,9.591647,-0.08145121,0.76398,0.05355381,-0.01025802,4,1,0,1,1
418.234,39569,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.669684,9.591647,-0.08090716,0.7639948,0.05355485,-0.009083199,4,1,0,1,1
418.245,39570,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.669684,9.591647,-0.08114032,0.7639948,0.05355485,-0.009083199,4,0,0,1,1
418.255,39571,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.669684,9.591647,-0.08082944,0.7640078,0.05355576,-0.007908359,4,1,0,1,1
418.266,39572,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.669684,9.591647,-0.08082944,0.7640078,0.05355576,-0.007908359,4,1,0,1,1
418.276,39573,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.669684,9.591647,-0.08028539,0.7640078,0.05355576,-0.007908359,4,1,0,1,1
418.287,39574,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.669684,9.591647,-0.08012995,0.764019,0.05355654,-0.006733502,4,0,0,1,1
418.297,39575,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.669684,9.591647,-0.08005223,0.764019,0.05355654,-0.006733502,4,1,0,1,1
418.308,39576,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.669684,9.591647,-0.08114032,0.7640284,0.0535572,-0.005558627,4,1,0,1,1
418.319,39577,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.669684,9.591647,-0.08114032,0.7640284,0.0535572,-0.005558627,4,1,0,1,1
418.329,39578,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.669684,9.591647,-0.08246157,0.7640284,0.0535572,-0.005558627,4,1,0,1,1
418.34,39579,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.669684,9.591647,-0.08230613,0.764036,0.05355773,-0.004383741,4,1,0,1,1
418.35,39580,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.669684,9.591647,-0.08323878,0.764036,0.05355773,-0.004383741,4,1,0,1,1
418.361,39581,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.669684,9.591647,-0.08323878,0.764036,0.05355773,-0.004383741,4,1,0,1,1
418.371,39582,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.669684,9.591647,-0.08300561,0.7640418,0.05355814,-0.003208845,4,1,0,1,1
418.382,39583,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.669684,9.591647,-0.08230613,0.7640418,0.05355814,-0.003208845,4,1,0,1,1
418.393,39584,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.0829279,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
418.403,39585,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08253929,0.7640386,0.05355792,-0.001587611,4,0,0,1,1
418.414,39586,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08152892,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
418.424,39587,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08098488,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
418.435,39588,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08098488,0.7640401,0.05355803,-0.000412713,4,0,0,1,1
418.445,39589,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08114032,0.7640401,0.05355803,-0.000412713,4,1,0,1,1
418.456,39590,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08036312,0.7640401,0.05355803,-0.000412713,4,1,-1,1,1
418.467,39591,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08168437,0.7640401,0.05355803,-0.000412713,4,1,0,1,1
418.477,39592,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08129577,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.488,39593,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08114032,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.498,39594,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.07989679,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.509,39595,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08036312,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.519,39596,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08044083,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.53,39597,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08036312,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.54,39598,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08036312,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.551,39599,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08059628,0.7640378,0.05355787,0.001937083,4,1,0,1,1
418.562,39600,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08183981,0.7640378,0.05355787,0.001937083,4,1,0,1,1
418.572,39601,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08121804,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.583,39602,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08191753,0.7640378,0.05355787,0.001937083,4,1,0,1,1
418.593,39603,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08137348,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.604,39604,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08145121,0.7640378,0.05355787,0.001937083,4,1,0,1,1
418.614,39605,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08075172,0.7640378,0.05355787,0.001937083,4,1,0,1,1
418.625,39606,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08145121,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.636,39607,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.0810626,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.646,39608,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.0810626,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.657,39609,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08051856,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.667,39610,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08059628,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.678,39611,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08183981,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.688,39612,3,NOERROR,1,1,0,0,4.009787,0.5227719,-1.757575,9.591647,-0.08261701,0.7640378,0.05355787,0.001937083,4,0,0,1,1
418.699,39613,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.0837051,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.71,39614,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08316106,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.72,39615,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08285017,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.731,39616,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08168437,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.741,39617,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08168437,0.7640399,0.05355801,0.0007621862,4,0,0,1,1
418.752,39618,3,NOERROR,1,1,0,0,4.009787,0.6106625,-1.757575,9.591647,-0.08207297,0.7640399,0.05355801,0.0007621862,4,1,0,1,1
418.762,39619,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08137348,0.7640401,0.05355803,-0.000412713,4,1,0,1,1
418.773,39620,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08199525,0.7640401,0.05355803,-0.000412713,4,0,0,1,1
418.783,39621,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08152892,0.7640401,0.05355803,-0.000412713,4,1,0,1,1
418.794,39622,3,NOERROR,1,1,0,0,4.009787,0.6985531,-1.757575,9.591647,-0.08191753,0.7640401,0.05355803,-0.000412713,4,0,0,1,1
418.805,39623,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08277246,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
418.815,39624,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08323878,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
418.826,39625,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08323878,0.7640386,0.05355792,-0.001587611,4,1,-1,1,1
418.836,39626,3,NOERROR,1,1,0,0,4.009787,0.7864438,-1.757575,9.591647,-0.08308334,0.7640386,0.05355792,-0.001587611,4,1,0,1,1
418.847,39627,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08440459,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
418.857,39628,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08440459,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
418.868,39629,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08510407,0.7640353,0.05355769,-0.002762505,4,1,0,1,1
418.879,39630,3,NOERROR,1,1,0,0,4.009787,0.8743344,-1.757575,9.591647,-0.08432687,0.7640353,0.05355769,-0.002762505,4,1,-1,1,1
418.889,39631,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08432687,0.7640301,0.05355733,-0.003937392,4,1,-1,1,1
418.9,39632,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08401599,0.7640301,0.05355733,-0.003937392,4,1,0,1,1
418.91,39633,3,NOERROR,1,1,0,0,4.009787,0.962225,-1.757575,9.591647,-0.08386055,0.7640301,0.05355733,-0.003937392,4,0,0,1,1
418.921,39634,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08401599,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
418.931,39635,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08378282,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
418.942,39636,3,NOERROR,1,1,0,0,4.009787,1.050116,-1.757575,9.591647,-0.08323878,0.7640232,0.05355684,-0.005112268,4,1,0,1,1
418.952,39637,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08199525,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
418.963,39638,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08199525,0.7640145,0.05355623,-0.006287136,4,0,0,1,1
418.974,39639,3,NOERROR,1,1,0,0,4.009787,1.138006,-1.757575,9.591647,-0.08114032,0.7640145,0.05355623,-0.006287136,4,1,0,1,1
418.984,39640,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.0810626,0.764004,0.0535555,-0.007461987,4,0,0,1,1
418.995,39641,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08020768,0.764004,0.0535555,-0.007461987,4,1,-1,1,1
419.005,39642,3,NOERROR,1,1,0,0,4.009787,1.225897,-1.757575,9.591647,-0.08044083,0.764004,0.0535555,-0.007461987,4,1,-1,1,1
419.016,39643,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07950819,0.7639917,0.05355463,-0.008636821,4,1,-1,1,1
419.026,39644,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.08044083,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
419.037,39645,3,NOERROR,1,1,0,0,4.009787,1.313787,-1.757575,9.591647,-0.07997451,0.7639917,0.05355463,-0.008636821,4,1,0,1,1
419.048,39646,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.08059628,0.7639775,0.05355364,-0.009811633,4,1,-1,1,1
419.058,39647,3,NOERROR,1,1,0,0,4.009787,1.401678,-1.757575,9.591647,-0.08036312,0.7639775,0.05355364,-0.009811633,4,1,0,1,1
419.069,39648,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07950819,0.7639617,0.05355252,-0.01098642,4,0,0,1,1
419.079,39649,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07989679,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
419.09,39650,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07904187,0.7639617,0.05355252,-0.01098642,4,1,0,1,1
419.1,39651,3,NOERROR,1,1,0,0,4.009787,1.489569,-1.757575,9.591647,-0.07966363,0.7639617,0.05355252,-0.01098642,4,1,-1,1,1
419.111,39652,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07911959,0.763944,0.05355128,-0.01216119,4,0,0,1,1
419.122,39653,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07958591,0.763944,0.05355128,-0.01216119,4,1,0,1,1
419.132,39654,3,NOERROR,1,1,0,0,4.009787,1.577459,-1.757575,9.591647,-0.07849782,0.763944,0.05355128,-0.01216119,4,1,-1,1,1
419.143,39655,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07950819,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
419.153,39656,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07958591,0.7639245,0.05354992,-0.01333593,4,1,0,1,1
419.164,39657,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.08005223,0.7639245,0.05354992,-0.01333593,4,1,-1,1,1
419.174,39658,3,NOERROR,1,1,0,0,4.009787,1.66535,-1.757575,9.591647,-0.07974135,0.7639245,0.05354992,-0.01333593,4,0,0,1,1
419.185,39659,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07997451,0.7639031,0.05354842,-0.01451063,4,1,0,1,1
419.195,39660,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07981907,0.7639031,0.05354842,-0.01451063,4,1,-1,1,1
419.206,39661,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07981907,0.7639031,0.05354842,-0.01451063,4,1,0,1,1
419.217,39662,3,NOERROR,1,1,0,0,4.009787,1.753241,-1.757575,9.591647,-0.07974135,0.7639031,0.05354842,-0.01451063,4,1,0,1,1
419.227,39663,3,NOERROR,1,1,0,0,4.009787,1.841131,-1.757575,9.591647,-0.08051856,0.76388,0.0535468,-0.0156853,4,1,0,1,1
