DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3258.769,15347,1,NOERROR,1,1,0,0,-56.33455,4.467724,-115.2644,88.20702,-11.26428,0.2052379,-0.3081434,0.235039,-75,10,-37,1,0
3258.778,15348,1,NOERROR,1,1,0,0,-56.26067,3.85249,-114.2097,89.08593,-11.26848,0.207001,-0.3099237,0.2409104,-75,10,-37,1,0
3258.788,15349,1,NOERROR,1,1,0,0,-56.18556,3.237256,-113.1551,90.05273,-11.27703,0.2087488,-0.3116552,0.2467695,-74,10,-38,1,0
3258.797,15350,1,NOERROR,1,1,0,0,-56.11003,2.622021,-112.0125,91.10741,-11.29444,0.2107112,-0.3136899,0.2527642,-73,9,-38,1,0
3258.807,15351,1,NOERROR,1,1,0,0,-56.03699,2.006787,-110.8699,92.1621,-11.31783,0.2126397,-0.3156907,0.258738,-73,8,-37,1,0
3258.816,15352,1,NOERROR,1,1,0,0,-55.96395,1.479443,-109.7273,93.21679,-11.342,0.2147744,-0.3179843,0.2641022,-74,7,-37,1,0
3258.826,15353,1,NOERROR,1,1,0,0,-55.89174,0.8642088,-108.4968,94.27148,-11.342,0.2169006,-0.3202612,0.2701641,-73,7,-37,1,0
3258.835,15354,1,NOERROR,1,1,0,0,-55.81787,0.336865,-107.3543,95.41405,-11.36625,0.2190149,-0.3224868,0.2754662,-73,8,-39,1,0
3258.845,15355,1,NOERROR,1,1,0,0,-55.74898,-0.1904787,-106.2117,96.46874,-11.39633,0.22109,-0.3247016,0.2807364,-73,7,-38,1,0
3258.854,15356,1,NOERROR,1,1,0,0,-55.67968,-0.7178224,-104.9812,97.61132,-11.43612,0.223398,-0.3272397,0.2860954,-72,7,-39,1,0
3258.864,15357,1,NOERROR,1,1,0,0,-55.60539,-1.157276,-103.8386,98.7539,-11.48641,0.2257338,-0.3297423,0.2906834,-72,8,-39,1,0
3258.873,15358,1,NOERROR,1,1,0,0,-55.53401,-1.684619,-102.6082,99.80859,-11.54073,0.2280383,-0.33222,0.2959567,-71,7,-38,1,0
3258.883,15359,1,NOERROR,1,1,0,0,-55.46346,-2.124073,-101.4656,100.9512,-11.59281,0.2303435,-0.3346943,0.3004582,-71,7,-38,1,0
3258.892,15360,1,NOERROR,1,1,0,0,-55.39125,-2.563526,-100.2351,102.0937,-11.59281,0.2329021,-0.3375004,0.3050153,-70,7,-39,1,0
3258.9,15361,1,NOERROR,1,1,0,0,-55.32153,-3.002979,-99.09255,103.1484,-11.63781,0.235196,-0.3399388,0.309424,-88,35,-67,1,0
3258.926,15362,1,NOERROR,1,1,0,0,-55.26011,-3.354541,-98.03786,104.2031,-11.67301,0.2374606,-0.3424269,0.3130609,-69,6,-37,1,0
3258.936,15363,1,NOERROR,1,1,0,0,-55.06879,-4.497119,-94.8738,107.2793,-11.69695,0.2440135,-0.3493794,0.3243609,-69,6,-38,1,0
3258.945,15364,1,NOERROR,1,1,0,0,-54.99741,-4.848682,-93.73122,108.4219,-11.71794,0.2465886,-0.3521312,0.3278925,-69,6,-38,1,0
3258.955,15365,1,NOERROR,1,1,0,0,-54.92811,-5.200244,-92.58865,109.4766,-11.7348,0.2491527,-0.3548782,0.3313678,-68,6,-38,1,0
3258.964,15366,1,NOERROR,1,1,0,0,-54.85922,-5.551807,-91.44607,110.5312,-11.74358,0.2517152,-0.3576131,0.3347865,-68,6,-38,1,0
3258.974,15367,1,NOERROR,1,1,0,0,-54.79116,-5.815479,-90.39138,111.5859,-11.75198,0.254316,-0.3603977,0.3374236,-68,6,-39,1,0
3258.983,15368,1,NOERROR,1,1,0,0,-54.72559,-6.167041,-89.2488,112.5527,-11.75167,0.2568607,-0.363121,0.340729,-68,6,-37,1,0
3258.993,15369,1,NOERROR,1,1,0,0,-54.6596,-6.430713,-88.19411,113.5195,-11.74257,0.2594549,-0.3658939,0.3432533,-68,6,-37,1,0
3259.002,15370,1,NOERROR,1,1,0,0,-54.59611,-6.694385,-87.05154,114.3984,-11.74257,0.2622946,-0.3690312,0.3457507,-68,5,-37,1,0
3259.012,15371,1,NOERROR,1,1,0,0,-54.53967,-6.870166,-85.99685,115.2773,-11.732,0.2651436,-0.3722623,0.3474552,-68,5,-37,1,0
3259.021,15372,1,NOERROR,1,1,0,0,-54.48281,-7.133838,-84.94216,116.1562,-11.72579,0.2676898,-0.3750491,0.3497981,-67,4,-36,1,0
3259.031,15373,1,NOERROR,1,1,0,0,-54.4243,-7.39751,-83.97536,116.9473,-11.72244,0.2699885,-0.3774539,0.3520739,-67,3,-36,1,0
3259.04,15374,1,NOERROR,1,1,0,0,-54.37077,-7.573291,-82.92068,117.8262,-11.72447,0.2728304,-0.3806748,0.3535915,-67,4,-37,1,0
3259.05,15375,1,NOERROR,1,1,0,0,-54.3218,-7.749073,-81.95388,118.7051,-11.72664,0.2753855,-0.3835471,0.3550427,-66,4,-36,1,0
3259.059,15376,1,NOERROR,1,1,0,0,-54.27407,-7.924854,-80.98708,119.584,-11.72501,0.2779345,-0.3864175,0.3564378,-66,4,-36,1,0
3259.069,15377,1,NOERROR,1,1,0,0,-54.23091,-8.012744,-80.02029,120.4629,-11.72501,0.2807748,-0.3897467,0.3570404,-65,5,-36,1,0
3259.078,15378,1,NOERROR,1,1,0,0,-54.19231,-8.188525,-79.05349,121.3418,-11.7198,0.2832656,-0.3926463,0.3583175,-65,5,-37,1,0
3259.088,15379,1,NOERROR,1,1,0,0,-54.15496,-8.276416,-78.17458,122.1328,-11.71607,0.2858094,-0.3956285,0.3588176,-64,5,-37,1,0
3259.097,15380,1,NOERROR,1,1,0,0,-54.12011,-8.364306,-77.29568,123.0117,-11.71444,0.2883373,-0.3986166,0.3592623,-64,6,-38,1,0
3259.107,15381,1,NOERROR,1,1,0,0,-54.08857,-8.364306,-76.41677,123.8027,-11.70768,0.2911658,-0.4020606,0.3588903,-63,5,-36,1,0
3259.116,15382,1,NOERROR,1,1,0,0,-54.05869,-8.452197,-75.53786,124.5059,-11.69812,0.2936597,-0.4050594,0.3592181,-63,5,-37,1,0
3259.126,15383,1,NOERROR,1,1,0,0,-54.03046,-8.452197,-74.74685,125.209,-11.69812,0.2962041,-0.4081459,0.3587699,-63,5,-37,1,0
3259.135,15384,1,NOERROR,1,1,0,0,-54.00723,-8.364306,-73.95583,125.8242,-11.69812,0.2990346,-0.4116948,0.3574865,-64,4,-35,1,0
3259.145,15385,1,NOERROR,1,1,0,0,-53.98606,-8.364306,-73.16482,126.3516,-11.6891,0.3015254,-0.4148017,0.3569221,-64,4,-36,1,0
3259.154,15386,1,NOERROR,1,1,0,0,-53.96738,-8.276416,-72.3738,126.791,-11.67224,0.3043168,-0.4183549,0.3555098,-65,4,-36,1,0
3259.164,15387,1,NOERROR,1,1,0,0,-53.9512,-8.276416,-71.67068,127.3184,-11.64931,0.3065064,-0.4211149,0.354908,-65,3,-35,1,0
3259.173,15388,1,NOERROR,1,1,0,0,-53.93128,-8.188525,-70.96755,127.7578,-11.62405,0.3090403,-0.4242862,0.3534583,-64,3,-36,1,0
3259.183,15389,1,NOERROR,1,1,0,0,-53.91426,-8.100635,-70.35232,128.2851,-11.59498,0.3112904,-0.4271089,0.3520436,-63,4,-36,1,0
3259.192,15390,1,NOERROR,1,1,0,0,-53.90015,-8.012744,-69.73708,128.8125,-11.55752,0.3135146,-0.4299381,0.3505859,-63,5,-36,1,0
3259.202,15391,1,NOERROR,1,1,0,0,-53.88522,-7.836963,-69.12185,129.3398,-11.55752,0.3160556,-0.4331853,0.348263,-63,4,-36,1,0
3259.211,15392,1,NOERROR,1,1,0,0,-53.87152,-7.749073,-68.59451,129.7793,-11.50693,0.3180099,-0.4356453,0.3468197,-63,4,-35,1,0
3259.221,15393,1,NOERROR,1,1,0,0,-53.85617,-7.573291,-68.06716,130.1308,-11.4418,0.3202849,-0.4385149,0.344511,-64,4,-34,1,0
3259.23,15394,1,NOERROR,1,1,0,0,-53.84372,-7.39751,-67.53982,130.4824,-11.3668,0.32253,-0.4413874,0.3421593,-63,4,-34,1,0
3259.24,15395,1,NOERROR,1,1,0,0,-53.8267,-7.221729,-67.10036,130.7461,-11.29296,0.3245488,-0.4438734,0.3398856,-64,4,-35,1,0
3259.249,15396,1,NOERROR,1,1,0,0,-53.81093,-7.045948,-66.66091,130.9219,-11.22892,0.3265515,-0.4463544,0.3375791,-64,4,-34,1,0
3259.259,15397,1,NOERROR,1,1,0,0,-53.79641,-6.870166,-66.30935,131.0976,-11.17055,0.3282853,-0.4484857,0.3353693,-63,3,-35,1,0
3259.268,15398,1,NOERROR,1,1,0,0,-53.78188,-6.606494,-65.95779,131.2734,-11.17055,0.3303149,-0.4510185,0.3322783,-63,3,-35,1,0
3259.278,15399,1,NOERROR,1,1,0,0,-53.7686,-6.430713,-65.60622,131.4492,-11.11226,0.3320253,-0.4531336,0.3300161,-62,4,-36,1,0
3259.287,15400,1,NOERROR,1,1,0,0,-53.75491,-6.167041,-65.25466,131.7129,-11.05428,0.3340297,-0.4556406,0.3268638,-62,4,-37,1,0
3259.297,15401,1,NOERROR,1,1,0,0,-53.74453,-5.99126,-64.99099,131.9765,-11.00267,0.335453,-0.4574084,0.3246955,-61,4,-37,1,0
3259.306,15402,1,NOERROR,1,1,0,0,-53.73789,-5.727588,-64.81521,132.1523,-10.95861,0.3368844,-0.4592486,0.3217856,-60,5,-36,1,0
3259.316,15403,1,NOERROR,1,1,0,0,-53.72959,-5.376026,-64.63943,132.3281,-10.9227,0.3386093,-0.4614599,0.3179809,-61,5,-36,1,0
3259.325,15404,1,NOERROR,1,1,0,0,-53.72544,-5.112354,-64.46365,132.5039,-10.89402,0.3400002,-0.463285,0.3150333,-60,5,-36,1,0
3259.335,15405,1,NOERROR,1,1,0,0,-53.72253,-4.760791,-64.28786,132.5918,-10.89402,0.3416547,-0.4654899,0.3111834,-61,5,-35,1,0
3259.344,15406,1,NOERROR,1,1,0,0,-53.72253,-4.409229,-64.19997,132.6797,-10.87109,0.343024,-0.4673556,0.3074721,-61,5,-36,1,0
3259.354,15407,1,NOERROR,1,1,0,0,-53.72419,-4.057666,-64.11208,132.6797,-10.85127,0.3443656,-0.4692119,0.3037435,-61,5,-36,1,0
3259.363,15408,1,NOERROR,1,1,0,0,-53.72544,-3.706104,-64.02419,132.7676,-10.83713,0.345696,-0.4710462,0.2999977,-61,4,-35,1,0
3259.373,15409,1,NOERROR,1,1,0,0,-53.72586,-3.266651,-63.93631,132.7676,-10.83169,0.3472873,-0.4732217,0.2953349,-60,4,-35,1,0
3259.382,15410,1,NOERROR,1,1,0,0,-53.72586,-2.915088,-63.93631,132.8555,-10.83169,0.3483529,-0.4746737,0.2917276,-60,5,-36,1,0
3259.392,15411,1,NOERROR,1,1,0,0,-53.72544,-2.475635,-63.93631,132.9433,-10.83495,0.34967,-0.4764611,0.2872032,-60,7,-37,1,0
3259.401,15412,1,NOERROR,1,1,0,0,-53.72544,-2.036182,-63.93631,133.0312,-10.83495,0.350963,-0.478223,0.2826619,-59,7,-38,1,0
3259.411,15413,1,NOERROR,1,1,0,0,-53.72544,-1.596729,-64.02419,133.0312,-10.8491,0.3519949,-0.479629,0.2782885,-60,7,-37,1,0
3259.42,15414,1,NOERROR,1,1,0,0,-53.72544,-1.157276,-64.11208,133.1191,-10.87133,0.3530076,-0.4810089,0.2739044,-59,6,-36,1,0
3259.43,15415,1,NOERROR,1,1,0,0,-53.72544,-0.7178224,-64.19997,133.1191,-10.89013,0.354001,-0.4823626,0.2695096,-60,7,-36,1,0
3259.439,15416,1,NOERROR,1,1,0,0,-53.72544,-0.1904787,-64.28786,133.0312,-10.90086,0.3552154,-0.4840173,0.2641841,-60,6,-37,1,0
3259.449,15417,1,NOERROR,1,1,0,0,-53.72544,0.2489744,-64.46365,133.0312,-10.90949,0.3559285,-0.484989,0.2599611,-60,6,-36,1,0
3259.458,15418,1,NOERROR,1,1,0,0,-53.72544,0.7763182,-64.55154,132.9433,-10.91322,0.3570922,-0.4865746,0.2546108,-60,6,-37,1,0
3259.468,15419,1,NOERROR,1,1,0,0,-53.72544,1.303662,-64.72732,132.7676,-10.91322,0.3579915,-0.4878,0.2494458,-61,5,-36,1,0
3259.477,15420,1,NOERROR,1,1,0,0,-53.72544,1.743115,-64.9031,132.5918,-10.91555,0.358642,-0.4886864,0.245202,-61,5,-37,1,0
3259.487,15421,1,NOERROR,1,1,0,0,-53.72544,2.270459,-65.07888,132.416,-10.9213,0.3594925,-0.4898454,0.2400218,-61,6,-38,1,0
3259.496,15422,1,NOERROR,1,1,0,0,-53.72544,2.797802,-65.25466,132.2402,-10.92915,0.3603164,-0.4909679,0.2348335,-61,5,-37,1,0
3259.506,15423,1,NOERROR,1,1,0,0,-53.72544,3.325146,-65.51833,132.1523,-10.93887,0.3608799,-0.4917358,0.2298459,-61,5,-38,1,0
3259.515,15424,1,NOERROR,1,1,0,0,-53.72544,3.85249,-65.69411,132.0644,-10.94275,0.3616509,-0.4927864,0.2246448,-60,5,-38,1,0
3259.525,15425,1,NOERROR,1,1,0,0,-53.72544,4.379834,-65.95779,131.9765,-10.94275,0.3621629,-0.4934841,0.2196496,-60,6,-40,1,0
3259.534,15426,1,NOERROR,1,1,0,0,-53.72544,4.995068,-66.22146,131.9765,-10.94275,0.3628439,-0.4944119,0.2137115,-59,6,-40,1,0
3259.544,15427,1,NOERROR,1,1,0,0,-53.72544,5.522412,-66.48513,131.9765,-10.93545,0.3633004,-0.495034,0.2087108,-59,7,-41,1,0
3259.553,15428,1,NOERROR,1,1,0,0,-53.72544,6.049756,-66.83669,131.9765,-10.91275,0.363501,-0.4953074,0.2039267,-59,7,-40,1,0
3259.563,15429,1,NOERROR,1,1,0,0,-53.72503,6.66499,-67.10036,131.9765,-10.87661,0.364091,-0.4961037,0.1979814,-61,6,-39,1,0
3259.572,15430,1,NOERROR,1,1,0,0,-53.72461,7.192334,-67.45193,131.8008,-10.83293,0.3642417,-0.4963014,0.1931998,-62,6,-38,1,0
3259.581,15431,1,NOERROR,1,1,0,0,-53.72337,7.807568,-67.80349,131.625,-10.79446,0.3645456,-0.496693,0.1874759,-63,0,-33,1,0
3259.589,15432,1,NOERROR,1,1,0,0,-53.72171,8.334912,-68.15505,131.2734,-10.76244,0.3646538,-0.4968102,0.1826998,-74,35,-69,1,0
3259.597,15433,1,NOERROR,1,1,0,0,-53.71963,8.774365,-68.41872,131.0098,-10.76244,0.3648075,-0.4969817,0.1786471,-74,35,-69,1,0
3259.605,15434,1,NOERROR,1,1,0,0,-53.71838,9.301709,-68.77029,130.7461,-10.7319,0.3648673,-0.4970406,0.1738773,-75,35,-71,1,0
3259.613,15435,1,NOERROR,1,1,0,0,-53.71672,9.741162,-69.12185,130.5703,-10.69692,0.3647526,-0.4968541,0.1700572,-75,35,-72,1,0
3259.623,15436,1,NOERROR,1,1,0,0,-53.71548,10.18062,-69.47341,130.4824,-10.69692,0.3646176,-0.4966477,0.1662412,125,22,-59,1,0
3259.632,15437,1,NOERROR,1,1,0,0,-53.71341,10.70796,-69.91286,130.3945,-10.65588,0.3643936,-0.4963049,0.1617136,-62,5,-42,1,0
3259.642,15438,1,NOERROR,1,1,0,0,-53.71175,11.2353,-70.35232,130.3945,-10.60972,0.3641424,-0.4959326,0.1571928,-62,6,-42,1,0
3259.651,15439,1,NOERROR,1,1,0,0,-53.70884,11.76265,-70.79177,130.3945,-10.54459,0.3638783,-0.4955203,0.1526793,-62,7,-41,1,0
3259.661,15440,1,NOERROR,1,1,0,0,-53.70635,12.28999,-71.23122,130.3945,-10.46765,0.3635871,-0.4950786,0.1481735,-62,7,-39,1,0
3259.67,15441,1,NOERROR,1,1,0,0,-53.70469,12.72944,-71.75857,130.3945,-10.38969,0.3629078,-0.4941237,0.1448468,-62,8,-40,1,0
3259.68,15442,1,NOERROR,1,1,0,0,-53.70345,13.25679,-72.19802,130.3945,-10.31423,0.3625632,-0.493632,0.1403569,-62,8,-40,1,0
3259.689,15443,1,NOERROR,1,1,0,0,-53.70261,13.78413,-72.63747,130.3945,-10.31423,0.3621916,-0.493111,0.1358756,-62,8,-40,1,0
3259.699,15444,1,NOERROR,1,1,0,0,-53.70179,14.31147,-73.16482,130.3945,-10.23938,0.3615705,-0.4922505,0.1316345,-63,8,-41,1,0
3259.708,15445,1,NOERROR,1,1,0,0,-53.70095,14.75093,-73.60427,130.3066,-10.16617,0.3610365,-0.4915086,0.1281079,-63,8,-43,1,0
3259.718,15446,1,NOERROR,1,1,0,0,-53.70054,15.27827,-74.13161,130.2187,-10.0977,0.3603695,-0.4905931,0.1238853,-63,9,-44,1,0
3259.727,15447,1,NOERROR,1,1,0,0,-53.70054,15.71772,-74.65896,130.1308,-10.0408,0.359567,-0.4895005,0.1206052,-63,8,-43,1,0
3259.737,15448,1,NOERROR,1,1,0,0,-53.70054,16.24507,-75.1863,129.9551,-9.99355,0.3588544,-0.4885305,0.1164023,-64,8,-42,1,0
3259.746,15449,1,NOERROR,1,1,0,0,-53.70054,16.68452,-75.71365,129.6914,-9.96425,0.3580166,-0.48739,0.1131385,-65,8,-42,1,0
3259.756,15450,1,NOERROR,1,1,0,0,-53.70054,17.12397,-76.24099,129.5156,-9.96425,0.3571627,-0.4862275,0.1098822,-65,8,-42,1,0
3259.765,15451,1,NOERROR,1,1,0,0,-53.70054,17.56343,-76.85622,129.2519,-9.954612,0.3560658,-0.4847342,0.1068617,-65,9,-43,1,0
3259.775,15452,1,NOERROR,1,1,0,0,-53.70095,18.00288,-77.47146,128.9883,-9.959352,0.3549488,-0.4832208,0.1038473,-64,9,-43,1,0
3259.784,15453,1,NOERROR,1,1,0,0,-53.70137,18.44233,-78.08669,128.8125,-9.966891,0.3538152,-0.4816849,0.1008392,-64,9,-45,1,0
3259.794,15454,1,NOERROR,1,1,0,0,-53.70261,18.88179,-78.70193,128.5488,-9.972177,0.3526581,-0.4801316,0.0978375,-64,10,-45,1,0
3259.803,15455,1,NOERROR,1,1,0,0,-53.70345,19.32124,-79.31716,128.373,-9.98469,0.3514882,-0.4785533,0.0948425,-65,9,-44,1,0
3259.813,15456,1,NOERROR,1,1,0,0,-53.70427,19.6728,-79.9324,128.1094,-10.01003,0.350218,-0.4768384,0.0927621,-65,9,-44,1,0
3259.822,15457,1,NOERROR,1,1,0,0,-53.70427,20.11226,-80.63552,127.8457,-10.01003,0.348795,-0.4749009,0.08999793,-65,9,-44,1,0
3259.832,15458,1,NOERROR,1,1,0,0,-53.70386,20.55171,-81.33865,127.4941,-10.05922,0.3473581,-0.4729373,0.08723799,-66,10,-44,1,0
3259.841,15459,1,NOERROR,1,1,0,0,-53.70386,20.90327,-82.04177,127.2305,-10.13928,0.3458233,-0.4708477,0.08537874,-65,10,-45,1,0
3259.851,15460,1,NOERROR,1,1,0,0,-53.70427,21.34272,-82.7449,126.8789,-10.24109,0.3443477,-0.4688457,0.08262405,-65,10,-45,1,0
3259.86,15461,1,NOERROR,1,1,0,0,-53.7051,21.69429,-83.44802,126.5273,-10.34477,0.3427785,-0.4667234,0.08076248,-65,10,-45,1,0
3259.87,15462,1,NOERROR,1,1,0,0,-53.7051,22.04585,-84.15115,126.1758,-10.44083,0.3412032,-0.4645784,0.07889789,-66,9,-44,1,0
3259.879,15463,1,NOERROR,1,1,0,0,-53.70552,22.39741,-84.85427,125.8242,-10.52656,0.3396117,-0.4624185,0.07703034,-66,10,-44,1,0
3259.889,15464,1,NOERROR,1,1,0,0,-53.70635,22.74897,-85.5574,125.4726,-10.52656,0.3380042,-0.4602436,0.07515987,-66,11,-45,1,0
3259.898,15465,1,NOERROR,1,1,0,0,-53.70718,23.10054,-86.34841,125.209,-10.61368,0.3361481,-0.4577302,0.07348779,-66,11,-45,1,0
3259.908,15466,1,NOERROR,1,1,0,0,-53.71009,23.36421,-87.05154,124.8574,-10.70858,0.3344326,-0.4554427,0.07247615,-66,11,-45,1,0
3259.917,15467,1,NOERROR,1,1,0,0,-53.71257,23.71577,-87.84255,124.5937,-10.81389,0.3325376,-0.4529032,0.07078582,-67,11,-45,1,0
3259.927,15468,1,NOERROR,1,1,0,0,-53.71465,24.06733,-88.54568,124.2422,-10.91477,0.3308705,-0.4506669,0.06889524,-66,12,-45,1,0
3259.936,15469,1,NOERROR,1,1,0,0,-53.71672,24.33101,-89.33669,123.8906,-11.01394,0.3288905,-0.4480039,0.06804422,-67,12,-45,1,0
3259.946,15470,1,NOERROR,1,1,0,0,-53.71838,24.68257,-90.03982,123.4512,-11.11032,0.327203,-0.4457324,0.06614171,-67,12,-44,1,0
3259.955,15471,1,NOERROR,1,1,0,0,-53.72004,24.94624,-90.83083,123.0117,-11.11032,0.3252037,-0.4430358,0.06526313,-67,12,-45,1,0
3259.965,15472,1,NOERROR,1,1,0,0,-53.72171,25.20991,-91.53396,122.6601,-11.20428,0.3234352,-0.4406534,0.06418737,-68,12,-45,1,0
3259.974,15473,1,NOERROR,1,1,0,0,-53.72337,25.47358,-92.32497,122.2207,-11.29382,0.3214146,-0.437927,0.06327603,-68,12,-45,1,0
3259.984,15474,1,NOERROR,1,1,0,0,-53.72419,25.73726,-93.0281,121.6934,-11.37884,0.3196331,-0.4355129,0.06217433,-68,13,-46,1,0
3259.993,15475,1,NOERROR,1,1,0,0,-53.72503,26.00093,-93.73122,121.166,-11.45921,0.3178424,-0.4330861,0.06106118,-69,12,-46,1,0
3260.003,15476,1,NOERROR,1,1,0,0,-53.72503,26.2646,-94.52224,120.6387,-11.53288,0.3158035,-0.430308,0.06010232,-69,12,-45,1,0
3260.012,15477,1,NOERROR,1,1,0,0,-53.72503,26.52827,-95.22536,120.1113,-11.60485,0.314,-0.4278506,0.05896312,-70,11,-44,1,0
3260.022,15478,1,NOERROR,1,1,0,0,-53.72544,26.79194,-96.01638,119.584,-11.60485,0.3119376,-0.4250469,0.05797115,-70,12,-45,1,0
3260.031,15479,1,NOERROR,1,1,0,0,-53.72544,26.96772,-96.71951,118.9687,-11.68149,0.3100636,-0.4224934,0.05760979,-71,11,-44,1,0
3260.041,15480,1,NOERROR,1,1,0,0,-53.72586,27.14351,-97.42263,118.3535,-11.76014,0.3081792,-0.4199321,0.05722734,-70,12,-45,1,0
3260.05,15481,1,NOERROR,1,1,0,0,-53.72586,27.40718,-98.21365,117.8262,-11.84392,0.3060924,-0.4170885,0.05617665,-71,11,-45,1,0
3260.06,15482,1,NOERROR,1,1,0,0,-53.72627,27.58296,-98.91677,117.2109,-11.93641,0.3041924,-0.4145058,0.05575282,-71,11,-44,1,0
3260.069,15483,1,NOERROR,1,1,0,0,-53.72668,27.67085,-99.70779,116.6836,-12.03955,0.3019838,-0.4115025,0.05622942,-71,10,-43,1,0
3260.079,15484,1,NOERROR,1,1,0,0,-53.72668,27.84663,-100.4109,116.1562,-12.14835,0.3000726,-0.4088982,0.05575411,-72,11,-44,1,0
3260.088,15485,1,NOERROR,1,1,0,0,-53.7271,28.02241,-101.114,115.541,-12.14835,0.2981518,-0.4062869,0.0552574,-72,11,-44,1,0
3260.098,15486,1,NOERROR,1,1,0,0,-53.72752,28.1103,-101.9051,115.0137,-12.256,0.2959209,-0.4032531,0.05563205,-72,11,-44,1,0
3260.107,15487,1,NOERROR,1,1,0,0,-53.72752,28.19819,-102.6082,114.4863,-12.36216,0.2939395,-0.400553,0.05584554,-73,10,-43,1,0
3260.117,15488,1,NOERROR,1,1,0,0,-53.72793,28.28608,-103.3113,113.8711,-12.46421,0.2919494,-0.3978471,0.05602726,-73,11,-43,1,0
3260.126,15489,1,NOERROR,1,1,0,0,-53.72834,28.37397,-104.0144,113.3437,-12.55989,0.2899536,-0.3951333,0.05617709,-73,11,-43,1,0
3260.136,15490,1,NOERROR,1,1,0,0,-53.72876,28.46186,-104.7176,112.7285,-12.65058,0.2879523,-0.392412,0.05629491,-73,11,-43,1,0
3260.145,15491,1,NOERROR,1,1,0,0,-53.72918,28.54976,-105.4207,112.1133,-12.74012,0.2859457,-0.3896835,0.05638069,-73,11,-43,1,0
3260.155,15492,1,NOERROR,1,1,0,0,-53.72959,28.54976,-106.1238,111.4101,-12.74012,0.2838826,-0.3868777,0.05717051,-74,11,-42,1,0
3260.164,15493,1,NOERROR,1,1,0,0,-53.73,28.54976,-106.8269,110.7949,-12.83167,0.2818139,-0.3840643,0.05791752,-74,10,-42,1,0
3260.174,15494,1,NOERROR,1,1,0,0,-53.73042,28.54976,-107.5301,110.0918,-12.92385,0.27974,-0.3812437,0.05862163,-74,10,-42,1,0
3260.183,15495,1,NOERROR,1,1,0,0,-53.73083,28.54976,-108.2332,109.4766,-13.01432,0.2776611,-0.3784163,0.0592827,-75,10,-42,1,0
3260.193,15496,1,NOERROR,1,1,0,0,-53.73125,28.54976,-108.9363,108.7734,-13.09981,0.2755777,-0.3755826,0.05990065,-75,9,-40,1,0
3260.202,15497,1,NOERROR,1,1,0,0,-53.73167,28.46186,-109.5515,108.0703,-13.17838,0.2736957,-0.3730233,0.06111571,-75,10,-41,1,0
3260.212,15498,1,NOERROR,1,1,0,0,-53.73167,28.37397,-110.1668,107.3672,-13.25035,0.2718118,-0.3704557,0.06228802,-75,9,-41,1,0
3260.221,15499,1,NOERROR,1,1,0,0,-53.73208,28.28608,-110.8699,106.6641,-13.25035,0.2696592,-0.3675275,0.06347542,-75,9,-40,1,0
3260.231,15500,1,NOERROR,1,1,0,0,-53.73208,28.19819,-111.4851,105.9609,-13.31727,0.2677667,-0.3649481,0.06455652,-76,9,-40,1,0
3260.24,15501,1,NOERROR,1,1,0,0,-53.73208,28.1103,-112.1004,105.1699,-13.38116,0.2658706,-0.3623638,0.06559464,-76,10,-40,1,0
3260.25,15502,1,NOERROR,1,1,0,0,-53.73208,27.93452,-112.7156,104.4668,-13.44411,0.2639104,-0.3596922,0.06727413,-76,9,-39,1,0
3260.259,15503,1,NOERROR,1,1,0,0,-53.73208,27.84663,-113.3308,103.6758,-13.50971,0.2620071,-0.3570982,0.06822113,-77,9,-39,1,0
3260.269,15504,1,NOERROR,1,1,0,0,-53.73167,27.67085,-113.8582,102.8848,-13.57616,0.2603042,-0.3547719,0.06977004,-77,8,-38,1,0
3260.278,15505,1,NOERROR,1,1,0,0,-53.73167,27.49507,-114.4734,102.0937,-13.64012,0.258331,-0.3520826,0.07130112,-77,8,-37,1,0
3260.288,15506,1,NOERROR,1,1,0,0,-53.73083,27.2314,-115.0008,101.3027,-13.64012,0.2565564,-0.3496532,0.07342654,-78,7,-37,1,0
3260.297,15507,1,NOERROR,1,1,0,0,-53.73,27.05561,-115.616,100.5117,-13.69577,0.2545792,-0.3469482,0.07485199,-78,7,-37,1,0
3260.307,15508,1,NOERROR,1,1,0,0,-53.72918,26.79194,-116.1433,99.7207,-13.74023,0.2527935,-0.344504,0.07687419,-78,7,-36,1,0
3260.316,15509,1,NOERROR,1,1,0,0,-53.72793,26.52827,-116.6707,98.92968,-13.76564,0.2510045,-0.3420503,0.07884545,-78,6,-35,1,0
3260.326,15510,1,NOERROR,1,1,0,0,-53.72586,26.2646,-117.1101,98.13866,-13.76992,0.249479,-0.3399459,0.0807727,-78,6,-35,1,0
3260.335,15511,1,NOERROR,1,1,0,0,-53.72337,25.91304,-117.6375,97.43554,-13.76992,0.2476117,-0.3373706,0.08329021,-79,6,-34,1,0
3260.345,15512,1,NOERROR,1,1,0,0,-53.72046,25.56147,-118.1648,96.64452,-13.75585,0.2457382,-0.3347824,0.08574706,-78,6,-33,1,0
3260.354,15513,1,NOERROR,1,1,0,0,-53.71922,25.20991,-118.6043,95.9414,-13.75585,0.2441109,-0.3325502,0.08817004,-79,6,-34,1,0
